"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"119"	" 2"	"43"	" 1"	"90"	" 0"	"10"	" 1"		"1.243.745"		"1.243.745"	"7"											
"  4"	"122"	"119"	" 2"	"43"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO FISCALIZADO"			"800"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"119"	" 2"	"45"									"353.159.782"	"5"	"FOMENTAR O DESENVOLVIMENTO SOCIOECONÔMICO E SUSTENTÁVEL NOS MUNICÍPIOS, POR MEIO DE REPASSES DE RECURSOS PARA MUNICÍPIOS, ÓRGÃOS E ENTIDADES PÚBLICAS, CONSÓRCIOS PÚBLICOS E ORGANIZAÇÕES DA SOCIEDADE CIVIL, COM VISTAS À IMPLEMENTAÇÃO DE REFORMAS/OBRAS DE INFRAESTRUTURA URBANA/RURAL, E À AQUISIÇÃO DE BENS MÓVEIS."										
"  4"	"122"	"119"	" 2"	"45"	" 1"								"353.159.782"	"1"	"EXECUÇÃO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL - PADEM"										
"  4"	"122"	"119"	" 2"	"45"	" 1"	"40"	" 0"	"15"	" 1"			"350.000.000"	"350.000.000"	"7"											
"  4"	"122"	"119"	" 2"	"45"	" 1"	"90"	" 0"	"10"	" 1"		"3.159.782"		"3.159.782"	"7"											
"  4"	"122"	"119"	" 2"	"45"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE PROPOSTAS DE INSTRUMENTO JURÍDICO ANALISADAS"			"100"	"PERCENTUAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"119"	" 2"	"46"									"25.000.000"	"5"	"APOIAR OS ÓRGÃOS E AS ENTIDADES DA ADMINISTRAÇÃO PÚBLICA ESTADUAL, OS MUNICÍPIOS E AS ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINALIDADE LUCRATIVA E FOMENTAR PROJETOS E ATIVIDADES DEMANDADOS PELA POPULAÇÃO, COMO RESULTADOS DO PROCESSO DE DISCUSSÃO PARTICIPATIVA DA ELABORAÇÃO DO PPAG 2024-2027, PROMOVIDO PELA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS EM PARCERIA COM O GOVERNO DO ESTADO."										
"  4"	"122"	"119"	" 2"	"46"	" 1"								"25.000.000"	"1"	"ATENDIMENTO ÀS DEMANDAS DA PARTICIPAÇÃO CIDADÃ"										
"  4"	"122"	"119"	" 2"	"46"	" 1"	"90"	" 0"	"10"	" 1"		"25.000.000"		"25.000.000"	"7"											
"  4"	"122"	"119"	" 2"	"46"	" 1"	"91"	" 0"							"8"	"DECRETO DE REALOCAÇÃO ORÇAMENTÁRIA PUBLICADO"			"            2"	"DECRETO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"119"	" 2"	"48"									"1.000"	"5"	"PERMITIR O REPASSE PARA OS MUNICÍPIOS MINEIROS DE RECURSOS DECORRENTES DE EMENDAS PARLAMENTARES IMPOSITIVAS INDIVIDUAIS, DE BLOCOS E DE BANCADAS, NOS MOLDES ESTABELECIDOS NO ART. 160-A DA CONSTITUÇÃO DO ESTADO."										
"  4"	"122"	"119"	" 2"	"48"	" 1"								"1.000"	"1"	"TRANSFERÊNCIAS ESPECIAIS"										
"  4"	"122"	"119"	" 2"	"48"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"119"	" 2"	"48"	" 1"	"91"	" 1"							"8"	"RESOLUÇÃO PUBLICADA"			"            2"	"RESOLUÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"120"											"1.235.065"	"1"	"PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS"										
"  4"	"122"	"120"	" 2"	"44"									"1.235.065"	"5"	"1- EDITORAR E PUBLICAR O DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS (DOMG-E), POSSIBILITANDO AOS CIDADÃOS E À SOCIEDADE O ACESSO AOS ATOS OFICIAIS PRATICADOS PELO PODER EXECUTIVO, VEICULADOS NO DIÁRIO OFICIAL,   2- OTIMIZAR E FACILITAR A UTILIZAÇÃO DO SERVIÇO DE PUBLICIDADE OFICIAL, PELOS CLIENTES, ALÉM DE APRIMORAR A GESTÃO DA PRESTAÇÃO DO SERVIÇO,   3- AMPLIAR O ACESSO AO ACERVO DO DIÁRIO OFICIAL, DE FORMA PÚBLICA E GRATUITO, PELA INTERNET,   4- PRESERVAR O ACERVO FÍSICO DO DIÁRIO OFICIAL."										
"  4"	"122"	"120"	" 2"	"44"	" 1"								"1.235.065"	"1"	"PRODUÇÃO, MODERNIZAÇÃO E AMPLIAÇÃO DO ACESSO AO ACERVO DO DOMG-E"										
"  4"	"122"	"120"	" 2"	"44"	" 1"	"90"	" 0"	"10"	" 1"		"1.235.065"		"1.235.065"	"7"											
"  4"	"122"	"120"	" 2"	"44"	" 1"	"91"	" 0"							"8"	"DIÁRIO OFICIAL DISPONÍVEL NA INTERNET"			"            8"	"ANOS"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"122"											"1.265.302.162"	"1"	"FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS"										
"  4"	"122"	"122"	" 2"	"50"									"7.927.730"	"5"	"TORNAR O PROCESSO CELEBRAÇÃO, EXECUÇÃO E PRESTAÇÃO DE CONTAS DE TRANSFERÊNCIAS DISCRICIONÁRIAS MAIS SIMPLIFICADO E OTIMIZADO PARA OS PARCEIROS CELEBRANTES POR MEIO DE MELHORIAS DE NORMATIVOS E DE SISTEMAS."										
"  4"	"122"	"122"	" 2"	"50"	" 1"								"7.927.730"	"1"	"GESTÃO, OTIMIZAÇÃO E MANUTENÇÃO DOS REGULAMENTOS E SISTEMAS DE COORDENAÇÃO E OPERACIONALIZAÇÃO DAS TRANSFERÊNCIAS DE RECURSOS PARA PARCEIROS ESTADUAIS"										
"  4"	"122"	"122"	" 2"	"50"	" 1"	"90"	" 0"	"10"	" 1"		"2.230.679"	"5.697.051"	"7.927.730"	"7"											
"  4"	"122"	"122"	" 2"	"50"	" 1"	"91"	" 0"							"8"	"SISTEMAS MANTIDOS"			"            2"	"SISTEMA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"122"	" 2"	"51"									"4.116.807"	"5"	"IMPLEMENTAR AÇÕES DIRECIONADAS AO APRIMORAMENTO DOS PROCEDIMENTOS NORMATIVOS E SISTEMAS INFORMATIZADOS ATINENTES AO PROCESSO DE GESTÃO DE EMENDAS PARLAMENTARES ESTADUAIS IMPOSITIVAS OBJETIVANDO A CELERIDADE, SEGURANÇA JURÍDICA E MELHOR ALOCAÇÃO DE RECURSOS PÚBLICOS NA PROMOÇÃO DO DESENVOLVIMENTO SOCIECONÔMICO E SUSTENTÁVEL DOS MUNICÍPIOS MINEIROS"										
"  4"	"122"	"122"	" 2"	"51"	" 1"								"4.116.807"	"1"	"GESTÃO E OPERACIONALIZAÇÃO DE EMENDAS PARLAMENTARES ESTADUAIS"										
"  4"	"122"	"122"	" 2"	"51"	" 1"	"90"	" 0"	"10"	" 1"		"1.945.800"	"2.171.007"	"4.116.807"	"7"											
"  4"	"122"	"122"	" 2"	"51"	" 1"	"91"	" 0"							"8"	"SISTEMAS MANTIDOS"			"            1"	"SISTEMA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"122"	" 2"	"138"									"1.253.257.625"	"5"	"RESERVAR, NOS TERMOS DA CONSTITUIÇÃO ESTADUAL DE MINAS GERAIS E DA LEI DE DIRETRIZES ORÇAMENTÁRIAS, UM MONTANTE DE RECURSOS ESPECIFICAMENTE DESTINADOS AO ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS E DE BLOCOS E BANCADAS EXCETUANDO AS DESTINADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE."										
"  4"	"122"	"122"	" 2"	"138"	" 1"								"1.253.257.625"	"1"	"RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS E DE BLOCOS E BANCADAS"										
"  4"	"122"	"122"	" 2"	"138"	" 1"	"90"	" 0"	"10"	" 1"		"1.253.257.625"		"1.253.257.625"	"7"											
"  4"	"122"	"122"	" 2"	"138"	" 1"	"91"	" 0"							"8"	"RECURSO DESTINDO A EMENDAS PARLAMENTARES"			"1.253.257.625"	"R\$ (REAIS)"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"63.220.505"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"417"									"51.225.070"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  4"	"122"	"705"	" 2"	"417"	" 1"								"51.225.070"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"38.451.807"			"38.451.807"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"5.237.986"		"5.237.986"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"7.535.277"			"7.535.277"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"405"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"500"									"11.995.435"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"11.995.435"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"10.795.435"	"1.200.000"	"11.995.435"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"            1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"131"												"13.584.764"	"1"	"COMUNICAÇÃO SOCIAL"										
"  4"	"131"	"109"											"13.584.764"	"1"	"GESTÃO DE CERIMONIAL E EVENTOS"										
"  4"	"131"	"109"	" 2"	"41"									"13.584.764"	"5"	"PLANEJAR, ORGANIZAR, COORDENAR, EXECUTAR E SUPERVISIONAR AS SOLENIDADES, CONFERÊNCIAS, CERIMÔNIAS, REUNIÕES, RECEPÇÕES E EVENTOS EM GERAL DO GOVERNADOR E VICE-GOVERNADOR."										
"  4"	"131"	"109"	" 2"	"41"	" 1"								"13.584.764"	"1"	"CERIMONIAL E EVENTOS"										
"  4"	"131"	"109"	" 2"	"41"	" 1"	"90"	" 0"	"10"	" 1"		"13.584.764"		"13.584.764"	"7"											
"  4"	"131"	"109"	" 2"	"41"	" 1"	"91"	" 0"							"8"	"EVENTO REALIZADO"			"1.000"	"EVENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"45.987.084"	"1.318.061.285"	"359.068.058"	"1.723.116.427"	"9"	"TOTAL"										
