FUNCIONAL	ACAO_DESC	VL_DESP
12.368.112.4.326	ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA	25.400.000
12.368.112.4.331	EDUCAÇÃO DO CAMPO	4.116.480
12.368.112.4.332	EDUCAÇÃO INDÍGENA	4.874.198
12.368.112.4.334	EDUCAÇÃO QUILOMBOLA	7.647.900
12.368.151.2.075	OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS	18.793.020
13.391.056.4.121	INCENTIVO À IMPLANTAÇÃO DE POLÍTICAS MUNICIPAIS DE PATRIMÔNIO CULTURAL	1.244.545
13.392.056.4.120	AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL	566.557
14.306.067.2.035	APOIO À POLÍTICA ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL	1.945.070
14.306.067.4.011	APOIO, ARTICULAÇÃO E EXECUÇÃO DE PROJETOS DE SEGURANÇA ALIMENTAR E NUTRICIONAL	3.500.000
14.422.046.4.116	PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS	3.058.000
15.127.064.1.020	PROGRAMA MINEIRO DE REGULARIZAÇÃO TERRITORIAL - MINAS REURB	20.790.169
15.127.064.4.268	PROGRAMA DE REGULARIZAÇÃO FUNDIÁRIA DA RMVA	1.631.862
16.244.134.4.103	CONSTRUÇÃO, REFORMA E MELHORIAS DE UNIDADES HABITACIONAIS	3.751.000
16.482.134.4.420	VIABILIZAÇÃO DO ACESSO À HABITAÇÃO DE INTERESSE SOCIAL	1.000
17.511.049.1.057	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	96.678.014
17.512.120.4.321	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE SANEAMENTO	9.071.215
17.512.120.8.004	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA	1.330.000.000
17.512.120.8.006	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPANOR	45.000.000
18.541.104.4.280	GESTÃO DE UNIDADES DE CONSERVAÇÃO	100.080.121
18.542.098.4.242	SUSTENTABILIDADE, ENERGIA E MUDANÇAS CLIMÁTICAS	788.308
18.542.119.4.511	AMPLIAÇÃO DO PROGRAMA DE FISCALIZAÇÃO PREVENTIVA	49.000
18.543.104.4.276	RECUPERAÇÃO AMBIENTAL	55.094.876
18.544.091.4.054	ELABORAÇÃO E IMPLEMENTAÇÃO DO PROGRAMA ESTRATÉGICO DE SEGURANÇA HÍDRICA E REVITALIZAÇÃO DAS BACIAS HIDROGRÁFICAS DE MINAS GERAIS (SOMOS TODOS ÁGUA)	2.496.800
18.544.091.4.264	PROGRAMAS, PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS	2.444.510
18.544.091.4.265	MONITORAMENTO HIDROMETEOROLOGICO	18.495.261
18.544.091.4.387	APOIO À GESTÃO DE RECURSOS HÍDRICOS	680.500
18.544.093.4.389	APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS	2.551.710
19.571.022.4.035	DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL	69.579.336
20.304.044.4.102	INSPEÇÃO E FISCALIZAÇÃO DE PRODUTOS DE ORIGEM ANIMAL	43.875.233
20.304.044.4.104	INSPEÇÃO DE PRODUTOS DE ORIGEM VEGETAL	15.133.013
20.304.044.4.447	ANÁLISE LABORATORIAL	49.359.198
20.304.044.4.449	MONITORAMENTO DE CONTAMINANTES EM ALIMENTOS	373.508
20.304.044.4.536	EDUCAÇÃO SANITÁRIA	7.801.187
20.544.127.4.494	GESTÃO DE BARRAGENS	2.672.868
20.571.022.4.037	DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS	9.415.342
20.571.022.4.038	TRANSFERÊNCIA DE TECNOLOGIA VIA SEMENTES DE CULTIVARES MELHORADAS	2.070.077
20.571.022.4.039	TRANSFERÊNCIA DE TECNOLOGIA VIA MUDAS QUALIFICADAS	2.534.463
20.573.022.4.036	INFORMAÇÃO TECNOLÓGICA VIA PUBLICAÇÕES	2.341.390
20.605.126.4.343	REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS	279.399
20.606.087.4.210	ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR	352.039.797
20.607.127.4.492	IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL	1.761.344
20.608.088.1.011	FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO	6.045.862
20.608.127.4.448	MECANIZAÇÃO NO CAMPO	56.820.000
20.608.127.4.512	RECUPERAÇÃO INTEGRADA DA CAPACIDADE PRODUTIVA DAS BACIAS	10.000
20.608.135.4.375	GARANTIA DE RENDA MÍNIMA AOS AGRICULTORES FAMILIARES	5.869.976
20.608.147.1.052	AGROEXTRATIVISMO	3.453.191
20.608.147.4.245	AGRICULTURA URBANA	5.000
20.608.147.4.515	EDUCAÇÃO PARA O CAMPO	623.127
20.608.147.4.516	FORTALECIMENTO E DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPÉCUÁRIA	1.189.273
20.608.164.4.424	APOIO ÀS FEIRAS LIVRES E CONGÊNERES	502.612
20.608.164.4.426	COOPERATIVISMO DA AGRICULTURA FAMILIAR E AGROINDÚSTRIA FAMILIAR - COOPERAF	365.921
20.608.164.4.538	MERCADOS INSTITUCIONAIS	574.188
20.609.042.4.443	APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL	26.554.146
20.609.042.4.444	APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL	7.016.335
20.609.042.4.552	REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA.	1.720.000
20.609.164.4.541	APOIO À AGROINDÚSTRIA FAMILIAR	5.681.103
21.605.126.4.342	REGULARIZAÇÃO FUNDIÁRIA DE IMÓVEIS RURAIS	7.265.332
27.812.043.4.531	PROMOÇÃO DOS JOGOS INDÍGENAS	1.000
TOTAL		3.659.604.806
