FUNCIONAL	ACAO_DESC	VL_DESP
20.304.080.4.318	INSPEÇÃO DE PRODUTOS DE ORIGEM VEGETAL	196.975
20.304.080.4.319	INSPEÇÃO E FISCALIZAÇÃO DE PRODUTOS DE ORIGEM ANIMAL	516.432
20.304.112.4.440	CERTIFICAÇÃO DE PRODUTOS E DE PROPRIEDADES AGROPECUÁRIAS E AGROINDUSTRIAIS	404.978
20.544.056.1.095	IMPLANTAÇÃO DE BARRAGENS HIDROAGRÍCOLAS	13.100.966
20.571.016.4.020	TRANSFERÊNCIA DE TECNOLOGIA VIA SEMENTES DE CULTIVARES MELHORADAS	650.000
20.571.016.4.021	TRANSFERÊNCIA DE TECNOLOGIA VIA MUDAS QUALIFICADAS	650.000
20.571.016.4.022	TRANSFERÊNCIA DE TECNOLOGIA VIA MATRIZES E REPRODUTORES	1.100.000
20.606.090.4.235	ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS	157.279.571
20.606.110.1.045	CADASTRAMENTO DE AGRICULTORES/POSSEIROS COM FINS DE REGULARIZAÇÃO FUNDIÁRIA DE TERRAS DEVOLUTAS RURAIS.	15.000
20.607.114.4.398	IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL	2.506.808
20.608.097.4.236	FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO	23.856.500
20.608.108.4.358	CIRCUITOS DE COMERCIALIZAÇÃO	1.015.000
20.608.108.4.359	COOPERAF	6.000
20.608.108.4.361	MERCADOS INSTITUCIONAIS	1.060.000
20.608.111.1.053	AGROEXTRATIVISMO	6.860.000
20.608.111.4.383	APOIO ÀS CADEIAS PRODUTIVAS DA AGROPECUÁRIA	3.920.000
20.608.111.4.420	MECANIZAÇÃO NO CAMPO	58.080.294
20.608.112.4.403	PLANO QUEIJO MINAS LEGAL	20.000
20.608.112.4.407	DIGA SIM AO SERVIÇO DE INSPEÇÃO MUNICIPAL - SIM	12.054
20.608.124.4.320	DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR	14.194.909
20.608.124.4.323	APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL	1.355.000
20.608.124.4.325	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS	1.893.601
20.608.124.4.516	APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA	17.192.238
20.609.078.4.202	APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL	4.876.548
20.609.078.4.203	APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL	531.501
20.609.078.4.238	REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA.	1.000
20.609.097.1.034	MELHORAMENTO GENÉTICO DE BOVINOS	15.000
20.609.108.4.498	APOIO À AGROINDÚSTRIA FAMILIAR	131.426
21.605.110.4.363	REGULARIZAÇÃO FUNDIÁRIA DE IMÓVEIS RURAIS	5.635.611
23.691.132.4.474	ARTESANATO EMPREENDEDOR	991.836
TOTAL		3.059.396.176
