FUNCIONAL	ACAO_DESC	VL_DESP
14.306.074.4.197	APOIO À POLÍTICA ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL VOLTADA ÀS AÇÕES DESENVOLVIDAS PELO CONSELHO DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL - CONSEA/MG	626.863
14.306.083.4.416	RAÍZES DE MINAS	3.492.440
16.244.083.4.418	REFORMA E MELHORIAS DE UNIDADES HABITACIONAIS	63.547
17.511.056.1.025	PROMOÇÃO DA SEGURANÇA HÍDRICA NO NORTE E NORDESTE DE MINAS GERAIS	2.210.463
17.511.056.1.026	ENERGIZAÇÃO DE POÇOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA	1.000
17.511.056.1.028	IMPLANTAÇÃO DE SISTEMA DE ABASTECIMENTO DE ÁGUA	1.031.152
17.512.021.4.037	GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS	5.253.211
17.512.021.4.044	BOLSA RECICLAGEM	3.500.000
17.512.021.8.008	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA	1.550.000.000
17.512.021.8.012	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DE ATUAÇÃO DA COPANOR	45.000.000
18.541.031.4.151	BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA	20.615.374
19.571.016.4.018	DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL	76.921.149
20.127.114.4.419	ESTRADAS E INFRAESTRUTURA RURAL	20.473.153
20.571.016.4.019	DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS	9.895.279
20.573.016.4.023	INFORMAÇÃO CIENTÍFICA E TECNOLÓGICA VIA PUBLICAÇÕES	2.415.861
20.605.113.4.401	FUNDERUR EMERGENCIAL	1.000
20.606.090.4.235	ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS	346.868.687
20.607.114.4.398	IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL	1.910.589
20.608.097.4.236	FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO	15.000
20.608.108.4.358	CIRCUITOS DE COMERCIALIZAÇÃO	278.313
20.608.108.4.359	COOPERAF	302.846
20.608.108.4.361	MERCADOS INSTITUCIONAIS	329.986
20.608.111.1.053	AGROEXTRATIVISMO	3.505.000
20.608.111.4.420	MECANIZAÇÃO NO CAMPO	41.708.111
20.608.113.4.399	GARANTIA SAFRA	5.779.493
20.608.118.4.405	APOIO AO JOVEM RURAL	768.766
20.608.124.4.320	DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR	20.640.634
20.608.124.4.323	APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL	1.000
20.608.124.4.325	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS	774.022
20.608.124.4.516	APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA	5.493.338
20.609.078.4.202	APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL	92.816.270
20.609.078.4.203	APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL	39.748.276
20.609.078.4.206	FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS, VEGETAIS, INSUMOS E PRODUTOS DE ORIGEM ANIMAL.	19.915.164
20.609.078.4.238	REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA.	1.429.000
20.609.097.1.034	MELHORAMENTO GENÉTICO DE BOVINOS	15.000
21.605.110.4.363	REGULARIZAÇÃO FUNDIÁRIA DE IMÓVEIS RURAIS	11.963.572
23.691.132.4.474	ARTESANATO EMPREENDEDOR	1.212.346
TOTAL		3.374.567.611
