orgao	ativo	inativo	terceirizado	total
SECRETARIA DE ESTADO DE GOVERNO - SEGOV	376	1.073	0	1.449
SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	264	74	0	338
SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	20.095	830	0	20.925
SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	501	21	0	522
SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1.375	1.589	0	2.964
SECRETARIA DE ESTADO DE SAÚDE - SES	3.667	8.614	0	12.281
SECRETARIA-GERAL - SEC. GERAL	43	      0	0	43
TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1.331	861	0	2.192
TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	14.730	6.977	0	21.707
TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	236	83	0	319
UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG	2.291	323	0	2.614
UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES	2.588	455	0	3.043
TOTAL	387.867	271.578	0	659.445
