orgao	ativo	inativo	terceirizado	total
INSTITUTO ESTADUAL DE FLORESTAS - IEF	746	391	0	1.137
INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA	85	67	0	152
INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	1.234	573	0	1.807
INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	175	45	0	220
JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG	191	116	0	307
LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	20	54	0	74
OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	94	      3	0	97
POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	11.317	7.446	0	18.763
POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	42.569	39.542	0	82.111
PROCURADORIA GERAL DE JUSTIÇA - PGJ	4.391	791	0	5.182
SECRETARIA DE ESTADO DA CASA CIVIL - SCC	76	      0	0	76
SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	291	505	0	796
SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM	91	      0	0	91
SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	223	285	0	508
SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	213	419	0	632
SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	749	1.172	0	1.921
SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	237.566	175.689	0	413.255
SECRETARIA DE ESTADO DE FAZENDA - SEF	2.906	4.380	0	7.286
SECRETARIA DE ESTADO DE GOVERNO - SEGOV	405	1.058	0	1.463
SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	290	81	0	371
SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	19.327	774	0	20.101
SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	504	13	0	517
SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1.341	1.571	0	2.912
SECRETARIA DE ESTADO DE SAÚDE - SES	5.714	8.189	0	13.903
SECRETARIA-GERAL - SEC. GERAL	42	      0	0	42
TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1.328	845	0	2.173
TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	14.936	6.862	0	21.798
TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	235	84	0	319
UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG	2.293	314	0	2.607
UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES	2.484	413	0	2.897
TOTAL	387.362	271.318	0	658.680
