cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1321.01.0.1.00.000		REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL	842.830.821		
1321.01.0.1.01.000	15	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	842.830.821		
1321.06.0.0.00.000		JUROS SOBRE O CAPITAL PRÓPRIO	599.468.874		
1321.06.0.1.00.000		JUROS CAPITAL PRÓPRIO - PRINCIPAL	599.468.874		
1321.06.0.1.01.000	15	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS ESTATAIS	599.466.874		
1321.06.0.1.02.000	15	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS NÃO ESTATAIS	2.000		
1322.00.0.0.00.000		DIVIDENDOS	1.585.240.905		
1322.01.0.0.00.000		DIVIDENDOS	1.585.240.905		
1322.01.0.1.00.000		DIVIDENDOS - PRINCIPAL	1.585.240.905		
1322.01.0.1.01.000	15	DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS	1.585.238.133		
1322.01.0.1.02.000	15	DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS	2.772		
1390.00.0.0.00.000		DEMAIS RECEITAS PATRIMONIAIS		1.784.002	
1399.00.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	1.784.002		
1399.99.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	1.784.002		
1399.99.0.1.00.000		OUTRAS REC. PATRIMONIAIS - PRINCIPAL	646.629		
1399.99.0.1.01.000	15	OUTRAS REC. PATRIMONIAIS - PRINC.	646.629		
1399.99.0.3.00.000		OUTRAS REC. PATRIMONIAIS - DÍVIDA ATIVA	1.137.373		
1399.99.0.3.01.000	15	OUTRAS REC. PATRIMONIAIS - DA	1.137.373		
1500.00.0.0.00.000		RECEITA INDUSTRIAL			28.715.173
1510.00.0.0.00.000		RECEITA INDUSTRIAL		28.715.173	
1511.00.0.0.00.000		RECEITA INDUSTRIAL	28.715.173		
1511.01.0.0.00.000		RECEITA INDUSTRIAL	28.715.173		
1511.01.0.1.00.000		REC. INDUSTRIAL - PRINCIPAL	28.715.173		
1511.01.0.1.02.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL E GRÁFICA	28.715.173		
1511.01.0.1.02.001	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - RECEITA DE PUBLICAÇÕES	28.388.311		
1511.01.0.1.02.002	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - ASSINATURA DO JORNAL MINAS GERAIS	15.867		
1511.01.0.1.02.999	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - OUTROS	310.995		
1600.00.0.0.00.000		RECEITA DE SERVIÇOS			77.330.764
1610.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		48.004.212	
1611.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	48.004.212		
1611.01.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	44.532.553		
1611.01.0.1.00.000		SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	44.532.553		
1611.01.0.1.06.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL	7.513.400		
1611.01.0.1.09.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS	36.643.409		
1611.01.0.1.13.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS	2.000		
1611.01.0.1.15.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE CONTRATOS	103.348		
1611.01.0.1.19.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - REGULARIZAÇÃO FUNDIÁRIA	266.185		
1611.01.0.1.26.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - REPARAÇÃO, MANUTENÇÃO E INSTALAÇÃO	875		
1611.01.0.1.99.000		SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS	3.336		
1611.01.0.1.99.001	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS	3.336		
1611.04.0.0.00.000		SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA	3.471.659		
1611.04.0.1.00.000		SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL	3.471.659		
1611.04.0.1.03.000	15	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS	150.881		
1611.04.0.1.05.000	15	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL	3.320.778		
1690.00.0.0.00.000		OUTROS SERVIÇOS		29.326.552	
1699.00.0.0.00.000		OUTROS SERVIÇOS	29.326.552		
1699.99.0.0.00.000		OUTROS SERVIÇOS	29.326.552		
1699.99.0.1.00.000		OUTROS SERVIÇOS - PRINCIPAL	6.529		
1699.99.0.1.01.000	15	OUTROS SERVIÇOS - PRINC.	6.529		
1699.99.0.3.00.000		OUTROS SERVIÇOS - DÍVIDA ATIVA	29.320.023		
1699.99.0.3.01.000	15	OUTROS SERVIÇOS - DA	29.320.023		
1700.00.0.0.00.000		TRANSFERÊNCIAS CORRENTES			7.188.701.001
1710.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		7.188.701.001	
1711.00.0.0.00.000		TRANSFERÊNCIAS DECORRENTES DE PARTICIPAÇÃO NA RECEITA DA UNIÃO	6.749.342.977		
1711.50.0.0.00.000		COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS ESTADOS E DO DISTRITO FEDERAL - FPE	6.288.077.917		
1711.50.0.1.00.000		COTA-PARTE FPE - PRINCIPAL	6.288.077.917		
1711.50.0.1.01.000	10	COTA-PARTE FPE - PRINC. - ESTADO	6.288.077.917		
1711.53.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS	461.127.267		
1711.53.0.1.00.000		COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.	461.127.267		
1711.53.0.1.01.000	10	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO	461.127.267		
1711.55.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS - COMERCIALIZAÇÃO DO OURO	137.793		
1711.55.0.1.00.000		COTA-PARTE IOF-OURO - PRINCIPAL	137.793		
1711.55.0.1.01.000	10	COTA-PARTE IOF-OURO - PRINC.	137.793		
1719.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	439.358.024		
1719.58.0.0.00.000		TRANSFERÊNCIA OBRIGATÓRIA DECORRENTE DA LEI COMPLEMENTAR N\degree 176/20	439.358.024		
1719.58.0.1.00.000		TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINCIPAL	439.358.024		
1719.58.0.1.01.000	15	TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINC.	439.358.024		
1900.00.0.0.00.000		OUTRAS RECEITAS CORRENTES			489.024.891
1910.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS		134.013.997	
1911.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS	134.013.997		
1911.01.0.0.00.000		MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA	57.703.688		
1911.01.0.1.00.000		MULTAS LEGISL. ESPECÍFICA - PRINCIPAL	35.669.983		
1911.01.0.1.01.000	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO SANITÁRIA	143.263		
1911.01.0.1.04.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	35.526.720		
1911.01.0.1.04.999	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	35.526.720		
1911.01.0.2.00.000		MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA	17.900		
1911.01.0.2.04.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	17.900		
1911.01.0.2.04.999	15	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	17.900		
1911.01.0.3.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA	22.015.805		
1911.01.0.3.04.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	22.015.805		
1911.01.0.3.04.999	15	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	22.015.805		
1911.06.0.0.00.000		MULTAS POR DANOS AMBIENTAIS	75.615.981		
1911.06.1.0.00.000		MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS	75.615.981		
1911.06.1.1.00.000		MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL	75.615.981		
1911.06.1.1.01.000	15	MULTAS ADM. DANOS AMBIENTAIS - PRINC.	75.615.981		
1911.09.0.0.00.000		MULTAS E JUROS PREVISTOS EM CONTRATOS	694.328		
1911.09.0.1.00.000		MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL	694.328		
1911.09.0.1.99.000	15	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	694.328		
1920.00.0.0.00.000		INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS		161.343.994	
1921.00.0.0.00.000		INDENIZAÇÕES	1.149.767		
1921.99.0.0.00.000		OUTRAS INDENIZAÇÕES	1.149.767		
1921.99.0.1.00.000		OUTRAS INDENIZAÇÕES - PRINCIPAL	1.149.767		
1921.99.0.1.99.000	15	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	1.149.767		
1922.00.0.0.00.000		RESTITUIÇÕES	160.193.227		
1922.01.0.0.00.000		RESTITUIÇÃO DE CONVÊNIOS	8.414.210		
1922.01.1.0.00.000		RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS	8.414.210		
1922.01.1.1.00.000		RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL	8.414.210		
1922.01.1.1.01.000	10	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	8.414.210		
1922.06.0.0.00.000		RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES	2.593.934		
1922.06.3.0.00.000		RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES	2.593.934		
1922.06.3.1.00.000		RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL	2.593.934		
1922.06.3.1.99.000	10	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	2.593.934		
1922.99.0.0.00.000		OUTRAS RESTITUIÇÕES	149.185.083		
1922.99.0.1.00.000		OUTRAS RESTITUIÇÕES - PRINCIPAL	149.185.083		
1922.99.0.1.01.000	10	OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES	38.830.168		
1922.99.0.1.99.000	10	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	110.354.915		
1923.00.0.0.00.000		RESSARCIMENTOS	1.000		
1923.03.0.0.00.000		REVERSÃO DE GARANTIAS	1.000		
1923.03.0.1.00.000		REVERSÃO GARANTIAS - PRINCIPAL	1.000		
1923.03.0.1.01.000	15	REVERSÃO GARANTIAS - PRINC.	1.000		
1990.00.0.0.00.000		DEMAIS RECEITAS CORRENTES		193.666.900	
1999.00.0.0.00.000		OUTRAS RECEITAS CORRENTES	193.666.900		
1999.99.0.0.00.000		OUTRAS RECEITAS	193.666.900		
1999.99.2.0.00.000		OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	193.666.900		
1999.99.2.1.00.000		OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	192.751.157		
1999.99.2.1.08.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PARCERIA PÚBLICO-PRIVADA	8.208.612		
1999.99.2.1.08.001	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - AEROPORTUÁRIA	2.710.087		
1999.99.2.1.08.999	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - OUTROS	5.498.525		
1999.99.2.1.11.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE	77.770		
1999.99.2.1.15.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - GESTÃO DE VEÍCULOS APREENDIDOS E REMOVIDOS	109.862.028		
1999.99.2.1.99.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	74.602.747		
1999.99.2.2.00.000		OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA	353.759		
1999.99.2.2.99.000	15	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	353.759		
1999.99.2.4.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	561.984		
1999.99.2.4.99.000	15	OUTRAS REC. - PRIMÁRIAS - DA-MJM - DEMAIS	561.984		
		TOTAL			71.049.830.445
