cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1114.50.1.3.01.000		ICMS - DA - COTA PARTE DO ESTADO	439.517.971		
1114.50.1.3.01.001	10	ICMS - DA - COTA PARTE ESTADO	431.188.259		
1114.50.1.3.01.002	10	ICMS - DA - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	8.329.712		
1120.00.0.0.00.000		TAXAS		208.954	
1122.00.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS	208.954		
1122.01.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL	208.954		
1122.01.0.1.00.000		TX. PREST. SERV. G. - PRINCIPAL	67.589		
1122.01.0.1.01.000		TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE	67.589		
1122.01.0.1.01.999	15	TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS	67.589		
1122.01.0.2.00.000		TX. PREST. SERV. G. - MULTAS E JUROS DE MORA	4.078		
1122.01.0.2.01.000		TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE	4.078		
1122.01.0.2.01.999	15	TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS	4.078		
1122.01.0.3.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA	34.988		
1122.01.0.3.01.000		TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE	34.988		
1122.01.0.3.01.999	15	TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS	34.988		
1122.01.0.4.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	102.299		
1122.01.0.4.01.000		TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE	102.299		
1122.01.0.4.01.999	15	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS	102.299		
1300.00.0.0.00.000		RECEITA PATRIMONIAL			5.654.119.728
1310.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		1.353.744	
1311.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	1.353.744		
1311.01.0.0.00.000		ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	453.218		
1311.01.1.0.00.000		ALUGUÉIS E ARRENDAMENTOS	453.218		
1311.01.1.1.00.000		ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	453.218		
1311.01.1.1.01.000	15	ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	453.218		
1311.02.0.0.00.000		CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	900.526		
1311.02.0.1.00.000		CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL	900.526		
1311.02.0.1.99.000	15	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS	900.526		
1320.00.0.0.00.000		VALORES MOBILIÁRIOS		3.395.490.763	
1321.00.0.0.00.000		JUROS E CORREÇÕES MONETÁRIAS	1.796.665.073		
1321.01.0.0.00.000		REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS	955.800.808		
1321.01.0.1.00.000		REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL	955.800.808		
1321.01.0.1.01.000	10	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	3.375.706		
1321.01.0.1.01.000	15	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	952.425.102		
1321.02.0.0.00.000		REMUNERAÇÃO DE DEPÓSITOS ESPECIAIS	40.331.990		
1321.02.0.1.00.000		REMUNERAÇÃO DEPÓSITOS ESPECIAIS - PRINCIPAL	40.331.990		
1321.02.0.1.01.000	15	REMUNERAÇÃO DEPÓSITOS ESPECIAIS - PRINC.	40.331.990		
1321.06.0.0.00.000		JUROS SOBRE O CAPITAL PRÓPRIO	800.532.275		
1321.06.0.1.00.000		JUROS CAPITAL PRÓPRIO - PRINCIPAL	800.532.275		
1321.06.0.1.01.000	15	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS ESTATAIS	800.530.895		
1321.06.0.1.02.000	15	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS NÃO ESTATAIS	1.380		
1322.00.0.0.00.000		DIVIDENDOS	1.598.825.690		
1322.01.0.0.00.000		DIVIDENDOS	1.598.825.690		
1322.01.0.1.00.000		DIVIDENDOS - PRINCIPAL	1.598.825.690		
1322.01.0.1.01.000	15	DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS	1.598.824.447		
1322.01.0.1.02.000	15	DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS	1.243		
1360.00.0.0.00.000		CESSÃO DE DIREITOS		2.257.063.000	
1361.00.0.0.00.000		CESSÃO DE DIREITOS	2.257.063.000		
1361.01.0.0.00.000		CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS	2.257.063.000		
1361.01.1.0.00.000		CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS - PODERES EXECUTIVO E LEGISLATIVO	2.257.063.000		
1361.01.1.1.00.000		CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINCIPAL	2.257.063.000		
1361.01.1.1.01.000	15	CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL	2.257.063.000		
1390.00.0.0.00.000		DEMAIS RECEITAS PATRIMONIAIS		212.221	
1399.00.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	212.221		
1399.99.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	212.221		
1399.99.0.1.00.000		OUTRAS REC. PATRIMONIAIS - PRINCIPAL	212.221		
1399.99.0.1.01.000	15	OUTRAS REC. PATRIMONIAIS - PRINC.	212.221		
1500.00.0.0.00.000		RECEITA INDUSTRIAL			23.224.584
1510.00.0.0.00.000		RECEITA INDUSTRIAL		23.224.584	
1511.00.0.0.00.000		RECEITA INDUSTRIAL	23.224.584		
1511.01.0.0.00.000		RECEITA INDUSTRIAL	23.224.584		
1511.01.0.1.00.000		REC. INDUSTRIAL - PRINCIPAL	23.224.584		
1511.01.0.1.02.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL E GRÁFICA	23.224.584		
1511.01.0.1.02.001	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - RECEITA DE PUBLICAÇÕES	23.224.584		
1600.00.0.0.00.000		RECEITA DE SERVIÇOS			55.098.727
1610.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		16.080.112	
1611.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	16.080.112		
1611.01.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	9.906.128		
1611.01.0.1.00.000		SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	9.906.128		
1611.01.0.1.06.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL	9.222.882		
1611.01.0.1.19.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - REGULARIZAÇÃO FUNDIÁRIA	683.246		
1611.04.0.0.00.000		SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA	6.173.984		
1611.04.0.1.00.000		SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL	6.173.984		
1611.04.0.1.03.000	15	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS	216.231		
1611.04.0.1.05.000	15	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL	5.957.753		
1690.00.0.0.00.000		OUTROS SERVIÇOS		39.018.615	
1699.00.0.0.00.000		OUTROS SERVIÇOS	39.018.615		
1699.99.0.0.00.000		OUTROS SERVIÇOS	39.018.615		
1699.99.0.3.00.000		OUTROS SERVIÇOS - DÍVIDA ATIVA	39.018.615		
1699.99.0.3.01.000	15	OUTROS SERVIÇOS - DA	39.018.615		
1700.00.0.0.00.000		TRANSFERÊNCIAS CORRENTES			9.347.499.342
1710.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		9.347.499.342	
1711.00.0.0.00.000		TRANSFERÊNCIAS DECORRENTES DE PARTICIPAÇÃO NA RECEITA DA UNIÃO	8.929.248.747		
1711.50.0.0.00.000		COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS ESTADOS E DO DISTRITO FEDERAL - FPE	8.168.287.259		
1711.50.0.1.00.000		COTA-PARTE FPE - PRINCIPAL	8.168.287.259		
1711.50.0.1.01.000	10	COTA-PARTE FPE - PRINC. - ESTADO	8.168.287.259		
1711.53.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS	760.867.730		
1711.53.0.1.00.000		COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.	760.867.730		
1711.53.0.1.01.000	10	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO	760.867.730		
1711.55.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS - COMERCIALIZAÇÃO DO OURO	93.758		
1711.55.0.1.00.000		COTA-PARTE IOF-OURO - PRINCIPAL	93.758		
1711.55.0.1.01.000	10	COTA-PARTE IOF-OURO - PRINC.	93.758		
1719.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	418.250.595		
1719.58.0.0.00.000		TRANSFERÊNCIA OBRIGATÓRIA DECORRENTE DA LEI COMPLEMENTAR N\degree 176/20	418.250.595		
1719.58.0.1.00.000		TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINCIPAL	418.250.595		
1719.58.0.1.01.000	15	TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINC.	418.250.595		
1900.00.0.0.00.000		OUTRAS RECEITAS CORRENTES			627.890.002
1910.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS		198.991.223	
1911.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS	198.991.223		
1911.01.0.0.00.000		MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA	110.248.978		
1911.01.0.1.00.000		MULTAS LEGISL. ESPECÍFICA - PRINCIPAL	52.516.485		
1911.01.0.1.01.000	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO SANITÁRIA	297.947		
1911.01.0.1.04.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	52.218.538		
1911.01.0.1.04.999	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	52.218.538		
1911.01.0.2.00.000		MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA	33.409		
1911.01.0.2.04.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	33.409		
1911.01.0.2.04.999	15	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	33.409		
1911.01.0.3.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA	57.665.002		
1911.01.0.3.04.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	57.665.002		
1911.01.0.3.04.999	15	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	57.665.002		
1911.01.0.4.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVDA - MULTAS E JUROS DE MORA	34.082		
1911.01.0.4.04.000		MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	34.082		
1911.01.0.4.04.999	15	MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	34.082		
1911.06.0.0.00.000		MULTAS POR DANOS AMBIENTAIS	88.255.864		
1911.06.1.0.00.000		MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS	88.255.864		
1911.06.1.1.00.000		MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL	88.255.864		
1911.06.1.1.01.000	15	MULTAS ADM. DANOS AMBIENTAIS - PRINC.	88.255.864		
1911.09.0.0.00.000		MULTAS E JUROS PREVISTOS EM CONTRATOS	485.381		
1911.09.0.1.00.000		MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL	485.381		
1911.09.0.1.99.000	10	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	1.000		
1911.09.0.1.99.000	15	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	484.381		
1911.13.0.0.00.000		MULTAS PREVISTAS NA LEGISLAÇÃO ANTICORRUPÇÃO	1.000		
1911.13.2.0.00.000		MULTAS DA LEGISLAÇÃO ANTICORRUPÇÃO ORIUNDAS DE ACORDOS DE LENIÊNCIA	1.000		
1911.13.2.1.00.000		MULTAS LEGISLAÇÃO ANTICORRUPÇÃO ACORDOS LENIÊNCIA - PRINCIPAL	1.000		
1911.13.2.1.01.000	15	MULTAS LEGISLAÇÃO ANTICORRUPÇÃO ACORDOS LENIÊNCIA - PRINC.	1.000		
1920.00.0.0.00.000		INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS		219.908.367	
1921.00.0.0.00.000		INDENIZAÇÕES	1.207.604		
1921.99.0.0.00.000		OUTRAS INDENIZAÇÕES	1.207.604		
1921.99.0.1.99.000	15	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	1.207.604		
1922.00.0.0.00.000		RESTITUIÇÕES	218.699.763		
1922.01.0.0.00.000		RESTITUIÇÃO DE CONVÊNIOS	28.243.641		
1922.01.1.0.00.000		RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS	28.243.641		
1922.01.1.1.00.000		RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL	28.243.641		
1922.01.1.1.01.000	10	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	28.243.641		
1922.06.0.0.00.000		RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES	1.200.090		
1922.06.3.0.00.000		RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES	1.200.090		
1922.06.3.1.00.000		RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL	1.200.090		
1922.06.3.1.99.000	10	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	1.200.090		
1922.52.0.0.00.000		RESTITUIÇÃO DE REMUNERAÇÃO DE FOLHA DE PAGAMENTO - PESSOAL ATIVO	7.050.000		
1922.52.0.1.00.000		RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINCIPAL	7.050.000		
1922.52.0.1.01.000	10	RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINC.	7.000.000		
1922.52.0.1.01.000	15	RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINC.	50.000		
1922.99.0.0.00.000		OUTRAS RESTITUIÇÕES	182.206.032		
1922.99.0.1.00.000		OUTRAS RESTITUIÇÕES - PRINCIPAL	182.206.032		
1922.99.0.1.01.000	10	OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES	11.542.408		
1922.99.0.1.99.000	10	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	170.553.967		
1922.99.0.1.99.000	15	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	109.657		
1923.00.0.0.00.000		RESSARCIMENTOS	1.000		
1923.03.0.0.00.000		REVERSÃO DE GARANTIAS	1.000		
1923.03.0.1.00.000		REVERSÃO GARANTIAS - PRINCIPAL	1.000		
1923.03.0.1.01.000	15	REVERSÃO GARANTIAS - PRINC.	1.000		
1930.00.0.0.00.000		BENS, DIREITOS E VALORES INCORPORADOS AO PATRIMÔNIO PÚBLICO		496.024	
1931.00.0.0.00.000		BENS, DIREITOS E VALORES INCORPORADOS AO PATRIMÔNIO PÚBLICO	496.024		
1931.06.0.0.00.000		BENS, DIREITOS E VALORES OBJETO DE RENÚNCIA VOLUNTÁRIA EM ACORDO DE NÃO PERSECUÇÃO PENAL	496.024		
1931.06.0.1.00.000		BENS DIREITOS VALORES RENÚNCIA VOLUNTÁRIA ACORDO NÃO PERSECUÇÃO PENAL - PRINCIPAL	496.024		
1931.06.0.1.01.000	15	BENS DIREITOS VALORES RENÚNCIA VOLUNTÁRIA ACORDO NÃO PERSECUÇÃO PENAL - PRINC.	496.024		
1990.00.0.0.00.000		DEMAIS RECEITAS CORRENTES		208.494.388	
1999.00.0.0.00.000		OUTRAS RECEITAS CORRENTES	208.494.388		
1999.99.0.0.00.000		OUTRAS RECEITAS	208.494.388		
1999.99.2.0.00.000		OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	208.494.388		
1999.99.2.1.00.000		OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	207.896.509		
1999.99.2.1.08.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PARCERIA PÚBLICO-PRIVADA	4.328.972		
1999.99.2.1.08.001	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - AEROPORTUÁRIA	4.210.976		
1999.99.2.1.08.999	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - OUTROS	117.996		
1999.99.2.1.11.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE	2.827.953		
1999.99.2.1.15.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - GESTÃO DE VEÍCULOS APREENDIDOS E REMOVIDOS	156.415.810		
1999.99.2.1.99.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	44.323.774		
1999.99.2.2.00.000		OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA	408.878		
1999.99.2.2.99.000	15	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	408.878		
1999.99.2.4.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	189.001		
1999.99.2.4.99.000	15	OUTRAS REC. - PRIMÁRIAS - DA-MJM - DEMAIS	189.001		
		TOTAL			87.198.354.157
