cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1114.50.1.1.01.001	10	ICMS - PRINC. - COTA PARTE ESTADO	49.419.872.702		
1114.50.1.1.01.002	10	ICMS - PRINC. - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	1.251.860		
1114.50.1.2.00.000		ICMS - MULTAS E JUROS DE MORA	398.028.823		
1114.50.1.2.01.000		ICMS - MJM - COTA PARTE DO ESTADO	398.028.823		
1114.50.1.2.01.001	10	ICMS - MJM - COTA PARTE ESTADO	395.647.590		
1114.50.1.2.01.002	10	ICMS - MJM - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	2.381.233		
1114.50.1.3.00.000		ICMS - DÍVIDA ATIVA	410.894.273		
1114.50.1.3.01.000		ICMS - DA - COTA PARTE DO ESTADO	410.894.273		
1114.50.1.3.01.001	10	ICMS - DA - COTA PARTE ESTADO	403.305.867		
1114.50.1.3.01.002	10	ICMS - DA - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	7.588.406		
1120.00.0.0.00.000		TAXAS		337.284	
1122.00.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS	337.284		
1122.01.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL	337.284		
1122.01.0.1.00.000		TX. PREST. SERV. G. - PRINCIPAL	124.981		
1122.01.0.1.01.000		TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE	104.541		
1122.01.0.1.01.999	15	TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS	104.541		
1122.01.0.1.99.000	15	TX. PREST. SERV. G. - PRINC. - DEMAIS	20.440		
1122.01.0.2.00.000		TX. PREST. SERV. G. - MULTAS E JUROS DE MORA	7.685		
1122.01.0.2.01.000		TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE	7.685		
1122.01.0.2.01.999	15	TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS	7.685		
1122.01.0.3.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA	57.181		
1122.01.0.3.01.000		TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE	57.181		
1122.01.0.3.01.999	15	TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS	57.181		
1122.01.0.4.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	147.437		
1122.01.0.4.01.000		TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE	147.437		
1122.01.0.4.01.999	15	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS	147.437		
1300.00.0.0.00.000		RECEITA PATRIMONIAL			3.138.454.633
1310.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		1.535.681	
1311.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	1.535.681		
1311.01.0.0.00.000		ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	548.161		
1311.01.1.0.00.000		ALUGUÉIS E ARRENDAMENTOS	548.161		
1311.01.1.1.00.000		ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	548.161		
1311.01.1.1.01.000	15	ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	548.161		
1311.02.0.0.00.000		CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	985.237		
1311.02.0.1.00.000		CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL	985.237		
1311.02.0.1.02.000	15	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CESSÃO DO DIREITO DE EXPLORAÇÃO DE ESTÁDIOS - ARENA INDEPENDÊNCIA	2.000		
1311.02.0.1.99.000	15	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS	983.237		
1311.99.0.0.00.000		OUTRAS RECEITAS IMOBILIÁRIAS	2.283		
1311.99.0.1.00.000		OUTRAS REC. IMOBILIÁRIAS - PRINCIPAL	781		
1311.99.0.1.01.000	15	OUTRAS REC. IMOBILIÁRIAS - PRINC.	781		
1311.99.0.2.00.000		OUTRAS REC. IMOBILIÁRIAS - MULTAS E JUROS DE MORA	1.502		
1311.99.0.2.01.000	15	OUTRAS REC. IMOBILIÁRIAS - MJM	1.502		
1320.00.0.0.00.000		VALORES MOBILIÁRIOS		3.135.815.561	
1321.00.0.0.00.000		JUROS E CORREÇÕES MONETÁRIAS	1.438.314.127		
1321.01.0.0.00.000		REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS	871.056.092		
1321.01.0.1.00.000		REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL	871.056.092		
1321.01.0.1.01.000	15	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	871.056.092		
1321.06.0.0.00.000		JUROS SOBRE O CAPITAL PRÓPRIO	567.258.035		
1321.06.0.1.00.000		JUROS CAPITAL PRÓPRIO - PRINCIPAL	567.258.035		
1321.06.0.1.01.000	15	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS ESTATAIS	567.256.035		
1321.06.0.1.02.000	15	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS NÃO ESTATAIS	2.000		
1322.00.0.0.00.000		DIVIDENDOS	1.697.501.434		
1322.01.0.0.00.000		DIVIDENDOS	1.697.501.434		
1322.01.0.1.00.000		DIVIDENDOS - PRINCIPAL	1.697.501.434		
1322.01.0.1.01.000	15	DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS	1.697.499.426		
1322.01.0.1.02.000	15	DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS	2.008		
1390.00.0.0.00.000		DEMAIS RECEITAS PATRIMONIAIS		1.103.391	
1399.00.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	1.103.391		
1399.99.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	1.103.391		
1399.99.0.1.00.000		OUTRAS REC. PATRIMONIAIS - PRINCIPAL	399.935		
1399.99.0.1.01.000	15	OUTRAS REC. PATRIMONIAIS - PRINC.	399.935		
1399.99.0.3.00.000		OUTRAS REC. PATRIMONIAIS - DÍVIDA ATIVA	703.456		
1399.99.0.3.01.000	15	OUTRAS REC. PATRIMONIAIS - DA	703.456		
1500.00.0.0.00.000		RECEITA INDUSTRIAL			27.491.326
1510.00.0.0.00.000		RECEITA INDUSTRIAL		27.491.326	
1511.00.0.0.00.000		RECEITA INDUSTRIAL	27.491.326		
1511.01.0.0.00.000		RECEITA INDUSTRIAL	27.491.326		
1511.01.0.1.00.000		REC. INDUSTRIAL - PRINCIPAL	27.491.326		
1511.01.0.1.02.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL E GRÁFICA	27.491.326		
1511.01.0.1.02.001	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - RECEITA DE PUBLICAÇÕES	27.289.164		
1511.01.0.1.02.002	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - ASSINATURA DO JORNAL MINAS GERAIS	9.814		
1511.01.0.1.02.999	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - OUTROS	192.348		
1600.00.0.0.00.000		RECEITA DE SERVIÇOS			72.640.521
1610.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		36.969.888	
1611.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	36.969.888		
1611.01.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	31.409.261		
1611.01.0.1.00.000		SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	31.409.261		
1611.01.0.1.06.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL	8.228.734		
1611.01.0.1.09.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS	22.663.638		
1611.01.0.1.13.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS	2.000		
1611.01.0.1.15.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE CONTRATOS	63.920		
1611.01.0.1.19.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - REGULARIZAÇÃO FUNDIÁRIA	448.906		
1611.01.0.1.99.000		SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS	2.063		
1611.01.0.1.99.001	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS	2.063		
1611.04.0.0.00.000		SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA	5.560.627		
1611.04.0.1.00.000		SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL	5.560.627		
1611.04.0.1.03.000	15	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS	189.882		
1611.04.0.1.05.000	15	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL	5.370.745		
1690.00.0.0.00.000		OUTROS SERVIÇOS		35.670.633	
1699.00.0.0.00.000		OUTROS SERVIÇOS	35.670.633		
1699.99.0.0.00.000		OUTROS SERVIÇOS	35.670.633		
1699.99.0.1.00.000		OUTROS SERVIÇOS - PRINCIPAL	4.038		
1699.99.0.1.01.000	15	OUTROS SERVIÇOS - PRINC.	4.038		
1699.99.0.3.00.000		OUTROS SERVIÇOS - DÍVIDA ATIVA	35.666.595		
1699.99.0.3.01.000	15	OUTROS SERVIÇOS - DA	35.666.595		
1700.00.0.0.00.000		TRANSFERÊNCIAS CORRENTES			8.914.594.149
1710.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		8.914.594.149	
1711.00.0.0.00.000		TRANSFERÊNCIAS DECORRENTES DE PARTICIPAÇÃO NA RECEITA DA UNIÃO	8.012.806.019		
1711.50.0.0.00.000		COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS ESTADOS E DO DISTRITO FEDERAL - FPE	7.424.276.193		
1711.50.0.1.00.000		COTA-PARTE FPE - PRINCIPAL	7.424.276.193		
1711.50.0.1.01.000	10	COTA-PARTE FPE - PRINC. - ESTADO	7.424.276.193		
1711.53.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS	588.440.369		
1711.53.0.1.00.000		COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.	588.440.369		
1711.53.0.1.01.000	10	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO	588.440.369		
1711.55.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS - COMERCIALIZAÇÃO DO OURO	89.457		
1711.55.0.1.00.000		COTA-PARTE IOF-OURO - PRINCIPAL	89.457		
1711.55.0.1.01.000	10	COTA-PARTE IOF-OURO - PRINC.	89.457		
1719.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	901.788.130		
1719.58.0.0.00.000		TRANSFERÊNCIA OBRIGATÓRIA DECORRENTE DA LEI COMPLEMENTAR N\degree 176/20	397.518.620		
1719.58.0.1.00.000		TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINCIPAL	397.518.620		
1719.58.0.1.01.000	15	TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINC.	397.518.620		
1719.62.0.0.00.000		TRANSFERÊNCIA DA COMPENSAÇÃO FINANCEIRA DAS PERDAS COM ARRECADAÇÃO DE ICMS- ART. 3\degree, §4\degree, LC 194/2022	504.269.510		
1719.62.0.1.00.000		TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N° 194/2022 - PRINCIPAL	504.269.510		
1719.62.0.1.01.000	19	TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N° 194/2022 - PRINC. - COTA PARTE DO ESTADO	504.269.510		
1900.00.0.0.00.000		OUTRAS RECEITAS CORRENTES			632.212.999
1910.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS		203.992.253	
1911.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS	203.992.253		
1911.01.0.0.00.000		MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA	96.410.510		
1911.01.0.1.00.000		MULTAS LEGISL. ESPECÍFICA - PRINCIPAL	42.543.471		
1911.01.0.1.01.000	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO SANITÁRIA	183.101		
1911.01.0.1.04.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	42.360.370		
1911.01.0.1.04.999	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	42.360.370		
1911.01.0.2.00.000		MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA	29.285		
1911.01.0.2.04.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	29.285		
1911.01.0.2.04.999	15	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	29.285		
1911.01.0.3.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA	53.821.246		
1911.01.0.3.04.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	53.821.246		
1911.01.0.3.04.999	15	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	53.821.246		
1911.01.0.4.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVDA - MULTAS E JUROS DE MORA	16.508		
1911.01.0.4.04.000		MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	16.508		
1911.01.0.4.04.999	15	MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	16.508		
1911.06.0.0.00.000		MULTAS POR DANOS AMBIENTAIS	107.100.823		
1911.06.1.0.00.000		MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS	107.100.823		
1911.06.1.1.00.000		MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL	107.100.823		
1911.06.1.1.01.000	15	MULTAS ADM. DANOS AMBIENTAIS - PRINC.	107.100.823		
1911.09.0.0.00.000		MULTAS E JUROS PREVISTOS EM CONTRATOS	480.920		
1911.09.0.1.00.000		MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL	480.920		
1911.09.0.1.99.000	15	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	480.920		
1920.00.0.0.00.000		INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS		198.010.754	
1921.00.0.0.00.000		INDENIZAÇÕES	320.889		
1921.01.0.0.00.000		INDENIZAÇÕES POR DANOS CAUSADOS AO PATRIMÔNIO PÚBLICO	16.583		
1921.01.0.1.00.000		INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINCIPAL	16.583		
1921.01.0.1.99.000	15	INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINC. - DEMAIS	16.583		
1921.99.0.0.00.000		OUTRAS INDENIZAÇÕES	304.306		
1921.99.0.1.00.000		OUTRAS INDENIZAÇÕES - PRINCIPAL	304.306		
1921.99.0.1.99.000	15	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	304.306		
1922.00.0.0.00.000		RESTITUIÇÕES	197.689.865		
1922.01.0.0.00.000		RESTITUIÇÃO DE CONVÊNIOS	40.284.257		
1922.01.1.0.00.000		RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS	40.284.257		
1922.01.1.1.00.000		RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL	40.284.257		
1922.01.1.1.01.000	10	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	40.284.257		
1922.06.0.0.00.000		RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES	2.215.187		
1922.06.3.0.00.000		RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES	2.215.187		
1922.06.3.1.00.000		RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL	2.215.187		
1922.06.3.1.99.000	10	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	2.215.187		
1922.99.0.0.00.000		OUTRAS RESTITUIÇÕES	155.190.421		
1922.99.0.1.00.000		OUTRAS RESTITUIÇÕES - PRINCIPAL	155.190.421		
1922.99.0.1.01.000	10	OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES	7.732.896		
1922.99.0.1.99.000	10	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	147.271.249		
1922.99.0.1.99.000	15	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	186.276		
1990.00.0.0.00.000		DEMAIS RECEITAS CORRENTES		230.209.992	
1999.00.0.0.00.000		OUTRAS RECEITAS CORRENTES	230.209.992		
1999.99.0.0.00.000		OUTRAS RECEITAS	230.209.992		
1999.99.2.0.00.000		OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	230.209.992		
1999.99.2.1.00.000		OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	229.395.049		
1999.99.2.1.08.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PARCERIA PÚBLICO-PRIVADA	4.826.144		
1999.99.2.1.08.001	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - AEROPORTUÁRIA	4.761.908		
1999.99.2.1.08.999	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - OUTROS	64.236		
1999.99.2.1.11.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE	369.805		
1999.99.2.1.15.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - GESTÃO DE VEÍCULOS APREENDIDOS E REMOVIDOS	186.693.393		
1999.99.2.1.99.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	37.505.707		
1999.99.2.2.00.000		OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA	462.142		
1999.99.2.2.99.000	15	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	462.142		
1999.99.2.4.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	352.801		
1999.99.2.4.99.000	15	OUTRAS REC. - PRIMÁRIAS - DA-MJM - DEMAIS	352.801		
		TOTAL			77.422.835.529
