cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1322.00.0.0.00.000		DIVIDENDOS	1.262.581.364		
1322.01.0.0.00.000		DIVIDENDOS	1.262.581.364		
1322.01.0.1.00.000		DIVIDENDOS - PRINCIPAL	1.262.581.364		
1322.01.0.1.01.000	15	DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS	1.262.579.366		
1322.01.0.1.02.000	15	DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS	1.998		
1390.00.0.0.00.000		DEMAIS RECEITAS PATRIMONIAIS		2.983.985	
1399.00.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	2.983.985		
1399.99.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	2.983.985		
1399.99.0.1.00.000		OUTRAS REC. PATRIMONIAIS - PRINCIPAL	838.270		
1399.99.0.1.01.000	15	OUTRAS REC. PATRIMONIAIS - PRINC.	838.270		
1399.99.0.3.00.000		OUTRAS REC. PATRIMONIAIS - DÍVIDA ATIVA	2.145.715		
1399.99.0.3.01.000	15	OUTRAS REC. PATRIMONIAIS - DA	2.145.715		
1500.00.0.0.00.000		RECEITA INDUSTRIAL			30.398.851
1510.00.0.0.00.000		RECEITA INDUSTRIAL		30.398.851	
1511.00.0.0.00.000		RECEITA INDUSTRIAL	30.398.851		
1511.01.0.0.00.000		RECEITA INDUSTRIAL	30.398.851		
1511.01.0.1.00.000		REC. INDUSTRIAL - PRINCIPAL	30.398.851		
1511.01.0.1.02.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL E GRÁFICA	30.398.851		
1511.01.0.1.02.001	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - RECEITA DE PUBLICAÇÕES	29.782.207		
1511.01.0.1.02.002	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - ASSINATURA DO JORNAL MINAS GERAIS	29.934		
1511.01.0.1.02.999	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - OUTROS	586.710		
1600.00.0.0.00.000		RECEITA DE SERVIÇOS			14.326.411
1610.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		501.243	
1611.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	501.243		
1611.01.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	412.321		
1611.01.0.1.00.000		SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	412.321		
1611.01.0.1.13.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS	5.985		
1611.01.0.1.15.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE CONTRATOS	194.973		
1611.01.0.1.19.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - REGULARIZAÇÃO FUNDIÁRIA	203.417		
1611.01.0.1.26.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - REPARAÇÃO, MANUTENÇÃO E INSTALAÇÃO	1.651		
1611.01.0.1.99.000		SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS	6.295		
1611.01.0.1.99.001	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS	6.295		
1611.02.0.0.00.000		INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS	1.000		
1611.02.0.1.00.000		INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL	1.000		
1611.02.0.1.01.000	15	INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC.	1.000		
1611.04.0.0.00.000		SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA	87.922		
1611.04.0.1.00.000		SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL	87.922		
1611.04.0.1.03.000	15	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS	87.922		
1690.00.0.0.00.000		OUTROS SERVIÇOS		13.825.168	
1699.00.0.0.00.000		OUTROS SERVIÇOS	13.825.168		
1699.99.0.0.00.000		OUTROS SERVIÇOS	13.825.168		
1699.99.0.1.00.000		OUTROS SERVIÇOS - PRINCIPAL	12.318		
1699.99.0.1.01.000	15	OUTROS SERVIÇOS - PRINC.	12.318		
1699.99.0.3.00.000		OUTROS SERVIÇOS - DÍVIDA ATIVA	13.812.850		
1699.99.0.3.01.000	15	OUTROS SERVIÇOS - DA	13.812.850		
1700.00.0.0.00.000		TRANSFERÊNCIAS CORRENTES			6.866.805.098
1710.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		6.866.805.098	
1711.00.0.0.00.000		TRANSFERÊNCIAS DECORRENTES DE PARTICIPAÇÃO NA RECEITA DA UNIÃO	6.427.997.774		
1711.50.0.0.00.000		COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS ESTADOS E DO DISTRITO FEDERAL - FPE	5.873.118.245		
1711.50.0.1.00.000		COTA-PARTE FPE - PRINCIPAL	5.873.118.245		
1711.50.0.1.01.000	10	COTA-PARTE FPE - PRINC. - ESTADO	5.873.118.245		
1711.53.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS	554.729.800		
1711.53.0.1.00.000		COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.	554.729.800		
1711.53.0.1.01.000	10	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO	554.729.800		
1711.55.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS - COMERCIALIZAÇÃO DO OURO	149.729		
1711.55.0.1.00.000		COTA-PARTE IOF-OURO - PRINCIPAL	149.729		
1711.55.0.1.01.000	10	COTA-PARTE IOF-OURO - PRINC.	149.729		
1719.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	438.807.324		
1719.58.0.0.00.000		TRANSFERÊNCIA OBRIGATÓRIA DECORRENTE DA LEI COMPLEMENTAR N\degree 176/20	438.807.324		
1719.58.0.1.00.000		TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINCIPAL	438.807.324		
1719.58.0.1.01.000	15	TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINC.	438.807.324		
1900.00.0.0.00.000		OUTRAS RECEITAS CORRENTES			259.880.478
1910.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS		83.703.700	
1911.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS	83.703.700		
1911.01.0.0.00.000		MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA	55.378.995		
1911.01.0.1.00.000		MULTAS LEGISL. ESPECÍFICA - PRINCIPAL	30.516.786		
1911.01.0.1.01.000	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO SANITÁRIA	147.775		
1911.01.0.1.04.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	30.369.011		
1911.01.0.1.04.999	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	30.369.011		
1911.01.0.2.00.000		MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA	4.047		
1911.01.0.2.04.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	4.047		
1911.01.0.2.04.999	15	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	4.047		
1911.01.0.3.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA	24.857.894		
1911.01.0.3.04.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	24.857.894		
1911.01.0.3.04.999	15	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	24.857.894		
1911.01.0.4.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVDA - MULTAS E JUROS DE MORA	268		
1911.01.0.4.04.000		MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	268		
1911.01.0.4.04.999	15	MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	268		
1911.04.0.0.00.000		MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE DEFESA DOS DIREITOS DIFUSOS	659		
1911.04.0.1.00.000		MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL	659		
1911.04.0.1.04.000	15	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE	659		
1911.06.0.0.00.000		MULTAS POR DANOS AMBIENTAIS	27.150.495		
1911.06.1.0.00.000		MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS	27.150.495		
1911.06.1.1.00.000		MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL	27.150.495		
1911.06.1.1.01.000	15	MULTAS ADM. DANOS AMBIENTAIS - PRINC.	27.150.495		
1911.09.0.0.00.000		MULTAS E JUROS PREVISTOS EM CONTRATOS	1.173.551		
1911.09.0.1.00.000		MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL	1.173.551		
1911.09.0.1.99.000	15	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	1.173.551		
1920.00.0.0.00.000		INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS		123.593.613	
1921.00.0.0.00.000		INDENIZAÇÕES	272.695		
1921.01.0.0.00.000		INDENIZAÇÕES POR DANOS CAUSADOS AO PATRIMÔNIO PÚBLICO	1.000		
1921.01.0.1.00.000		INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINCIPAL	1.000		
1921.01.0.1.99.000	15	INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINC. - DEMAIS	1.000		
1921.99.0.0.00.000		OUTRAS INDENIZAÇÕES	271.695		
1921.99.0.1.00.000		OUTRAS INDENIZAÇÕES - PRINCIPAL	271.695		
1921.99.0.1.99.000	15	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	271.695		
1922.00.0.0.00.000		RESTITUIÇÕES	123.319.918		
1922.01.0.0.00.000		RESTITUIÇÃO DE CONVÊNIOS	5.389.833		
1922.01.1.0.00.000		RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS	5.389.833		
1922.01.1.1.00.000		RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL	5.389.833		
1922.01.1.1.01.000	10	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	5.389.833		
1922.06.0.0.00.000		RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES	3.062.063		
1922.06.3.0.00.000		RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES	3.062.063		
1922.06.3.1.00.000		RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL	3.062.063		
1922.06.3.1.99.000	10	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	3.062.063		
1922.99.0.0.00.000		OUTRAS RESTITUIÇÕES	114.868.022		
1922.99.0.1.00.000		OUTRAS RESTITUIÇÕES - PRINCIPAL	114.868.022		
1922.99.0.1.01.000	10	OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES	14.326.265		
1922.99.0.1.99.000	10	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	100.541.757		
1923.00.0.0.00.000		RESSARCIMENTOS	1.000		
1923.03.0.0.00.000		REVERSÃO DE GARANTIAS	1.000		
1923.03.0.1.00.000		REVERSÃO GARANTIAS - PRINCIPAL	1.000		
1923.03.0.1.01.000	15	REVERSÃO GARANTIAS - PRINC.	1.000		
1990.00.0.0.00.000		DEMAIS RECEITAS CORRENTES		52.583.165	
1999.00.0.0.00.000		OUTRAS RECEITAS CORRENTES	52.583.165		
1999.99.0.0.00.000		OUTRAS RECEITAS	52.583.165		
1999.99.2.0.00.000		OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	52.583.165		
1999.99.2.1.00.000		OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	51.074.753		
1999.99.2.1.08.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PARCERIA PÚBLICO-PRIVADA	7.296.260		
1999.99.2.1.08.001	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - AEROPORTUÁRIA	2.624.339		
1999.99.2.1.08.999	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - OUTROS	4.671.921		
1999.99.2.1.11.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE	286.412		
1999.99.2.1.13.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - CONVERSÃO EM RENDA DE VALORES PENHORADOS EM AÇÕES JUDICIAIS	100		
1999.99.2.1.99.000	15	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	43.491.981		
1999.99.2.2.00.000		OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA	466.784		
1999.99.2.2.99.000	15	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	466.784		
1999.99.2.3.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA	1.000		
1999.99.2.3.99.000	15	OUTRAS REC. - PRIMÁRIAS - DA - DEMAIS	1.000		
1999.99.2.4.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	1.040.628		
1999.99.2.4.99.000	15	OUTRAS REC. - PRIMÁRIAS - DA-MJM - DEMAIS	1.040.628		
		TOTAL			63.841.135.752
