cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1114.00.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	71.521.499.822		
1114.50.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	71.521.499.822		
1114.50.1.0.00.000		IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO	71.521.499.822		
1114.50.1.1.00.000		ICMS - PRINCIPAL	70.660.527.660		
1114.50.1.1.01.000		ICMS - PRINC. - COTA PARTE DO ESTADO	42.396.316.596		
1114.50.1.1.01.001	10	ICMS - PRINC. - COTA PARTE ESTADO	42.396.316.596		
1114.50.1.1.02.000	20	ICMS - PRINC. - COTA PARTE DOS MUNICÍPIOS	17.665.131.915		
1114.50.1.1.03.000	23	ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	10.599.079.149		
1114.50.1.2.00.000		ICMS - MULTAS E JUROS DE MORA	519.828.855		
1114.50.1.2.01.000		ICMS - MJM - COTA PARTE DO ESTADO	311.897.313		
1114.50.1.2.01.001	10	ICMS - MJM - COTA PARTE ESTADO	311.897.313		
1114.50.1.2.02.000	20	ICMS - MJM - COTA PARTE DOS MUNICÍPIOS	129.957.214		
1114.50.1.2.03.000	23	ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	77.974.328		
1114.50.1.3.00.000		ICMS - DÍVIDA ATIVA	341.143.307		
1114.50.1.3.01.000		ICMS - DA - COTA PARTE DO ESTADO	204.685.984		
1114.50.1.3.01.001	10	ICMS - DA - COTA PARTE ESTADO	204.685.984		
1114.50.1.3.02.000	20	ICMS - DA - COTA PARTE DOS MUNICÍPIOS	85.285.827		
1114.50.1.3.03.000	23	ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB	51.171.496		
1120.00.0.0.00.000		TAXAS		3.819.713.721	
1121.00.0.0.00.000		TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA	3.429.869.362		
1121.01.0.0.00.000		TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO	2.749.564.267		
1121.01.0.1.00.000		TX. INSP. CONTR. FISC. - PRINCIPAL	2.689.384.697		
1121.01.0.1.01.000		TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANÇA PÚBLICA	1.468.816.303		
1121.01.0.1.01.001	11	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	382.005.527		
1121.01.0.1.01.001	27	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	891.199.456		
1121.01.0.1.01.002	11	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	4.333.520		
1121.01.0.1.01.002	27	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	10.098.240		
1121.01.0.1.01.003	11	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	136.307		
1121.01.0.1.01.003	27	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	315.267		
1121.01.0.1.01.004	11	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	51.401.634		
1121.01.0.1.01.004	27	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	119.937.147		
1121.01.0.1.01.006	11	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	2.816.761		
1121.01.0.1.01.006	27	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	6.572.444		
1121.01.0.1.02.000	77	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	1.154.754.339		
1121.01.0.1.03.000	11	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	892.284		
1121.01.0.1.03.000	54	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	3.936.747		
1121.01.0.1.04.000	11	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	18.295.507		
1121.01.0.1.04.000	59	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	42.689.517		
1121.01.0.2.00.000		TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA	59.545.852		
1121.01.0.2.01.000		TX. INSP. CONTR. FISC. - MJM - TAXA DE SEGURANÇA PÚBLICA	57.962.492		
1121.01.0.2.01.001	11	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1.105		
1121.01.0.2.01.001	27	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	2.577		
1121.01.0.2.01.003	11	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	10.632		
1121.01.0.2.01.003	27	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	24.810		
1121.01.0.2.01.004	11	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	17.377.566		
1121.01.0.2.01.004	27	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	40.545.802		
1121.01.0.2.02.000	77	TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	1.546.460		
1121.01.0.2.03.000	11	TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	11.070		
1121.01.0.2.03.000	54	TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	25.830		
1121.01.0.3.00.000		TX. INSP. CONTR. FISC. - DÍVIDA ATIVA	291.179		
1121.01.0.3.01.000		TX. INSP. CONTR. FISC. - DA - TAXA DE SEGURANÇA PÚBLICA	62.174		
1121.01.0.3.01.001	27	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	59.828		
1121.01.0.3.01.002	27	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	253		
1121.01.0.3.01.003	27	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	2.093		
1121.01.0.3.02.000	77	TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	229.005		
1121.01.0.4.00.000		TX. INSP. CONTR. FISC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	342.539		
1121.01.0.4.01.000		TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE SEGURANÇA PÚBLICA	6.737		
1121.01.0.4.01.002	27	TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	691		
1121.01.0.4.01.003	27	TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	6.046		
1121.01.0.4.02.000	77	TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	335.802		
1121.04.0.0.00.000		TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	680.305.095		
1121.04.0.1.00.000		TX. CONTR. FISC. AMBIENT. - PRINCIPAL	672.014.290		
1121.04.0.1.01.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL	54.564.551		
1121.04.0.1.01.000	26	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL	120.376.351		
1121.04.0.1.01.000	94	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL	6.940.939		
1121.04.0.1.02.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	120.359.448		
1121.04.0.1.02.000	72	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	280.838.713		
1121.04.0.1.03.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	13.230.000		
1121.04.0.1.03.000	52	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	30.870.000		
1121.04.0.1.04.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZAÇÃO AMBIENTAL	4.098.462		
1121.04.0.1.04.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZAÇÃO AMBIENTAL	13.642.879		
1121.04.0.1.05.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA	1.028.571		
1121.04.0.1.05.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA	2.400.000		
1121.04.0.1.06.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERAÇÃO E MANEJO DA FAUNA E FLORA	128.571		
1121.04.0.1.06.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERAÇÃO E MANEJO DA FAUNA E FLORA	300.000		
1121.04.0.1.07.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL	6.857.642		
1121.04.0.1.07.000	29	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL	480		
1121.04.0.1.07.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL	16.000.000		
1121.04.0.1.08.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURAÇÃO DE POÇOS TUBULARES	13.660		
1121.04.0.1.09.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO	106.083		
1121.04.0.1.09.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO	257.940		
1121.04.0.2.00.000		TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA	3.327.073		
1121.04.0.2.01.000	26	TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL	1.000		
1121.04.0.2.02.000	11	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	277.822		
1121.04.0.2.02.000	72	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	648.251		
1121.04.0.2.03.000	11	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	720.000		
1121.04.0.2.03.000	52	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	1.680.000		
1121.04.0.3.00.000		TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA	2.608.239		
1121.04.0.3.01.000	26	TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL	1.000		
1121.04.0.3.02.000	72	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	2.273.239		
1121.04.0.3.03.000	52	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	334.000		
1121.04.0.4.00.000		TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	2.355.493		
1121.04.0.4.02.000	72	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	2.090.493		
1121.04.0.4.03.000	52	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	265.000		
1122.00.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS	389.844.359		
1122.01.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL	95.339.052		
1122.01.0.1.00.000		TX. PREST. SERV. G. - PRINCIPAL	94.589.355		
1122.01.0.1.01.000		TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE	94.502.607		
1122.01.0.1.01.001	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	1.170.000		
1122.01.0.1.01.001	91	TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	2.730.000		
1122.01.0.1.01.002	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	7.415.389		
1122.01.0.1.01.002	29	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	17.302.575		
1122.01.0.1.01.003	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	10.786.895		
1122.01.0.1.01.003	91	TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	25.169.423		
1122.01.0.1.01.004	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	324.285		
1122.01.0.1.01.004	29	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	755.507		
1122.01.0.1.01.005	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	6.502		
1122.01.0.1.01.005	29	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	15.171		
1122.01.0.1.01.006	91	TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	5.000		
1122.01.0.1.01.011	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	8.580.806		
1122.01.0.1.01.011	29	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	20.021.882		
1122.01.0.1.01.999	15	TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS	219.172		
1122.01.0.1.04.000	91	TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIÁRIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	24.400		
1122.01.0.1.99.000	15	TX. PREST. SERV. G. - PRINC. - DEMAIS	62.348		
1122.01.0.2.00.000		TX. PREST. SERV. G. - MULTAS E JUROS DE MORA	257.594		
1122.01.0.2.01.000		TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE	257.594		
1122.01.0.2.01.002	11	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	71.682		
1122.01.0.2.01.002	29	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	167.179		
1122.01.0.2.01.004	11	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	2.595		
1122.01.0.2.01.004	29	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	6.128		
1122.01.0.2.01.006	91	TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	3.000		
1122.01.0.2.01.999	15	TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS	7.010		
1122.01.0.3.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA	160.038		
1122.01.0.3.01.000		TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE	160.038		
1122.01.0.3.01.006	91	TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	10.000		
1122.01.0.3.01.999	15	TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS	150.038		
1122.01.0.4.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	332.065		
1122.01.0.4.01.000		TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE	332.065		
1122.01.0.4.01.006	91	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	19.000		
1122.01.0.4.01.999	15	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS	313.065		
1122.02.0.0.00.000		EMOLUMENTOS E CUSTAS JUDICIAIS	294.505.307		
1122.02.0.1.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL	282.353.404		
1122.02.0.1.01.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTIÇA COMUM	151.752.474		
1122.02.0.1.02.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	13.576.240		
1122.02.0.1.03.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIÁRIA	117.024.690		
1122.02.0.2.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA	18.000		
1122.02.0.2.01.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM	6.000		
1122.02.0.2.02.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	6.000		
1122.02.0.2.03.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIÁRIA	6.000		
1122.02.0.3.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA	10.934.716		
1122.02.0.3.01.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTIÇA COMUM	6.311.689		
1122.02.0.3.02.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	681.613		
1122.02.0.3.03.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIÁRIA	3.941.414		
1122.02.0.4.00.000		EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	1.199.187		
1122.02.0.4.01.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM	722.632		
1122.02.0.4.02.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL	76.040		
1122.02.0.4.03.000	77	EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIÁRIA	400.515		
1200.00.0.0.00.000		CONTRIBUIÇÕES			5.978.059.757
1210.00.0.0.00.000		CONTRIBUIÇÕES SOCIAIS		5.978.059.757	
1215.00.0.0.00.000		CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	5.066.685.014		
1215.01.0.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL	3.305.148.529		
1215.01.1.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL ATIVO	1.957.105.794		
1215.01.1.1.00.000		CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL	1.957.105.794		
1215.01.1.1.01.000	43	CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO	1.176.498.073		
1215.01.1.1.02.000	43	CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	47.082.000		
1215.01.1.1.03.000	43	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	49.789.120		
1215.01.1.1.04.000	43	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	473.742.846		
1215.01.1.1.05.000	43	CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	3.979.589		
1215.01.1.1.06.000	43	CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	153.526.314		
1215.01.1.1.07.000	43	CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	38.773.636		
1215.01.1.1.99.000		CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS	13.714.216		
1215.01.1.1.99.001	43	CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/À DISPOSIÇÃO	13.714.216		
1215.01.2.0.00.000		CONTRIBUIÇÃO DO SERVIDOR CIVIL INATIVO	1.075.400.276		
1215.01.2.1.00.000		CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL	1.075.400.276		
