cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1121.01.0.2.00.000		TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA	56.830.361		
1121.01.0.2.01.000		TX. INSP. CONTR. FISC. - MJM - TAXA DE SEGURANÇA PÚBLICA	55.523.577		
1121.01.0.2.01.001	11	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	1.207		
1121.01.0.2.01.001	27	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	2.816		
1121.01.0.2.01.003	11	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	2.542		
1121.01.0.2.01.003	27	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	5.932		
1121.01.0.2.01.004	11	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	16.653.324		
1121.01.0.2.01.004	27	TX. INSP. CONTR. FISC. - MJM - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	38.857.756		
1121.01.0.2.02.000	77	TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	1.163.997		
1121.01.0.2.03.000	11	TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	38.550		
1121.01.0.2.03.000	54	TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	89.951		
1121.01.0.2.04.000	11	TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	4.286		
1121.01.0.2.04.000	59	TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	10.000		
1121.01.0.3.00.000		TX. INSP. CONTR. FISC. - DÍVIDA ATIVA	266.989		
1121.01.0.3.01.000		TX. INSP. CONTR. FISC. - DA - TAXA DE SEGURANÇA PÚBLICA	22.586		
1121.01.0.3.01.001	27	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	19.614		
1121.01.0.3.01.003	11	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	892		
1121.01.0.3.01.003	27	TX. INSP. CONTR. FISC. - DA - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	2.080		
1121.01.0.3.02.000	77	TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	244.403		
1121.01.0.4.00.000		TX. INSP. CONTR. FISC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	429.078		
1121.01.0.4.01.000		TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE SEGURANÇA PÚBLICA	13.236		
1121.01.0.4.01.003	11	TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	3.971		
1121.01.0.4.01.003	27	TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	9.265		
1121.01.0.4.02.000	77	TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	415.842		
1121.04.0.0.00.000		TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	831.447.348		
1121.04.0.1.00.000		TX. CONTR. FISC. AMBIENT. - PRINCIPAL	811.706.670		
1121.04.0.1.01.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL	47.076.344		
1121.04.0.1.01.000	26	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL	100.000.000		
1121.04.0.1.01.000	94	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL	9.844.803		
1121.04.0.1.02.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	178.417.577		
1121.04.0.1.02.000	72	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	372.009.528		
1121.04.0.1.03.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	18.042.857		
1121.04.0.1.03.000	52	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	39.975.560		
1121.04.0.1.04.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZAÇÃO AMBIENTAL	5.110.500		
1121.04.0.1.04.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZAÇÃO AMBIENTAL	11.924.500		
1121.04.0.1.05.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA	1.242.857		
1121.04.0.1.05.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA	2.900.000		
1121.04.0.1.06.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERAÇÃO E MANEJO DA FAUNA E FLORA	158.571		
1121.04.0.1.06.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERAÇÃO E MANEJO DA FAUNA E FLORA	370.000		
1121.04.0.1.07.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL	7.307.143		
1121.04.0.1.07.000	29	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL	715		
1121.04.0.1.07.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL	17.050.000		
1121.04.0.1.08.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURAÇÃO DE POÇOS TUBULARES	1.286		
1121.04.0.1.08.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURAÇÃO DE POÇOS TUBULARES	3.000		
1121.04.0.1.09.000	11	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO	81.429		
1121.04.0.1.09.000	91	TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO	190.000		
1121.04.0.2.00.000		TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA	5.882.757		
1121.04.0.2.01.000	11	TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL	429		
1121.04.0.2.01.000	26	TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL	1.000		
1121.04.0.2.02.000	11	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	500.113		
1121.04.0.2.02.000	72	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	1.166.929		
1121.04.0.2.03.000	11	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	1.264.286		
1121.04.0.2.03.000	52	TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	2.950.000		
1121.04.0.3.00.000		TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA	5.600.991		
1121.04.0.3.01.000	11	TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL	429		
1121.04.0.3.01.000	26	TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL	1.000		
1121.04.0.3.02.000	11	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	1.336.583		
1121.04.0.3.02.000	72	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	3.118.693		
1121.04.0.3.03.000	11	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	343.286		
1121.04.0.3.03.000	52	TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	801.000		
1121.04.0.4.00.000		TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	8.256.930		
1121.04.0.4.02.000	11	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	1.726.650		
1121.04.0.4.02.000	72	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZAÇÃO DE RECURSOS MINERÁRIOS	4.028.851		
1121.04.0.4.03.000	11	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	750.429		
1121.04.0.4.03.000	52	TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL	1.751.000		
1122.00.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS	609.542.533		
1122.01.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL	154.755.817		
1122.01.0.1.00.000		TX. PREST. SERV. G. - PRINCIPAL	154.356.061		
1122.01.0.1.01.000		TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE	154.285.860		
1122.01.0.1.01.001	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	1.840.548		
1122.01.0.1.01.001	91	TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	4.294.611		
1122.01.0.1.01.002	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	10.661.239		
1122.01.0.1.01.002	29	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	24.876.224		
1122.01.0.1.01.003	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	22.220.226		
1122.01.0.1.01.003	91	TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	51.847.195		
1122.01.0.1.01.004	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	218.997		
1122.01.0.1.01.004	29	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	510.993		
1122.01.0.1.01.005	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	3.045		
1122.01.0.1.01.005	29	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	7.105		
1122.01.0.1.01.006	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	384		
1122.01.0.1.01.006	91	TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	897		
1122.01.0.1.01.011	11	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA	14.050.720		
1122.01.0.1.01.011	29	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA	3.501.251		
1122.01.0.1.01.011	91	TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA	20.147.884		
1122.01.0.1.01.999	15	TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS	104.541		
1122.01.0.1.04.000	11	TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIÁRIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	14.928		
1122.01.0.1.04.000	91	TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIÁRIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	34.833		
1122.01.0.1.99.000	15	TX. PREST. SERV. G. - PRINC. - DEMAIS	20.440		
1122.01.0.2.00.000		TX. PREST. SERV. G. - MULTAS E JUROS DE MORA	131.792		
1122.01.0.2.01.000		TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE	131.792		
1122.01.0.2.01.002	11	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	15.468		
1122.01.0.2.01.002	29	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF	36.093		
1122.01.0.2.01.004	11	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	21.198		
1122.01.0.2.01.004	29	TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAÚDE - SES	49.462		
1122.01.0.2.01.006	11	TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO	566		
