RECEITA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART	DESPESA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART
    RECEITAS DIVERSAS	946.051.414	1,06	1.813.511.305	4,54	2.759.562.719	2,14	     ADMINISTRAÇÃO INDIRETA	1.471.366.441	1,69	2.400.429.696	4,54	3.871.796.137	2,77
							      AUTARQUIAS E FUNDAÇÕES	259.920.576	0,30	2.091.019.886	3,95	2.350.940.462	1,68
RECEITAS DE CAPITAL	798.202	0,00	2.347.033.030	5,88	2.347.831.232	1,82	      EMPRESAS ESTATAIS DEPENDENTES	27.110.315	0,03	24.900.417	0,05	52.010.732	0,04
  ALIENAÇÃO DE BENS	             0	0,00	61.934.879	0,16	61.934.879	0,05	      FUNDOS	1.184.335.550	1,36	284.509.393	0,54	1.468.844.943	1,05
  AMORTIZAÇÃO DE EMPRÉSTIMOS	798.202	0,00	73.499.763	0,18	74.297.965	0,06	    OUTROS PODERES	74.349.898	0,09	878.359.459	1,66	952.709.357	0,68
  TRANSFERÊNCIAS DE CONVÊNIOS	             0	0,00	792.243.461	1,99	792.243.461	0,62	     ADMINISTRAÇÃO DIRETA	74.349.898	0,09	41.490.125	0,08	115.840.023	0,08
  OUTRAS TRANSFERÊNCIAS	             0	0,00	609.006.053	1,53	609.006.053	0,47	     ADMINISTRAÇÃO INDIRETA	             0	0,00	836.869.334	1,58	836.869.334	0,60
  OUTRAS RECEITAS	             0	0,00	810.348.874	2,03	810.348.874	0,63	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	4.137.137	0,01	4.137.137	0,00
							      FUNDOS	             0	0,00	832.732.197	1,57	832.732.197	0,60
DEDUÇÕES DA RECEITA CORRENTE	-8.837.131	-0,01	-50.099.793.753	-125,53	-50.108.630.884	-38,90	   INVERSOES FINANCEIRAS	395.529.849	0,45	2.396.654.046	4,53	2.792.183.895	2,00
    ICMS - FUNDEB	             0	0,00	-14.344.500.676	-35,94	-14.344.500.676	-11,14	    EXECUTIVO	387.529.849	0,45	2.364.401.296	4,47	2.751.931.145	1,97
    IPVA - FUNDEB	             0	0,00	-1.469.413.288	-3,68	-1.469.413.288	-1,14	     ADMINISTRAÇÃO DIRETA	10.009.000	0,01	1.985.533.701	3,75	1.995.542.701	1,43
    ITCD - FUNDEB	             0	0,00	-515.417.540	-1,29	-515.417.540	-0,40	     ADMINISTRAÇÃO INDIRETA	377.520.849	0,43	378.867.595	0,72	756.388.444	0,54
    IBS - FUNDEB	             0	0,00	-38.648.102	-0,10	-38.648.102	-0,03	      AUTARQUIAS E FUNDAÇÕES	162.000	0,00	13.000.000	0,02	13.162.000	0,01
    FPE - FUNDEB	             0	0,00	-2.099.559.983	-5,26	-2.099.559.983	-1,63	      FUNDOS	377.358.849	0,43	365.867.595	0,69	743.226.444	0,53
    IPI - FUNDEB	             0	0,00	-198.104.997	-0,50	-198.104.997	-0,15	    OUTROS PODERES	8.000.000	0,01	32.252.750	0,06	40.252.750	0,03
    ICMS - MUNICÍPIOS	             0	0,00	-23.534.167.793	-58,97	-23.534.167.793	-18,27	     ADMINISTRAÇÃO DIRETA	8.000.000	0,01	             0	0,00	8.000.000	0,01
    IPVA - MUNICÍPIOS	             0	0,00	-7.347.066.440	-18,41	-7.347.066.440	-5,70	     ADMINISTRAÇÃO INDIRETA	             0	0,00	32.252.750	0,06	32.252.750	0,02
    IPI - MUNICÍPIOS	             0	0,00	-330.174.995	-0,83	-330.174.995	-0,26	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	12.254.750	0,02	12.254.750	0,01
    CIDE - MUNICÍPIOS	             0	0,00	-29.360.522	-0,07	-29.360.522	-0,02	      FUNDOS	             0	0,00	19.998.000	0,04	19.998.000	0,01
    IBS - MUNICÍPIOS	             0	0,00	-64.413.502	-0,16	-64.413.502	-0,05	   AMORTIZACAO DA DIVIDA	2.509.146.556	2,89	3.901.898.815	7,38	6.411.045.371	4,59
    IBS - COMITÊ GESTOR	             0	0,00	-96.620.253	-0,24	-96.620.253	-0,08	    EXECUTIVO	2.509.146.556	2,89	3.901.898.815	7,38	6.411.045.371	4,59
    FUNSET	             0	0,00	-32.345.662	-0,08	-32.345.662	-0,03	     ADMINISTRAÇÃO DIRETA	2.509.146.556	2,89	3.901.898.815	7,38	6.411.045.371	4,59
    OUTRAS DEDUÇÕES	-8.837.131	-0,01	              0	0,00	-8.837.131	-0,01	RESERVA DE CONTIGÊNCIA	1.204.268.408	1,39	             0	0,00	1.204.268.408	0,86
													
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS)	88.890.579.121	100,00	39.909.575.538	100,00	128.800.154.659	100,00	TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)	86.938.872.894	100,00	52.883.254.075	100,00	139.822.126.969	100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA	4.124.460.217	100,00	11.767.413.136	100,00	15.891.873.353	100,00	TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA	13.000.903.108	100,00	2.890.949.328	100,00	15.891.852.436	100,00
TOTAL DA RECEITA FISCAL	93.015.039.338	100,00	51.676.988.674	100,00	144.692.028.012	100,00	TOTAL DA DESPESA FISCAL	99.939.776.002	100,00	55.774.203.403	100,00	155.713.979.405	100,00
RESULTADO FISCAL	-6.924.736.664		-4.097.214.729		-11.021.951.393								
