RECEITA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART	DESPESA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART
  RECEITAS DE CONTRIBUIÇÕES	             0	0,00	7.109.727.721	17,67	7.109.727.721	5,51	     ADMINISTRAÇÃO DIRETA	1.130.330.391	1,33	             0	0,00	1.130.330.391	0,81
  TRANSFERÊNCIAS DA UNIÃO	9.869.178.412	11,10	5.427.902.289	13,49	15.297.080.701	11,85	   OUTRAS DESPESAS CORRENTES	22.672.338.419	26,58	14.423.615.642	26,55	37.095.954.061	26,57
    FPE	8.398.239.932	9,45	2.099.559.983	5,22	10.497.799.915	8,13	    EXECUTIVO	19.926.441.762	23,36	9.481.181.168	17,45	29.407.622.930	21,06
    FUNDO EXPORTAÇÃO - IPI	792.419.988	0,89	528.279.992	1,31	1.320.699.980	1,02	     ADMINISTRAÇÃO DIRETA	9.016.030.862	10,57	4.252.690.306	7,83	13.268.721.168	9,50
    QESE - SALÁRIO EDUCAÇÃO	             0	0,00	961.700.244	2,39	961.700.244	0,74	     ADMINISTRAÇÃO INDIRETA	10.910.410.900	12,79	5.228.490.862	9,62	16.138.901.762	11,56
    TRANSFERÊNCIAS  SUS	             0	0,00	673.292.246	1,67	673.292.246	0,52	      AUTARQUIAS E FUNDAÇÕES	3.580.742.924	4,20	3.651.784.798	6,72	7.232.527.722	5,18
    COTA-PARTE DA CIDE	             0	0,00	117.532.305	0,29	117.532.305	0,09	      EMPRESAS ESTATAIS DEPENDENTES	42.459.945	0,05	143.526.320	0,26	185.986.265	0,13
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS	37.374.737	0,04	87.207.720	0,22	124.582.457	0,10	      FUNDOS	7.287.208.031	8,54	1.433.179.744	2,64	8.720.387.775	6,25
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS	169.868.800	0,19	396.360.533	0,99	566.229.333	0,44	    OUTROS PODERES	2.745.896.657	3,22	4.942.434.474	9,10	7.688.331.131	5,51
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO	18.536.418	0,02	43.251.641	0,11	61.788.059	0,05	     ADMINISTRAÇÃO DIRETA	2.745.896.657	3,22	535.345.844	0,99	3.281.242.501	2,35
    OUTRAS TRANSFERÊNCIAS DA UNIÃO	452.738.537	0,51	520.717.625	1,29	973.456.162	0,75	     ADMINISTRAÇÃO INDIRETA	             0	0,00	4.407.088.630	8,11	4.407.088.630	3,16
  TRANSFERÊNCIAS DO FUNDEB	             0	0,00	13.690.598.620	34,03	13.690.598.620	10,60	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	91.911.613	0,17	91.911.613	0,07
  OUTRAS TRANSFERÊNCIAS	946.738	0,00	136.809.258	0,34	137.755.996	0,11	      FUNDOS	             0	0,00	4.315.177.017	7,94	4.315.177.017	3,09
  TRANSFERÊNCIAS DE CONVÊNIOS	             0	0,00	323.072.149	0,80	323.072.149	0,25							
  OUTRAS RECEITAS CORRENTES	4.617.992.941	5,20	7.947.587.489	19,76	12.565.580.430	9,73	DESPESAS DE CAPITAL	5.433.816.648	6,37	10.604.662.961	19,52	16.038.479.609	11,49
    RECEITA PATRIMONIAL	3.542.159.799	3,98	4.140.685.450	10,29	7.682.845.249	5,95							
    RECEITA AGROPECUÁRIA	429	0,00	12.653.371	0,03	12.653.800	0,01	   INVESTIMENTOS	2.629.139.243	3,08	4.306.110.100	7,93	6.935.249.343	4,97
    RECEITA INDUSTRIAL	22.851.105	0,03	615.842.261	1,53	638.693.366	0,49	    EXECUTIVO	2.554.789.345	3,00	3.427.750.641	6,31	5.982.539.986	4,29
    RECEITA DE SERVIÇOS	106.930.194	0,12	1.364.895.102	3,39	1.471.825.296	1,14	     ADMINISTRAÇÃO DIRETA	1.001.423.167	1,17	1.339.320.682	2,47	2.340.743.849	1,68
    RECEITAS DIVERSAS	946.051.414	1,06	1.813.511.305	4,51	2.759.562.719	2,14	     ADMINISTRAÇÃO INDIRETA	1.553.366.178	1,82	2.088.429.959	3,84	3.641.796.137	2,61
							      AUTARQUIAS E FUNDAÇÕES	341.920.313	0,40	1.779.020.149	3,27	2.120.940.462	1,52
RECEITAS DE CAPITAL	798.202	0,00	2.665.760.793	6,63	2.666.558.995	2,07	      EMPRESAS ESTATAIS DEPENDENTES	27.110.315	0,03	24.900.417	0,05	52.010.732	0,04
  ALIENAÇÃO DE BENS	             0	0,00	380.662.642	0,95	380.662.642	0,29	      FUNDOS	1.184.335.550	1,39	284.509.393	0,52	1.468.844.943	1,05
  AMORTIZAÇÃO DE EMPRÉSTIMOS	798.202	0,00	73.499.763	0,18	74.297.965	0,06	    OUTROS PODERES	74.349.898	0,09	878.359.459	1,62	952.709.357	0,68
  TRANSFERÊNCIAS DE CONVÊNIOS	             0	0,00	792.243.461	1,97	792.243.461	0,61	     ADMINISTRAÇÃO DIRETA	74.349.898	0,09	41.490.125	0,08	115.840.023	0,08
  OUTRAS TRANSFERÊNCIAS	             0	0,00	609.006.053	1,51	609.006.053	0,47	     ADMINISTRAÇÃO INDIRETA	             0	0,00	836.869.334	1,54	836.869.334	0,60
  OUTRAS RECEITAS	             0	0,00	810.348.874	2,01	810.348.874	0,63	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	4.137.137	0,01	4.137.137	0,00
							      FUNDOS	             0	0,00	832.732.197	1,53	832.732.197	0,60
DEDUÇÕES DA RECEITA CORRENTE	-8.837.131	-0,01	-50.099.793.753	-124,54	-50.108.630.884	-38,81	   INVERSOES FINANCEIRAS	295.530.849	0,35	2.396.654.046	4,41	2.692.184.895	1,93
    ICMS - FUNDEB	             0	0,00	-14.344.500.676	-35,66	-14.344.500.676	-11,11	    EXECUTIVO	287.530.849	0,34	2.364.401.296	4,35	2.651.932.145	1,90
    IPVA - FUNDEB	             0	0,00	-1.469.413.288	-3,65	-1.469.413.288	-1,14	     ADMINISTRAÇÃO DIRETA	10.009.000	0,01	1.985.533.701	3,66	1.995.542.701	1,43
    ITCD - FUNDEB	             0	0,00	-515.417.540	-1,28	-515.417.540	-0,40	     ADMINISTRAÇÃO INDIRETA	277.521.849	0,33	378.867.595	0,70	656.389.444	0,47
    IBS - FUNDEB	             0	0,00	-38.648.102	-0,10	-38.648.102	-0,03	      AUTARQUIAS E FUNDAÇÕES	162.000	0,00	13.000.000	0,02	13.162.000	0,01
    FPE - FUNDEB	             0	0,00	-2.099.559.983	-5,22	-2.099.559.983	-1,63	      FUNDOS	277.359.849	0,33	365.867.595	0,67	643.227.444	0,46
    IPI - FUNDEB	             0	0,00	-198.104.997	-0,49	-198.104.997	-0,15	    OUTROS PODERES	8.000.000	0,01	32.252.750	0,06	40.252.750	0,03
    ICMS - MUNICÍPIOS	             0	0,00	-23.534.167.793	-58,50	-23.534.167.793	-18,23	     ADMINISTRAÇÃO DIRETA	8.000.000	0,01	             0	0,00	8.000.000	0,01
    IPVA - MUNICÍPIOS	             0	0,00	-7.347.066.440	-18,26	-7.347.066.440	-5,69	     ADMINISTRAÇÃO INDIRETA	             0	0,00	32.252.750	0,06	32.252.750	0,02
    IPI - MUNICÍPIOS	             0	0,00	-330.174.995	-0,82	-330.174.995	-0,26	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	12.254.750	0,02	12.254.750	0,01
    CIDE - MUNICÍPIOS	             0	0,00	-29.360.522	-0,07	-29.360.522	-0,02	      FUNDOS	             0	0,00	19.998.000	0,04	19.998.000	0,01
    IBS - MUNICÍPIOS	             0	0,00	-64.413.502	-0,16	-64.413.502	-0,05	   AMORTIZACAO DA DIVIDA	2.509.146.556	2,94	3.901.898.815	7,18	6.411.045.371	4,59
    IBS - COMITÊ GESTOR	             0	0,00	-96.620.253	-0,24	-96.620.253	-0,07	    EXECUTIVO	2.509.146.556	2,94	3.901.898.815	7,18	6.411.045.371	4,59
    FUNSET	             0	0,00	-32.345.662	-0,08	-32.345.662	-0,03	     ADMINISTRAÇÃO DIRETA	2.509.146.556	2,94	3.901.898.815	7,18	6.411.045.371	4,59
    OUTRAS DEDUÇÕES	-8.837.131	-0,01	              0	0,00	-8.837.131	-0,01	RESERVA DE CONTIGÊNCIA	1.204.268.408	1,41	             0	0,00	1.204.268.408	0,86
													
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS)	88.890.579.121	100,00	40.228.303.301	100,00	129.118.882.422	100,00	TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)	85.287.243.782	100,00	54.322.583.281	100,00	139.609.827.063	100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA	4.124.460.217	100,00	11.773.132.280	100,00	15.897.592.497	100,00	TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA	13.000.904.108	100,00	2.890.949.328	100,00	15.891.853.436	100,00
TOTAL DA RECEITA FISCAL	93.015.039.338	100,00	52.001.435.581	100,00	145.016.474.919	100,00	TOTAL DA DESPESA FISCAL	98.288.147.890	100,00	57.213.532.609	100,00	155.501.680.499	100,00
RESULTADO FISCAL	-5.273.108.552		-5.212.097.028		-10.485.205.580								
