RECEITA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART	DESPESA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART
    IBS - FUNDEB	             0	0,00	-38.648.102	-0,10	-38.648.102	-0,03	      AUTARQUIAS E FUNDAÇÕES	162.000	0,00	13.000.000	0,02	13.162.000	0,01
    FPE - FUNDEB	             0	0,00	-2.099.559.983	-5,22	-2.099.559.983	-1,63	      FUNDOS	377.358.849	0,43	365.867.595	0,69	743.226.444	0,53
    IPI - FUNDEB	             0	0,00	-198.104.997	-0,49	-198.104.997	-0,15	    OUTROS PODERES	8.000.000	0,01	32.252.750	0,06	40.252.750	0,03
    ICMS - MUNICÍPIOS	             0	0,00	-23.534.167.793	-58,50	-23.534.167.793	-18,23	     ADMINISTRAÇÃO DIRETA	8.000.000	0,01	             0	0,00	8.000.000	0,01
    IPVA - MUNICÍPIOS	             0	0,00	-7.347.066.440	-18,26	-7.347.066.440	-5,69	     ADMINISTRAÇÃO INDIRETA	              0	0,00	32.252.750	0,06	32.252.750	0,02
    IPI - MUNICÍPIOS	             0	0,00	-330.174.995	-0,82	-330.174.995	-0,26	      AUTARQUIAS E FUNDAÇÕES	              0	0,00	12.254.750	0,02	12.254.750	0,01
    CIDE - MUNICÍPIOS	             0	0,00	-29.360.522	-0,07	-29.360.522	-0,02	      FUNDOS	              0	0,00	19.998.000	0,04	19.998.000	0,01
    IBS - MUNICÍPIOS	             0	0,00	-64.413.502	-0,16	-64.413.502	-0,05	   AMORTIZACAO DA DIVIDA	2.509.146.556	2,88	3.901.898.815	7,36	6.411.045.371	4,58
    IBS - COMITÊ GESTOR	             0	0,00	-96.620.253	-0,24	-96.620.253	-0,07	    EXECUTIVO	2.509.146.556	2,88	3.901.898.815	7,36	6.411.045.371	4,58
    FUNSET	             0	0,00	-32.345.662	-0,08	-32.345.662	-0,03	     ADMINISTRAÇÃO DIRETA	2.509.146.556	2,88	3.901.898.815	7,36	6.411.045.371	4,58
    OUTRAS DEDUÇÕES	-8.837.131	-0,01	              0	0,00	-8.837.131	-0,01	RESERVA DE CONTIGÊNCIA	1.204.268.408	1,38	             0	0,00	1.204.268.408	0,86
													
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS)	88.890.579.121	100,00	40.228.303.301	100,00	129.118.882.422	100,00	TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)	87.121.164.077	100,00	53.000.961.892	100,00	140.122.125.969	100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA	4.124.460.217	100,00	11.767.413.136	100,00	15.891.873.353	100,00	TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA	13.000.904.108	100,00	2.890.949.328	100,00	15.891.853.436	100,00
TOTAL DA RECEITA FISCAL	93.015.039.338	100,00	51.995.716.437	100,00	145.010.755.775	100,00	TOTAL DA DESPESA FISCAL	100.122.068.185	100,00	55.891.911.220	100,00	156.013.979.405	100,00
RESULTADO FISCAL	-7.107.028.847		-3.896.194.783		-11.003.223.630								
