RECEITA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART	DESPESA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART
  TRANSFERÊNCIAS DA UNIÃO	9.869.178.412	11,10	5.432.663.657	13,61	15.301.842.069	11,88	   OUTRAS DESPESAS CORRENTES	24.432.458.405	28,15	12.849.825.457	24,29	37.282.283.862	26,69
    FPE	8.398.239.932	9,45	2.099.559.983	5,26	10.497.799.915	8,15	    EXECUTIVO	21.687.323.439	24,99	7.907.390.983	14,95	29.594.714.422	21,19
    FUNDO EXPORTAÇÃO - IPI	792.419.988	0,89	528.279.992	1,32	1.320.699.980	1,03	     ADMINISTRAÇÃO DIRETA	10.721.913.512	12,35	2.669.561.606	5,05	13.391.475.118	9,59
    QESE - SALÁRIO EDUCAÇÃO	             0	0,00	961.700.244	2,41	961.700.244	0,75	     ADMINISTRAÇÃO INDIRETA	10.965.409.927	12,63	5.237.829.377	9,90	16.203.239.304	11,60
    TRANSFERÊNCIAS  SUS	             0	0,00	673.292.246	1,69	673.292.246	0,52	      AUTARQUIAS E FUNDAÇÕES	3.580.742.924	4,13	3.653.000.586	6,91	7.233.743.510	5,18
    COTA-PARTE DA CIDE	             0	0,00	117.532.305	0,29	117.532.305	0,09	      EMPRESAS ESTATAIS DEPENDENTES	42.459.945	0,05	143.526.320	0,27	185.986.265	0,13
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS	37.374.737	0,04	87.207.720	0,22	124.582.457	0,10	      FUNDOS	7.342.207.058	8,46	1.441.302.471	2,72	8.783.509.529	6,29
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS	169.868.800	0,19	396.360.533	0,99	566.229.333	0,44	    OUTROS PODERES	2.745.134.966	3,16	4.942.434.474	9,34	7.687.569.440	5,50
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO	18.536.418	0,02	43.251.641	0,11	61.788.059	0,05	     ADMINISTRAÇÃO DIRETA	2.745.134.966	3,16	535.345.844	1,01	3.280.480.810	2,35
    OUTRAS TRANSFERÊNCIAS DA UNIÃO	452.738.537	0,51	525.478.993	1,32	978.217.530	0,76	     ADMINISTRAÇÃO INDIRETA	             0	0,00	4.407.088.630	8,33	4.407.088.630	3,15
  TRANSFERÊNCIAS DO FUNDEB	             0	0,00	13.690.598.620	34,30	13.690.598.620	10,63	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	91.911.613	0,17	91.911.613	0,07
  OUTRAS TRANSFERÊNCIAS	946.738	0,00	136.809.258	0,34	137.755.996	0,11	      FUNDOS	             0	0,00	4.315.177.017	8,16	4.315.177.017	3,09
  TRANSFERÊNCIAS DE CONVÊNIOS	             0	0,00	323.072.149	0,81	323.072.149	0,25							
  OUTRAS RECEITAS CORRENTES	4.617.992.941	5,20	7.942.078.121	19,90	12.560.071.062	9,75	DESPESAS DE CAPITAL	5.369.025.902	6,19	10.748.454.732	20,32	16.117.480.634	11,54
    RECEITA PATRIMONIAL	3.542.159.799	3,98	4.135.176.082	10,36	7.677.335.881	5,96							
    RECEITA AGROPECUÁRIA	429	0,00	12.653.371	0,03	12.653.800	0,01	   INVESTIMENTOS	2.464.349.497	2,84	4.449.901.871	8,41	6.914.251.368	4,95
    RECEITA INDUSTRIAL	22.851.105	0,03	615.842.261	1,54	638.693.366	0,50	    EXECUTIVO	2.389.999.599	2,75	3.571.542.412	6,75	5.961.542.011	4,27
    RECEITA DE SERVIÇOS	106.930.194	0,12	1.364.895.102	3,42	1.471.825.296	1,14	     ADMINISTRAÇÃO DIRETA	918.633.158	1,06	1.171.112.716	2,21	2.089.745.874	1,50
    RECEITAS DIVERSAS	946.051.414	1,06	1.813.511.305	4,54	2.759.562.719	2,14	     ADMINISTRAÇÃO INDIRETA	1.471.366.441	1,70	2.400.429.696	4,54	3.871.796.137	2,77
							      AUTARQUIAS E FUNDAÇÕES	259.920.576	0,30	2.091.019.886	3,95	2.350.940.462	1,68
RECEITAS DE CAPITAL	798.202	0,00	2.347.033.030	5,88	2.347.831.232	1,82	      EMPRESAS ESTATAIS DEPENDENTES	27.110.315	0,03	24.900.417	0,05	52.010.732	0,04
  ALIENAÇÃO DE BENS	             0	0,00	61.934.879	0,16	61.934.879	0,05	      FUNDOS	1.184.335.550	1,36	284.509.393	0,54	1.468.844.943	1,05
  AMORTIZAÇÃO DE EMPRÉSTIMOS	798.202	0,00	73.499.763	0,18	74.297.965	0,06	    OUTROS PODERES	74.349.898	0,09	878.359.459	1,66	952.709.357	0,68
  TRANSFERÊNCIAS DE CONVÊNIOS	             0	0,00	792.243.461	1,99	792.243.461	0,62	     ADMINISTRAÇÃO DIRETA	74.349.898	0,09	41.490.125	0,08	115.840.023	0,08
  OUTRAS TRANSFERÊNCIAS	             0	0,00	609.006.053	1,53	609.006.053	0,47	     ADMINISTRAÇÃO INDIRETA	             0	0,00	836.869.334	1,58	836.869.334	0,60
  OUTRAS RECEITAS	             0	0,00	810.348.874	2,03	810.348.874	0,63	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	4.137.137	0,01	4.137.137	0,00
							      FUNDOS	             0	0,00	832.732.197	1,57	832.732.197	0,60
DEDUÇÕES DA RECEITA CORRENTE	-8.837.131	-0,01	-50.099.793.753	-125,54	-50.108.630.884	-38,90	   INVERSOES FINANCEIRAS	395.529.849	0,46	2.396.654.046	4,53	2.792.183.895	2,00
    ICMS - FUNDEB	             0	0,00	-14.344.500.676	-35,94	-14.344.500.676	-11,14	    EXECUTIVO	387.529.849	0,45	2.364.401.296	4,47	2.751.931.145	1,97
    IPVA - FUNDEB	             0	0,00	-1.469.413.288	-3,68	-1.469.413.288	-1,14	     ADMINISTRAÇÃO DIRETA	10.009.000	0,01	1.985.533.701	3,75	1.995.542.701	1,43
    ITCD - FUNDEB	             0	0,00	-515.417.540	-1,29	-515.417.540	-0,40	     ADMINISTRAÇÃO INDIRETA	377.520.849	0,43	378.867.595	0,72	756.388.444	0,54
    IBS - FUNDEB	             0	0,00	-38.648.102	-0,10	-38.648.102	-0,03	      AUTARQUIAS E FUNDAÇÕES	162.000	0,00	13.000.000	0,02	13.162.000	0,01
    FPE - FUNDEB	             0	0,00	-2.099.559.983	-5,26	-2.099.559.983	-1,63	      FUNDOS	377.358.849	0,43	365.867.595	0,69	743.226.444	0,53
    IPI - FUNDEB	             0	0,00	-198.104.997	-0,50	-198.104.997	-0,15	    OUTROS PODERES	8.000.000	0,01	32.252.750	0,06	40.252.750	0,03
    ICMS - MUNICÍPIOS	             0	0,00	-23.534.167.793	-58,97	-23.534.167.793	-18,27	     ADMINISTRAÇÃO DIRETA	8.000.000	0,01	             0	0,00	8.000.000	0,01
    IPVA - MUNICÍPIOS	             0	0,00	-7.347.066.440	-18,41	-7.347.066.440	-5,70	     ADMINISTRAÇÃO INDIRETA	             0	0,00	32.252.750	0,06	32.252.750	0,02
    IPI - MUNICÍPIOS	             0	0,00	-330.174.995	-0,83	-330.174.995	-0,26	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	12.254.750	0,02	12.254.750	0,01
    CIDE - MUNICÍPIOS	             0	0,00	-29.360.522	-0,07	-29.360.522	-0,02	      FUNDOS	             0	0,00	19.998.000	0,04	19.998.000	0,01
    IBS - MUNICÍPIOS	             0	0,00	-64.413.502	-0,16	-64.413.502	-0,05	   AMORTIZACAO DA DIVIDA	2.509.146.556	2,89	3.901.898.815	7,38	6.411.045.371	4,59
    IBS - COMITÊ GESTOR	             0	0,00	-96.620.253	-0,24	-96.620.253	-0,08	    EXECUTIVO	2.509.146.556	2,89	3.901.898.815	7,38	6.411.045.371	4,59
    FUNSET	             0	0,00	-32.345.662	-0,08	-32.345.662	-0,03	     ADMINISTRAÇÃO DIRETA	2.509.146.556	2,89	3.901.898.815	7,38	6.411.045.371	4,59
    OUTRAS DEDUÇÕES	-8.837.131	-0,01	              0	0,00	-8.837.131	-0,01	RESERVA DE CONTIGÊNCIA	1.204.268.408	1,39	             0	0,00	1.204.268.408	0,86
													
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS)	88.890.579.121	100,00	39.908.827.538	100,00	128.799.406.659	100,00	TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)	86.797.860.280	100,00	52.892.584.867	100,00	139.690.445.147	100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA	3.940.611.485	100,00	11.774.340.345	100,00	15.714.951.830	100,00	TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA	13.131.377.514	100,00	2.881.618.536	100,00	16.012.996.050	100,00
TOTAL DA RECEITA FISCAL	92.831.190.606	100,00	51.683.167.883	100,00	144.514.358.489	100,00	TOTAL DA DESPESA FISCAL	99.929.237.794	100,00	55.774.203.403	100,00	155.703.441.197	100,00
RESULTADO FISCAL	-7.098.047.188		-4.091.035.520		-11.189.082.708								
