UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
2161	12.363.104.4.283	EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	8.111.912	DR
2171	13.391.106.1.066	ACERVO OU BEM CULTURAL RESTAURADO ENTREGUE	210.791	DR
2171	13.391.106.1.067	ASSESSORIA TÉCNICA EM CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO	1.000	DR
2181	12.363.105.4.425	ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART	4.927.294	DR
2201	13.391.102.4.269	INCENTIVO À IMPLANTAÇÃO DE POLÍTICAS MUNICIPAIS DE PROTEÇÃO AO PATRIMÔNIO CULTURAL	1.535.747	DR
2201	13.391.103.4.274	PARCERIAS PARA PROTEÇÃO E SALVAGUARDA DO PATRIMÔNIO CULTURAL	1.935.104	DR
2201	13.391.105.4.271	FORMAÇÃO E CAPACITAÇÃO PARA O PATRIMÔNIO CULTURAL	521.317	DR
2201	13.391.106.4.276	SALVAGUARDA DO PATRIMÔNIO CULTURAL	1.265.479	DR
2201	13.391.106.4.278	PROTEÇÃO DO PATRIMÔNIO CULTURAL	3.260.818	DR
2201	13.391.106.4.279	CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO	3.641.397	DR
2201	13.391.106.4.281	VISTORIAS TÉCNICAS NO PATRIMÔNIO CULTURAL	923.451	DR
2301	26.782.047.4.280	MITIGAÇÃO DE DANOS CAUSADOS PELAS CHUVAS	84.221.803	DR
2301	26.782.081.4.268	AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA	64.972.084	DR
2301	26.782.081.4.272	IMPLANTAÇÃO E MANUTENÇÃO DE OBRAS DE ARTES ESPECIAIS	41.200.000	DR
2301	26.782.081.4.275	IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	226.128.312	DR
2301	26.782.081.4.284	PREVENÇÃO E MITIGAÇÃO DE DANOS AMBIENTAIS	22.883.064	DR
2301	26.782.081.4.287	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RIO DOCE	2.000.000	DR
2301	26.782.081.4.288	RECUPERAÇÃO E MANUTENÇÃO DA MALHA VIÁRIA - REPARAÇÃO BRUMADINHO	8.000.000	DR
2301	26.782.081.4.289	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - REPARAÇÃO BRUMADINHO	20.000.000	DR
2301	26.782.081.4.293	CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	418.781.311	DR
2301	26.782.081.4.385	REABILITAÇÃO DA MALHA VIÁRIA	365.417.363	DR
2301	26.782.081.4.530	DIAGNOSTICO E FISCALIZAÇÃO DE TRANSPORTE E TRÂNSITO	800.000	DR
2311	12.363.007.4.006	OFERTA DE ENSINO TÉCNICO E PROFISSIONAL	26.201.217	DR
2431	15.127.077.4.446	REGULAÇÃO DA EXPANSÃO URBANA DA REGIÃO METROPOLITANA DE BELO HORIZONTE	1.724.037	DR
2431	15.127.077.4.447	GESTÃO METROPOLITANA	2.481.178	DR
2461	15.127.077.4.273	REGULAÇÃO METROPOLITANA	867.053	DR
2461	15.127.077.4.286	FOMENTO AO DESENVOLVIMENTO SUSTENTÁVEL DA REGIÃO METROPOLITANA DO VALE DO AÇO	574.240	DR
2461	15.127.125.4.528	MINAS REURB ARMVA	2.375.693	DR
3041	20.605.108.1.044	APOIO À COMERCIALIZAÇÃO ELETRÔNICA POR MEIO DE PLATAFORMA MARKETPLACE	624.500	DR
4031	2.128.706.2.109	FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS	4.900.000	DR
4101	16.482.073.4.427	VIABILIZAÇÃO DO ACESSO À HABITAÇAÕ DE INTERESSE SOCIAL	1.000	DR
4121	16.482.765.4.084	FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA	16.999.000	DR
4151	23.695.102.4.497	APOIO FINANCEIRO AO TURISMO MINEIRO POR MEIO DO FUNDO DE ASSISTÊNCIA AO TURISMO - FASTUR	1.000	DR
4171	20.605.113.4.401	FUNDERUR EMERGENCIAL	1.000	DR
4251	8.242.071.4.025	APOIO AO CENTRO DIA DE REFERÊNCIA PARA PESSOA COM DEFICIÊNCIA	1.000	DR
4291	10.061.062.4.133	ATENDIMENTO ÀS MEDIDAS JUDICIAIS	512.512.147	DR
4291	10.304.063.4.147	VIGILÂNCIA SANITÁRIA	32.503.753	DR
4331	15.127.077.4.471	METRÓPOLE PLANEJADA	1.421.371	DR
4331	15.127.077.4.518	METRÓPOLE DIGITAL	168.480	DR
4331	15.127.077.4.529	INTEGRAÇÃO DO PLANEJAMENTO NA REGIÃO METROPOLITANA DO VALE DO AÇO	1.000	DR
4381	26.782.082.4.201	CONTROLE DE VELOCIDADE	36.000.000	DR
4381	26.782.082.4.209	EDUCAÇÃO PARA O TRÂNSITO	1.600.000	DR
4381	26.782.082.4.210	REGULAÇÃO DO USO E OCUPAÇÃO DA FAIXA DE DOMÍNIO	3.955.905	DR
4381	26.782.082.4.211	SERVIÇOS DE APOIO AO USUÁRIO	4.800.000	DR
4381	26.782.082.4.382	INTERVENÇÕES DE SEGURANÇA VIÁRIA	7.000.000	DR
4381	26.782.082.4.526	CONTROLE DE CARGAS	72.000.000	DR
4441	3.122.737.1.009	REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL	66.000.000	DR
4541	16.482.009.4.349	FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES	437.158	DR
4631	4.130.085.4.213	AEROPORTOS REGIONAIS	6.715.428	DR
4631	4.130.085.4.214	COMPLEXO MINEIRÃO	97.245.645	DR
4631	4.130.085.4.215	COMPLEXO PENAL	157.547.505	DR
4631	4.130.085.4.216	RODOVIA MG 050	69.825.807	DR
4631	4.130.085.4.217	UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I	34.287.897	DR
4631	4.130.085.4.218	UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I	50.678.065	DR
4631	4.130.085.4.219	UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I I	19.057.120	DR
4631	4.130.085.4.220	RODOANEL METROPOLITANO DE BELO HORIZONTE	825.000.000	DR
4631	4.130.085.4.221	LOTES RODOVIÁRIOS	1.000	DR
4631	4.130.085.4.223	LOTE 2: SUL DE MINAS	192.774.927	DR
4631	4.130.085.4.334	IMPLANTAÇÃO, RECUPERAÇÃO, MODERNIZAÇÃO, MANUTENÇÃO E OPERAÇÃO DE TERMINAIS E ESTAÇÕES DE TRANSPORTE DE PASSAGEIROS	1.000	DR
4641	4.130.085.4.432	GESTÃO E APRIMORAMENTO DO FUNDO GARANTIDOR DE PPP	1.000	DR
4691	6.123.134.2.071	APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA	39.297.676	DR
4701	12.363.067.4.159	FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO	6.462.270	DR
5031	19.572.133.3.015	GESTÃO DE INFRAESTRUTURA, CONSÓRCIOS E EQUIPAMENTOS CULTURAIS E TURÍSTICOS	12.580.000	DR
5131	22.122.142.6.008	MANUTENÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DA INVEST MINAS	500.000	DR
5141	4.126.030.6.006	MANUTENÇÃO DAS UNIDADES PREDIAIS	3.280.000	DR
5141	4.126.030.8.001	AQUISIÇÃO DE HARDWARES E SOFTWARES PARA PRESTAÇÃO DE SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	35.386.354	DR
5191	4.123.013.6.001	INVESTIMENTOS VIA PARTICIPAÇÃO SOCIETÁRIA	1.000	DR
5201	23.694.171.8.006	FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS)	600.000.000	DR
5251	25.121.133.3.018	GÁS COMPETITIVO- EXPANSÃO DA REDE DE GÁS NATURAL	409.881.263	DR
1011	1.031.729.4.239	ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS	1.453.838.197	IR
1021	1.032.705.2.157	AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS	47.487.229	IR
1021	1.032.746.4.445	FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS E OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS	618.464.450	IR
1021	1.122.746.2.009	DIREÇÃO ADMINISTRATIVA	139.143.840	IR
1021	1.128.760.2.145	CAPACITAÇÃO DE SERVIDORES E MEMBROS DO TCEMG, GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E REPRESENTANTES DE ENTIDADES DA SOCIEDADE	3.945.549	IR
1051	2.061.734.1.019	APRIMORAMENTO DE SISTEMA ELETRÕNICO	800.000	IR
1051	2.061.734.2.047	AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES	8.460.636	IR
1051	2.061.734.4.003	FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS	320.000	IR
1051	2.061.734.4.355	PROCESSAMENTO JUDICIÁRIO MILITAR DE 1$^a$ E 2$^a$ INSTÂNCIAS E AÇÕES DE COMUNICAÇÃO INSTITUCIONAL	14.112.899	IR
1071	4.122.049.4.354	GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS	7.155.268	IR
1071	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.965.243	IR
1071	6.781.046.4.426	GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR	12.690.906	IR
1071	6.782.034.4.341	GESTÃO DO TRANSPORTE RODOVIÁRIO	4.480.272	IR
1081	3.092.043.1.008	CUMPRIMENTO ADMINISTRATIVO DE DETERMINAÇÕES JUDICIAIS DECORRENTES DO ACESSO GRATUITO À JUSTIÇA	216.000	IR
1081	3.092.043.1.010	FOMENTO À UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS	25.000	IR
1081	3.092.044.1.012	APERFEIÇOAMENTO DA GESTÃO DA AGE	7.043.600	IR
1081	3.092.044.1.013	REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES	321.872.671	IR
1081	3.092.044.1.014	REESTRUTURAÇÃO LOGÍSTICA, TECNOLÓGICA E DE COBRANÇA DA DÍVIDA ATIVA DA AGE	17.437.099	IR
1081	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	50.688.120	IR
1091	3.062.703.4.493	OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS DO MINISTÉRIO PÚBLICO - PROCURADORIA E PROMOTORIA DE JUSTIÇA	1.309.018.000	IR
1091	3.062.714.1.064	CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DE SEDES PRÓPRIAS	42.000.000	IR
1101	14.126.054.1.016	OUVIDORIA 4.0 - APRIMORAMENTO DE SISTEMA ELETRÔNICO	228.190	IR
1101	14.126.055.1.017	MANUTENÇÃO, DIVERSIFICAÇÃO E EVOLUÇÃO DOS CANAIS DE ATENDIMENTO	503.908	IR
1101	14.131.055.4.102	DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA	399.320	IR
1191	4.122.038.2.016	MODERNIZAÇÃO DA GESTÃO E INOVAÇÃO DO TESOURO ESTADUAL	42.800	IR
1191	4.122.038.2.019	GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS A CONTADORIA GERAL DO ESTADO DE MINAS GERAIS	73.631	IR
1191	4.122.038.2.032	GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS À GOVERNANÇA DE ATIVOS, RISCOS FISCAIS E DA DÍVIDA PÚBLICA DO ESTADO DE MINAS GERAIS	46.442	IR
1191	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	105.260.336	IR
1191	4.129.045.1.015	REVITALIZAÇÃO DAS UNIDADES FAZENDÁRIAS	1.000	IR
1191	4.129.045.4.079	GESTÃO EFICENTE E TRANSPARÊNCIA DO CONTENCIOSO ADMINISTRATIVO TRIBUTÁRIO	19.489.657	IR
1191	4.129.045.4.081	RECEITA ESTADUAL MAIS JUSTA	1.000	IR
1191	4.129.045.4.082	RECEITA ESTADUAL EFICIENTE	1.130.224.101	IR
1191	4.129.045.4.083	RECEITA ESTADUAL DIGITAL	204.244.678	IR
1191	4.129.045.4.085	RECEITA ESTADUAL MODERNIZADA	10.501.000	IR
1221	4.122.133.1.090	IMPLEMENTAÇÃO DA POLÍTICA DE DESESTATIZAÇÃO	15.484.813	IR
1221	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	17.452.024	IR
