UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1221	4.127.125.1.082	MINAS REURB SEDE	9.964.080	IR
1221	4.127.125.4.544	REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS	644.433	IR
1221	4.129.125.1.083	DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS	1.701.325	IR
1221	4.129.125.4.481	GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS DE MINAS GERAIS	1.000	IR
1221	17.511.056.1.100	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	18.556.332	IR
1221	17.512.125.1.097	SEGURANÇA HÍDRICA NA RMBH	1.000	IR
1221	19.571.143.4.472	APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA	1.998.449	IR
1221	19.573.143.4.449	APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA	1.950.723	IR
1221	22.661.132.1.072	DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS	852.630	IR
1221	22.661.133.1.081	INVISTA EM MINAS - PROMOÇÃO DE INVESTIMENTOS	1.000	IR
1221	22.663.133.1.077	GESTÃO DA POLÍTICA MINERÁRIA	3.039.471	IR
1221	23.691.132.1.073	FOMENTO AOS PEQUENOS NEGÓCIOS	1.021.331	IR
1221	23.691.132.4.474	ARTESANATO EMPREENDEDOR	1.212.346	IR
1221	23.691.133.1.078	LOGÍSTICA E MOBILIDADE DO FUTURO	314.156	IR
1221	23.691.133.1.091	INTEGRAÇÃO DAS CADEIAS PRODUTIVAS	649.556	IR
1221	23.693.133.1.079	PROMOÇÃO DO COMÉRCIO EXTERIOR MINEIRO	769.550	IR
1221	25.753.133.1.076	REGULAÇÃO DO GÁS NATURAL E DERIVADOS	2.134.359	IR
1221	25.754.133.1.075	FONTES RENOVÁVEIS DE ENERGIA	798.990	IR
1231	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	25.688.526	IR
1231	20.127.114.4.419	ESTRADAS E INFRAESTRUTURA RURAL	20.973.153	IR
1231	20.331.113.4.400	MINAS + SEGURO	100.000	IR
1231	20.544.114.4.393	GESTÃO DE BARRAGENS	7.061.625	IR
1231	20.544.114.4.394	PROJETO JAÍBA	1.208.510	IR
1231	20.607.114.4.398	IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL	2.010.589	IR
1231	20.608.108.4.357	AGROEXPORTA - PROMOÇÃO DO AGRONEGÓCIO MINEIRO PARA A EXPORTAÇÃO	98.124	IR
1231	20.608.108.4.358	CIRCUITOS DE COMERCIALIZAÇÃO	1.158.313	IR
1231	20.608.108.4.359	COOPERAF	302.846	IR
1231	20.608.108.4.361	MERCADOS INSTITUCIONAIS	829.986	IR
1231	20.608.111.1.053	AGROEXTRATIVISMO	3.505.000	IR
1231	20.608.111.4.383	APOIO ÀS CADEIAS PRODUTIVAS DA AGROPECUÁRIA	2.968.920	IR
1231	20.608.111.4.384	FORTALECIMENTO E DESENVOLVIMENTO FLORESTAL	478.201	IR
1231	20.608.111.4.420	MECANIZAÇÃO NO CAMPO	50.568.111	IR
1231	20.608.112.4.397	CERTIFICA MINAS	5.000	IR
1231	20.608.112.4.403	PLANO QUEIJO MINAS LEGAL	523.939	IR
1231	20.608.112.4.406	PROMOÇÃO DA CACHAÇA DE ALAMBIQUE	7.500	IR
1231	20.608.112.4.407	DIGA SIM AO SERVIÇO DE INSPEÇÃO MUNICIPAL - SIM	7.500	IR
1231	20.608.112.4.408	MINAS + VERDE	76.291	IR
1231	20.608.113.4.399	GARANTIA SAFRA	5.779.493	IR
1231	20.608.114.4.396	RECUPERAÇÃO INTEGRADA DA CAPACIDADE PRODUTIVA DAS BACIAS	2.747.336	IR
1231	20.608.116.4.386	AGRODADOS	670.784	IR
1231	20.608.116.4.391	AGRITECH	92.676	IR
1231	20.608.118.4.405	APOIO AO JOVEM RURAL	768.766	IR
1231	21.605.110.4.363	REGULARIZAÇÃO FUNDIÁRIA DE IMÓVEIS RURAIS	12.413.572	IR
1251	6.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	280.968.199	IR
1251	6.122.705.7.010	BENEFÍCIOS ASSISTENCIAIS	33.550.964	IR
1251	6.181.046.4.372	SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA	50.162.242	IR
1251	6.181.135.2.057	DEMAIS ASSISTÊNCIAS	70.392	IR
1251	6.181.137.2.061	EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA	144.176.039	IR
1251	6.181.137.2.063	COMUNICAÇÕES OPERACIONAIS	6.407.950	IR
1251	6.181.137.4.365	POLICIAMENTO OSTENSIVO GERAL	4.535.734.281	IR
1251	6.181.137.4.366	ESTRUTURAÇÃO E MODERNIZAÇÃO	32.408.980	IR
1251	6.181.137.4.373	POLICIAMENTO DE PROXIMIDADE	576.261	IR
1251	6.181.137.4.374	POLICIAMENTO ESPECIALIZADO	521.827.084	IR
1251	6.182.048.2.065	CAPACITAÇÃO E TREINAMENTO POLICIAL-MILITAR PARA PROTEÇÃO E DEFESA CIVIL	150.000	IR
1251	6.272.705.7.007	PROVENTOS DE INATIVOS MILITARES	8.001.882.416	IR
1251	10.302.135.2.060	ASSISTÊNCIA À SAÚDE	236.218.611	IR
1251	12.361.136.2.058	ENSINO FUNDAMENTAL	19.397.531	IR
1251	12.362.136.2.059	ENSINO MÉDIO	159.303.280	IR
1261	12.306.163.2.101	PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE	518.131.759	IR
1261	12.306.163.2.102	PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	262.600.000	IR
1261	12.361.162.2.080	EDUCAÇÃO INTEGRAL - ENSINO FUNDAMENTAL	101.655.202	IR
1261	12.361.162.2.081	ENSINO FUNDAMENTAL - APOIO ADMINISTRATIVO	1.616.810.363	IR
1261	12.361.162.2.085	ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO	5.860.287.553	IR
1261	12.361.167.2.122	DESENVOLVIMENTO DO ENSINO FUNDAMENTAL	20.000.000	IR
1261	12.361.172.4.543	PROGRAMA MÃOS DADAS	257.952.000	IR
1261	12.361.172.4.545	PROGRAMA DE FORTALECIMENTO DAS ESCOLAS MUNICIPAIS	90.000.000	IR
1261	12.362.162.2.086	ENSINO MÉDIO - APOIO ADMINISTRATIVO	719.110.978	IR
1261	12.362.162.2.090	ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO	3.089.037.000	IR
1261	12.362.162.2.093	EDUCAÇÃO INTEGRAL - ENSINO MÉDIO	79.963.344	IR
1261	12.362.167.4.511	DESENVOLVIMENTO DO ENSINO MEDIO	20.000.000	IR
1261	12.363.162.2.094	EDUCAÇÃO PROFISSIONAL	89.344.577	IR
1261	12.363.167.2.118	TRILHAS DE FUTURO - ESTUDANTES	400.000.000	IR
1261	12.363.167.4.512	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	22.000.000	IR
1261	12.364.164.2.104	ATENDIMENTO AS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR	80.000.000	IR
1261	12.365.162.2.092	EDUCAÇÃO INFANTIL	2.781.943	IR
1261	12.366.162.2.082	ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA	128.896.285	IR
1261	12.366.162.2.088	ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA	262.196.298	IR
1261	12.366.167.2.119	DESENVOLVIMENTO DA EDUCAÇÃO DE JOVENS E ADULTOS - EJA	2.500.000	IR
1261	12.367.162.2.083	ENSINO FUNDAMENTAL - EDUCAÇÃO ESPECIAL	908.956.009	IR
1261	12.367.162.2.089	ENSINO MÉDIO - EDUCAÇÃO ESPECIAL	356.652.116	IR
1261	12.367.167.2.120	DESENVOLVIMENTO DA EDUCAÇÃO ESPECIAL	8.000.000	IR
1261	12.368.043.2.133	UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS DA SEE	1.000	IR
1261	12.368.162.2.095	FORMAÇÃO DE GESTORES ESCOLARES	2.730.000	IR
1261	12.368.162.2.096	PROFISSIONAIS DO ÓRGÃO CENTRAL	77.683.373	IR
1261	12.368.162.2.097	PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE	519.881.017	IR
1261	12.368.162.2.098	PROFISSIONAIS DO CONSELHO ESTADUAL DE EDUCAÇÃO	10.652.754	IR
1261	12.368.162.2.099	TRILHAS DE FUTURO - EDUCADORES	40.000.000	IR
1261	12.368.163.2.100	APOIO AOS PROGRAMAS DE ALIMENTAÇÃO ESCOLAR	25.000.000	IR
1261	12.368.165.1.094	GESTAO PELA APRENDIZAGEM	9.015.104	IR
1261	12.368.165.2.105	PROJETO SOMAR	35.000.000	IR
1261	12.368.165.2.107	AVALIAÇÕES EDUCACIONAIS	55.057.195	IR
1261	12.368.165.2.127	ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR	1.366.404	IR
1261	12.368.167.1.092	DESENVOLVIMENTO DO ESPORTE ESCOLAR	8.000.000	IR
1261	12.368.167.1.093	PLANO DE RECOMPOSIÇAO DAS APRENDIZAGENS - PRA	3.000.000	IR
1261	12.368.167.2.116	PROJETO SAÚDE NA ESCOLA	1.000.000	IR
1261	12.368.167.2.117	PROJETO SAÚDE EM CICLO	3.500.000	IR
1261	12.368.167.2.123	ESCOLA DE FORMAÇÃO PROFISSIONAL	10.001.000	IR
1261	12.368.167.4.508	EDUCAÇÃO INTEGRAL	52.250.000	IR
1261	12.368.168.2.124	PREVENÇÃO À VIOLÊNCIA E SEGURANÇA NAS ESCOLAS	20.000.000	IR
1261	12.368.168.2.125	PREVENÇÃO ÀS CHUVAS	15.000.000	IR
1261	12.368.168.2.126	RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO	142.897.794	IR
1261	12.368.168.4.517	ACESSIBILIDADE E IMPLEMENTAÇÃO DE PROJETOS DE INCÊNDIO NAS UNIDADES ESCOLARES	5.000.000	IR
1261	12.368.168.4.519	MÃOS À OBRA	141.000.000	IR
1261	12.368.168.4.520	APOIO A GESTÃO DE INFRAESTRUTURA EDUCACIONAL	50.000.000	IR
1261	12.368.168.4.521	CONECTIVIDADE ESCOLAR	17.500.000	IR
1261	12.368.168.4.522	RENOVAÇÃO DA REDE LÓGICA E ELÉTRICA E IMPLEMENTAÇÃO DE ENERGIA ALTERNATIVA	10.000.000	IR
1261	12.368.168.4.523	REALIZAÇÃO DE OBRAS ESTRUTURAIS	98.482.524	IR
1261	12.368.168.4.524	MANUTENÇÃO PREDIAL	28.733.863	IR
1261	12.368.168.4.527	MANUTENÇÃO E CUSTEIO DAS UNIDADES ESTADUAIS DE ENSINO	252.000.000	IR
1261	12.368.169.2.128	APOIO AO SISTEMA ESTADUAL DE EDUCAÇÃO	250.432.676	IR
1261	12.368.169.2.129	OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS	2.000.000	IR
1261	12.368.170.4.099	FORMAÇÃO CIDADÃ	1.000	IR
1261	12.368.170.4.531	EDUCAÇÃO QUILOMBOLA	300.000	IR
1261	12.368.170.4.532	EDUCAÇÃO INDIGENA	500.000	IR
1261	12.368.170.4.533	EDUCAÇÃO DO CAMPO	3.000.000	IR
1261	12.368.170.4.534	EDUCAÇÃO DAS RELAÇÕES ÉTNICO-RACIAIS	10.000.000	IR
1261	12.368.170.4.536	MOBILIZAÇÃO DAS JUVENTUDES	5.000.000	IR
1261	12.368.170.4.537	ENSINO DO SISTEMA PRISIONAL E SOCIOEDUCATIVO	1.000.000	IR
1261	12.368.170.4.538	ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA	25.000.000	IR
1261	12.368.170.4.540	PROGRAMA CONVIVÊNCIA DEMOCRÁTICA	200.000	IR
1261	12.368.172.4.548	REGIME DE COLABORAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL	75.000.000	IR
1261	12.782.172.4.546	APOIO AO TRANSPORTE ESCOLAR	32.500.000	IR
1261	12.782.172.4.547	PROGRAMA ESTADUAL DO TRANSPORTE ESCOLAR - PTE/MG	600.000.000	IR
1271	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	14.438.540	IR
1271	13.391.106.4.338	CONSERVAÇÃO PREVENTIVA E CURATIVA, RESTAURAÇÃO, AQUISIÇÃO E GESTÃO TÉCNICA DE ACERVOS	3.265.726	IR
1271	13.391.106.4.339	ORGANIZAÇÃO, DESCRIÇÃO E PRESERVAÇÃO DE ACERVOS ARQUIVÍSTICOS	451.200	IR
1271	13.391.106.4.342	ASSESSORIAS TÉCNICAS EM GESTÃO DE DOCUMENTOS, CRIAÇÃO E MANUTENÇÃO DE ARQUIVOS PÚBLICOS	616.599	IR
1271	13.392.102.4.331	PROMOÇÃO DE ATIVIDADES ARTÍSTICO-CULTURAIS	3.592.823	IR
1271	13.392.102.4.332	APOIO A PROJETOS CULTURAIS E TURÍSTICOS REALIZADOS POR INTERMÉDIO DE PARCERIAS	2.479.336	IR
1271	13.392.102.4.343	GESTÃO DO FOMENTO E MUNICIPALIZAÇÃO DA CULTURA	175.283.581	IR
1271	13.392.103.4.322	GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO	15.574.438	IR
1271	13.392.103.4.326	GESTÃO DE ÓRGÃOS COLEGIADOS	100.000	IR
1271	13.392.103.4.329	ORQUESTRA FILARMÔNICA DE MINAS GERAIS	19.500.000	IR
1271	13.392.105.4.336	ASSESSORIAS TÉCNICAS PARA GESTÃO DE BIBLIOTECAS E MUSEUS	684.300	IR
1271	13.392.105.4.337	CAPACITAÇÕES TÉCNICO-CULTURAIS	166.060	IR
1271	23.695.100.4.324	DIVULGAÇÃO TURÍSTICA DE MINAS GERAIS	2.046.531	IR
1271	23.695.100.4.327	MINAS FORMA, MINAS TRANSFORMA	979.124	IR
1271	23.695.100.4.328	ESTRUTURAÇÃO DE PRODUTOS TURÍSTICOS	326.504	IR
1271	23.695.100.4.330	PLANEJAMENTO E MONITORAMENTO DO SETOR TURÍSTICO DO ESTADO DE MINAS GERAIS	2.035.000	IR
1271	23.695.100.4.479	DESENVOLVIMENTO DA POLÍTICA DE REGIONALIZAÇÃO DO TURISMO	522.421	IR
1301	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	33.928.828	IR
1301	4.130.085.4.205	ESTRUTURAÇÃO, MODELAGEM E GESTÃO DE CONCESSÕES E PARCERIAS	46.035.082	IR
1301	4.130.085.4.208	GESTÃO DE CONCESSÕES E PARCERIAS DE MOBILIDADE, TRANSPORTES E LOGÍSTICA	26.117.164	IR
1301	4.130.085.4.253	GESTÃO DE CONCESSÕES E PARCERIAS DE EQUIPAMENTOS PÚBLICOS	1.320.721	IR
1301	4.130.085.4.345	GESTÃO DO RODOANEL METROPOLITANO	5.673.073	IR
1301	4.130.085.4.346	METRÔ DA RMBH	30.000.000	IR
1301	8.182.047.4.266	ASSISTENCIA EMERGENCIAL A MUNICIPIOS ATINGIDOS PELAS CHUVAS	1.000	IR
1301	15.451.081.1.037	INTERVENÇÕES NA INFRAESTRUTURA RODOVIARIA ESTADUAL, MUNICIPAL E REGIONAL	206.673.752	IR
1301	15.451.099.1.035	REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - PAC ARRUDAS COMPLEMENTO	9.636.172	IR
1301	15.451.099.1.036	CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO - PAC ENCOSTAS	222.267.884	IR
1301	15.451.099.1.038	REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - PAC FNHIS	5.302.805	IR
1301	15.451.099.1.039	REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM	7.493.846	IR
1301	15.451.099.1.040	REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM (VALE)	30.000.000	IR
1301	15.451.099.1.041	REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS - PAC RIACHO	9.336.583	IR
1301	15.451.099.1.042	REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS (VALE)	45.000.000	IR
1301	15.451.099.4.261	DESENVOLVIMENTO DA INFRAESTRUTURA PÚBLICA NO ESTADO DE MINAS GERAIS	22.171.666	IR
1301	15.451.099.4.262	FOMENTO À INFRAESTRUTURA PÚBLICA MUNICIPAL	182.021.776	IR
1301	15.451.099.4.265	DESENVOLVIMENTO DA INFRAESTRUTURA GOVERNAMENTAL	8.683.498	IR
1301	15.451.128.1.055	PROJETOS, CONSTRUÇÕES, REFORMAS E AMPLIAÇÕES DE UNIDADES DE SEGURANÇA PÚBLICA	3.296.940	IR
1301	26.453.117.4.290	MELHORIA DA MOBILIDADE E INFRAESTRUTURA DE TRANSPORTES EM MINAS GERAIS	6.755.564	IR
1301	26.572.117.4.291	PESQUISA E DESENVOLVIMENTO TECNOLÓGICO EM TRANSPORTES, LOGÍSTICA E MOBILIDADE	1.000	IR
1301	26.781.117.4.292	GESTÃO DE AEROPORTOS REGIONAIS EM MINAS GERAIS	14.209.924	IR
1371	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	81.994.407	IR
