UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1481	14.422.070.4.171	IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS	2.400.000	DR
1481	14.422.070.4.173	PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA	2.001.000	DR
1481	14.422.070.4.176	PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH	2.651.000	DR
1481	14.422.086.4.414	ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES	4.330.393	DR
1481	14.422.086.4.415	PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES	2.622.178	DR
1511	6.181.032.1.006	ENFRENTAMENTO À VIOLÊNCIA CONTRA A MULHER	316	DR
1511	10.302.037.2.008	SAÚDE DO SERVIDOR	1.562.970	DR
2061	12.364.091.4.027	AÇÕES TRANSVERSAIS ESTRATÉGICAS DA ESCOLA DE GOVERNO	164.000	DR
2061	12.364.091.4.242	ESTUDOS E PESQUISAS NA ÁREA DE GESTÃO PÚBLICA	291.059	DR
2271	10.302.019.4.031	ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA	403.048.770	DR
2271	10.302.019.4.035	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES	152.722.749	DR
2271	10.302.019.4.036	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA	203.935.708	DR
2311	12.302.007.4.017	MANUTENÇÃO DO HOSPITAL DE ENSINO	84.144.138	DR
4291	10.302.058.4.121	POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA	2.432.886.227	DR
4691	6.123.134.2.071	APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA	61.837.092	DR
TOTAL DR			3.522.913.901	
1011	1.031.729.4.239	ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS	1.687.698.502	IR
1221	22.663.133.1.055	VALE DO LÍTIO	51.001	IR
1251	6.181.135.2.057	DEMAIS ASSISTÊNCIAS	68.557	IR
1251	6.181.137.2.061	EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA	244.912.836	IR
1251	6.181.137.4.365	POLICIAMENTO OSTENSIVO GERAL	6.334.166.724	IR
1251	6.181.137.4.374	POLICIAMENTO ESPECIALIZADO	834.076.445	IR
1251	10.302.135.2.060	ASSISTÊNCIA À SAÚDE	506.024.615	IR
1271	23.695.100.4.324	DIVULGAÇÃO TURÍSTICA DE MINAS GERAIS	1.546.073	IR
1271	23.695.100.4.327	CAPACITAÇÕES TÉCNICAS PARA O TURISMO	102.000	IR
1271	23.695.100.4.328	ESTRUTURAÇÃO DE PRODUTOS TURÍSTICOS	57.600	IR
1271	23.695.100.4.330	PLANEJAMENTO E MONITORAMENTO DO SETOR TURÍSTICO DO ESTADO DE MINAS GERAIS	1.000	IR
1271	23.695.100.4.479	DESENVOLVIMENTO DA POLÍTICA DE REGIONALIZAÇÃO DO TURISMO	440.000	IR
1301	15.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	33.872.005	IR
1301	15.451.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	53.491.485	IR
1441	3.092.726.1.050	EXPANSÃO DA DEFENSORIA PÚBLICA NO ESTADO	1.000	IR
1441	3.092.726.1.099	IMPLANTAÇÃO E ESTRUTURAÇÃO DE DEFENSORIAS ESPECIALIZADAS E NÚCLEOS DA DEFENSORIA PÚBLICA	1.000	IR
1441	3.092.726.4.033	CONSTRUÇÃO E REFORMA DE UNIDADES DA DEFENSORIA PÚBLICA	1.000	IR
1441	3.092.726.4.150	OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES DA DEFENSORIA PÚBLICA E DIREÇÃO ADMIINISTRATIVA	173.856.207	IR
1441	3.092.726.4.193	REMUNERAÇAO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	855.538.836	IR
1441	3.128.726.2.068	CAPACITAÇÃO DE MEMBROS, SERVIDORES E CIDADÃOS POR MEIO DA ESCOLA SUPERIOR DA DEFENSORIA PÚBLICA	400.000	IR
1451	6.421.130.1.047	MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL - REPARAÇÃO BRUMADINHO	1.000	IR
1451	6.421.130.1.048	MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL	58.811.637	IR
1451	6.421.130.4.348	CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS	735.242.265	IR
1451	6.421.130.4.351	MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS	124.967.835	IR
1451	10.421.130.4.353	UNIDADES DE SAÚDE DO SISTEMA PRISIONAL	180.299.464	IR
1481	14.243.023.4.352	PREVENÇÃO, MONITORAMENTO E ENFRENTAMENTO DAS VIOLÊNCIAS E VIOLAÇÕES CONTRA CRIANÇAS E ADOLESCENTES.	1.000	IR
1481	14.422.070.4.174	PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS	1.000	IR
1511	6.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	3.073.340.276	IR
1511	6.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	8.116.358	IR
1511	6.128.037.4.066	FORMAÇÃO E CAPACITAÇÃO	2.737.937	IR
1511	6.183.036.1.004	MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL	29.544.660	IR
1511	6.422.036.4.065	IDENTIFICAÇÃO CIVIL E CRIMINAL	52.219.071	IR
1521	4.124.001.4.304	PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA	1.358.205	IR
1521	4.124.001.4.305	FORTALECIMENTO DA INTEGRIDADE PÚBLICA E PRIVADA	20.614	IR
1521	4.124.002.4.309	ESTRUTURAÇÃO TECNOLÓGICA E INSTITUCIONALIZAÇÃO DA AUDITORIA CONTÍNUA	267.515	IR
1521	4.124.003.4.310	FORTALECIMENTO DA PREVENÇÃO A ILÍCITOS ADMINISTRATIVOS	17.612	IR
1521	4.124.003.4.311	APURAÇÃO DE RESPONSABILIDADE DE AGENTES PÚBLICOS E PESSOAS JURÍDICAS	6.633	IR
1521	14.422.001.4.306	FOMENTO AO CONTROLE SOCIAL	1.200	IR
2011	10.302.088.4.229	ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA	19.081.611	IR
2011	10.302.088.4.230	ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA	20.790.642	IR
2011	10.302.088.4.231	ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA	392.798.861	IR
2061	4.121.095.4.249	ASSESSORAMENTO EM POLÍTICAS PÚBLICAS	1.200.570	IR
2061	4.121.095.4.250	FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS	513.029	IR
2061	4.121.095.4.251	PESQUISAS EM POLÍTICAS PÚBLICAS	546.763	IR
2061	12.364.091.4.240	FORMAÇÃO CONTINUADA E EXECUTIVA	1.646.605	IR
2121	9.272.705.7.002	ENCARGOS COM PENSIONISTAS	2.284.772.810	IR
2151	12.242.075.2.027	CENTRO DO AUTISMO E INCLUSÃO ANTIPOFFIANO	100.000	IR
2151	12.244.051.2.022	INTERVENÇÕES COLETIVAS E SOCIOEMOCIONAIS REALIZADAS NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE	20.000	IR
2151	12.244.051.4.093	ATENDIMENTO NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE	1.038.414	IR
2271	10.302.019.4.034	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA	60.721.138	IR
2281	12.363.067.4.300	EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL	4.903.293	IR
3051	12.364.015.4.016	FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO	36.411.176	IR
3051	12.364.015.4.370	ASSISTÊNCIA ESTUDANTIL	395.796	IR
3051	12.364.015.4.371	APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA	203.396	IR
4091	14.243.023.4.207	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES	315.314	IR
4101	16.122.073.2.075	ADMINISTRAÇÃO DA CARTEIRA DE FINANCIAMENTOS NO ÂMBITO DO FUNDO ESTADUAL DE HABITAÇÃO - FEH	19.823.595	IR
4101	16.482.073.4.427	VIABILIZAÇÃO DO ACESSO À HABITAÇAÕ DE INTERESSE SOCIAL	1.000	IR
4141	6.421.128.1.046	APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS	27.155.347	IR
4251	8.244.071.4.429	PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE	18.598.503	IR
4251	8.244.071.4.430	PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE	13.512.494	IR
4291	10.302.061.4.130	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL	122.691.215	IR
4601	14.241.070.4.180	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE PESSOAS IDOSAS	1.153.028	IR
TOTAL IR			18.021.655.768	
TOTAL			21.544.569.669	
