receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
      ICMS;678.144.718;0,95;452.096.480;1,38;1.130.241.198;1,09;     ADMINISTRAÇÃO DIRETA;10.739.822.822;14,30;3.050.246.834;8,28;13.790.069.656;12,32
      IPVA;304.439.390;0,43;456.659.085;1,39;761.098.475;0,73;     ADMINISTRAÇÃO INDIRETA;             0;0,00;1.241.000;0,00;1.241.000;0,00
      ITCD;116.967.717;0,16;29.241.929;0,09;146.209.646;0,14;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;1.241.000;0,00;1.241.000;0,00
      TAXAS;338.018;0,00;94.967.988;0,29;95.306.006;0,09;   JUROS E ENCARGOS DA DIVIDA;2.901.225.759;3,86;             0;0,00;2.901.225.759;2,59
  RECEITAS DE CONTRIBUIÇÕES;             0;0,00;5.954.161.787;18,16;5.954.161.787;5,73;    EXECUTIVO;2.901.225.759;3,86;             0;0,00;2.901.225.759;2,59
  TRANSFERÊNCIAS DA UNIÃO;7.188.701.001;10,12;4.652.435.520;14,19;11.841.136.521;11,40;     ADMINISTRAÇÃO DIRETA;2.901.225.759;3,86;             0;0,00;2.901.225.759;2,59
    FPE;6.288.077.917;8,85;1.572.019.479;4,79;7.860.097.396;7,57;   OUTRAS DESPESAS CORRENTES;18.723.900.757;24,93;8.175.149.957;22,20;26.899.050.714;24,03
    FUNDO EXPORTAÇÃO - IPI;461.127.267;0,65;307.418.177;0,94;768.545.444;0,74;    EXECUTIVO;16.937.058.572;22,55;5.192.154.163;14,10;22.129.212.735;19,77
    QESE - SALÁRIO EDUCAÇÃO;             0;0,00;805.000.000;2,46;805.000.000;0,78;     ADMINISTRAÇÃO DIRETA;7.415.388.211;9,87;2.151.859.764;5,84;9.567.247.975;8,55
    TRANSFERÊNCIAS  SUS;             0;0,00;859.884.530;2,62;859.884.530;0,83;     ADMINISTRAÇÃO INDIRETA;9.521.670.361;12,68;3.040.294.399;8,26;12.561.964.760;11,22
    COTA-PARTE DA CIDE;             0;0,00;21.195.060;0,06;21.195.060;0,02;      AUTARQUIAS E FUNDAÇÕES;3.163.495.865;4,21;1.826.961.541;4,96;4.990.457.406;4,46
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS;             0;0,00;87.481.186;0,27;87.481.186;0,08;      EMPRESAS ESTATAIS DEPENDENTES;32.022.779;0,04;86.065.358;0,23;118.088.137;0,11
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS;             0;0,00;426.744.128;1,30;426.744.128;0,41;      FUNDOS;6.326.151.717;8,42;1.127.267.500;3,06;7.453.419.217;6,66
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO;             0;0,00;47.849.865;0,15;47.849.865;0,05;    OUTROS PODERES;1.786.842.185;2,38;2.982.995.794;8,10;4.769.837.979;4,26
    OUTRAS TRANSFERÊNCIAS DA UNIÀO;439.495.817;0,62;524.843.095;1,60;964.338.912;0,93;     ADMINISTRAÇÃO DIRETA;1.786.842.185;2,38;151.330.161;0,41;1.938.172.346;1,73
  TRANSFERÊNCIAS DO FUNDEB;             0;0,00;11.875.020.597;36,22;11.875.020.597;11,44;     ADMINISTRAÇÃO INDIRETA;             0;0,00;2.831.665.633;7,69;2.831.665.633;2,53
  OUTRAS TRANSFERÊNCIAS;             0;0,00;18.233.510;0,06;18.233.510;0,02;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;77.446.794;0,21;77.446.794;0,07
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;309.433.345;0,94;309.433.345;0,30;      FUNDOS;             0;0,00;2.754.218.839;7,48;2.754.218.839;2,46
  OUTRAS RECEITAS CORRENTES;3.626.689.414;5,10;5.010.880.984;15,28;8.637.570.398;8,32;"";"";"";"";"";"";""
    RECEITA PATRIMONIAL;3.031.617.233;4,27;2.125.389.394;6,48;5.157.006.627;4,97;DESPESAS DE CAPITAL;6.180.935.363;8,23;4.524.544.214;12,29;10.705.479.577;9,56
    RECEITA AGROPECUÁRIA;             0;0,00;11.051.708;0,03;11.051.708;0,01;"";"";"";"";"";"";""
    RECEITA INDUSTRIAL;28.715.173;0,04;541.272.350;1,65;569.987.523;0,55;   INVESTIMENTOS;2.542.755.820;3,39;3.511.254.995;9,54;6.054.010.815;5,41
    RECEITA DE SERVIÇOS;77.330.764;0,11;1.264.655.708;3,86;1.341.986.472;1,29;    EXECUTIVO;2.436.201.062;3,24;2.765.878.963;7,51;5.202.080.025;4,65
    RECEITAS DIVERSAS;489.026.244;0,69;1.068.511.824;3,26;1.557.538.068;1,50;     ADMINISTRAÇÃO DIRETA;1.412.813.410;1,88;1.256.129.427;3,41;2.668.942.837;2,38
"";"";"";"";"";"";"";     ADMINISTRAÇÃO INDIRETA;1.023.387.652;1,36;1.509.749.536;4,10;2.533.137.188;2,26
RECEITAS DE CAPITAL;8.652.514;0,01;2.675.136.340;8,16;2.683.788.854;2,58;      AUTARQUIAS E FUNDAÇÕES;607.090.750;0,81;975.727.175;2,65;1.582.817.925;1,41
  OPERAÇÕES DE CRÉDITO;             0;0,00;121.193.453;0,37;121.193.453;0,12;      EMPRESAS ESTATAIS DEPENDENTES;13.148.302;0,02;25.547.192;0,07;38.695.494;0,03
    INTERNA;             0;0,00;23.593.453;0,07;23.593.453;0,02;      FUNDOS;403.148.600;0,54;508.475.169;1,38;911.623.769;0,81
    EXTERNA;             0;0,00;97.600.000;0,30;97.600.000;0,09;    OUTROS PODERES;106.554.758;0,14;745.376.032;2,02;851.930.790;0,76
  ALIENAÇÃO DE BENS;             0;0,00;36.475.175;0,11;36.475.175;0,04;     ADMINISTRAÇÃO DIRETA;106.554.758;0,14;56.499.800;0,15;163.054.558;0,15
  AMORTIZAÇÃO DE EMPRÉSTIMOS;8.652.514;0,01;76.342.963;0,23;84.995.477;0,08;     ADMINISTRAÇÃO INDIRETA;             0;0,00;688.876.232;1,87;688.876.232;0,62
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;745.364.842;2,27;745.364.842;0,72;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;25.971.956;0,07;25.971.956;0,02
  OUTRAS TRANSFERÊNCIAS;             0;0,00;216.603.812;0,66;216.603.812;0,21;      FUNDOS;             0;0,00;662.904.276;1,80;662.904.276;0,59
  OUTRAS RECEITAS;             0;0,00;1.479.156.095;4,51;1.479.156.095;1,42;   INVERSOES FINANCEIRAS;308.161.794;0,41;1.013.289.219;2,75;1.321.451.013;1,18
"";"";"";"";"";"";"";    EXECUTIVO;302.161.794;0,40;985.165.469;2,68;1.287.327.263;1,15
DEDUÇÕES DA RECEITA CORRENTE;             0;0,00;-40.481.963.738;-123,47;-40.481.963.738;-38,98;     ADMINISTRAÇÃO DIRETA;9.000;0,00;130.000;0,00;139.000;0,00
    ICMS - FUNDEB;             0;0,00;-11.856.324.228;-36,16;-11.856.324.228;-11,42;     ADMINISTRAÇÃO INDIRETA;302.152.794;0,40;985.035.469;2,68;1.287.188.263;1,15
    IPVA - FUNDEB;             0;0,00;-1.104.346.325;-3,37;-1.104.346.325;-1,06;      AUTARQUIAS E FUNDAÇÕES;1.200.000;0,00;2.114.756;0,01;3.314.756;0,00
    ITCD - FUNDEB;             0;0,00;-329.355.018;-1,00;-329.355.018;-0,32;      FUNDOS;300.952.794;0,40;982.920.713;2,67;1.283.873.507;1,15
    FPE - FUNDEB;             0;0,00;-1.572.019.479;-4,79;-1.572.019.479;-1,51;    OUTROS PODERES;6.000.000;0,01;28.123.750;0,08;34.123.750;0,03
    IPI - FUNDEB;             0;0,00;-115.281.816;-0,35;-115.281.816;-0,11;     ADMINISTRAÇÃO DIRETA;6.000.000;0,01;             0;0,00;6.000.000;0,01
    ICMS - MUNICÍPIOS;             0;0,00;-19.760.540.381;-60,27;-19.760.540.381;-19,03;     ADMINISTRAÇÃO INDIRETA;             0;0,00;28.123.750;0,08;28.123.750;0,03
    IPVA - MUNICÍPIOS;             0;0,00;-5.521.731.627;-16,84;-5.521.731.627;-5,32;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;4.854.750;0,01;4.854.750;0,00
    IPI - MUNICÍPIOS;             0;0,00;-192.136.361;-0,59;-192.136.361;-0,19;      FUNDOS;             0;0,00;23.269.000;0,06;23.269.000;0,02
    CIDE - MUNICÍPIOS;             0;0,00;-5.294.958;-0,02;-5.294.958;-0,01;   AMORTIZACAO DA DIVIDA;3.330.017.749;4,43;             0;0,00;3.330.017.749;2,97
    FUNSET;             0;0,00;-24.933.545;-0,08;-24.933.545;-0,02;    EXECUTIVO;3.330.017.749;4,43;             0;0,00;3.330.017.749;2,97
"";"";"";"";"";"";"";     ADMINISTRAÇÃO DIRETA;3.330.017.749;4,43;             0;0,00;3.330.017.749;2,97
;;;;;;;RESERVA DE CONTIGÊNCIA;1.060.660.433;1,41;             0;0,00;1.060.660.433;0,95
;;;;;;;"";"";"";"";"";"";""
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS);71.058.484.312;100,00;32.786.124.931;100,00;103.844.609.243;100,00;TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS);75.114.604.795;100,00;36.818.984.755;100,00;111.933.589.550;100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA;3.187.622.617;100,00;7.372.278.011;100,00;10.559.900.628;100,00;TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA;8.366.239.533;100,00;2.193.661.095;100,00;10.559.900.628;100,00
TOTAL DA RECEITA FISCAL;74.246.106.929;100,00;40.158.402.942;100,00;114.404.509.871;100,00;TOTAL DA DESPESA FISCAL;83.480.844.328;100,00;39.012.645.850;100,00;122.493.490.178;100,00
