"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"    OUTRAS TRANSFERÊNCIAS DA UNIÀO";"438.957.053";"0,68";"1.066.919.310";"3,45";"1.505.876.363";"1,57";"     ADMINISTRAÇÃO DIRETA";"1.491.967.916";"2,29";"33.760.622";"0,10";"1.525.728.538";"1,53"
"  TRANSFERÊNCIAS DO FUNDEB";"             0";"0,00";"10.930.515.138";"35,37";"10.930.515.138";"11,40";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"2.052.464.059";"6,00";"2.052.464.059";"2,06"
"  OUTRAS TRANSFERÊNCIAS";"1.132.947";"0,00";"18.486.320";"0,06";"19.619.267";"0,02";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"77.441.305";"0,23";"77.441.305";"0,08"
"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"313.574.354";"1,01";"313.574.354";"0,33";"      FUNDOS";"             0";"0,00";"1.975.022.754";"5,78";"1.975.022.754";"1,99"
"  OUTRAS RECEITAS CORRENTES";"3.153.952.936";"4,85";"3.822.476.876";"12,37";"6.976.429.812";"7,27";"";"";"";"";"";"";""
"    RECEITA PATRIMONIAL";"2.687.186.168";"4,13";"1.378.808.943";"4,46";"4.065.995.111";"4,24";"DESPESAS DE CAPITAL";"5.208.135.711";"7,98";"5.539.797.994";"16,20";"10.747.933.705";"10,81"
"    RECEITA AGROPECUÁRIA";"             0";"0,00";"11.202.739";"0,04";"11.202.739";"0,01";"";"";"";"";"";"";""
"    RECEITA INDUSTRIAL";"30.412.351";"0,05";"620.119.041";"2,01";"650.531.392";"0,68";"   INVESTIMENTOS";"2.715.966.869";"4,16";"4.531.864.230";"13,25";"7.247.831.099";"7,29"
"    RECEITA DE SERVIÇOS";"15.398.439";"0,02";"1.005.860.762";"3,25";"1.021.259.201";"1,06";"    EXECUTIVO";"2.666.028.809";"4,09";"4.025.128.954";"11,77";"6.691.157.763";"6,73"
"    RECEITAS DIVERSAS";"420.955.978";"0,65";"806.485.391";"2,61";"1.227.441.369";"1,28";"     ADMINISTRAÇÃO DIRETA";"1.866.580.178";"2,86";"2.060.516.527";"6,03";"3.927.096.705";"3,95"
"";"";"";"";"";"";"";"     ADMINISTRAÇÃO INDIRETA";"799.448.631";"1,22";"1.964.612.427";"5,75";"2.764.061.058";"2,78"
"RECEITAS DE CAPITAL";"743.155";"0,00";"3.327.488.152";"10,77";"3.328.231.307";"3,47";"      AUTARQUIAS E FUNDAÇÕES";"319.225.939";"0,49";"1.049.416.683";"3,07";"1.368.642.622";"1,38"
"  OPERAÇÕES DE CRÉDITO";"             0";"0,00";"25.653.504";"0,08";"25.653.504";"0,03";"      EMPRESAS ESTATAIS DEPENDENTES";"24.632.301";"0,04";"21.516.558";"0,06";"46.148.859";"0,05"
"    INTERNA";"             0";"0,00";"18.292.524";"0,06";"18.292.524";"0,02";"      FUNDOS";"455.590.391";"0,70";"893.679.186";"2,61";"1.349.269.577";"1,36"
"    EXTERNA";"             0";"0,00";"7.360.980";"0,02";"7.360.980";"0,01";"    OUTROS PODERES";"49.938.060";"0,08";"506.735.276";"1,48";"556.673.336";"0,56"
"  ALIENAÇÃO DE BENS";"             0";"0,00";"36.073.978";"0,12";"36.073.978";"0,04";"     ADMINISTRAÇÃO DIRETA";"49.938.060";"0,08";"20.855.683";"0,06";"70.793.743";"0,07"
"  AMORTIZAÇÃO DE EMPRÉSTIMOS";"743.155";"0,00";"57.939.000";"0,19";"58.682.155";"0,06";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"485.879.593";"1,42";"485.879.593";"0,49"
"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"906.350.899";"2,93";"906.350.899";"0,95";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"25.971.956";"0,08";"25.971.956";"0,03"
"  OUTRAS TRANSFERÊNCIAS";"             0";"0,00";"112.525.343";"0,36";"112.525.343";"0,12";"      FUNDOS";"             0";"0,00";"459.907.637";"1,35";"459.907.637";"0,46"
"  OUTRAS RECEITAS";"             0";"0,00";"2.188.945.428";"7,08";"2.188.945.428";"2,28";"   INVERSOES FINANCEIRAS";"214.955.266";"0,33";"1.007.933.764";"2,95";"1.222.889.030";"1,23"
"";"";"";"";"";"";"";"    EXECUTIVO";"204.955.266";"0,31";"901.078.514";"2,64";"1.106.033.780";"1,11"
"DEDUÇÕES DA RECEITA CORRENTE";"             0";"0,00";"-35.871.648.743";"-116,06";"-35.871.648.743";"-37,40";"     ADMINISTRAÇÃO DIRETA";"10.000";"0,00";"160.000";"0,00";"170.000";"0,00"
"    ICMS - FUNDEB";"             0";"0,00";"-10.728.224.973";"-34,71";"-10.728.224.973";"-11,19";"     ADMINISTRAÇÃO INDIRETA";"204.945.266";"0,31";"900.918.514";"2,63";"1.105.863.780";"1,11"
"    IPVA - FUNDEB";"             0";"0,00";"-852.773.139";"-2,76";"-852.773.139";"-0,89";"      AUTARQUIAS E FUNDAÇÕES";"2.000.000";"0,00";"18.259.700";"0,05";"20.259.700";"0,02"
"    ITCD - FUNDEB";"             0";"0,00";"-295.765.558";"-0,96";"-295.765.558";"-0,31";"      FUNDOS";"202.945.266";"0,31";"882.658.814";"2,58";"1.085.604.080";"1,09"
"    FPE - FUNDEB";"             0";"0,00";"-1.468.279.561";"-4,75";"-1.468.279.561";"-1,53";"    OUTROS PODERES";"10.000.000";"0,02";"106.855.250";"0,31";"116.855.250";"0,12"
"    IPI - FUNDEB";"             0";"0,00";"-138.682.450";"-0,45";"-138.682.450";"-0,14";"     ADMINISTRAÇÃO DIRETA";"10.000.000";"0,02";"             0";"0,00";"10.000.000";"0,01"
"    ICMS - MUNICÍPIOS";"             0";"0,00";"-17.880.374.956";"-57,85";"-17.880.374.956";"-18,64";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"106.855.250";"0,31";"106.855.250";"0,11"
"    IPVA - MUNICÍPIOS";"             0";"0,00";"-4.263.865.698";"-13,80";"-4.263.865.698";"-4,45";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.856.250";"0,01";"4.856.250";"0,00"
"    IPI - MUNICÍPIOS";"             0";"0,00";"-231.137.417";"-0,75";"-231.137.417";"-0,24";"      FUNDOS";"             0";"0,00";"101.999.000";"0,30";"101.999.000";"0,10"
"    CIDE - MUNICÍPIOS";"             0";"0,00";"-12.544.991";"-0,04";"-12.544.991";"-0,01";"   AMORTIZACAO DA DIVIDA";"2.277.213.576";"3,49";"             0";"0,00";"2.277.213.576";"2,29"
"";"";"";"";"";"";"";"    EXECUTIVO";"2.277.213.576";"3,49";"             0";"0,00";"2.277.213.576";"2,29"
;;;;;;;"     ADMINISTRAÇÃO DIRETA";"2.277.213.576";"3,49";"             0";"0,00";"2.277.213.576";"2,29"
;;;;;;;"RESERVA DE CONTIGÊNCIA";"1.000.235.058";"1,53";"             0";"0,00";"1.000.235.058";"1,01"
;;;;;;;"";"";"";"";"";"";""
"TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS)";"64.993.861.132";"100,00";"30.907.078.031";"100,00";"95.900.939.163";"100,00";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"65.263.332.879";"100,00";"34.192.403.333";"100,00";"99.455.736.212";"100,00"
"TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA";"3.372.045.455";"100,00";"6.830.971.571";"100,00";"10.203.017.026";"100,00";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"7.771.525.257";"100,00";"2.431.491.769";"100,00";"10.203.017.026";"100,00"
"TOTAL DA RECEITA FISCAL";"68.365.906.587";"100,00";"37.738.049.602";"100,00";"106.103.956.189";"100,00";"TOTAL DA DESPESA FISCAL";"73.034.858.136";"100,00";"36.623.895.102";"100,00";"109.658.753.238";"100,00"
