receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
    RECEITAS DIVERSAS;786.927.490;1,00;952.315.732;2,64;1.739.243.222;1,51;     ADMINISTRAÇÃO DIRETA;2.466.150.568;3,04;2.890.587.836;6,80;5.356.738.404;4,33
"";"";"";"";"";"";"";     ADMINISTRAÇÃO INDIRETA;1.865.499.756;2,30;1.651.677.425;3,89;3.517.177.181;2,85
RECEITAS DE CAPITAL;9.883.927;0,01;4.600.745.805;12,77;4.610.629.732;4,01;      AUTARQUIAS E FUNDAÇÕES;1.179.434.326;1,45;1.068.311.249;2,51;2.247.745.575;1,82
  OPERAÇÕES DE CRÉDITO;             0;0,00;11.280.067;0,03;11.280.067;0,01;      EMPRESAS ESTATAIS DEPENDENTES;28.937.496;0,04;21.230.122;0,05;50.167.618;0,04
    EXTERNA;             0;0,00;11.280.067;0,03;11.280.067;0,01;      FUNDOS;657.127.934;0,81;562.136.054;1,32;1.219.263.988;0,99
  ALIENAÇÃO DE BENS;             0;0,00;30.533.541;0,08;30.533.541;0,03;    OUTROS PODERES;83.121.745;0,10;867.607.599;2,04;950.729.344;0,77
  AMORTIZAÇÃO DE EMPRÉSTIMOS;9.883.927;0,01;72.882.451;0,20;82.766.378;0,07;     ADMINISTRAÇÃO DIRETA;83.121.745;0,10;57.325.214;0,13;140.446.959;0,11
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;2.163.653.935;6,00;2.163.653.935;1,88;     ADMINISTRAÇÃO INDIRETA;             0;0,00;810.282.385;1,91;810.282.385;0,66
  OUTRAS TRANSFERÊNCIAS;             0;0,00;444.329.682;1,23;444.329.682;0,39;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;7.237.137;0,02;7.237.137;0,01
  OUTRAS RECEITAS;             0;0,00;1.878.066.129;5,21;1.878.066.129;1,63;      FUNDOS;             0;0,00;803.045.248;1,89;803.045.248;0,65
"";"";"";"";"";"";"";   INVERSOES FINANCEIRAS;397.036.411;0,49;1.021.588.755;2,40;1.418.625.166;1,15
DEDUÇÕES DA RECEITA CORRENTE;-11.221.499;-0,01;-44.128.118.198;-122,45;-44.139.339.697;-38,39;    EXECUTIVO;392.036.411;0,48;986.735.005;2,32;1.378.771.416;1,12
    ICMS - FUNDEB;             0;0,00;-12.752.218.987;-35,39;-12.752.218.987;-11,09;     ADMINISTRAÇÃO DIRETA;10.000;0,00;110.110.000;0,26;110.120.000;0,09
    IPVA - FUNDEB;             0;0,00;-1.231.585.269;-3,42;-1.231.585.269;-1,07;     ADMINISTRAÇÃO INDIRETA;392.026.411;0,48;876.625.005;2,06;1.268.651.416;1,03
    ITCD - FUNDEB;             0;0,00;-422.574.549;-1,17;-422.574.549;-0,37;      AUTARQUIAS E FUNDAÇÕES;350.000;0,00;16.150.000;0,04;16.500.000;0,01
    FPE - FUNDEB;             0;0,00;-1.856.069.048;-5,15;-1.856.069.048;-1,61;      FUNDOS;391.676.411;0,48;860.475.005;2,03;1.252.151.416;1,01
    IPI - FUNDEB;             0;0,00;-147.110.092;-0,41;-147.110.092;-0,13;    OUTROS PODERES;5.000.000;0,01;34.853.750;0,08;39.853.750;0,03
    ICMS - MUNICÍPIOS;             0;0,00;-20.929.186.524;-58,08;-20.929.186.524;-18,20;     ADMINISTRAÇÃO DIRETA;5.000.000;0,01;             0;0,00;5.000.000;0,00
    IPVA - MUNICÍPIOS;             0;0,00;-6.157.926.339;-17,09;-6.157.926.339;-5,36;     ADMINISTRAÇÃO INDIRETA;             0;0,00;34.853.750;0,08;34.853.750;0,03
    IPI - MUNICÍPIOS;             0;0,00;-245.183.487;-0,68;-245.183.487;-0,21;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;16.854.750;0,04;16.854.750;0,01
    CIDE - MUNICÍPIOS;             0;0,00;-25.000.345;-0,07;-25.000.345;-0,02;      FUNDOS;             0;0,00;17.999.000;0,04;17.999.000;0,01
    FUNSET;             0;0,00;-25.083.884;-0,07;-25.083.884;-0,02;   AMORTIZACAO DA DIVIDA;5.233.131.676;6,45;             0;0,00;5.233.131.676;4,23
    OUTRAS DEDUÇÕES;-11.221.499;-0,01;-336.179.674;-0,93;-347.401.173;-0,30;    EXECUTIVO;5.233.131.676;6,45;             0;0,00;5.233.131.676;4,23
"";"";"";"";"";"";"";     ADMINISTRAÇÃO DIRETA;5.233.131.676;6,45;             0;0,00;5.233.131.676;4,23
;;;;;;;RESERVA DE CONTIGÊNCIA;1.038.063.607;1,28;             0;0,00;1.038.063.607;0,84
;;;;;;;"";"";"";"";"";"";""
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS);78.950.685.718;100,00;36.036.773.146;100,00;114.987.458.864;100,00;TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS);81.096.386.178;100,00;42.485.631.198;100,00;123.582.017.376;100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA;3.369.776.466;100,00;10.592.543.278;100,00;13.962.319.744;100,00;TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA;11.097.407.786;100,00;2.864.911.958;100,00;13.962.319.744;100,00
TOTAL DA RECEITA FISCAL;82.320.462.184;100,00;46.629.316.424;100,00;128.949.778.608;100,00;TOTAL DA DESPESA FISCAL;92.193.793.964;100,00;45.350.543.156;100,00;137.544.337.120;100,00
