receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
  OUTRAS RECEITAS;             0;0,00;810.348.874;2,14;810.348.874;0,64;   INVERSOES FINANCEIRAS;392.528.849;0,51;490.139.727;1,07;882.668.576;0,72
"";"";"";"";"";"";"";    EXECUTIVO;387.528.849;0,50;457.886.977;1,00;845.415.826;0,69
DEDUÇÕES DA RECEITA CORRENTE;-8.837.131;-0,01;-50.094.793.753;-132,12;-50.103.630.884;-39,52;     ADMINISTRAÇÃO DIRETA;10.008.000;0,01;79.019.382;0,17;89.027.382;0,07
    ICMS - FUNDEB;             0;0,00;-14.344.500.676;-37,83;-14.344.500.676;-11,31;     ADMINISTRAÇÃO INDIRETA;377.520.849;0,49;378.867.595;0,83;756.388.444;0,61
    IPVA - FUNDEB;             0;0,00;-1.469.413.288;-3,88;-1.469.413.288;-1,16;      AUTARQUIAS E FUNDAÇÕES;162.000;0,00;13.000.000;0,03;13.162.000;0,01
    ITCD - FUNDEB;             0;0,00;-515.417.540;-1,36;-515.417.540;-0,41;      FUNDOS;377.358.849;0,49;365.867.595;0,80;743.226.444;0,60
    FPE - FUNDEB;             0;0,00;-2.099.559.983;-5,54;-2.099.559.983;-1,66;    OUTROS PODERES;5.000.000;0,01;32.252.750;0,07;37.252.750;0,03
    IPI - FUNDEB;             0;0,00;-198.104.997;-0,52;-198.104.997;-0,16;     ADMINISTRAÇÃO DIRETA;5.000.000;0,01;             0;0,00;5.000.000;0,00
    ICMS - MUNICÍPIOS;             0;0,00;-23.534.167.793;-62,07;-23.534.167.793;-18,56;     ADMINISTRAÇÃO INDIRETA;             0;0,00;32.252.750;0,07;32.252.750;0,03
    IPVA - MUNICÍPIOS;             0;0,00;-7.347.066.440;-19,38;-7.347.066.440;-5,80;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;12.254.750;0,03;12.254.750;0,01
    IPI - MUNICÍPIOS;             0;0,00;-330.174.995;-0,87;-330.174.995;-0,26;      FUNDOS;             0;0,00;19.998.000;0,04;19.998.000;0,02
    CIDE - MUNICÍPIOS;             0;0,00;-29.360.522;-0,08;-29.360.522;-0,02;"";"";"";"";"";"";""
    FUNSET;             0;0,00;-27.345.662;-0,07;-27.345.662;-0,02;;;;;;;
    OUTRAS DEDUÇÕES;-8.837.131;-0,01;-199.681.857;-0,53;-208.518.988;-0,16;;;;;;;
"";"";"";"";"";"";"";;;;;;;
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS);88.862.079.121;100,00;37.916.871.049;100,00;126.778.950.170;100,00;TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS);77.292.603.654;100,00;45.731.318.285;100,00;123.023.921.939;100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA;3.940.612.485;100,00;11.553.118.710;100,00;15.493.731.195;100,00;TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA;12.491.650.228;100,00;2.878.557.489;100,00;15.370.207.717;100,00
TOTAL DA RECEITA FISCAL;92.802.691.606;100,00;49.469.989.759;100,00;142.272.681.365;100,00;TOTAL DA DESPESA FISCAL;89.784.253.882;100,00;48.609.875.774;100,00;138.394.129.656;100,00
