receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
    RECEITA AGROPECUÁRIA;429;0,00;12.653.371;0,03;12.653.800;0,01;     ADMINISTRAÇÃO DIRETA;918.633.158;1,11;1.171.112.716;2,52;2.089.745.874;1,62
    RECEITA INDUSTRIAL;22.851.105;0,03;615.842.261;1,63;638.693.366;0,50;     ADMINISTRAÇÃO INDIRETA;1.471.366.441;1,78;2.819.915.385;6,06;4.291.281.826;3,32
    RECEITA DE SERVIÇOS;106.930.194;0,12;1.364.895.102;3,61;1.471.825.296;1,16;      AUTARQUIAS E FUNDAÇÕES;259.920.576;0,31;2.091.019.886;4,49;2.350.940.462;1,82
    RECEITAS DIVERSAS;917.551.414;1,03;1.323.044.336;3,50;2.240.595.750;1,77;      EMPRESAS ESTATAIS DEPENDENTES;27.110.315;0,03;24.900.417;0,05;52.010.732;0,04
"";"";"";"";"";"";"";      FUNDOS;1.184.335.550;1,43;703.995.082;1,51;1.888.330.632;1,46
RECEITAS DE CAPITAL;798.202;0,00;2.347.033.030;6,21;2.347.831.232;1,85;    OUTROS PODERES;69.349.898;0,08;852.063.746;1,83;921.413.644;0,71
  ALIENAÇÃO DE BENS;             0;0,00;61.934.879;0,16;61.934.879;0,05;     ADMINISTRAÇÃO DIRETA;69.349.898;0,08;32.861.414;0,07;102.211.312;0,08
  AMORTIZAÇÃO DE EMPRÉSTIMOS;798.202;0,00;73.499.763;0,19;74.297.965;0,06;     ADMINISTRAÇÃO INDIRETA;             0;0,00;819.202.332;1,76;819.202.332;0,63
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;792.243.461;2,10;792.243.461;0,63;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;4.137.137;0,01;4.137.137;0,00
  OUTRAS TRANSFERÊNCIAS;             0;0,00;609.006.053;1,61;609.006.053;0,48;      FUNDOS;             0;0,00;815.065.195;1,75;815.065.195;0,63
  OUTRAS RECEITAS;             0;0,00;810.348.874;2,14;810.348.874;0,64;   INVERSOES FINANCEIRAS;395.528.849;0,48;490.139.727;1,05;885.668.576;0,69
"";"";"";"";"";"";"";    EXECUTIVO;387.528.849;0,47;457.886.977;0,98;845.415.826;0,65
DEDUÇÕES DA RECEITA CORRENTE;-8.837.131;-0,01;-50.094.793.753;-132,50;-50.103.630.884;-39,55;     ADMINISTRAÇÃO DIRETA;10.008.000;0,01;79.019.382;0,17;89.027.382;0,07
    ICMS - FUNDEB;             0;0,00;-14.344.500.676;-37,94;-14.344.500.676;-11,32;     ADMINISTRAÇÃO INDIRETA;377.520.849;0,46;378.867.595;0,81;756.388.444;0,59
    IPVA - FUNDEB;             0;0,00;-1.469.413.288;-3,89;-1.469.413.288;-1,16;      AUTARQUIAS E FUNDAÇÕES;162.000;0,00;13.000.000;0,03;13.162.000;0,01
    ITCD - FUNDEB;             0;0,00;-515.417.540;-1,36;-515.417.540;-0,41;      FUNDOS;377.358.849;0,46;365.867.595;0,79;743.226.444;0,58
    FPE - FUNDEB;             0;0,00;-2.099.559.983;-5,55;-2.099.559.983;-1,66;    OUTROS PODERES;8.000.000;0,01;32.252.750;0,07;40.252.750;0,03
    IPI - FUNDEB;             0;0,00;-198.104.997;-0,52;-198.104.997;-0,16;     ADMINISTRAÇÃO DIRETA;8.000.000;0,01;             0;0,00;8.000.000;0,01
    ICMS - MUNICÍPIOS;             0;0,00;-23.534.167.793;-62,25;-23.534.167.793;-18,58;     ADMINISTRAÇÃO INDIRETA;             0;0,00;32.252.750;0,07;32.252.750;0,02
    IPVA - MUNICÍPIOS;             0;0,00;-7.347.066.440;-19,43;-7.347.066.440;-5,80;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;12.254.750;0,03;12.254.750;0,01
    IPI - MUNICÍPIOS;             0;0,00;-330.174.995;-0,87;-330.174.995;-0,26;      FUNDOS;             0;0,00;19.998.000;0,04;19.998.000;0,02
    CIDE - MUNICÍPIOS;             0;0,00;-29.360.522;-0,08;-29.360.522;-0,02;"";"";"";"";"";"";""
    FUNSET;             0;0,00;-27.345.662;-0,07;-27.345.662;-0,02;;;;;;;
    OUTRAS DEDUÇÕES;-8.837.131;-0,01;-199.681.857;-0,53;-208.518.988;-0,16;;;;;;;
"";"";"";"";"";"";"";;;;;;;
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS);88.862.079.121;100,00;37.808.134.771;100,00;126.670.213.892;100,00;TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS);82.616.941.394;100,00;46.551.963.053;100,00;129.168.904.447;100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA;3.940.612.485;100,00;11.608.500.662;100,00;15.549.113.147;100,00;TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA;12.943.101.550;100,00;2.878.557.489;100,00;15.821.659.039;100,00
TOTAL DA RECEITA FISCAL;92.802.691.606;100,00;49.416.635.433;100,00;142.219.327.039;100,00;TOTAL DA DESPESA FISCAL;95.560.042.944;100,00;49.430.520.542;100,00;144.990.563.486;100,00
