receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
  OUTRAS TRANSFERÊNCIAS;2.035.714;0,00;136.865.266;0,38;138.900.980;0,12;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;84.181.613;0,21;84.181.613;0,07
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;330.146.266;0,91;330.146.266;0,29;      FUNDOS;             0;0,00;2.905.240.903;7,20;2.905.240.903;2,37
  OUTRAS RECEITAS CORRENTES;4.048.768.745;5,13;4.968.986.536;13,62;9.017.755.281;7,81;"";"";"";"";"";"";""
    RECEITA PATRIMONIAL;3.160.680.776;4,00;2.117.349.436;5,80;5.278.030.212;4,57;DESPESAS DE CAPITAL;8.892.418.593;10,81;6.431.206.030;15,94;15.323.624.623;12,50
    RECEITA AGROPECUÁRIA;429;0,00;11.487.902;0,03;11.488.331;0,01;"";"";"";"";"";"";""
    RECEITA INDUSTRIAL;27.533.215;0,03;571.988.593;1,57;599.521.808;0,52;   INVESTIMENTOS;3.262.250.506;3,97;5.409.617.275;13,41;8.671.867.781;7,07
    RECEITA DE SERVIÇOS;73.626.835;0,09;1.315.844.873;3,61;1.389.471.708;1,20;    EXECUTIVO;3.180.333.761;3,87;4.542.009.676;11,26;7.722.343.437;6,30
    RECEITAS DIVERSAS;786.927.490;1,00;952.315.732;2,61;1.739.243.222;1,51;     ADMINISTRAÇÃO DIRETA;1.552.431.199;1,89;2.890.587.836;7,17;4.443.019.035;3,62
"";"";"";"";"";"";"";     ADMINISTRAÇÃO INDIRETA;1.627.902.562;1,98;1.651.421.840;4,09;3.279.324.402;2,68
RECEITAS DE CAPITAL;9.883.927;0,01;4.600.745.805;12,61;4.610.629.732;3,99;      AUTARQUIAS E FUNDAÇÕES;1.173.042.911;1,43;1.068.055.664;2,65;2.241.098.575;1,83
  OPERAÇÕES DE CRÉDITO;             0;0,00;11.280.067;0,03;11.280.067;0,01;      EMPRESAS ESTATAIS DEPENDENTES;12.814.496;0,02;21.230.122;0,05;34.044.618;0,03
    EXTERNA;             0;0,00;11.280.067;0,03;11.280.067;0,01;      FUNDOS;442.045.155;0,54;562.136.054;1,39;1.004.181.209;0,82
  ALIENAÇÃO DE BENS;             0;0,00;30.533.541;0,08;30.533.541;0,03;    OUTROS PODERES;81.916.745;0,10;867.607.599;2,15;949.524.344;0,77
  AMORTIZAÇÃO DE EMPRÉSTIMOS;9.883.927;0,01;72.882.451;0,20;82.766.378;0,07;     ADMINISTRAÇÃO DIRETA;81.916.745;0,10;57.325.214;0,14;139.241.959;0,11
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;2.163.653.935;5,93;2.163.653.935;1,87;     ADMINISTRAÇÃO INDIRETA;             0;0,00;810.282.385;2,01;810.282.385;0,66
  OUTRAS TRANSFERÊNCIAS;             0;0,00;444.329.682;1,22;444.329.682;0,38;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;7.237.137;0,02;7.237.137;0,01
  OUTRAS RECEITAS;             0;0,00;1.878.066.129;5,15;1.878.066.129;1,63;      FUNDOS;             0;0,00;803.045.248;1,99;803.045.248;0,66
"";"";"";"";"";"";"";   INVERSOES FINANCEIRAS;397.036.411;0,48;1.021.588.755;2,53;1.418.625.166;1,16
DEDUÇÕES DA RECEITA CORRENTE;-11.221.499;-0,01;-44.128.118.198;-120,97;-44.139.339.697;-38,24;    EXECUTIVO;392.036.411;0,48;986.735.005;2,45;1.378.771.416;1,12
    ICMS - FUNDEB;             0;0,00;-12.752.218.987;-34,96;-12.752.218.987;-11,05;     ADMINISTRAÇÃO DIRETA;10.000;0,00;110.110.000;0,27;110.120.000;0,09
    IPVA - FUNDEB;             0;0,00;-1.231.585.269;-3,38;-1.231.585.269;-1,07;     ADMINISTRAÇÃO INDIRETA;392.026.411;0,48;876.625.005;2,17;1.268.651.416;1,03
    ITCD - FUNDEB;             0;0,00;-422.574.549;-1,16;-422.574.549;-0,37;      AUTARQUIAS E FUNDAÇÕES;350.000;0,00;16.150.000;0,04;16.500.000;0,01
    FPE - FUNDEB;             0;0,00;-1.856.069.048;-5,09;-1.856.069.048;-1,61;      FUNDOS;391.676.411;0,48;860.475.005;2,13;1.252.151.416;1,02
    IPI - FUNDEB;             0;0,00;-147.110.092;-0,40;-147.110.092;-0,13;    OUTROS PODERES;5.000.000;0,01;34.853.750;0,09;39.853.750;0,03
    ICMS - MUNICÍPIOS;             0;0,00;-20.929.186.524;-57,38;-20.929.186.524;-18,13;     ADMINISTRAÇÃO DIRETA;5.000.000;0,01;             0;0,00;5.000.000;0,00
    IPVA - MUNICÍPIOS;             0;0,00;-6.157.926.339;-16,88;-6.157.926.339;-5,33;     ADMINISTRAÇÃO INDIRETA;             0;0,00;34.853.750;0,09;34.853.750;0,03
    IPI - MUNICÍPIOS;             0;0,00;-245.183.487;-0,67;-245.183.487;-0,21;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;16.854.750;0,04;16.854.750;0,01
    CIDE - MUNICÍPIOS;             0;0,00;-25.000.345;-0,07;-25.000.345;-0,02;      FUNDOS;             0;0,00;17.999.000;0,04;17.999.000;0,01
    FUNSET;             0;0,00;-14.748.614;-0,04;-14.748.614;-0,01;   AMORTIZACAO DA DIVIDA;5.233.131.676;6,36;             0;0,00;5.233.131.676;4,27
    OUTRAS DEDUÇÕES;-11.221.499;-0,01;-346.514.944;-0,95;-357.736.443;-0,31;    EXECUTIVO;5.233.131.676;6,36;             0;0,00;5.233.131.676;4,27
"";"";"";"";"";"";"";     ADMINISTRAÇÃO DIRETA;5.233.131.676;6,36;             0;0,00;5.233.131.676;4,27
;;;;;;;RESERVA DE CONTIGÊNCIA;1.053.098.607;1,28;             0;0,00;1.053.098.607;0,86
;;;;;;;"";"";"";"";"";"";""
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS);78.950.685.718;100,00;36.477.101.062;100,00;115.427.786.780;100,00;TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS);82.250.350.420;100,00;40.333.866.837;100,00;122.584.217.257;100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA;3.369.776.466;100,00;7.863.770.963;100,00;11.233.547.429;100,00;TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA;8.371.063.118;100,00;2.862.484.311;100,00;11.233.547.429;100,00
TOTAL DA RECEITA FISCAL;82.320.462.184;100,00;44.340.872.025;100,00;126.661.334.209;100,00;TOTAL DA DESPESA FISCAL;90.621.413.538;100,00;43.196.351.148;100,00;133.817.764.686;100,00
