"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"    RECEITAS DIVERSAS";"489.026.244";"0,69";"1.068.511.824";"3,26";"1.557.538.068";"1,50";"     ADMINISTRAÇÃO DIRETA";"1.412.813.410";"1,96";"1.256.129.427";"3,43";"2.668.942.837";"2,46"
"";"";"";"";"";"";"";"     ADMINISTRAÇÃO INDIRETA";"1.023.387.652";"1,42";"1.509.749.536";"4,12";"2.533.137.188";"2,33"
"RECEITAS DE CAPITAL";"8.652.514";"0,01";"2.675.136.340";"8,16";"2.683.788.854";"2,58";"      AUTARQUIAS E FUNDAÇÕES";"607.090.750";"0,84";"975.727.175";"2,67";"1.582.817.925";"1,46"
"  OPERAÇÕES DE CRÉDITO";"             0";"0,00";"121.193.453";"0,37";"121.193.453";"0,12";"      EMPRESAS ESTATAIS DEPENDENTES";"13.148.302";"0,02";"25.547.192";"0,07";"38.695.494";"0,04"
"    INTERNA";"             0";"0,00";"23.593.453";"0,07";"23.593.453";"0,02";"      FUNDOS";"403.148.600";"0,56";"508.475.169";"1,39";"911.623.769";"0,84"
"    EXTERNA";"             0";"0,00";"97.600.000";"0,30";"97.600.000";"0,09";"    OUTROS PODERES";"85.342.798";"0,12";"734.575.034";"2,01";"819.917.832";"0,75"
"  ALIENAÇÃO DE BENS";"             0";"0,00";"36.475.175";"0,11";"36.475.175";"0,04";"     ADMINISTRAÇÃO DIRETA";"85.342.798";"0,12";"48.698.800";"0,13";"134.041.598";"0,12"
"  AMORTIZAÇÃO DE EMPRÉSTIMOS";"8.652.514";"0,01";"76.342.963";"0,23";"84.995.477";"0,08";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"685.876.234";"1,87";"685.876.234";"0,63"
"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"745.364.842";"2,27";"745.364.842";"0,72";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"25.971.956";"0,07";"25.971.956";"0,02"
"  OUTRAS TRANSFERÊNCIAS";"             0";"0,00";"216.603.812";"0,66";"216.603.812";"0,21";"      FUNDOS";"             0";"0,00";"659.904.278";"1,80";"659.904.278";"0,61"
"  OUTRAS RECEITAS";"             0";"0,00";"1.479.156.095";"4,51";"1.479.156.095";"1,42";"   INVERSOES FINANCEIRAS";"308.161.794";"0,43";"1.013.289.219";"2,77";"1.321.451.013";"1,22"
"";"";"";"";"";"";"";"    EXECUTIVO";"302.161.794";"0,42";"985.165.469";"2,69";"1.287.327.263";"1,18"
"DEDUÇÕES DA RECEITA CORRENTE";"             0";"0,00";"-40.481.963.738";"-123,47";"-40.481.963.738";"-38,98";"     ADMINISTRAÇÃO DIRETA";"9.000";"0,00";"130.000";"0,00";"139.000";"0,00"
"    ICMS - FUNDEB";"             0";"0,00";"-11.856.324.228";"-36,16";"-11.856.324.228";"-11,42";"     ADMINISTRAÇÃO INDIRETA";"302.152.794";"0,42";"985.035.469";"2,69";"1.287.188.263";"1,18"
"    IPVA - FUNDEB";"             0";"0,00";"-1.104.346.325";"-3,37";"-1.104.346.325";"-1,06";"      AUTARQUIAS E FUNDAÇÕES";"1.200.000";"0,00";"2.114.756";"0,01";"3.314.756";"0,00"
"    ITCD - FUNDEB";"             0";"0,00";"-329.355.018";"-1,00";"-329.355.018";"-0,32";"      FUNDOS";"300.952.794";"0,42";"982.920.713";"2,68";"1.283.873.507";"1,18"
"    FPE - FUNDEB";"             0";"0,00";"-1.572.019.479";"-4,79";"-1.572.019.479";"-1,51";"    OUTROS PODERES";"6.000.000";"0,01";"28.123.750";"0,08";"34.123.750";"0,03"
"    IPI - FUNDEB";"             0";"0,00";"-115.281.816";"-0,35";"-115.281.816";"-0,11";"     ADMINISTRAÇÃO DIRETA";"6.000.000";"0,01";"             0";"0,00";"6.000.000";"0,01"
"    ICMS - MUNICÍPIOS";"             0";"0,00";"-19.760.540.381";"-60,27";"-19.760.540.381";"-19,03";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"28.123.750";"0,08";"28.123.750";"0,03"
"    IPVA - MUNICÍPIOS";"             0";"0,00";"-5.521.731.627";"-16,84";"-5.521.731.627";"-5,32";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.854.750";"0,01";"4.854.750";"0,00"
"    IPI - MUNICÍPIOS";"             0";"0,00";"-192.136.361";"-0,59";"-192.136.361";"-0,19";"      FUNDOS";"             0";"0,00";"23.269.000";"0,06";"23.269.000";"0,02"
"    CIDE - MUNICÍPIOS";"             0";"0,00";"-5.294.958";"-0,02";"-5.294.958";"-0,01";"   AMORTIZACAO DA DIVIDA";"3.330.017.749";"4,62";"             0";"0,00";"3.330.017.749";"3,06"
"    FUNSET";"             0";"0,00";"-24.933.545";"-0,08";"-24.933.545";"-0,02";"    EXECUTIVO";"3.330.017.749";"4,62";"             0";"0,00";"3.330.017.749";"3,06"
"";"";"";"";"";"";"";"     ADMINISTRAÇÃO DIRETA";"3.330.017.749";"4,62";"             0";"0,00";"3.330.017.749";"3,06"
;;;;;;;"";"";"";"";"";"";""
"TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS)";"71.058.484.312";"100,00";"32.786.124.931";"100,00";"103.844.609.243";"100,00";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"72.065.439.584";"100,00";"36.608.677.242";"100,00";"108.674.116.826";"100,00"
"TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA";"3.187.661.391";"100,00";"7.259.203.385";"100,00";"10.446.864.776";"100,00";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"8.159.437.903";"100,00";"2.193.661.095";"100,00";"10.353.098.998";"100,00"
"TOTAL DA RECEITA FISCAL";"74.246.145.703";"100,00";"40.045.328.316";"100,00";"114.291.474.019";"100,00";"TOTAL DA DESPESA FISCAL";"80.224.877.487";"100,00";"38.802.338.337";"100,00";"119.027.215.824";"100,00"
