receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;323.072.149;0,85;323.072.149;0,26;      FUNDOS;             0;0,00;4.315.177.017;8,53;4.315.177.017;3,16
  OUTRAS RECEITAS CORRENTES;4.589.492.941;5,16;5.899.379.946;15,60;10.488.872.887;8,28;"";"";"";"";"";"";""
    RECEITA PATRIMONIAL;3.542.159.799;3,99;2.582.944.876;6,83;6.125.104.675;4,84;DESPESAS DE CAPITAL;5.364.027.405;6,23;9.252.797.399;18,30;14.616.824.804;10,69
    RECEITA AGROPECUÁRIA;429;0,00;12.653.371;0,03;12.653.800;0,01;"";"";"";"";"";"";""
    RECEITA INDUSTRIAL;22.851.105;0,03;615.842.261;1,63;638.693.366;0,50;   INVESTIMENTOS;2.459.351.000;2,86;4.860.758.857;9,61;7.320.109.857;5,36
    RECEITA DE SERVIÇOS;106.930.194;0,12;1.364.895.102;3,61;1.471.825.296;1,16;    EXECUTIVO;2.389.999.599;2,78;3.991.028.101;7,89;6.381.027.700;4,67
    RECEITAS DIVERSAS;917.551.414;1,03;1.323.044.336;3,50;2.240.595.750;1,77;     ADMINISTRAÇÃO DIRETA;918.633.158;1,07;1.171.112.716;2,32;2.089.745.874;1,53
"";"";"";"";"";"";"";     ADMINISTRAÇÃO INDIRETA;1.471.366.441;1,71;2.819.915.385;5,58;4.291.281.826;3,14
RECEITAS DE CAPITAL;798.202;0,00;2.347.033.030;6,21;2.347.831.232;1,85;      AUTARQUIAS E FUNDAÇÕES;259.920.576;0,30;2.091.019.886;4,14;2.350.940.462;1,72
  ALIENAÇÃO DE BENS;             0;0,00;61.934.879;0,16;61.934.879;0,05;      EMPRESAS ESTATAIS DEPENDENTES;27.110.315;0,03;24.900.417;0,05;52.010.732;0,04
  AMORTIZAÇÃO DE EMPRÉSTIMOS;798.202;0,00;73.499.763;0,19;74.297.965;0,06;      FUNDOS;1.184.335.550;1,38;703.995.082;1,39;1.888.330.632;1,38
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;792.243.461;2,10;792.243.461;0,63;    OUTROS PODERES;69.351.401;0,08;869.730.756;1,72;939.082.157;0,69
  OUTRAS TRANSFERÊNCIAS;             0;0,00;609.006.053;1,61;609.006.053;0,48;     ADMINISTRAÇÃO DIRETA;69.351.401;0,08;32.861.422;0,06;102.212.823;0,07
  OUTRAS RECEITAS;             0;0,00;810.348.874;2,14;810.348.874;0,64;     ADMINISTRAÇÃO INDIRETA;             0;0,00;836.869.334;1,65;836.869.334;0,61
"";"";"";"";"";"";"";      AUTARQUIAS E FUNDAÇÕES;             0;0,00;4.137.137;0,01;4.137.137;0,00
DEDUÇÕES DA RECEITA CORRENTE;-8.837.131;-0,01;-50.094.793.753;-132,50;-50.103.630.884;-39,55;      FUNDOS;             0;0,00;832.732.197;1,65;832.732.197;0,61
    ICMS - FUNDEB;             0;0,00;-14.344.500.676;-37,94;-14.344.500.676;-11,32;   INVERSOES FINANCEIRAS;395.529.849;0,46;490.139.727;0,97;885.669.576;0,65
    IPVA - FUNDEB;             0;0,00;-1.469.413.288;-3,89;-1.469.413.288;-1,16;    EXECUTIVO;387.529.849;0,45;457.886.977;0,91;845.416.826;0,62
    ITCD - FUNDEB;             0;0,00;-515.417.540;-1,36;-515.417.540;-0,41;     ADMINISTRAÇÃO DIRETA;10.009.000;0,01;79.019.382;0,16;89.028.382;0,07
    FPE - FUNDEB;             0;0,00;-2.099.559.983;-5,55;-2.099.559.983;-1,66;     ADMINISTRAÇÃO INDIRETA;377.520.849;0,44;378.867.595;0,75;756.388.444;0,55
    IPI - FUNDEB;             0;0,00;-198.104.997;-0,52;-198.104.997;-0,16;      AUTARQUIAS E FUNDAÇÕES;162.000;0,00;13.000.000;0,03;13.162.000;0,01
    ICMS - MUNICÍPIOS;             0;0,00;-23.534.167.793;-62,25;-23.534.167.793;-18,58;      FUNDOS;377.358.849;0,44;365.867.595;0,72;743.226.444;0,54
    IPVA - MUNICÍPIOS;             0;0,00;-7.347.066.440;-19,43;-7.347.066.440;-5,80;    OUTROS PODERES;8.000.000;0,01;32.252.750;0,06;40.252.750;0,03
    IPI - MUNICÍPIOS;             0;0,00;-330.174.995;-0,87;-330.174.995;-0,26;     ADMINISTRAÇÃO DIRETA;8.000.000;0,01;             0;0,00;8.000.000;0,01
    CIDE - MUNICÍPIOS;             0;0,00;-29.360.522;-0,08;-29.360.522;-0,02;     ADMINISTRAÇÃO INDIRETA;             0;0,00;32.252.750;0,06;32.252.750;0,02
    FUNSET;             0;0,00;-27.345.662;-0,07;-27.345.662;-0,02;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;12.254.750;0,02;12.254.750;0,01
    OUTRAS DEDUÇÕES;-8.837.131;-0,01;-199.681.857;-0,53;-208.518.988;-0,16;      FUNDOS;             0;0,00;19.998.000;0,04;19.998.000;0,01
"";"";"";"";"";"";"";   AMORTIZACAO DA DIVIDA;2.509.146.556;2,91;3.901.898.815;7,72;6.411.045.371;4,69
;;;;;;;    EXECUTIVO;2.509.146.556;2,91;3.901.898.815;7,72;6.411.045.371;4,69
;;;;;;;     ADMINISTRAÇÃO DIRETA;2.509.146.556;2,91;3.901.898.815;7,72;6.411.045.371;4,69
;;;;;;;"";"";"";"";"";"";""
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS);88.862.079.121;100,00;37.808.134.771;100,00;126.670.213.892;100,00;TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS);86.115.822.708;100,00;50.567.647.402;100,00;136.683.470.110;100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA;3.940.612.485;100,00;11.608.500.662;100,00;15.549.113.147;100,00;TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA;13.024.976.395;100,00;2.878.557.489;100,00;15.903.533.884;100,00
TOTAL DA RECEITA FISCAL;92.802.691.606;100,00;49.416.635.433;100,00;142.219.327.039;100,00;TOTAL DA DESPESA FISCAL;99.140.799.103;100,00;53.446.204.891;100,00;152.587.003.994;100,00
