receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
    FPE;7.424.276.193;9,46;1.856.069.048;5,02;9.280.345.241;8,04;   OUTRAS DESPESAS CORRENTES;21.902.919.705;26,79;9.061.357.453;22,19;30.964.277.158;25,26
    FUNDO EXPORTAÇÃO - IPI;588.440.369;0,75;392.293.579;1,06;980.733.948;0,85;    EXECUTIVO;19.590.863.764;23,97;5.942.429.402;14,55;25.533.293.166;20,83
    QESE - SALÁRIO EDUCAÇÃO;             0;0,00;833.500.000;2,25;833.500.000;0,72;     ADMINISTRAÇÃO DIRETA;8.923.106.012;10,92;2.640.072.612;6,46;11.563.178.624;9,43
    TRANSFERÊNCIAS  SUS;             0;0,00;632.973.540;1,71;632.973.540;0,55;     ADMINISTRAÇÃO INDIRETA;10.667.757.752;13,05;3.302.356.790;8,09;13.970.114.542;11,40
    COTA-PARTE DA CIDE;             0;0,00;100.073.020;0,27;100.073.020;0,09;      AUTARQUIAS E FUNDAÇÕES;3.391.841.785;4,15;2.063.459.001;5,05;5.455.300.786;4,45
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS;30.666.752;0,04;71.555.755;0,19;102.222.507;0,09;      EMPRESAS ESTATAIS DEPENDENTES;37.442.518;0,05;163.359.655;0,40;200.802.173;0,16
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS;161.069.742;0,21;375.829.398;1,02;536.899.140;0,47;      FUNDOS;7.238.473.449;8,85;1.075.538.134;2,63;8.314.011.583;6,78
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO;16.263.378;0,02;37.947.881;0,10;54.211.259;0,05;    OUTROS PODERES;2.312.055.941;2,83;3.118.928.051;7,64;5.430.983.992;4,43
    OUTRAS TRANSFERÊNCIAS DA UNIÀO;397.608.077;0,51;1.510.621.443;4,08;1.908.229.520;1,65;     ADMINISTRAÇÃO DIRETA;2.312.055.941;2,83;129.505.535;0,32;2.441.561.476;1,99
  TRANSFERÊNCIAS DO FUNDEB;             0;0,00;12.704.682.660;34,35;12.704.682.660;11,01;     ADMINISTRAÇÃO INDIRETA;             0;0,00;2.989.422.516;7,32;2.989.422.516;2,44
  OUTRAS TRANSFERÊNCIAS;2.035.714;0,00;136.865.266;0,37;138.900.980;0,12;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;84.181.613;0,21;84.181.613;0,07
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;330.146.266;0,89;330.146.266;0,29;      FUNDOS;             0;0,00;2.905.240.903;7,11;2.905.240.903;2,37
  OUTRAS RECEITAS CORRENTES;4.048.768.745;5,16;4.968.986.536;13,44;9.017.755.281;7,81;"";"";"";"";"";"";""
    RECEITA PATRIMONIAL;3.160.680.776;4,03;2.117.349.436;5,73;5.278.030.212;4,57;DESPESAS DE CAPITAL;8.892.418.593;10,88;6.431.206.030;15,75;15.323.624.623;12,50
    RECEITA AGROPECUÁRIA;429;0,00;11.487.902;0,03;11.488.331;0,01;"";"";"";"";"";"";""
    RECEITA INDUSTRIAL;27.533.215;0,04;571.988.593;1,55;599.521.808;0,52;   INVESTIMENTOS;3.262.250.506;3,99;5.409.617.275;13,25;8.671.867.781;7,07
    RECEITA DE SERVIÇOS;179.866.344;0,23;1.315.844.873;3,56;1.495.711.217;1,30;    EXECUTIVO;3.180.333.761;3,89;4.542.009.676;11,12;7.722.343.437;6,30
    RECEITAS DIVERSAS;680.687.981;0,87;952.315.732;2,58;1.633.003.713;1,41;     ADMINISTRAÇÃO DIRETA;1.552.431.199;1,90;2.890.587.836;7,08;4.443.019.035;3,62
"";"";"";"";"";"";"";     ADMINISTRAÇÃO INDIRETA;1.627.902.562;1,99;1.651.421.840;4,04;3.279.324.402;2,68
RECEITAS DE CAPITAL;9.883.927;0,01;4.600.745.805;12,44;4.610.629.732;3,99;      AUTARQUIAS E FUNDAÇÕES;1.173.042.911;1,43;1.068.055.664;2,62;2.241.098.575;1,83
  OPERAÇÕES DE CRÉDITO;             0;0,00;11.280.067;0,03;11.280.067;0,01;      EMPRESAS ESTATAIS DEPENDENTES;12.814.496;0,02;21.230.122;0,05;34.044.618;0,03
    EXTERNA;             0;0,00;11.280.067;0,03;11.280.067;0,01;      FUNDOS;442.045.155;0,54;562.136.054;1,38;1.004.181.209;0,82
  ALIENAÇÃO DE BENS;             0;0,00;30.533.541;0,08;30.533.541;0,03;    OUTROS PODERES;81.916.745;0,10;867.607.599;2,12;949.524.344;0,77
  AMORTIZAÇÃO DE EMPRÉSTIMOS;9.883.927;0,01;72.882.451;0,20;82.766.378;0,07;     ADMINISTRAÇÃO DIRETA;81.916.745;0,10;57.325.214;0,14;139.241.959;0,11
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;2.163.653.935;5,85;2.163.653.935;1,87;     ADMINISTRAÇÃO INDIRETA;             0;0,00;810.282.385;1,98;810.282.385;0,66
  OUTRAS TRANSFERÊNCIAS;             0;0,00;444.329.682;1,20;444.329.682;0,38;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;7.237.137;0,02;7.237.137;0,01
  OUTRAS RECEITAS;             0;0,00;1.878.066.129;5,08;1.878.066.129;1,63;      FUNDOS;             0;0,00;803.045.248;1,97;803.045.248;0,66
"";"";"";"";"";"";"";   INVERSOES FINANCEIRAS;397.036.411;0,49;1.021.588.755;2,50;1.418.625.166;1,16
DEDUÇÕES DA RECEITA CORRENTE;-11.221.499;-0,01;-44.128.118.198;-119,33;-44.139.339.697;-38,24;    EXECUTIVO;392.036.411;0,48;986.735.005;2,42;1.378.771.416;1,12
    ICMS - FUNDEB;             0;0,00;-12.752.218.987;-34,48;-12.752.218.987;-11,05;     ADMINISTRAÇÃO DIRETA;10.000;0,00;110.110.000;0,27;110.120.000;0,09
    IPVA - FUNDEB;             0;0,00;-1.231.585.269;-3,33;-1.231.585.269;-1,07;     ADMINISTRAÇÃO INDIRETA;392.026.411;0,48;876.625.005;2,15;1.268.651.416;1,03
    ITCD - FUNDEB;             0;0,00;-422.574.549;-1,14;-422.574.549;-0,37;      AUTARQUIAS E FUNDAÇÕES;350.000;0,00;16.150.000;0,04;16.500.000;0,01
    FPE - FUNDEB;             0;0,00;-1.856.069.048;-5,02;-1.856.069.048;-1,61;      FUNDOS;391.676.411;0,48;860.475.005;2,11;1.252.151.416;1,02
    IPI - FUNDEB;             0;0,00;-147.110.092;-0,40;-147.110.092;-0,13;    OUTROS PODERES;5.000.000;0,01;34.853.750;0,09;39.853.750;0,03
    ICMS - MUNICÍPIOS;             0;0,00;-20.929.186.524;-56,59;-20.929.186.524;-18,13;     ADMINISTRAÇÃO DIRETA;5.000.000;0,01;             0;0,00;5.000.000;0,00
    IPVA - MUNICÍPIOS;             0;0,00;-6.157.926.339;-16,65;-6.157.926.339;-5,33;     ADMINISTRAÇÃO INDIRETA;             0;0,00;34.853.750;0,09;34.853.750;0,03
    IPI - MUNICÍPIOS;             0;0,00;-245.183.487;-0,66;-245.183.487;-0,21;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;16.854.750;0,04;16.854.750;0,01
    CIDE - MUNICÍPIOS;             0;0,00;-25.000.345;-0,07;-25.000.345;-0,02;      FUNDOS;             0;0,00;17.999.000;0,04;17.999.000;0,01
    FUNSET;             0;0,00;-14.748.614;-0,04;-14.748.614;-0,01;   AMORTIZACAO DA DIVIDA;5.233.131.676;6,40;             0;0,00;5.233.131.676;4,27
    OUTRAS DEDUÇÕES;-11.221.499;-0,01;-346.514.944;-0,94;-357.736.443;-0,31;    EXECUTIVO;5.233.131.676;6,40;             0;0,00;5.233.131.676;4,27
"";"";"";"";"";"";"";     ADMINISTRAÇÃO DIRETA;5.233.131.676;6,40;             0;0,00;5.233.131.676;4,27
;;;;;;;RESERVA DE CONTIGÊNCIA;1.053.098.607;1,29;             0;0,00;1.053.098.607;0,86
;;;;;;;"";"";"";"";"";"";""
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS);78.446.416.208;100,00;36.981.370.572;100,00;115.427.786.780;100,00;TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS);81.746.080.910;100,00;40.838.136.347;100,00;122.584.217.257;100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA;3.369.776.466;100,00;7.863.770.963;100,00;11.233.547.429;100,00;TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA;8.371.063.118;100,00;2.862.484.311;100,00;11.233.547.429;100,00
TOTAL DA RECEITA FISCAL;81.816.192.674;100,00;44.845.141.535;100,00;126.661.334.209;100,00;TOTAL DA DESPESA FISCAL;90.117.144.028;100,00;43.700.620.658;100,00;133.817.764.686;100,00
