receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS;169.868.800;0,19;396.360.533;1,05;566.229.333;0,45;     ADMINISTRAÇÃO INDIRETA;             0;0,00;4.297.566.129;9,40;4.297.566.129;3,44
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO;18.536.418;0,02;43.251.641;0,11;61.788.059;0,05;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;91.911.613;0,20;91.911.613;0,07
    OUTRAS TRANSFERÊNCIAS DA UNIÃO;452.738.537;0,51;525.478.993;1,39;978.217.530;0,77;      FUNDOS;             0;0,00;4.205.654.516;9,20;4.205.654.516;3,37
  TRANSFERÊNCIAS DO FUNDEB;             0;0,00;13.690.598.620;36,23;13.690.598.620;10,81;"";"";"";"";"";"";""
  OUTRAS TRANSFERÊNCIAS;946.738;0,00;136.809.258;0,36;137.755.996;0,11;DESPESAS DE CAPITAL;2.821.878.346;3,57;5.327.231.574;11,65;8.149.109.920;6,53
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;323.072.149;0,85;323.072.149;0,26;"";"";"";"";"";"";""
  OUTRAS RECEITAS CORRENTES;4.589.492.941;5,16;5.899.379.946;15,61;10.488.872.887;8,28;   INVESTIMENTOS;2.429.349.497;3,07;4.837.091.847;10,58;7.266.441.344;5,82
    RECEITA PATRIMONIAL;3.542.159.799;3,99;2.582.944.876;6,84;6.125.104.675;4,84;    EXECUTIVO;2.389.999.599;3,02;3.991.028.101;8,73;6.381.027.700;5,11
    RECEITA AGROPECUÁRIA;429;0,00;12.653.371;0,03;12.653.800;0,01;     ADMINISTRAÇÃO DIRETA;918.633.158;1,16;1.171.112.716;2,56;2.089.745.874;1,67
    RECEITA INDUSTRIAL;22.851.105;0,03;615.842.261;1,63;638.693.366;0,50;     ADMINISTRAÇÃO INDIRETA;1.471.366.441;1,86;2.819.915.385;6,17;4.291.281.826;3,44
    RECEITA DE SERVIÇOS;106.930.194;0,12;1.364.895.102;3,61;1.471.825.296;1,16;      AUTARQUIAS E FUNDAÇÕES;259.920.576;0,33;2.091.019.886;4,57;2.350.940.462;1,88
    RECEITAS DIVERSAS;917.551.414;1,03;1.323.044.336;3,50;2.240.595.750;1,77;      EMPRESAS ESTATAIS DEPENDENTES;27.110.315;0,03;24.900.417;0,05;52.010.732;0,04
"";"";"";"";"";"";"";      FUNDOS;1.184.335.550;1,50;703.995.082;1,54;1.888.330.632;1,51
RECEITAS DE CAPITAL;798.202;0,00;2.347.033.030;6,21;2.347.831.232;1,85;    OUTROS PODERES;39.349.898;0,05;846.063.746;1,85;885.413.644;0,71
  ALIENAÇÃO DE BENS;             0;0,00;61.934.879;0,16;61.934.879;0,05;     ADMINISTRAÇÃO DIRETA;39.349.898;0,05;12.861.414;0,03;52.211.312;0,04
  AMORTIZAÇÃO DE EMPRÉSTIMOS;798.202;0,00;73.499.763;0,19;74.297.965;0,06;     ADMINISTRAÇÃO INDIRETA;             0;0,00;833.202.332;1,82;833.202.332;0,67
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;792.243.461;2,10;792.243.461;0,63;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;4.137.137;0,01;4.137.137;0,00
  OUTRAS TRANSFERÊNCIAS;             0;0,00;609.006.053;1,61;609.006.053;0,48;      FUNDOS;             0;0,00;829.065.195;1,81;829.065.195;0,66
  OUTRAS RECEITAS;             0;0,00;810.348.874;2,14;810.348.874;0,64;   INVERSOES FINANCEIRAS;392.528.849;0,50;490.139.727;1,07;882.668.576;0,71
"";"";"";"";"";"";"";    EXECUTIVO;387.528.849;0,49;457.886.977;1,00;845.415.826;0,68
DEDUÇÕES DA RECEITA CORRENTE;-8.837.131;-0,01;-50.094.793.753;-132,57;-50.103.630.884;-39,56;     ADMINISTRAÇÃO DIRETA;10.008.000;0,01;79.019.382;0,17;89.027.382;0,07
    ICMS - FUNDEB;             0;0,00;-14.344.500.676;-37,96;-14.344.500.676;-11,33;     ADMINISTRAÇÃO INDIRETA;377.520.849;0,48;378.867.595;0,83;756.388.444;0,61
    IPVA - FUNDEB;             0;0,00;-1.469.413.288;-3,89;-1.469.413.288;-1,16;      AUTARQUIAS E FUNDAÇÕES;162.000;0,00;13.000.000;0,03;13.162.000;0,01
    ITCD - FUNDEB;             0;0,00;-515.417.540;-1,36;-515.417.540;-0,41;      FUNDOS;377.358.849;0,48;365.867.595;0,80;743.226.444;0,60
    FPE - FUNDEB;             0;0,00;-2.099.559.983;-5,56;-2.099.559.983;-1,66;    OUTROS PODERES;5.000.000;0,01;32.252.750;0,07;37.252.750;0,03
    IPI - FUNDEB;             0;0,00;-198.104.997;-0,52;-198.104.997;-0,16;     ADMINISTRAÇÃO DIRETA;5.000.000;0,01;             0;0,00;5.000.000;0,00
    ICMS - MUNICÍPIOS;             0;0,00;-23.534.167.793;-62,28;-23.534.167.793;-18,58;     ADMINISTRAÇÃO INDIRETA;             0;0,00;32.252.750;0,07;32.252.750;0,03
    IPVA - MUNICÍPIOS;             0;0,00;-7.347.066.440;-19,44;-7.347.066.440;-5,80;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;12.254.750;0,03;12.254.750;0,01
    IPI - MUNICÍPIOS;             0;0,00;-330.174.995;-0,87;-330.174.995;-0,26;      FUNDOS;             0;0,00;19.998.000;0,04;19.998.000;0,02
    CIDE - MUNICÍPIOS;             0;0,00;-29.360.522;-0,08;-29.360.522;-0,02;"";"";"";"";"";"";""
    FUNSET;             0;0,00;-27.345.662;-0,07;-27.345.662;-0,02;;;;;;;
    OUTRAS DEDUÇÕES;-8.837.131;-0,01;-199.681.857;-0,53;-208.518.988;-0,16;;;;;;;
"";"";"";"";"";"";"";;;;;;;
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS);88.862.079.121;100,00;37.786.869.049;100,00;126.648.948.170;100,00;TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS);79.053.663.156;100,00;45.735.579.954;100,00;124.789.243.110;100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA;3.940.612.485;100,00;11.553.118.710;100,00;15.493.731.195;100,00;TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA;12.491.606.815;100,00;2.878.557.489;100,00;15.370.164.304;100,00
TOTAL DA RECEITA FISCAL;92.802.691.606;100,00;49.339.987.759;100,00;142.142.679.365;100,00;TOTAL DA DESPESA FISCAL;91.545.269.971;100,00;48.614.137.443;100,00;140.159.407.414;100,00
