ANO	UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	VL_DESP_REALIZ	MES	FONTE_EXEC
2025	1401	CBMMG	52	PROMOCAO DE DEFESA CIVIL	49.226.565	1.793.031		
2025	1451	SEJUSP	129	PREVENCAO A CRIMINALIDADE	2.366.365	360.381		
2025	1451	SEJUSP	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	69.722.438	2.112.646		
2025	1451	SEJUSP	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	7.503.305	955.135		
2025	1451	SEJUSP	146	PROMOCAO DA POLITICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	31.360.244	27.316		
2025	1451	SEJUSP	705	APOIO AS POLITICAS PUBLICAS	293.318	87.613		
2025	1481	SEDESE	23	POLITICAS PARA CRIANCAS E ADOLESCENTES	2.000.000	            0		
2025	1481	SEDESE	69	FOMENTO AO ESPORTE, A ATIVIDADE FISICA E AO LAZER	28.986.004	12.220.052		
2025	1481	SEDESE	70	POLITICAS DE DIREITOS HUMANOS	2.462.918	            0		
2025	1481	SEDESE	73	MORADAS GERAIS	3.750.000	            0		
2025	1481	SEDESE	86	POLITICA DOS DIREITOS DAS MULHERES	            0	149.012		
2025	1511	PCMG	32	INVESTIGACAO	31.251.112	2.961.661		
2025	1511	PCMG	705	APOIO AS POLITICAS PUBLICAS	20.758	9.251		
2025	1951	EGE - CASA CIVIL	705	APOIO AS POLITICAS PUBLICAS	100.000.000	            0		
2025	2011	IPSEMG	705	APOIO AS POLITICAS PUBLICAS	9.326.709	4.482.788		
2025	2061	FJP	96	PRODUCAO DE ESTATISTICAS E INFORMACOES	678.238	22.423		
2025	2071	FAPEMIG	22	CONSTRUINDO O FUTURO POR MEIO DA CIENCIA, DA TECNOLOGIA E DA INOVACAO	8.725.015	            0		
2025	2101	IEF	31	PROTECAO DAS AREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	1.069.222	            0		
2025	2121	IPSM	705	APOIO AS POLITICAS PUBLICAS	110.652	41.187		
2025	2171	FAOP	102	FOMENTO A ECONOMIA DA CRIATIVIDADE	3.387.905	            0		
2025	2201	IEPHA	106	PROTECAO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	3.865.944	            0		
2025	2241	IGAM	65	FORTALECIMENTO DA POLITICA ESTADUAL DE RECURSOS HIDRICOS	9.176.853	174.381		
2025	2241	IGAM	705	APOIO AS POLITICAS PUBLICAS	200.000	55.120		
2025	2261	FUNED	154	DESENVOLVIMENTO E PRODUCAO DE MEDICAMENTOS PARA O SISTEMA UNICO DE SAUDE (SUS)	4.031.000	            0		
2025	2261	FUNED	705	APOIO AS POLITICAS PUBLICAS	13.849	13.846		
2025	2271	FHEMIG	19	ATENCAO HOSPITALAR ESPECIALIZADA	153.279.927	            0		
2025	2271	FHEMIG	705	APOIO AS POLITICAS PUBLICAS	31.102.717	16.519.107		
2025	2281	UTRAMIG	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	325.191	540.002		
2025	2311	UNIMONTES	7	EDUCACAO SUPERIOR	42.610.829	1.010.286		
2025	2311	UNIMONTES	705	APOIO AS POLITICAS PUBLICAS	780.000	954.208		
2025	2321	HEMOMINAS	87	ASSISTENCIA EM HEMATOLOGIA, HEMOTERAPIA,CELULAS E TECIDOS BIOLOGICOS	8.912.160	1.402.219		
2025	2321	HEMOMINAS	705	APOIO AS POLITICAS PUBLICAS	727.204	443.459		
2025	2331	IPEMMG	12	POLITICA PUBLICA DE METROLOGIA E AVALIACAO DA CONFORMIDADE	12.039.198	4.720.189		
2025	2331	IPEMMG	705	APOIO AS POLITICAS PUBLICAS	25.960.802	16.151.211		
2025	2351	UEMG	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	16.821.461	221.713		
2025	2371	IMA	78	DEFESA SANITARIA	2.009.104	200.038		
2025	2421	IDENE	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	14.568.498	            0		
2025	2421	IDENE	124	PROMOCAO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	30.493.942	7.209.031		
2025	2461	ARMVA	125	POLITICA DE REGULARIZACAO FUNDIARIA E DE GESTAO DE IMOVEIS	3.433.022	            0		
2025	3041	EMATER	90	ASSISTENCIA TECNICA E EXTENSAO RURAL PARA O ESTADO DE MINAS GERAIS	9.828.945	            0		
2025	3051	EPAMIG	16	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	6.164.697	1.310.472		
2025	4141	FPE	128	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	9.719.531	4.528.366		
2025	4251	FEAS	71	FORTALECIMENTO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL - SUAS	8.956.586	2.287.623		
2025	4291	FES	58	POLITICAS DE ATENCAO HOSPITALAR	185.676.095	7.375.231		
2025	4291	FES	59	APOIO A GESTAO DO SUS	10.700.021	2.773.474		
2025	4291	FES	60	ATENCAO PRIMARIA A SAUDE	189.733	            0		
2025	4291	FES	61	ATENCAO ESPECIALIZADA A SAUDE	66.965.538	17.307.517		
2025	4291	FES	62	ACESSO A SERVICOS DE SAUDE	404.417.179	95.859.946		
2025	4291	FES	63	VIGILANCIA EM SAUDE	55.846.091	73.727.379		
2025	4291	FES	64	ASSISTENCIA FARMACEUTICA	77.372.652	53.392.797		
2025	4291	FES	705	APOIO AS POLITICAS PUBLICAS	29.300.997	20.132.464		
2025	4691	FESP-MG	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	92.936.201	3.742.470		
2025	4701	FET-MG	66	POLITICAS DE TRABALHO E EMPREGO	9.189.950	122.985		
2025	4701	FET-MG	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	6.295.828	            0		
		TOTAL		TOTAL	5.299.563.761	1.180.946.961		
