ANO	UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	VL_DESP_REALIZ	MES	FONTE_EXEC
2022	2161	FUCAM	39	POLITICAS DE TRABALHO E EMPREGO	401.000	            0		
2022	2201	IEPHA	61	PROTECAO E SALVAGUARDA DE ACERVOS CULTURAIS	1.601.331	            0		
2022	2241	IGAM	91	GESTAO E DESENVOLVIMENTO SUSTENTAVEL DE RECURSOS HIDRICOS	2.339.200	367.699		
2022	2241	IGAM	93	INSTRUMENTOS DA POLITICA ESTADUAL DE RECURSOS HIDRICOS	555.000	1.453		
2022	2241	IGAM	705	APOIO AS POLITICAS PUBLICAS	            0	14.512		
2022	2261	FUNED	76	INOVACAO CIENTIFICA E TECNOLOGICA	            0	20.006		
2022	2271	FHEMIG	45	ATENCAO HOSPITALAR ESPECIALIZADA	1.375.012	55.000		
2022	2281	UTRAMIG	89	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	2.226.421	1.259.926		
2022	2281	UTRAMIG	705	APOIO AS POLITICAS PUBLICAS	140.280	74.464		
2022	2311	UNIMONTES	48	ENSINO SUPERIOR - UNIMONTES	10.473.400	825.194		
2022	2321	HEMOMINAS	123	ASSISTENCIA EM HEMATOLOGIA, HEMOTERAPIA, CELULAS E TECIDOS BIOLOGICOS	3.871.922	            0		
2022	2331	IPEMMG	63	MINAS + GERAIS - DIVERSIFICACAO E FORTALECIMENTO DA ECONOMIA	24.341.264	12.131.165		
2022	2331	IPEMMG	705	APOIO AS POLITICAS PUBLICAS	10.658.736	4.337.024		
2022	2351	UEMG	21	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	1.069.440	15.264		
2022	2371	IMA	42	DEFESA SANITARIA	1.310.000	1.104.837		
2022	2371	IMA	44	SEGURANCA DE ALIMENTOS	            0	413.099		
2022	2421	IDENE	49	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	47.589.090	2.274.399		
2022	2421	IDENE	64	CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRACAO REGIONAL	28.488.142	12.816.232		
2022	3041	EMATER	87	ASSISTENCIA TECNICA E EXTENSAO RURAL PARA O ESTADO DE MINAS GERAIS	12.536.085	            0		
2022	3051	EPAMIG	18	ENSINO TECNICO E SUPERIOR PARA O AGRONEGOCIO E PARA A AGRICULTURA FAMILIAR	            0	6.000		
2022	3051	EPAMIG	22	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	3.888.974	459.847		
2022	4031	FEPJ	706	PRESTACAO JURISDICIONAL	39.979	16.880		
2022	4141	FPE	152	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIEDUCATIVO	152.000	5.117.019		
2022	4251	FEAS	65	APRIMORAMENTO DA POLITICA ESTADUAL DE ASSISTENCIA SOCIAL	1.352.000	1.307.546		
2022	4291	FES	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	            0	22.137.467		
2022	4291	FES	150	VIGILANCIA EM SAUDE	53.162.932	8.226.577		
2022	4291	FES	156	ASSISTENCIA FARMACEUTICA	39.861.860	14.588.101		
2022	4291	FES	157	POLITICA ESTADUAL DE ATENCAO HOSPITALAR	90.984.998	65.467.329		
2022	4291	FES	158	ATENCAO SECUNDARIA E TERCIARIA A SAUDE	553.344.739	342.122.339		
2022	4291	FES	159	ATENCAO PRIMARIA A SAUDE	2.929.560	4.366.957		
2022	4691	FESP-MG	139	GESTAO INTEGRADA DE SEGURANCA PUBLICA	102.000	5.746.956		
2022	4701	FET-MG	39	POLITICAS DE TRABALHO E EMPREGO	1.905.926	            0		
2022	4701	FET-MG	89	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	1.435.009	            0		
2022	4711	FFP - MG	705	APOIO AS POLITICAS PUBLICAS	            0	413.484.515		
		TOTAL		TOTAL	1.802.100.434	1.119.622.839		
