ANO	UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	VL_DESP_REALIZ	MES	FONTE_EXEC
2023	2371	IMA	44	SEGURANCA DE ALIMENTOS	            0	218.839		
2023	2421	IDENE	49	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	            0	31.295.064		
2023	2421	IDENE	90	PROMOCAO DO DESENVOLVIMENTO SOCIOECONOMICO DO NORTE E NORDESTE DE MINAS GERAIS	            0	          0		
2023	3051	EPAMIG	22	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	            0	595.698		
2023	4031	FEPJ	706	PRESTACAO JURISDICIONAL	            0	16.677		
2023	4141	FPE	152	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIEDUCATIVO	            0	8.815.354		
2023	4251	FEAS	65	APRIMORAMENTO DA POLITICA ESTADUAL DE ASSISTENCIA SOCIAL	            0	2.031.000		
2023	4291	FES	150	VIGILANCIA EM SAUDE	            0	8.002.881		
2023	4291	FES	156	ASSISTENCIA FARMACEUTICA	            0	14.655.314		
2023	4291	FES	157	POLITICA ESTADUAL DE ATENCAO HOSPITALAR	            0	108.499.102		
2023	4291	FES	158	ATENCAO SECUNDARIA E TERCIARIA A SAUDE	            0	392.995.134		
2023	4291	FES	159	ATENCAO PRIMARIA A SAUDE	            0	332.652		
2023	4691	FESP-MG	139	GESTAO INTEGRADA DE SEGURANCA PUBLICA	            0	2.310.493		
2023	4701	FET-MG	39	POLITICAS DE TRABALHO E EMPREGO	            0	27.784		
2024	1071	GABINETE MILITAR	47	SUPORTE AS ACOES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	6.000.000	          0		
2024	1071	GABINETE MILITAR	48	PROTECAO E DEFESA CIVIL	6.501.000	          0		
2024	1221	SEDE	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	18.556.332	          0		
2024	1231	SEAPA	110	REGULARIZACAO FUNDIARIA - AMPLIACAO DA SEGURANCA JURIDICA NO CAMPO	3.040.500	          0		
2024	1231	SEAPA	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUARIA	13.282.536	          0		
2024	1231	SEAPA	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTAVEL	4.259.506	          0		
2024	1251	PMMG	137	POLICIA OSTENSIVA	129.765.461	          0		
2024	1261	SEE	163	ALIMENTACAO ESCOLAR	262.600.000	          0		
2024	1261	SEE	165	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	346.154	          0		
2024	1261	SEE	167	APOIO PEDAGOGICO PARA O DESENVOLVIMENTO DA EDUCACAO BASICA	7.000.000	          0		
2024	1261	SEE	168	GESTAO DE INFRAESTRUTURA EDUCACIONAL	43.295.202	          0		
2024	1261	SEE	172	COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	2.500.000	          0		
2024	1271	SECULT	102	FOMENTO A ECONOMIA DA CRIATIVIDADE	170.562.600	          0		
2024	1301	SEINFRA	81	DESENVOLVIMENTO SUSTENTAVEL DA INFRAESTRUTURA RODOVIARIA	171.769.699	          0		
2024	1301	SEINFRA	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	224.642.890	          0		
2024	1301	SEINFRA	117	MOBILIDADE, TRANSPORTES E LOGISTICA	5.087.680	          0		
2024	1371	SEMAD	21	SANEAMENTO E RESIDUOS ESPECIAIS	2.369.873	          0		
2024	1401	CBMMG	52	PROMOCAO DE DEFESA CIVIL	26.087.672	          0		
2024	1451	SEJUSP	129	PREVENCAO A CRIMINALIDADE	100.000	          0		
2024	1451	SEJUSP	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	12.199.700	          0		
2024	1451	SEJUSP	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	1.102.652	          0		
2024	1451	SEJUSP	146	PROMOCAO DA POLITICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	31.307.896	          0		
2024	1481	SEDESE	69	FOMENTO AO ESPORTE, A ATIVIDADE FISICA E AO LAZER	26.328.221	          0		
2024	1481	SEDESE	70	POLITICAS DE DIREITOS HUMANOS	7.522.918	          0		
2024	1511	PCMG	32	INVESTIGACAO	40.492.512	          0		
2024	1951	EGE - CASA CIVIL	705	APOIO AS POLITICAS PUBLICAS	100.000.000	          0		
2024	2061	FJP	96	PRODUCAO DE ESTATISTICAS E INFORMACOES	2.000	          0		
2024	2071	FAPEMIG	22	CONSTRUINDO O FUTURO POR MEIO DA CIENCIA, DA TECNOLOGIA E DA INOVACAO	11.525.015	          0		
2024	2091	FEAM	40	RECUPERACAO AMBIENTAL E GESTAO DE BARRAGENS	693.272	          0		
2024	2101	IEF	31	PROTECAO DAS AREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	1.069.222	          0		
2024	2161	FUCAM	104	ENFRENTAMENTO A VULNERABILIDADE NOS TERRITORIOS DE ATUACAO DA FUCAM	3.733.603	          0		
2024	2171	FAOP	105	FORMACAO E CAPACITACAO TECNICO-CULTURAL	5.129.175	          0		
2024	2201	IEPHA	106	PROTECAO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	854.097	          0		
2024	2241	IGAM	65	FORTALECIMENTO DA POLITICA ESTADUAL DE RECURSOS HIDRICOS	2.431.665	          0		
2024	2261	FUNED	152	INOVACAO CIENTIFICA E TECNOLOGICA	4.002.000	          0		
2024	2261	FUNED	154	DESENVOLVIMENTO E PRODUCAO DE MEDICAMENTOS PARA O SISTEMA UNICO DE SAUDE (SUS)	4.001.371	          0		
2024	2271	FHEMIG	19	ATENCAO HOSPITALAR ESPECIALIZADA	11.103	          0		
2024	2281	UTRAMIG	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	290.100	          0		
2024	2311	UNIMONTES	7	EDUCACAO SUPERIOR	19.169.346	          0		
2024	2321	HEMOMINAS	87	ASSISTENCIA EM HEMATOLOGIA, HEMOTERAPIA,CELULAS E TECIDOS BIOLOGICOS	6.902.027	          0		
2024	2331	IPEMMG	12	POLITICA PUBLICA DE METROLOGIA E AVALIACAO DA CONFORMIDADE	25.009.384	          0		
2024	2331	IPEMMG	705	APOIO AS POLITICAS PUBLICAS	10.875.616	          0		
2024	2351	UEMG	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	11.370.844	          0		
2024	2371	IMA	78	DEFESA SANITARIA	1.002.000	          0		
2024	2421	IDENE	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	2.123.277	          0		
2024	2421	IDENE	124	PROMOCAO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	25.906.226	          0		
2024	3041	EMATER	90	ASSISTENCIA TECNICA E EXTENSAO RURAL PARA O ESTADO DE MINAS GERAIS	6.465.556	          0		
2024	3051	EPAMIG	16	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	5.055.519	          0		
2024	4031	FEPJ	706	PRESTACAO JURISDICIONAL	45.434	          0		
2024	4141	FPE	128	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	7.448.812	          0		
2024	4251	FEAS	71	FORTALECIMENTO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL - SUAS	5.091.382	          0		
2024	4291	FES	58	POLITICAS DE ATENCAO HOSPITALAR	755.188	          0		
2024	4291	FES	60	ATENCAO PRIMARIA A SAUDE	1.840.878	          0		
2024	4291	FES	61	ATENCAO ESPECIALIZADA A SAUDE	129.675.338	          0		
2024	4291	FES	62	ACESSO A SERVICOS DE SAUDE	666.812.933	          0		
2024	4291	FES	63	VIGILANCIA EM SAUDE	59.390.720	          0		
2024	4291	FES	64	ASSISTENCIA FARMACEUTICA	82.501.522	          0		
2024	4291	FES	705	APOIO AS POLITICAS PUBLICAS	58.801	          0		
2024	4691	FESP-MG	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	39.297.676	          0		
2024	4701	FET-MG	66	POLITICAS DE TRABALHO E EMPREGO	2.401.290	          0		
2024	4701	FET-MG	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	6.295.828	          0		
		TOTAL		TOTAL	2.465.959.224	789.196.145		
