ANO	UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	VL_DESP_REALIZ	MES	FONTE_EXEC
2025	1451	SEJUSP	129	PREVENCAO A CRIMINALIDADE	            0	360.381		
2025	1451	SEJUSP	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	            0	2.112.646		
2025	1451	SEJUSP	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	            0	955.135		
2025	1451	SEJUSP	146	PROMOCAO DA POLITICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	            0	27.316		
2025	1451	SEJUSP	705	APOIO AS POLITICAS PUBLICAS	            0	87.613		
2025	1481	SEDESE	69	FOMENTO AO ESPORTE, A ATIVIDADE FISICA E AO LAZER	            0	12.220.052		
2025	1481	SEDESE	86	POLITICA DOS DIREITOS DAS MULHERES	            0	149.012		
2025	1511	PCMG	32	INVESTIGACAO	            0	2.961.661		
2025	1511	PCMG	705	APOIO AS POLITICAS PUBLICAS	            0	9.251		
2025	2011	IPSEMG	705	APOIO AS POLITICAS PUBLICAS	            0	4.482.788		
2025	2061	FJP	96	PRODUCAO DE ESTATISTICAS E INFORMACOES	            0	22.423		
2025	2121	IPSM	705	APOIO AS POLITICAS PUBLICAS	            0	41.187		
2025	2241	IGAM	65	FORTALECIMENTO DA POLITICA ESTADUAL DE RECURSOS HIDRICOS	            0	174.381		
2025	2241	IGAM	705	APOIO AS POLITICAS PUBLICAS	            0	55.120		
2025	2261	FUNED	705	APOIO AS POLITICAS PUBLICAS	            0	13.846		
2025	2271	FHEMIG	705	APOIO AS POLITICAS PUBLICAS	            0	16.519.107		
2025	2281	UTRAMIG	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	            0	540.002		
2025	2311	UNIMONTES	7	EDUCACAO SUPERIOR	            0	1.010.286		
2025	2311	UNIMONTES	705	APOIO AS POLITICAS PUBLICAS	            0	954.208		
2025	2321	HEMOMINAS	87	ASSISTENCIA EM HEMATOLOGIA, HEMOTERAPIA,CELULAS E TECIDOS BIOLOGICOS	            0	1.402.219		
2025	2321	HEMOMINAS	705	APOIO AS POLITICAS PUBLICAS	            0	443.459		
2025	2331	IPEMMG	12	POLITICA PUBLICA DE METROLOGIA E AVALIACAO DA CONFORMIDADE	            0	4.720.189		
2025	2331	IPEMMG	705	APOIO AS POLITICAS PUBLICAS	            0	16.151.211		
2025	2351	UEMG	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	            0	221.713		
2025	2371	IMA	78	DEFESA SANITARIA	            0	200.038		
2025	2421	IDENE	124	PROMOCAO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	            0	7.209.031		
2025	3051	EPAMIG	16	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	            0	1.310.472		
2025	4141	FPE	128	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	            0	4.528.366		
2025	4251	FEAS	71	FORTALECIMENTO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL - SUAS	            0	2.287.623		
2025	4291	FES	58	POLITICAS DE ATENCAO HOSPITALAR	            0	7.375.231		
2025	4291	FES	59	APOIO A GESTAO DO SUS	            0	2.773.474		
2025	4291	FES	61	ATENCAO ESPECIALIZADA A SAUDE	            0	17.307.517		
2025	4291	FES	62	ACESSO A SERVICOS DE SAUDE	            0	95.859.946		
2025	4291	FES	63	VIGILANCIA EM SAUDE	            0	73.727.379		
2025	4291	FES	64	ASSISTENCIA FARMACEUTICA	            0	53.392.797		
2025	4291	FES	705	APOIO AS POLITICAS PUBLICAS	            0	20.132.464		
2025	4691	FESP-MG	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	            0	3.742.470		
2025	4701	FET-MG	66	POLITICAS DE TRABALHO E EMPREGO	            0	122.985		
2026	1071	GABINETE MILITAR	101		5.002.000	            0		
2026	1091	PGJ	703	PROCESSO JUDICIARIO	1.915.000	            0		
2026	1221	SEDE	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	3.009.520	            0		
2026	1221	SEDE	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	308.341	            0		
2026	1231	SEAPA	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUARIA	11.304.059	            0		
2026	1251	PMMG	137	POLICIA OSTENSIVA	268.093.502	            0		
2026	1261	SEE	163	ALIMENTACAO ESCOLAR	737.762.838	            0		
2026	1261	SEE	165	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	2.000	            0		
2026	1261	SEE	167	APOIO PEDAGOGICO PARA O DESENVOLVIMENTO DA EDUCACAO BASICA	34.848.427	            0		
2026	1261	SEE	168	GESTAO DE INFRAESTRUTURA EDUCACIONAL	317.059.724	            0		
2026	1261	SEE	172	COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	210.084.480	            0		
2026	1271	SECULT	102	FOMENTO A ECONOMIA DA CRIATIVIDADE	203.145.232	            0		
2026	1301	SEINFRA	81	DESENVOLVIMENTO SUSTENTAVEL DA INFRAESTRUTURA RODOVIARIA	68.713.773	            0		
2026	1301	SEINFRA	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	74.308.881	            0		
2026	1301	SEINFRA	117	MOBILIDADE, TRANSPORTES E LOGISTICA	58.178.907	            0		
2026	1371	SEMAD	21	SANEAMENTO E RESIDUOS ESPECIAIS	47.802.340	            0		
2026	1371	SEMAD	101		11.205.000	            0		
2026	1401	CBMMG	52	PROMOCAO DE DEFESA CIVIL	23.243.663	            0		
2026	1451	SEJUSP	129	PREVENCAO A CRIMINALIDADE	3.117.498	            0		
2026	1451	SEJUSP	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	61.120.824	            0		
2026	1451	SEJUSP	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	1.139.003	            0		
2026	1451	SEJUSP	146	PROMOCAO DA POLITICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	31.353.457	            0		
2026	1451	SEJUSP	705	APOIO AS POLITICAS PUBLICAS	1.027.197	            0		
2026	1481	SEDESE	23	POLITICAS PARA CRIANCAS E ADOLESCENTES	2.002.000	            0		
2026	1481	SEDESE	69	FOMENTO AO ESPORTE, A ATIVIDADE FISICA E AO LAZER	28.330.988	            0		
2026	1481	SEDESE	70	POLITICAS DE DIREITOS HUMANOS	4.650.000	            0		
2026	1511	PCMG	32	INVESTIGACAO	11.957.383	            0		
2026	1511	PCMG	705	APOIO AS POLITICAS PUBLICAS	13.543	            0		
2026	2011	IPSEMG	705	APOIO AS POLITICAS PUBLICAS	7.356.625	            0		
2026	2061	FJP	96	PRODUCAO DE ESTATISTICAS E INFORMACOES	2.000	            0		
2026	2071	FAPEMIG	22	CONSTRUINDO O FUTURO POR MEIO DA CIENCIA, DA TECNOLOGIA E DA INOVACAO	1.259.300	            0		
2026	2101	IEF	31	PROTECAO DAS AREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	535.855	            0		
2026	2121	IPSM	705	APOIO AS POLITICAS PUBLICAS	70.000	            0		
2026	2171	FAOP	103	ESPACOS CULTURAIS, CORPOS ARTISTICOS E ORGAOS COLEGIADOS	3.196.635	            0		
2026	2201	IEPHA	106	PROTECAO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	3.480.793	            0		
2026	2241	IGAM	65	FORTALECIMENTO DA POLITICA ESTADUAL DE RECURSOS HIDRICOS	4.738.000	            0		
2026	2261	FUNED	154	DESENVOLVIMENTO E PRODUCAO DE MEDICAMENTOS PARA O SISTEMA UNICO DE SAUDE (SUS)	4.003.371	            0		
2026	2261	FUNED	705	APOIO AS POLITICAS PUBLICAS	13.845	            0		
2026	2271	FHEMIG	19	ATENCAO HOSPITALAR ESPECIALIZADA	153.002.000	            0		
2026	2271	FHEMIG	705	APOIO AS POLITICAS PUBLICAS	32.667.892	            0		
2026	2281	UTRAMIG	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	467.920	            0		
2026	2311	UNIMONTES	7	EDUCACAO SUPERIOR	40.630.915	            0		
2026	2311	UNIMONTES	705	APOIO AS POLITICAS PUBLICAS	1.794.000	            0		
2026	2321	HEMOMINAS	87	ASSISTENCIA EM HEMATOLOGIA, HEMOTERAPIA,CELULAS E TECIDOS BIOLOGICOS	3.669.095	            0		
2026	2321	HEMOMINAS	705	APOIO AS POLITICAS PUBLICAS	780.000	            0		
2026	2331	IPEMMG	12	POLITICA PUBLICA DE METROLOGIA E AVALIACAO DA CONFORMIDADE	14.959.385	            0		
2026	2331	IPEMMG	705	APOIO AS POLITICAS PUBLICAS	29.290.615	            0		
2026	2351	UEMG	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	4.101.729	            0		
2026	2371	IMA	78	DEFESA SANITARIA	2.000	            0		
2026	2371	IMA	112	CERTIFICACOES E HABILITACOES DE PRODUTOS AGROPECUARIOS E AGROINDUSTRIAIS	182.960	            0		
2026	2421	IDENE	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	128.996.360	            0		
2026	2421	IDENE	101		962.019	            0		
2026	2421	IDENE	124	PROMOCAO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	287.096	            0		
2026	2431	AGENCIA RMBH	77	CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO	14.526.527	            0		
2026	2461	ARMVA	125	POLITICA DE REGULARIZACAO FUNDIARIA E DE GESTAO DE IMOVEIS	13.634.007	            0		
2026	3041	EMATER	97	MINAS SEM FOME	18.114.979	            0		
2026	3051	EPAMIG	16	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	3.653.473	            0		
2026	4141	FPE	128	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	21.235.633	            0		
2026	4251	FEAS	71	FORTALECIMENTO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL - SUAS	8.691.958	            0		
2026	4291	FES	58	POLITICAS DE ATENCAO HOSPITALAR	9.010.000	            0		
2026	4291	FES	59	APOIO A GESTAO DO SUS	1.000.000	            0		
2026	4291	FES	60	ATENCAO PRIMARIA A SAUDE	172.500	            0		
2026	4291	FES	61	ATENCAO ESPECIALIZADA A SAUDE	26.295.264	            0		
2026	4291	FES	62	ACESSO A SERVICOS DE SAUDE	262.144.964	            0		
2026	4291	FES	63	VIGILANCIA EM SAUDE	45.300.512	            0		
2026	4291	FES	64	ASSISTENCIA FARMACEUTICA	125.338.913	            0		
2026	4291	FES	705	APOIO AS POLITICAS PUBLICAS	37.191.718	            0		
2026	4691	FESP-MG	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	61.837.092	            0		
2026	4701	FET-MG	66	POLITICAS DE TRABALHO E EMPREGO	5.606.131	            0		
2026	4701	FET-MG	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	6.301.900	            0		
		TOTAL		TOTAL	3.317.205.561	1.180.946.961		
