ANO	UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	VL_DESP_REALIZ	MES	FONTE_EXEC
2024	1511	PCMG	37	VALORIZACAO E SAUDE DO SERVIDOR	            0	15.430		
2024	1951	EGE - CASA CIVIL	705	APOIO AS POLITICAS PUBLICAS	100.000.000	          0		
2024	2011	IPSEMG	39	GESTAO DA ASSISTENCIA A SAUDE	            0	40.990		
2024	2011	IPSEMG	88	SERVICOS DE SAUDE PRESTADOS PELO IPSEMG NA REDE PROPRIA	            0	5.520.173		
2024	2011	IPSEMG	705	APOIO AS POLITICAS PUBLICAS	            0	2.645		
2024	2061	FJP	96	PRODUCAO DE ESTATISTICAS E INFORMACOES	2.000	34.222		
2024	2071	FAPEMIG	22	CONSTRUINDO O FUTURO POR MEIO DA CIENCIA, DA TECNOLOGIA E DA INOVACAO	11.525.015	1.957.398		
2024	2091	FEAM	40	RECUPERACAO AMBIENTAL E GESTAO DE BARRAGENS	693.272	          0		
2024	2101	IEF	31	PROTECAO DAS AREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	1.069.222	          0		
2024	2121	IPSM	6	ASSISTENCIA A SAUDE DOS SEGURADOS E DOS SEUS DEPENDENTES	            0	58.967		
2024	2161	FUCAM	104	ENFRENTAMENTO A VULNERABILIDADE NOS TERRITORIOS DE ATUACAO DA FUCAM	3.733.603	61.126		
2024	2171	FAOP	105	FORMACAO E CAPACITACAO TECNICO-CULTURAL	5.129.175	          0		
2024	2201	IEPHA	106	PROTECAO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	854.097	          0		
2024	2241	IGAM	65	FORTALECIMENTO DA POLITICA ESTADUAL DE RECURSOS HIDRICOS	2.431.665	2.601.210		
2024	2241	IGAM	705	APOIO AS POLITICAS PUBLICAS	            0	139.209		
2024	2261	FUNED	152	INOVACAO CIENTIFICA E TECNOLOGICA	4.002.000	3.115.894		
2024	2261	FUNED	154	DESENVOLVIMENTO E PRODUCAO DE MEDICAMENTOS PARA O SISTEMA UNICO DE SAUDE (SUS)	4.001.371	          0		
2024	2261	FUNED	705	APOIO AS POLITICAS PUBLICAS	            0	6.446		
2024	2271	FHEMIG	19	ATENCAO HOSPITALAR ESPECIALIZADA	11.103	21.805.757		
2024	2271	FHEMIG	705	APOIO AS POLITICAS PUBLICAS	            0	43.931		
2024	2281	UTRAMIG	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	290.100	248.060		
2024	2311	UNIMONTES	7	EDUCACAO SUPERIOR	19.169.346	789.651		
2024	2321	HEMOMINAS	87	ASSISTENCIA EM HEMATOLOGIA, HEMOTERAPIA,CELULAS E TECIDOS BIOLOGICOS	6.902.027	1.412.320		
2024	2331	IPEMMG	12	POLITICA PUBLICA DE METROLOGIA E AVALIACAO DA CONFORMIDADE	25.009.384	15.092.700		
2024	2331	IPEMMG	705	APOIO AS POLITICAS PUBLICAS	10.875.616	5.721.427		
2024	2351	UEMG	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	11.370.844	356.697		
2024	2371	IMA	78	DEFESA SANITARIA	1.002.000	577.965		
2024	2421	IDENE	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	2.123.277	4.841.915		
2024	2421	IDENE	124	PROMOCAO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	25.906.226	1.809.498		
2024	3041	EMATER	90	ASSISTENCIA TECNICA E EXTENSAO RURAL PARA O ESTADO DE MINAS GERAIS	6.465.556	          0		
2024	3051	EPAMIG	16	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	5.055.519	570.850		
2024	4031	FEPJ	706	PRESTACAO JURISDICIONAL	45.434	24.326		
2024	4141	FPE	128	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	7.448.812	14.771.338		
2024	4251	FEAS	71	FORTALECIMENTO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL - SUAS	5.091.382	2.130.804		
2024	4291	FES	58	POLITICAS DE ATENCAO HOSPITALAR	755.188	11.079.781		
2024	4291	FES	59	APOIO A GESTAO DO SUS	            0	183.347		
2024	4291	FES	60	ATENCAO PRIMARIA A SAUDE	1.840.878	17.606		
2024	4291	FES	61	ATENCAO ESPECIALIZADA A SAUDE	129.675.338	11.112.797		
2024	4291	FES	62	ACESSO A SERVICOS DE SAUDE	666.812.933	291.599.308		
2024	4291	FES	63	VIGILANCIA EM SAUDE	59.390.720	59.427.725		
2024	4291	FES	64	ASSISTENCIA FARMACEUTICA	82.501.522	43.322.231		
2024	4291	FES	705	APOIO AS POLITICAS PUBLICAS	58.801	64.021.770		
2024	4691	FESP-MG	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	39.297.676	6.213.147		
2024	4701	FET-MG	66	POLITICAS DE TRABALHO E EMPREGO	2.401.290	55.041		
2024	4701	FET-MG	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	6.295.828	          0		
		TOTAL		TOTAL	2.465.959.224	948.163.009		
