RECEITA_COD	RECEITA_DESC	VL_LOA_REC	FONTE_EXEC
1717990111002	DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLÍTICAS PARA AS MULHERES	3.573.714	
1717990111003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	100.000	
1717990111004	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA CIDADANIA	250.000	
1717990111005	DIR. HUMANOS CIDADANIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	252.520	
1717990115002	TRANSPORTE - SECRETARIA NACIONAL DE AVIAÇÃO CIVIL	1.613.204	
1717990116002	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	1.258.800	
1717990116003	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	2.350.000	
1717990120001	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	2.000.000	
1717990120002	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	989.053	
1717990120003	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	15.000.000	
1717990120005	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	1.917.916	
1717990120006	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB	179.000	
1717990120012	SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL FEDERAL - TRF	51.000	
1719530101000	TRANSF. RECURSOS FUPEN - PRINC.	14.886.031	
1719550101000	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	6.470.166	
1719570101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	99.881.160	
1719990115001	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	17.000.000	
1719990125001	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	12.140.147	
1922011101000	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	10.000	
1922990102000	OUTRAS RESTITUIÇÕES - PRINC. - PNAE/FNDE - ALIMENTAÇÃO ESCOLAR	100.000	
1922990103000	OUTRAS RESTITUIÇÕES - PRINC. - PNATE/FNDE - TRANSPORTE ESCOLAR	100.000	
1922990105000	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS	100.000	
1922990106000	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - CONSTRUÇÃO DE QUADRAS	100.000	
1922990107000	OUTRAS RESTITUIÇÕES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TÉCNICO E EMPREGO	100.000	
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.041.129	
2411511103000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINC. - ATENÇÃO BÁSICA	950.000	
2411512102000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE	950.000	
2411514101000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - VIGILÂNCIA SAÚDE - PRINC. - EPIDEMIOLÓGICA	407.616	
2412509102000	EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS	10.100.000	
2412509103000	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	66.597.336	
2413500101000	ASSISTÊNCIA SOCIAL - FNAS - IGE	298.000	
2413500102000	ASSISTÊNCIA SOCIAL - FNAS - IGDE	98.000	
2414500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	8.965.904	
2414520102000	SANEAMENTO - MINISTÉRIO DAS CIDADES	28.299.963	
2414520104000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	60.692.681	
2414540102000	TRANSPORTE - MINISTÉRIO DAS CIDADES	207.383.052	
2414540103000	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	41.418.347	
2414540104000	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	94.067.500	
2414540105000	TRANSPORTE - MINISTÉRIO DA INFRAESTRUTURA	1.092.079	
2414990107001	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	13.859.209	
2414990107002	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.576.870	
2414990107004	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	43.972.546	
2414990108001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.500.000	
2414990108002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	1.250.000	
2414990108003	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	232.378	
2414990111002	CULTURA - MINISTÉRIO DA CIDADANIA	441.455	
2414990111003	CULTURA - MINISTÉRIO DO TURISMO	1.871.896	
2414990111004	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	255.376	
2414990113001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA	24.327.281	
2414990113003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	26.285	
2414990115002	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	526.565	
2414990120001	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	228.000	
2414990120002	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	30.000.000	
2414990120003	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.422.400	
2414990120004	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	205.332.934	
2414990120005	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB	365.000	
2414990120007	SEGURANÇA PÚBLICA - FUNDO NACIONAL ANTIDROGAS - FUNAD	3.938.474	
2414990120011	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	33.996.830	
2414990120012	SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL FEDERAL - TRF	59.000	
2414990120013	SEGURANÇA PÚBLICA - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS NACIONAIS ANÍSIO TEIXEIRA - INEP	1.482.100	
2419990113001	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	603.812	
2419990118001	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	307.968	
2419990123001	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	6.388.748	
2419990123002	SEGURANÇA PÚBLICA - FUNDO DE SEGURANÇA NACIONAL	25.014.025	
	TOTAL	3.108.767.892	
