RECEITA_COD	RECEITA_DESC	VL_LOA_REC	FONTE_EXEC
1717510102000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	98.340	
1717510104000	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	8.338.898	
1717510107000	EDUCAÇÃO - INSTITUTO NACIONAL DE COLONIZAÇÃO E REFORMA AGRÁRIA - INCRA	4.601.088	
1717510108000	EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO	1.169.344	
1717510109000	EDUCAÇÃO - MINISTÉRIO DOS DIREITOS HUMANOS E DA CIDADANIA	299.999	
1717510110000	EDUCAÇÃO - INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS - IFNMG	1.188.000	
1717540101000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	25.899.176	
1717540102000	SANEAMENTO - MINISTÉRIO DAS CIDADES	1.750.000	
1717540103000	SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA	2.082.622	
1717990105002	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	2.521.468	
1717990105007	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	6.666.909	
1717990105008	AGROPECUÁRIA - MINISTÉRIO DE DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME	14.122.669	
1717990105009	AGROPECUÁRIA - BANCO DO NORDESTE - BNB	147.391	
1717990105010	AGROPECUÁRIA - MINISTÉRIO DA PESCA E AQUICULTURA	85.432	
1717990106001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	36.500.000	
1717990106002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	4.800.000	
1717990106003	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	1.164.668	
1717990107001	COMÉRCIO SERVIÇOS - MINISTÉRIO DO TURISMO	473.331	
1717990109002	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	343.000	
1717990109004	CULTURA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	560.600	
1717990110002	DESPORTO LAZER - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	610.129	
1717990110003	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	580.758	
1717990111003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	4.360.918	
1717990113001	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	620.392	
1717990115003	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	434.000	
1717990116002	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	4.342.400	
1717990116003	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	4.441.254	
1717990116004	MEIO AMBIENTE - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	3.900.843	
1717990120001	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	5.743.296	
1717990120002	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	3.038.000	
1717990120003	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	30.000.000	
1717990120005	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	6.228.110	
1717990120015	SEGURANÇA PÚBLICA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	7.246.349	
1717990122001	URBANISMO - MINISTÉRIO DAS CIDADES	3.691.022	
1719530101000	TRANSF. RECURSOS FUPEN - PRINC.	995.034	
1719542101000	TRANSF. RECURSOS FNSP - ACORDADAS - PRINC.	27.366.278	
1719550101000	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	12.500.000	
1719570101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	29.800.000	
1719990115001	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	27.439.901	
1719990125001	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	9.697.945	
1719990125002	TRABALHO - MINISTÉRIO DA ECONOMIA	2.956.785	
1719990128000	OUTRAS TRANSF. UNIÃO ENTIDADES - POLÍTICA NACIONAL ALDIR BLANC DE FOMENTO À CULTURA	135.092.155	
1922011101000	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	100.000	
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	3.975.492	
2411511103000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINC. - ATENÇÃO BÁSICA	1.468.800	
2411512102000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE	18.645.950	
2411512103000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - PARTO E NASCIMENTO	153.000.000	
2412509103000	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	890.000	
2412509104000	EDUCAÇÃO - FNDE - PLANO TODOS PELA EDUCAÇÃO	7.311.390	
2412509105000	EDUCAÇÃO - FNDE - ESCOLA EM TEMPO INTEGRAL	96.345.921	
2412509199000	EDUCAÇÃO - FNDE - DEMAIS	13.742.042	
2413500199000	ASSISTÊNCIA SOCIAL - FNAS - DEMAIS	98.000	
2414500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	163.305.130	
2414510102000	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	201.500	
2414510103000	EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO	1.688.154	
2414510105000	EDUCAÇÃO - MINISTÉRIO DO ESPORTE	429.750	
2414510106000	EDUCAÇÃO - MINISTÉRIO DA SAÚDE	199.299	
2414510107000	EDUCAÇÃO - INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS - IFNMG	124.300	
2414520101000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	13.904.829	
2414520102000	SANEAMENTO - MINISTÉRIO DAS CIDADES	114.396.008	
2414520103000	SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA	17.272.232	
2414520104000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	24.342.936	
2414530101000	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	2.056.821	
2414530102000	MEIO AMBIENTE - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	8.400.000	
2414530103000	MEIO AMBIENTE - MINISTÉRIO DO TURISMO	477.500	
2414540102000	TRANSPORTE - MINISTÉRIO DAS CIDADES	1.125.565.148	
2414540103000	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	87.992.598	
2414540104000	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	168.603.819	
2414990107001	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	3.609.148	
2414990107002	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	7.640.000	
2414990107004	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	23.937.771	
2414990107007	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	1.059.814	
2414990107008	AGROPECUÁRIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	1.530.574	
2414990107009	AGROPECUÁRIA - BANCO DO NORDESTE - BNB	51.894	
2414990107010	AGROPECUÁRIA - EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA - EMBRAPA	2.000.000	
2414990107011	AGROPECUÁRIA - MINISTÉRIO DA PESCA E AQUICULTURA	400.463	
2414990108001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.150.000	
2414990108002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	3.200.000	
2414990111001	CULTURA - MINISTÉRIO DA CULTURA	34.709.813	
2414990111003	CULTURA - MINISTÉRIO DO TURISMO	250.000	
2414990111005	CULTURA - BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	3.100.000	
2414990113003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	100.000	
2414990115001	HABITAÇÃO - MINISTÉRIO DAS CIDADES	3.750.000	
2414990115002	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	24.597	
2414990120001	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	20.150.000	
2414990120002	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	45.000.000	
2414990120003	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	5.136.604	
2414990120004	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	151.648.314	
2414990120011	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	30.100.000	
2414990120014	SEGURANÇA PÚBLICA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	21.287.533	
2414990120017	SEGURANÇA PÚBLICA - MINISTÉRIO DA AGRICULTURA E PECUÁRIA	4.338.325	
2419510101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	70.000.000	
2419990123001	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	8.722.497	
2419990123002	SEGURANÇA PÚBLICA - FUNDO NACIONAL DE SEGURANÇA PÚBLICA	58.153.341	
2419990124001	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	2.530.048	
	TOTAL	4.438.063.761	
