RECEITA_COD	RECEITA_DESC	VL_LOA_REC	FONTE_EXEC
1717990106003	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	909.300	
1717990109002	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	343.000	
1717990109005	CULTURA - MINISTÉRIO DA CULTURA	490.038	
1717990109006	CULTURA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	560.600	
1717990110003	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	290.379	
1717990111001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	962.803	
1717990111003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS E CIDADANIA	6.650.000	
1717990115002	TRANSPORTE - SECRETARIA NACIONAL DE AVIAÇÃO CIVIL	750.000	
1717990116001	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	542.272	
1717990116002	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	4.305.000	
1717990116005	MEIO AMBIENTE - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	508.855	
1717990120002	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	4.000.306	
1717990120003	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	28.342.500	
1717990120004	SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL ELEITORAL DE MINAS GERAIS - TREMG	3.000.000	
1717990120005	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	43.133.840	
1717990120010	SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL DO TRABALHO DA 3 REGIÃO - TRT3	1.828.332	
1717990122001	URBANISMO - MINISTÉRIO DAS CIDADES	13.632.007	
1719550101000	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	5.000.000	
1719550102000	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	48.636.092	
1719570101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	752.964	
1719990114001	CULTURA - MINISTÉRIO DA CULTURA	170.000.000	
1719990115001	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	21.695.420	
1719990125002	TRABALHO - MINISTÉRIO DA ECONOMIA	5.592.203	
1719990125003	TRABALHO - MINISTÉRIO DO TRABALHO E EMPREGO	6.295.828	
1719990199999	OUTRAS TRANSF. UNIÃO ENTIDADES - PRINC. - DEMAIS - OUTROS	1.915.000	
1922520101000	RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINC.	10.500	
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	2.555.805	
2411512102000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE	900.000	
2411512103000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - PARTO E NASCIMENTO	153.000.000	
2412509102000	EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS	181.457.872	
2412509103000	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	3.638.135	
2412509104000	EDUCAÇÃO - FNDE - PLANO TODOS PELA EDUCAÇÃO	18.799.152	
2412509105000	EDUCAÇÃO - FNDE - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	49.571.830	
2412509199000	EDUCAÇÃO - FNDE - DEMAIS	257.702	
2413500199000	ASSISTÊNCIA SOCIAL - FNAS - DEMAIS	196.000	
2414500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	6.498.837	
2414510103000	EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO	695.725	
2414510106000	EDUCAÇÃO - MINISTÉRIO DA SAÚDE	199.299	
2414520101000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	14.005.520	
2414520102000	SANEAMENTO - MINISTÉRIO DAS CIDADES	61.987.595	
2414540102000	TRANSPORTE - MINISTÉRIO DAS CIDADES	126.496.473	
2414540103000	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	37.765.440	
2414540104000	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	27.264.845	
2414990107001	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	4.320.149	
2414990107002	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	6.760.019	
2414990107004	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	111.892.093	
2414990107007	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	2.504.881	
2414990107009	AGROPECUÁRIA - BANCO DO NORDESTE - BNB	130.802	
2414990108001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.150.000	
2414990111001	CULTURA - MINISTÉRIO DA CULTURA	30.090.594	
2414990111004	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	2.780.804	
2414990111005	CULTURA - BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	3.100.000	
2414990111007	CULTURA - FUNDO NACIONAL DE SAÚDE - FNS	2.000.000	
2414990113001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA	1.516.942	
2414990120001	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	1.195.130	
2414990120002	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	41.186.607	
2414990120004	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	197.498.197	
2414990120009	SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL DO TRABALHO DA 3$^a$ REGIÃO - TRT3	3.728.504	
2414990120011	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	29.500.000	
2419510101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	49.357.037	
2419990113001	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	2.500.000	
2419990123001	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	21.215.633	
	TOTAL	2.416.938.061	
