UO_COD	PROGRAMA_COD	PROGRAMA_DESC	UO_SIGLA	VL_LOA_DESP	FONTE_EXEC
2331	12	POLITICA PUBLICA DE METROLOGIA E AVALIACAO DA CONFORMIDADE	IPEMMG	14.959.385	
2331	705	APOIO AS POLITICAS PUBLICAS	IPEMMG	29.290.615	
2351	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	UEMG	4.101.729	
2371	78	DEFESA SANITARIA	IMA	2.000	
2371	112	CERTIFICACOES E HABILITACOES DE PRODUTOS AGROPECUARIOS E AGROINDUSTRIAIS	IMA	182.960	
2421	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	IDENE	128.996.360	
2421	101	PROGRAMA ENCONTRO DAS AGUAS	IDENE	962.019	
2421	124	PROMOCAO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	IDENE	287.096	
2431	77	CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO	AGÊNCIA RMBH	14.526.527	
2461	125	POLITICA DE REGULARIZACAO FUNDIARIA E DE GESTAO DE IMOVEIS	ARMVA	13.634.007	
3041	97	MINAS SEM FOME	EMATER	18.114.979	
3051	16	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	EPAMIG	3.653.473	
4141	128	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	FPE	21.235.633	
4251	71	FORTALECIMENTO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL - SUAS	FEAS	8.691.958	
4291	58	POLITICAS DE ATENCAO HOSPITALAR	FES	9.010.000	
4291	59	APOIO A GESTAO DO SUS	FES	1.000.000	
4291	60	ATENCAO PRIMARIA A SAUDE	FES	172.500	
4291	61	ATENCAO ESPECIALIZADA A SAUDE	FES	26.295.264	
4291	62	ACESSO A SERVICOS DE SAUDE	FES	262.144.964	
4291	63	VIGILANCIA EM SAUDE	FES	45.300.512	
4291	64	ASSISTENCIA FARMACEUTICA	FES	125.338.913	
4291	705	APOIO AS POLITICAS PUBLICAS	FES	37.191.718	
4691	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	FESP-MG	61.837.092	
4701	66	POLITICAS DE TRABALHO E EMPREGO	FET-MG	5.606.131	
4701	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	FET-MG	6.301.900	
		TOTAL	TOTAL	2.416.938.061	
