UO_COD	PROGRAMA_COD	PROGRAMA_DESC	UO_SIGLA	VL_LOA_DESP	FONTE_EXEC
2101	31	PROTECAO DAS AREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	IEF	1.069.222	
2121	705	APOIO AS POLITICAS PUBLICAS	IPSM	110.652	
2171	102	FOMENTO A ECONOMIA DA CRIATIVIDADE	FAOP	3.387.905	
2201	106	PROTECAO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS	IEPHA	3.865.944	
2241	65	FORTALECIMENTO DA POLITICA ESTADUAL DE RECURSOS HIDRICOS	IGAM	9.176.853	
2241	705	APOIO AS POLITICAS PUBLICAS	IGAM	200.000	
2261	154	DESENVOLVIMENTO E PRODUCAO DE MEDICAMENTOS PARA O SISTEMA UNICO DE SAUDE (SUS)	FUNED	4.031.000	
2261	705	APOIO AS POLITICAS PUBLICAS	FUNED	13.849	
2271	19	ATENCAO HOSPITALAR ESPECIALIZADA	FHEMIG	153.279.927	
2271	705	APOIO AS POLITICAS PUBLICAS	FHEMIG	31.102.717	
2281	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	UTRAMIG	325.191	
2311	7	EDUCACAO SUPERIOR	UNIMONTES	42.610.829	
2311	705	APOIO AS POLITICAS PUBLICAS	UNIMONTES	780.000	
2321	87	ASSISTENCIA EM HEMATOLOGIA, HEMOTERAPIA,CELULAS E TECIDOS BIOLOGICOS	HEMOMINAS	8.912.160	
2321	705	APOIO AS POLITICAS PUBLICAS	HEMOMINAS	727.204	
2331	12	POLITICA PUBLICA DE METROLOGIA E AVALIACAO DA CONFORMIDADE	IPEMMG	12.039.198	
2331	705	APOIO AS POLITICAS PUBLICAS	IPEMMG	25.960.802	
2351	26	DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG	UEMG	16.821.461	
2371	78	DEFESA SANITARIA	IMA	2.009.104	
2421	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	IDENE	14.568.498	
2421	124	PROMOCAO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	IDENE	30.493.942	
2461	125	POLITICA DE REGULARIZACAO FUNDIARIA E DE GESTAO DE IMOVEIS	ARMVA	3.433.022	
3041	90	ASSISTENCIA TECNICA E EXTENSAO RURAL PARA O ESTADO DE MINAS GERAIS	EMATER	9.828.945	
3051	16	INOVACOES E SOLUCOES TECNOLOGICAS PARA A AGROPECUARIA E A AGROINDUSTRIA	EPAMIG	6.164.697	
4141	128	PROGRAMA DE APOIO A AMPLIACAO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	FPE	9.719.531	
4251	71	FORTALECIMENTO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL - SUAS	FEAS	8.956.586	
4291	58	POLITICAS DE ATENCAO HOSPITALAR	FES	185.676.095	
4291	59	APOIO A GESTAO DO SUS	FES	10.700.021	
4291	60	ATENCAO PRIMARIA A SAUDE	FES	189.733	
4291	61	ATENCAO ESPECIALIZADA A SAUDE	FES	66.965.538	
4291	62	ACESSO A SERVICOS DE SAUDE	FES	404.417.179	
4291	63	VIGILANCIA EM SAUDE	FES	55.846.091	
4291	64	ASSISTENCIA FARMACEUTICA	FES	77.372.652	
4291	705	APOIO AS POLITICAS PUBLICAS	FES	29.300.997	
4691	134	GESTAO INTEGRADA DE SEGURANCA PUBLICA	FESP-MG	92.936.201	
4701	66	POLITICAS DE TRABALHO E EMPREGO	FET-MG	9.189.950	
4701	67	REDE DE DESENVOLVIMENTO DA EDUCACAO PROFISSIONAL	FET-MG	6.295.828	
		TOTAL	TOTAL	4.438.063.761	
