funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
  4	126	38	INOVAÇÃO, GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	1.635.425	            0	4.737.497	30.060	            0	            0	            0	6.402.982
  4	126	41	MINAS ATENDE	2.665.351	            0	4.389.181	29.768.144	            0	            0	            0	36.822.676
  4	126	115	GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO	18.725.026	            0	135.523.802	24.243.727	            0	            0	            0	178.492.555
  4	126	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
  4	128		FORMAÇÃO DE RECURSOS HUMANOS	7.005.711	            0	3.993.820	20.856	            0	            0	            0	11.020.387
  4	128	67	POLÍTICAS DE INTEGRAÇÃO E SEGURANÇA ALIMENTAR E NUTRICIONAL	7.005.711	            0	3.993.820	20.856	            0	            0	            0	11.020.387
  4	129		ADMINISTRAÇÃO DE RECEITAS	1.257.830.966	            0	398.036.991	887.000	            0	            0	            0	1.656.754.957
  4	129	40	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	            0	300.253.026	            0	            0	            0	            0	300.253.026
  4	129	113	GESTÃO EFICIENTE DA ADMINISTRAÇÃO TRIBUTÁRIA	1.257.830.966	            0	97.782.965	887.000	            0	            0	            0	1.356.500.931
  4	129	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	1.000	            0	            0	            0	            0	1.000
  4	130		ADMINISTRAÇÃO DE CONCESSÕES	3.436.319	            0	200.831.494	4.296.142	1.036.670.885	            0	            0	1.245.234.840
  4	130	29	PROMOÇÃO DE CONCESSÕES E PARCERIAS	3.436.319	            0	200.831.494	4.296.142	1.036.670.885	            0	            0	1.245.234.840
  4	131		COMUNICAÇÃO SOCIAL	6.890.828	            0	157.791.047	42.000	            0	            0	            0	164.723.875
  4	131	118	COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA	6.890.828	            0	157.791.047	42.000	            0	            0	            0	164.723.875
  4	274		PREVIDÊNCIA ESPECIAL	187.608.472	            0	26.960.424	            0	            0	            0	            0	214.568.896
  4	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	187.608.472	            0	26.960.424	            0	            0	            0	            0	214.568.896
  6			SEGURANÇA PÚBLICA	18.345.577.567	            0	2.434.427.583	412.300.846	            0	            0	            0	21.192.305.996
  6	122		ADMINISTRAÇÃO GERAL	406.092.879	            0	93.737.385	1.221.350	            0	            0	            0	501.051.614
  6	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	406.092.879	            0	93.737.385	1.221.350	            0	            0	            0	501.051.614
  6	123		ADMINISTRAÇÃO FINANCEIRA	             0	            0	12.903.031	25.047.025	            0	            0	            0	37.950.056
  6	123	139	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	12.903.031	25.047.025	            0	            0	            0	37.950.056
  6	125		NORMATIZAÇÃO E FISCALIZAÇÃO	130.470.678	            0	203.773.934	2.252.730	            0	            0	            0	336.497.342
  6	125	  8	TRÂNSITO	130.470.678	            0	203.773.934	2.252.730	            0	            0	            0	336.497.342
  6	128		FORMAÇÃO DE RECURSOS HUMANOS	72.263.445	            0	9.884.612	591.721	            0	            0	            0	82.739.778
  6	128	  7	VALORIZAÇÃO DO SERVIDOR	44.717.484	            0	2.350.245	288.021	            0	            0	            0	47.355.750
  6	128	155	PROMOÇÃO DE DEFESA CIVIL	27.545.961	            0	7.534.367	303.700	            0	            0	            0	35.384.028
  6	181		POLICIAMENTO	6.455.372.653	            0	872.613.469	227.122.645	            0	            0	            0	7.555.108.767
  6	181	  5	INVESTIGAÇÃO	2.346.242.493	            0	216.979.354	91.649.769	            0	            0	            0	2.654.871.616
  6	181	34	POLICIA OSTENSIVA	4.060.908.475	            0	579.222.903	124.575.183	            0	            0	            0	4.764.706.561
  6	181	37	ASSISTÊNCIA AO MILITAR	             0	            0	80.369	            0	            0	            0	            0	80.369
  6	181	47	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	32.230.374	            0	14.975.921	74.000	            0	            0	            0	47.280.295
  6	181	139	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	15.991.311	            0	61.354.922	10.823.693	            0	            0	            0	88.169.926
  6	182		DEFESA CIVIL	685.424.726	            0	105.593.452	77.675.477	            0	            0	            0	868.693.655
  6	182	55	PROTEÇÃO E DEFESA CIVIL	1.134.719	            0	8.028.627	4.364.900	            0	            0	            0	13.528.246
  6	182	100	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	2.194.299	            0	            0	            0	            0	2.194.299
  6	182	155	PROMOÇÃO DE DEFESA CIVIL	684.290.007	            0	95.369.526	73.310.577	            0	            0	            0	852.970.110
  6	182	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	1.000	            0	            0	            0	            0	1.000
  6	183		INFORMAÇÃO E INTELIGÊNCIA	             0	            0	22.088.446	100.000	            0	            0	            0	22.188.446
  6	183	  6	IDENTIFICAÇÃO CIVIL E CRIMINAL	             0	            0	17.997.000	            0	            0	            0	            0	17.997.000
  6	183	53	SEGURANÇA GOVERNAMENTAL	             0	            0	4.059.166	            0	            0	            0	            0	4.059.166
  6	183	139	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	32.280	100.000	            0	            0	            0	132.280
  6	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	141.892.554	            0	101.108.154	38.577.471	            0	            0	            0	281.578.179
  6	243	143	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	141.892.554	            0	101.108.154	38.577.471	            0	            0	            0	281.578.179
  6	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	8.628.305.751	            0	             0	            0	            0	            0	            0	8.628.305.751
  6	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	8.628.305.751	            0	             0	            0	            0	            0	            0	8.628.305.751
  6	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	             0	            0	359.974	            0	            0	            0	            0	359.974
  6	331	139	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	359.974	            0	            0	            0	            0	359.974
  6	363		ENSINO PROFISSIONAL	             0	            0	1.006.318	            0	            0	            0	            0	1.006.318
  6	363	139	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	1.006.318	            0	            0	            0	            0	1.006.318
  6	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	1.793.228.320	            0	970.178.690	30.923.437	            0	            0	            0	2.794.330.447
  6	421	144	PREVENÇÃO À CRIMINALIDADE	3.393.642	            0	46.875.827	4.900.000	            0	            0	            0	55.169.469
  6	421	145	INFRAESTRUTURA DO SISTEMA PRISIONAL	1.789.834.678	            0	920.302.863	17.804.755	            0	            0	            0	2.727.942.296
  6	421	152	PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIEDUCATIVO	             0	            0	3.000.000	8.218.682	            0	            0	            0	11.218.682
  6	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	27.650.303	            0	29.186.011	8.788.990	            0	            0	            0	65.625.304
  6	422	  6	IDENTIFICAÇÃO CIVIL E CRIMINAL	27.650.303	            0	29.186.011	8.788.990	            0	            0	            0	65.625.304
  6	781		TRANSPORTE AÉREO	4.394.381	            0	9.438.291	            0	            0	            0	            0	13.832.672
  6	781	47	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	4.394.381	            0	9.438.291	            0	            0	            0	            0	13.832.672
  6	782		TRANSPORTE RODOVIÁRIO	481.877	            0	2.555.816	            0	            0	            0	            0	3.037.693
  6	782	121	SUPORTE TERRESTRE ÀS AÇÕES DO GABINETE MILITAR DO GOVERNADOR	481.877	            0	2.555.816	            0	            0	            0	            0	3.037.693
  7			RELAÇÕES EXTERIORES	120.888	            0	1.438.491	            0	            0	            0	            0	1.559.379
  7	212		COOPERAÇÃO INTERNACIONAL	120.888	            0	1.438.491	            0	            0	            0	            0	1.559.379
  7	212	66	\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS	120.888	            0	1.438.491	            0	            0	            0	            0	1.559.379
  8			ASSISTÊNCIA SOCIAL	8.507.823	            0	100.940.843	908.000	            0	            0	            0	110.356.666
  8	182		DEFESA CIVIL	             0	            0	             0	10.000	            0	            0	            0	10.000
  8	182	100	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	             0	10.000	            0	            0	            0	10.000
  8	244		ASSISTÊNCIA COMUNITÁRIA	6.498.433	            0	99.752.686	898.000	            0	            0	            0	107.149.119
  8	244	23	AUXÍLIO FINANCEIRO AO SEGURADO	             0	            0	921.564	            0	            0	            0	            0	921.564
  8	244	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	             0	            0	1.000	            0	            0	            0	            0	1.000
  8	244	65	APRIMORAMENTO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	6.498.433	            0	98.830.122	898.000	            0	            0	            0	106.226.555
  8	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	2.009.390	            0	1.188.157	            0	            0	            0	            0	3.197.547
  8	422	70	POLÍTICAS SOBRE DROGAS	2.009.390	            0	1.188.157	            0	            0	            0	            0	3.197.547
  9			PREVIDÊNCIA SOCIAL	21.609.861.579	            0	273.555.249	25.612.046	4.856.250	            0	            0	21.913.885.124
  9	122		ADMINISTRAÇÃO GERAL	2.061.159	            0	33.365.570	127.821	            0	            0	            0	35.554.550
  9	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.061.159	            0	33.365.570	127.821	            0	            0	            0	35.554.550
  9	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	21.607.800.420	            0	170.526.261	            0	            0	            0	            0	21.778.326.681
  9	272	  3	PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS	441.600	            0	29.624.385	            0	            0	            0	            0	30.065.985
  9	272	25	PROGRAMA ESTADUAL DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS	             0	            0	72.858.997	            0	            0	            0	            0	72.858.997
  9	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	21.607.358.820	            0	68.042.879	            0	            0	            0	            0	21.675.401.699
  9	274		PREVIDÊNCIA ESPECIAL	             0	            0	69.663.418	25.484.225	4.856.250	            0	            0	100.003.893
  9	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	64.761.132	            0	            0	            0	            0	64.761.132
  9	274	766	BENEFÍCIOS ASSISTENCIAIS	             0	            0	4.902.286	            0	            0	            0	            0	4.902.286
  9	274	767	RESERVA DE BENEFÍCIOS	             0	            0	             0	25.484.225	4.856.250	            0	            0	30.340.475
10			SAÚDE	2.456.095.670	            0	13.173.176.743	1.259.853.447	1.000	            0	            0	16.889.126.860
10	61		AÇÃO JUDICIÁRIA	2.788.122	            0	609.784.248	1.834.746	            0	            0	            0	614.407.116
10	61	154	APOIO À GESTÃO DO SUS	2.788.122	            0	609.784.248	1.834.746	            0	            0	            0	614.407.116
10	122		ADMINISTRAÇÃO GERAL	487.248.861	            0	1.217.269.775	77.352.230	            0	            0	            0	1.781.870.866
10	122	10	PLANO DE ATENÇÃO À SAÚDE	10.617.203	            0	12.428.076	8.007.956	            0	            0	            0	31.053.235
10	122	11	SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	32.722.487	            0	25.471.162	12.100.000	            0	            0	            0	70.293.649
10	122	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	             0	            0	37.360	            0	            0	            0	            0	37.360
10	122	74	REESTRUTURAÇÃO DA FUNED - REPARAÇÃO BRUMADINHO	             0	            0	1.200.000	            0	            0	            0	            0	1.200.000
10	122	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	175.135.053	            0	            0	            0	            0	175.135.053
10	122	154	APOIO À GESTÃO DO SUS	283.005.750	            0	171.434.387	18.664.443	            0	            0	            0	473.104.580
10	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	160.903.421	            0	831.563.737	38.579.831	            0	            0	            0	1.031.046.989
10	128		FORMAÇÃO DE RECURSOS HUMANOS	8.383.528	            0	30.140.628	404.901	            0	            0	            0	38.929.057
10	128	  9	DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE	8.383.528	            0	5.736.088	404.901	            0	            0	            0	14.524.517
10	128	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	24.404.540	            0	            0	            0	            0	24.404.540
10	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	2.048.706	            0	98.208.948	65.758	            0	            0	            0	100.323.412
10	242	158	ATENÇÃO SECUNDÁRIA E TERCIÁRIA À SAÚDE	2.048.706	            0	98.208.948	65.758	            0	            0	            0	100.323.412
10	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	18.332.635	            0	5.516.389	562.497	            0	            0	            0	24.411.521
10	243	143	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	18.332.635	            0	5.516.389	562.497	            0	            0	            0	24.411.521
10	301		ATENÇÃO BÁSICA	7.129.008	            0	548.712.170	53.559.120	            0	            0	            0	609.400.298
10	301	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	825.392	            0	48.762	            0	            0	            0	            0	874.154
10	301	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	928.800	            0	            0	            0	            0	928.800
10	301	159	ATENÇÃO PRIMÁRIA À SAÚDE	6.303.616	            0	546.630.808	53.489.120	            0	            0	            0	606.423.544
10	301	160	ATENDIMENTO PRÉ-HOSPITALAR	             0	            0	1.103.800	70.000	            0	            0	            0	1.173.800
10	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	1.722.937.350	            0	8.531.591.912	981.221.240	1.000	            0	            0	11.235.751.502
10	302	  2	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES	3.219.840	            0	739.905.777	            0	            0	            0	            0	743.125.617
10	302	  7	VALORIZAÇÃO DO SERVIDOR	16.086.292	            0	2.292.431	391.027	            0	            0	            0	18.769.750
10	302	10	PLANO DE ATENÇÃO À SAÚDE	             0	            0	614.240.132	            0	            0	            0	            0	614.240.132
10	302	11	SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	195.703.641	            0	306.578.727	10.900.000	            0	            0	            0	513.182.368
10	302	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	493.772	            0	110.027	            0	            0	            0	            0	603.799
10	302	29	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	             0	            0	1.000	            0	            0	1.000
10	302	37	ASSISTÊNCIA AO MILITAR	218.088.161	            0	13.715.693	            0	            0	            0	            0	231.803.854
10	302	45	ATENÇÃO HOSPITALAR ESPECIALIZADA	1.080.423.065	            0	726.280.139	114.582.399	            0	            0	            0	1.921.285.603
10	302	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	2.394.388.476	            0	            0	            0	            0	2.394.388.476
10	302	123	ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA, CÉLULAS E TECIDOS BIOLÓGICOS	141.074.030	            0	204.540.049	23.398.748	            0	            0	            0	369.012.827
10	302	155	PROMOÇÃO DE DEFESA CIVIL	24.416.892	            0	1.424.549	            0	            0	            0	            0	25.841.441
10	302	157	POLÍTICA ESTADUAL DE ATENÇÃO HOSPITALAR	10.373.083	            0	2.249.831.628	724.927.004	            0	            0	            0	2.985.131.715
10	302	158	ATENÇÃO SECUNDÁRIA E TERCIÁRIA À SAÚDE	33.058.574	            0	1.278.283.284	107.022.062	            0	            0	            0	1.418.363.920
10	302	764	ASSISTÊNCIA COMPLEMENTAR	             0	            0	1.000	            0	            0	            0	            0	1.000
10	303		SUPORTE PROFILÁTICO E TERAPÊUTICO	50.312.802	            0	1.800.477.852	79.711.446	            0	            0	            0	1.930.502.100
10	303	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	763.608.765	            0	            0	            0	            0	763.608.765
10	303	103	VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA	21.354.258	            0	16.317.064	17.549.861	            0	            0	            0	55.221.183
10	303	116	DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)	23.188.329	            0	582.968.727	27.059.652	            0	            0	            0	633.216.708
10	303	156	ASSISTÊNCIA FARMACÊUTICA	5.770.215	            0	437.583.296	35.101.933	            0	            0	            0	478.455.444
10	304		VIGILÂNCIA SANITÁRIA	16.123.237	            0	44.278.618	40.355.571	            0	            0	            0	100.757.426
10	304	150	VIGILÂNCIA EM SAÚDE	16.123.237	            0	44.278.618	40.355.571	            0	            0	            0	100.757.426
10	305		VIGILÂNCIA EPIDEMIOLÓGICA	17.957.150	            0	188.027.363	13.753.947	            0	            0	            0	219.738.460
10	305	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	             0	            0	1.315.320	            0	            0	            0	            0	1.315.320
10	305	150	VIGILÂNCIA EM SAÚDE	17.957.150	            0	186.712.043	13.753.947	            0	            0	            0	218.423.140
10	363		ENSINO PROFISSIONAL	             0	            0	13.951.375	            0	            0	            0	            0	13.951.375
10	363	11	SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	             0	            0	13.951.375	            0	            0	            0	            0	13.951.375
10	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	107.193.182	            0	39.133.866	3.522.330	            0	            0	            0	149.849.378
