funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
  4	122	115	GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO	             0	            0	369.404	            0	            0	            0	            0	369.404
  4	122	119	APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS	             0	            0	57.457.464	958.159.144	            0	            0	            0	1.015.616.608
  4	122	120	PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS	             0	            0	1.235.065	            0	            0	            0	            0	1.235.065
  4	122	122	FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS	             0	            0	4.176.542	7.868.058	            0	            0	            0	12.044.600
  4	122	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	             0	            0	768.819	            0	            0	            0	            0	768.819
  4	122	133	MINAS GERAÇÃO DE VALOR	             0	            0	1.000	            0	            0	            0	            0	1.000
  4	122	147	GESTÃO DE PESSOAS	             0	            0	30.033.095	13.479.259	            0	            0	            0	43.512.354
  4	122	148	APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL	             0	            0	103.159.653	53.791.925	            0	            0	            0	156.951.578
  4	122	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	             0	            0	42.202.693	30.000	            0	            0	            0	42.232.693
  4	122	151	PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA	             0	            0	719.440	            0	            0	            0	            0	719.440
  4	122	155	REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA	             0	            0	464.880	            0	            0	            0	            0	464.880
  4	122	156	GESTÃO DA CIDADE ADMINISTRATIVA	             0	            0	159.693.401	7.322.956	            0	            0	            0	167.016.357
  4	122	159	CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS	             0	            0	3.804.062	8.386.659	            0	            0	            0	12.190.721
  4	122	160	MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL	             0	            0	56.471.985	5.828.855	            0	            0	            0	62.300.840
  4	122	161	GESTÃO DE TRÂNSITO	             0	            0	177.632.814	12.157.410	            0	            0	            0	189.790.224
  4	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.785.429.810	            0	274.129.416	15.341.328	1.000	            0	            0	2.074.901.554
  4	123		ADMINISTRAÇÃO FINANCEIRA	             0	            0	88.714.132	20.000.000	1.000	            0	            0	108.715.132
  4	123	38	TESOURO RESPONSÁVEL E TRANSPARENTE	             0	            0	75.125.595	20.000.000	            0	            0	            0	95.125.595
  4	123	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	            0	4.794.439	            0	            0	            0	            0	4.794.439
  4	123	133	MINAS GERAÇÃO DE VALOR	             0	            0	28.547	            0	            0	            0	            0	28.547
  4	123	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	8.765.551	            0	1.000	            0	            0	8.766.551
  4	124		CONTROLE INTERNO	             0	            0	1.148.590	2.135.577	            0	            0	            0	3.284.167
  4	124	  1	MINAS ÍNTEGRA E TRANSPARENTE	             0	            0	352.667	2.135.577	            0	            0	            0	2.488.244
  4	124	  2	AUDITORIA INTERNA PARA O FUTURO	             0	            0	164.374	            0	            0	            0	            0	164.374
  4	124	  3	ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS	             0	            0	411.224	            0	            0	            0	            0	411.224
  4	124	  4	CGE INTEGRADA E EFICIENTE	             0	            0	220.325	            0	            0	            0	            0	220.325
  4	125		NORMATIZAÇÃO E FISCALIZAÇÃO	75.289.006	            0	139.795.610	296.720	            0	            0	            0	215.381.336
  4	125	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	            0	923.005	            0	            0	            0	            0	923.005
  4	125	161	GESTÃO DE TRÂNSITO	75.289.006	            0	138.872.605	296.720	            0	            0	            0	214.458.331
  4	126		TECNOLOGIA DA INFORMAÇÃO	             0	            0	200.992.592	28.806.788	1.000	            0	            0	229.800.380
  4	126	  4	CGE INTEGRADA E EFICIENTE	             0	            0	218.538	            0	            0	            0	            0	218.538
  4	126	33	GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO	             0	            0	188.924.184	21.000.000	            0	            0	            0	209.924.184
  4	126	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	             0	            0	11.849.870	7.806.788	            0	            0	            0	19.656.658
  4	126	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
  4	127		ORDENAMENTO TERRITORIAL	             0	            0	16.978.220	            0	            0	            0	            0	16.978.220
  4	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	            0	16.978.220	            0	            0	            0	            0	16.978.220
  4	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	1.919.057	            0	            0	            0	            0	1.919.057
  4	128	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	             0	            0	1.919.057	            0	            0	            0	            0	1.919.057
  4	129		ADMINISTRAÇÃO DE RECEITAS	             0	            0	52.085.435	737.252	            0	            0	            0	52.822.687
  4	129	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	            0	1.000	            0	            0	            0	            0	1.000
  4	129	45	RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA	             0	            0	50.866.580	737.252	            0	            0	            0	51.603.832
  4	129	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	            0	1.217.855	            0	            0	            0	            0	1.217.855
  4	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	            0	262.052.863	1.665.935.825	1.235.318.821	            0	            0	3.163.307.509
  4	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	262.052.863	1.665.935.825	1.235.318.821	            0	            0	3.163.307.509
  4	131		COMUNICAÇÃO SOCIAL	             0	            0	169.390.357	            0	            0	            0	            0	169.390.357
  4	131	18	COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA	             0	            0	155.805.593	            0	            0	            0	            0	155.805.593
  4	131	109	GESTÃO DE CERIMONIAL E EVENTOS	             0	            0	13.584.764	            0	            0	            0	            0	13.584.764
  4	274		PREVIDÊNCIA ESPECIAL	209.392.623	            0	             0	            0	            0	            0	            0	209.392.623
  4	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	209.392.623	            0	             0	            0	            0	            0	            0	209.392.623
  6			SEGURANÇA PÚBLICA	22.718.411.095	            0	2.488.952.417	570.490.923	1.000	            0	            0	25.777.855.435
  6	122		ADMINISTRAÇÃO GERAL	5.517.396.501	            0	417.558.380	725.524	            0	            0	            0	5.935.680.405
  6	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	5.517.396.501	            0	417.558.380	725.524	            0	            0	            0	5.935.680.405
  6	123		ADMINISTRAÇÃO FINANCEIRA	             0	            0	34.781.860	58.154.341	            0	            0	            0	92.936.201
  6	123	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	34.781.860	58.154.341	            0	            0	            0	92.936.201
  6	128		FORMAÇÃO DE RECURSOS HUMANOS	42.809.844	            0	13.211.946	234.000	            0	            0	            0	56.255.790
  6	128	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	             0	            0	2.053.988	48.000	            0	            0	            0	2.101.988
  6	128	52	PROMOÇÃO DE DEFESA CIVIL	42.809.844	            0	11.157.958	186.000	            0	            0	            0	54.153.802
  6	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	            0	             0	            0	1.000	            0	            0	1.000
  6	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	             0	            0	1.000	            0	            0	1.000
  6	181		POLICIAMENTO	5.302.608.617	            0	886.160.374	301.810.260	            0	            0	            0	6.490.579.251
  6	181	32	INVESTIGAÇÃO	             0	            0	125.993.916	97.797.983	            0	            0	            0	223.791.899
  6	181	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	43.293.477	            0	18.525.538	450.000	            0	            0	            0	62.269.015
  6	181	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	55.233.365	4.554.451	            0	            0	            0	59.787.816
  6	181	135	PROTEÇÃO SOCIAL DOS MILITARES	             0	            0	68.038	            0	            0	            0	            0	68.038
  6	181	137	POLÍCIA OSTENSIVA	5.259.315.140	            0	686.339.517	199.007.826	            0	            0	            0	6.144.662.483
  6	182		DEFESA CIVIL	921.255.078	            0	126.280.891	78.969.756	            0	            0	            0	1.126.505.725
  6	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	340.703	            0	            0	            0	            0	340.703
  6	182	48	PROTEÇÃO E DEFESA CIVIL	             0	            0	15.923.802	2.051.300	            0	            0	            0	17.975.102
  6	182	52	PROMOÇÃO DE DEFESA CIVIL	921.255.078	            0	110.015.386	76.918.456	            0	            0	            0	1.108.188.920
  6	182	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	1.000	            0	            0	            0	            0	1.000
  6	183		INFORMAÇÃO E INTELIGÊNCIA	             0	            0	31.683.499	            0	            0	            0	            0	31.683.499
  6	183	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	             0	            0	23.001.000	            0	            0	            0	            0	23.001.000
  6	183	50	SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL	             0	            0	4.460.905	            0	            0	            0	            0	4.460.905
  6	183	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	4.221.594	            0	            0	            0	            0	4.221.594
  6	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	            0	34.019.428	30.012.000	            0	            0	            0	64.031.428
  6	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	             0	            0	34.019.428	30.012.000	            0	            0	            0	64.031.428
  6	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	10.934.341.055	            0	             0	            0	            0	            0	            0	10.934.341.055
  6	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	10.934.341.055	            0	             0	            0	            0	            0	            0	10.934.341.055
  6	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	             0	            0	90.596	            0	            0	            0	            0	90.596
  6	331	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	90.596	            0	            0	            0	            0	90.596
  6	363		ENSINO PROFISSIONAL	             0	            0	5.939.039	            0	            0	            0	            0	5.939.039
  6	363	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	5.939.039	            0	            0	            0	            0	5.939.039
  6	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	             0	            0	877.050.921	99.928.402	            0	            0	            0	976.979.323
  6	421	128	PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	             0	            0	6.916.034	8.723.497	            0	            0	            0	15.639.531
  6	421	129	PREVENÇÃO À CRIMINALIDADE	             0	            0	47.945.285	401.302	            0	            0	            0	48.346.587
  6	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	             0	            0	822.189.602	90.803.603	            0	            0	            0	912.993.205
  6	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	             0	            0	49.936.008	656.640	            0	            0	            0	50.592.648
  6	422	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	             0	            0	49.385.244	656.640	            0	            0	            0	50.041.884
  6	422	141	POLÍTICAS SOBRE DROGAS	             0	            0	550.764	            0	            0	            0	            0	550.764
  6	781		TRANSPORTE AÉREO	             0	            0	8.307.057	            0	            0	            0	            0	8.307.057
  6	781	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	            0	8.307.057	            0	            0	            0	            0	8.307.057
  6	782		TRANSPORTE RODOVIÁRIO	             0	            0	3.932.418	            0	            0	            0	            0	3.932.418
  6	782	34	SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO	             0	            0	3.932.418	            0	            0	            0	            0	3.932.418
  7			RELAÇÕES EXTERIORES	             0	            0	747.739	            0	            0	            0	            0	747.739
  7	212		COOPERAÇÃO INTERNACIONAL	             0	            0	747.739	            0	            0	            0	            0	747.739
  7	212	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	             0	            0	747.739	            0	            0	            0	            0	747.739
  8			ASSISTÊNCIA SOCIAL	             0	            0	177.769.162	5.496.367	            0	            0	            0	183.265.529
  8	182		DEFESA CIVIL	             0	            0	             0	1.000	            0	            0	            0	1.000
  8	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	             0	1.000	            0	            0	            0	1.000
  8	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	            0	240.000	            0	            0	            0	            0	240.000
  8	242	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	             0	            0	240.000	            0	            0	            0	            0	240.000
  8	244		ASSISTÊNCIA COMUNITÁRIA	             0	            0	177.529.162	5.495.367	            0	            0	            0	183.024.529
  8	244	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	             0	            0	176.625.056	5.495.367	            0	            0	            0	182.120.423
  8	244	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	            0	1.000	            0	            0	            0	            0	1.000
  8	244	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	            0	903.106	            0	            0	            0	            0	903.106
  9			PREVIDÊNCIA SOCIAL	26.199.492.653	            0	417.937.852	6.811.384	16.854.750	            0	            0	26.641.096.639
  9	122		ADMINISTRAÇÃO GERAL	10.252.277	            0	9.138.595	61.978	            0	            0	            0	19.452.850
  9	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	10.252.277	            0	9.138.595	61.978	            0	            0	            0	19.452.850
  9	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	26.189.240.376	            0	332.397.031	            0	            0	            0	            0	26.521.637.407
  9	272	  8	PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS	752.789	            0	33.623.479	            0	            0	            0	            0	34.376.268
  9	272	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	            0	138.794.483	            0	            0	            0	            0	138.794.483
  9	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	26.188.487.587	            0	159.979.069	            0	            0	            0	            0	26.348.466.656
  9	274		PREVIDÊNCIA ESPECIAL	             0	            0	76.402.226	6.749.406	16.854.750	            0	            0	100.006.382
  9	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	71.495.951	            0	            0	            0	            0	71.495.951
  9	274	766	BENEFÍCIOS ASSISTENCIAIS	             0	            0	4.906.275	            0	            0	            0	            0	4.906.275
  9	274	767	RESERVA DE BENEFÍCIOS	             0	            0	             0	6.749.406	16.854.750	            0	            0	23.604.156
10			SAÚDE	2.714.393.911	            0	14.770.388.419	1.370.989.306	2.000	            0	            0	18.855.773.636
10	61		AÇÃO JUDICIÁRIA	             0	            0	920.878.615	3.490.000	            0	            0	            0	924.368.615
10	61	62	ACESSO A SERVIÇOS DE SAÚDE	             0	            0	920.878.615	3.490.000	            0	            0	            0	924.368.615
10	122		ADMINISTRAÇÃO GERAL	2.171.975.922	            0	1.107.225.971	104.595.249	            0	            0	            0	3.383.797.142
10	122	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	            0	9.874.683	5.226.032	            0	            0	            0	15.100.715
10	122	59	APOIO À GESTÃO DO SUS	             0	            0	235.515.812	25.454.000	            0	            0	            0	260.969.812
10	122	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	192.680.044	            0	            0	            0	            0	192.680.044
10	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.171.975.922	            0	669.155.432	73.915.217	            0	            0	            0	2.915.046.571
10	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	28.421.961	1.401.735	            0	            0	            0	29.823.696
10	128	28	DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE	             0	            0	3.508.196	1.401.735	            0	            0	            0	4.909.931
10	128	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	24.913.765	            0	            0	            0	            0	24.913.765
10	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	            0	             0	            0	2.000	            0	            0	2.000
10	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	             0	            0	2.000	            0	            0	2.000
10	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	            0	184.509.568	10.608.369	            0	            0	            0	195.117.937
10	242	61	ATENÇÃO ESPECIALIZADA À SAÚDE	             0	            0	184.509.568	10.608.369	            0	            0	            0	195.117.937
10	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	18.205.064	            0	2.030.248	            0	            0	            0	            0	20.235.312
10	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	18.205.064	            0	2.030.248	            0	            0	            0	            0	20.235.312
10	301		ATENÇÃO BÁSICA	             0	            0	1.054.811.349	417.360.284	            0	            0	            0	1.472.171.633
10	301	60	ATENÇÃO PRIMÁRIA À SAÚDE	             0	            0	1.054.811.349	416.360.284	            0	            0	            0	1.471.171.633
10	301	68	PRIMEIRA INFÂNCIA MINAS	             0	            0	             0	1.000.000	            0	            0	            0	1.000.000
10	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	310.117.977	            0	9.522.465.410	731.341.972	            0	            0	            0	10.563.925.359
10	302	  6	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES	             0	            0	877.941.776	7.674	            0	            0	            0	877.949.450
10	302	19	ATENÇÃO HOSPITALAR ESPECIALIZADA	             0	            0	670.905.037	180.219.913	            0	            0	            0	851.124.950
10	302	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	             0	            0	1.463.516	216.000	            0	            0	            0	1.679.516
10	302	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	            0	724.929.661	            0	            0	            0	            0	724.929.661
10	302	52	PROMOÇÃO DE DEFESA CIVIL	30.680.451	            0	2.221.445	61.402	            0	            0	            0	32.963.298
10	302	53	ATENDIMENTO PRÉ-HOSPITALAR	             0	            0	1.155.000	7.330.000	            0	            0	            0	8.485.000
10	302	58	POLÍTICAS DE ATENÇÃO HOSPITALAR	             0	            0	2.688.159.208	330.644.812	            0	            0	            0	3.018.804.020
10	302	61	ATENÇÃO ESPECIALIZADA À SAÚDE	             0	            0	528.046.415	20.200.378	            0	            0	            0	548.246.793
10	302	62	ACESSO A SERVIÇOS DE SAÚDE	             0	            0	877.246.036	134.616.676	            0	            0	            0	1.011.862.712
10	302	87	ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS	             0	            0	177.028.607	31.443.386	            0	            0	            0	208.471.993
10	302	88	SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	             0	            0	314.387.549	22.085.720	            0	            0	            0	336.473.269
10	302	135	PROTEÇÃO SOCIAL DOS MILITARES	279.437.526	            0	117.627.043	4.516.011	            0	            0	            0	401.580.580
10	302	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	2.541.353.117	            0	            0	            0	            0	2.541.353.117
