funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
  4	122	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	390.433	            0	506.603	49.500	            0	            0	            0	946.536
  4	122	133	MINAS GERAÇÃO DE VALOR	436.943	            0	15.047.870	            0	            0	            0	            0	15.484.813
  4	122	147	GESTÃO DE PESSOAS	56.273.114	            0	19.840.037	87.383.716	            0	            0	            0	163.496.867
  4	122	148	APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL	2.797.438	            0	9.714.669	20.033.179	            0	            0	            0	32.545.286
  4	122	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	1.759.870	            0	40.337.384	133.000	            0	            0	            0	42.230.254
  4	122	151	PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA	4.796.569	            0	867.434	            0	            0	            0	            0	5.664.003
  4	122	155	REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA	             0	            0	3.703.217	            0	            0	            0	            0	3.703.217
  4	122	156	GESTÃO DA CIDADE ADMINISTRATIVA	4.288.711	            0	141.599.166	9.658.101	            0	            0	            0	155.545.978
  4	122	159	CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS	3.206.712	            0	5.870.009	17.346.415	            0	            0	            0	26.423.136
  4	122	160	MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL	10.100.950	            0	48.248.395	21.212.900	            0	            0	            0	79.562.245
  4	122	161	GESTÃO DE TRÂNSITO	             0	            0	179.735.023	5.841.859	            0	            0	            0	185.576.882
  4	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	643.345.038	            0	465.226.223	58.002.656	1.000	            0	            0	1.166.574.917
  4	123		ADMINISTRAÇÃO FINANCEIRA	36.543.142	            0	135.004.320	22.844.654	1.000	            0	            0	194.393.116
  4	123	38	TESOURO RESPONSÁVEL E TRANSPARENTE	35.465.149	            0	79.992.158	22.844.654	            0	            0	            0	138.301.961
  4	123	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	718.662	            0	4.826.421	            0	            0	            0	            0	5.545.083
  4	123	133	MINAS GERAÇÃO DE VALOR	359.331	            0	185.741	            0	            0	            0	            0	545.072
  4	123	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	50.000.000	            0	1.000	            0	            0	50.001.000
  4	124		CONTROLE INTERNO	47.385.490	            0	4.815.429	1.715.805	            0	            0	            0	53.916.724
  4	124	  1	MINAS ÍNTEGRA E TRANSPARENTE	6.822.687	            0	970.062	997.491	            0	            0	            0	8.790.240
  4	124	  2	AUDITORIA INTERNA PARA O FUTURO	14.955.627	            0	1.618.511	259.074	            0	            0	            0	16.833.212
  4	124	  3	ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS	14.853.675	            0	1.803.227	459.240	            0	            0	            0	17.116.142
  4	124	  4	CGE INTEGRADA E EFICIENTE	10.753.501	            0	423.629	            0	            0	            0	            0	11.177.130
  4	125		NORMATIZAÇÃO E FISCALIZAÇÃO	101.340.874	            0	152.937.329	2.565.141	            0	            0	            0	256.843.344
  4	125	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	425.744	            0	1.068.080	            0	            0	            0	            0	1.493.824
  4	125	161	GESTÃO DE TRÂNSITO	100.915.130	            0	151.869.249	2.565.141	            0	            0	            0	255.349.520
  4	126		TECNOLOGIA DA INFORMAÇÃO	25.608.747	            0	164.462.509	75.038.916	1.000	            0	            0	265.111.172
  4	126	  4	CGE INTEGRADA E EFICIENTE	             0	            0	72.830	            0	            0	            0	            0	72.830
  4	126	33	GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO	21.301.746	            0	149.944.293	38.150.796	            0	            0	            0	209.396.835
  4	126	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	4.307.001	            0	14.445.386	36.888.120	            0	            0	            0	55.640.507
  4	126	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
  4	127		ORDENAMENTO TERRITORIAL	1.200.811	            0	9.407.702	            0	            0	            0	            0	10.608.513
  4	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	1.200.811	            0	9.407.702	            0	            0	            0	            0	10.608.513
  4	128		FORMAÇÃO DE RECURSOS HUMANOS	8.573.231	            0	3.232.568	            0	            0	            0	            0	11.805.799
  4	128	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	8.573.231	            0	3.232.568	            0	            0	            0	            0	11.805.799
  4	129		ADMINISTRAÇÃO DE RECEITAS	1.250.663.194	            0	103.997.047	11.506.520	            0	            0	            0	1.366.166.761
  4	129	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	            0	1.000	            0	            0	            0	            0	1.000
  4	129	45	RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA	1.250.303.863	            0	102.651.053	11.506.520	            0	            0	            0	1.364.461.436
  4	129	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	359.331	            0	1.344.994	            0	            0	            0	            0	1.704.325
  4	130		ADMINISTRAÇÃO DE CONCESSÕES	8.513.261	            0	195.665.440	91.061.821	1.267.040.912	            0	            0	1.562.281.434
  4	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	8.513.261	            0	195.665.440	91.061.821	1.267.040.912	            0	            0	1.562.281.434
  4	131		COMUNICAÇÃO SOCIAL	9.390.720	            0	155.402.533	711.818	            0	            0	            0	165.505.071
  4	131	18	COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA	7.399.009	            0	130.168.840	689.818	            0	            0	            0	138.257.667
  4	131	109	GESTÃO DE CERIMONIAL E EVENTOS	1.991.711	            0	25.233.693	22.000	            0	            0	            0	27.247.404
  4	274		PREVIDÊNCIA ESPECIAL	209.950.783	            0	             0	            0	            0	            0	            0	209.950.783
  4	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	209.950.783	            0	             0	            0	            0	            0	            0	209.950.783
  6			SEGURANÇA PÚBLICA	19.135.411.776	            0	2.252.208.856	442.501.623	1.000	            0	            0	21.830.123.255
  6	122		ADMINISTRAÇÃO GERAL	486.064.815	            0	120.883.201	463.158	            0	            0	            0	607.411.174
  6	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	486.064.815	            0	120.883.201	463.158	            0	            0	            0	607.411.174
  6	123		ADMINISTRAÇÃO FINANCEIRA	             0	            0	13.361.530	25.936.146	            0	            0	            0	39.297.676
  6	123	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	13.361.530	25.936.146	            0	            0	            0	39.297.676
  6	128		FORMAÇÃO DE RECURSOS HUMANOS	109.711.925	            0	21.363.090	730.818	            0	            0	            0	131.805.833
  6	128	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	77.356.519	            0	10.545.324	580.818	            0	            0	            0	88.482.661
  6	128	52	PROMOÇÃO DE DEFESA CIVIL	32.355.406	            0	10.817.766	150.000	            0	            0	            0	43.323.172
  6	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	            0	             0	            0	1.000	            0	            0	1.000
  6	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	             0	            0	1.000	            0	            0	1.000
  6	181		POLICIAMENTO	6.840.755.739	            0	914.294.830	265.946.788	            0	            0	            0	8.020.997.357
  6	181	32	INVESTIGAÇÃO	2.333.997.328	            0	213.132.402	100.992.125	            0	            0	            0	2.648.121.855
  6	181	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	34.089.818	            0	15.992.424	80.000	            0	            0	            0	50.162.242
  6	181	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	17.002.553	            0	60.577.696	3.932.024	            0	            0	            0	81.512.273
  6	181	135	PROTEÇÃO SOCIAL DOS MILITARES	             0	            0	70.392	            0	            0	            0	            0	70.392
  6	181	137	POLÍCIA OSTENSIVA	4.455.666.040	            0	624.521.916	160.942.639	            0	            0	            0	5.241.130.595
  6	182		DEFESA CIVIL	756.825.500	            0	104.643.617	52.930.939	            0	            0	            0	914.400.056
  6	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	10.049.625	            0	            0	            0	            0	10.049.625
  6	182	48	PROTEÇÃO E DEFESA CIVIL	1.091.742	            0	8.701.018	10.000.000	            0	            0	            0	19.792.760
  6	182	52	PROMOÇÃO DE DEFESA CIVIL	755.733.758	            0	85.892.974	42.929.939	            0	            0	            0	884.556.671
  6	182	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	1.000	            0	            0	            0	1.000
  6	183		INFORMAÇÃO E INTELIGÊNCIA	             0	            0	23.330.097	102.000	            0	            0	            0	23.432.097
  6	183	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	             0	            0	19.624.800	            0	            0	            0	            0	19.624.800
  6	183	50	SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL	             0	            0	3.561.352	2.000	            0	            0	            0	3.563.352
  6	183	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	143.945	100.000	            0	            0	            0	243.945
  6	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	164.434.587	            0	37.367.350	29.500.000	            0	            0	            0	231.301.937
  6	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	164.434.587	            0	37.367.350	29.500.000	            0	            0	            0	231.301.937
  6	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	8.667.842.772	            0	             0	            0	            0	            0	            0	8.667.842.772
  6	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	8.667.842.772	            0	             0	            0	            0	            0	            0	8.667.842.772
  6	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	             0	            0	147.290	            0	            0	            0	            0	147.290
  6	331	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	147.290	            0	            0	            0	            0	147.290
  6	363		ENSINO PROFISSIONAL	             0	            0	1.543.902	724.658	            0	            0	            0	2.268.560
  6	363	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	1.543.902	724.658	            0	            0	            0	2.268.560
  6	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	2.074.983.196	            0	974.341.329	62.293.470	            0	            0	            0	3.111.617.995
  6	421	128	PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	             0	            0	6.032.161	5.439.688	            0	            0	            0	11.471.849
  6	421	129	PREVENÇÃO À CRIMINALIDADE	3.699.572	            0	48.027.026	100.000	            0	            0	            0	51.826.598
  6	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	2.071.283.624	            0	920.282.142	56.753.782	            0	            0	            0	3.048.319.548
  6	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	30.106.330	            0	28.448.354	3.873.646	            0	            0	            0	62.428.330
  6	422	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	30.061.861	            0	24.097.598	3.873.646	            0	            0	            0	58.033.105
  6	422	141	POLÍTICAS SOBRE DROGAS	44.469	            0	4.350.756	            0	            0	            0	            0	4.395.225
  6	781		TRANSPORTE AÉREO	4.111.346	            0	8.579.560	            0	            0	            0	            0	12.690.906
  6	781	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	4.111.346	            0	8.579.560	            0	            0	            0	            0	12.690.906
  6	782		TRANSPORTE RODOVIÁRIO	575.566	            0	3.904.706	            0	            0	            0	            0	4.480.272
  6	782	34	SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO	575.566	            0	3.904.706	            0	            0	            0	            0	4.480.272
  7			RELAÇÕES EXTERIORES	2.259.263	            0	873.673	36.245	            0	            0	            0	3.169.181
  7	212		COOPERAÇÃO INTERNACIONAL	2.259.263	            0	873.673	36.245	            0	            0	            0	3.169.181
  7	212	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	2.259.263	            0	873.673	36.245	            0	            0	            0	3.169.181
  8			ASSISTÊNCIA SOCIAL	7.270.808	            0	108.805.928	2.323.840	            0	            0	            0	118.400.576
  8	182		DEFESA CIVIL	             0	            0	1.000	            0	            0	            0	            0	1.000
  8	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	1.000	            0	            0	            0	            0	1.000
  8	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	            0	1.000	            0	            0	            0	            0	1.000
  8	242	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	             0	            0	1.000	            0	            0	            0	            0	1.000
  8	244		ASSISTÊNCIA COMUNITÁRIA	7.270.808	            0	108.803.928	2.323.840	            0	            0	            0	118.398.576
  8	244	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	7.270.808	            0	107.798.550	2.323.840	            0	            0	            0	117.393.198
  8	244	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	            0	1.000	            0	            0	            0	            0	1.000
  8	244	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	            0	1.004.378	            0	            0	            0	            0	1.004.378
  9			PREVIDÊNCIA SOCIAL	24.902.084.632	            0	256.599.406	25.562.302	4.854.750	            0	            0	25.189.101.090
  9	122		ADMINISTRAÇÃO GERAL	2.282.199	            0	13.512.939	78.077	            0	            0	            0	15.873.215
  9	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.282.199	            0	13.512.939	78.077	            0	            0	            0	15.873.215
  9	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	24.899.802.433	            0	173.419.060	            0	            0	            0	            0	25.073.221.493
  9	272	  8	PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS	690.610	            0	31.450.967	            0	            0	            0	            0	32.141.577
  9	272	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	            0	71.162.817	            0	            0	            0	            0	71.162.817
  9	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	24.899.111.823	            0	70.805.276	            0	            0	            0	            0	24.969.917.099
  9	274		PREVIDÊNCIA ESPECIAL	             0	            0	69.667.407	25.484.225	4.854.750	            0	            0	100.006.382
  9	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	64.761.132	            0	            0	            0	            0	64.761.132
  9	274	766	BENEFÍCIOS ASSISTENCIAIS	             0	            0	4.906.275	            0	            0	            0	            0	4.906.275
  9	274	767	RESERVA DE BENEFÍCIOS	             0	            0	             0	25.484.225	4.854.750	            0	            0	30.338.975
10			SAÚDE	2.577.614.423	            0	13.577.859.831	1.116.801.705	2.000	            0	            0	17.272.277.959
10	61		AÇÃO JUDICIÁRIA	3.229.204	            0	507.579.743	1.703.200	            0	            0	            0	512.512.147
10	61	62	ACESSO A SERVIÇOS DE SAÚDE	3.229.204	            0	507.579.743	1.703.200	            0	            0	            0	512.512.147
10	122		ADMINISTRAÇÃO GERAL	458.226.252	            0	753.346.807	40.223.366	            0	            0	            0	1.251.796.425
10	122	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	11.622.410	            0	10.111.269	5.052.518	            0	            0	            0	26.786.197
10	122	59	APOIO À GESTÃO DO SUS	271.518.160	            0	237.151.041	2.602.127	            0	            0	            0	511.271.328
10	122	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	210.712.260	            0	            0	            0	            0	210.712.260
10	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	175.085.682	            0	295.372.237	32.568.721	            0	            0	            0	503.026.640
10	128		FORMAÇÃO DE RECURSOS HUMANOS	11.628.203	            0	27.275.739	400.000	            0	            0	            0	39.303.942
10	128	28	DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE	11.628.203	            0	4.730.776	400.000	            0	            0	            0	16.758.979
10	128	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	22.544.963	            0	            0	            0	            0	22.544.963
10	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	            0	             0	            0	2.000	            0	            0	2.000
10	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	             0	            0	2.000	            0	            0	2.000
10	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	            0	102.764.122	132.729	            0	            0	            0	102.896.851
10	242	61	ATENÇÃO ESPECIALIZADA À SAÚDE	             0	            0	102.764.122	132.729	            0	            0	            0	102.896.851
10	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	19.441.505	            0	2.410.556	266	            0	            0	            0	21.852.327
10	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	19.441.505	            0	2.410.556	266	            0	            0	            0	21.852.327
10	301		ATENÇÃO BÁSICA	7.007.759	            0	978.927.457	242.314.366	            0	            0	            0	1.228.249.582
10	301	60	ATENÇÃO PRIMÁRIA À SAÚDE	7.007.759	            0	978.927.457	242.314.366	            0	            0	            0	1.228.249.582
10	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	1.873.702.526	            0	9.464.400.480	721.936.602	            0	            0	            0	12.060.039.608
10	302	  6	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES	4.855.980	            0	842.548.698	            0	            0	            0	            0	847.404.678
10	302	19	ATENÇÃO HOSPITALAR ESPECIALIZADA	1.188.648.995	            0	779.595.291	32.476.778	            0	            0	            0	2.000.721.064
10	302	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	17.679.499	            0	2.568.406	35.561	            0	            0	            0	20.283.466
10	302	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	            0	639.651.901	            0	            0	            0	            0	639.651.901
10	302	52	PROMOÇÃO DE DEFESA CIVIL	25.223.803	            0	1.514.919	            0	            0	            0	            0	26.738.722
10	302	53	ATENDIMENTO PRÉ-HOSPITALAR	             0	            0	7.234.590	13.880.000	            0	            0	            0	21.114.590
10	302	58	POLÍTICAS DE ATENÇÃO HOSPITALAR	7.273.578	            0	2.423.351.053	408.521.815	            0	            0	            0	2.839.146.446
10	302	61	ATENÇÃO ESPECIALIZADA À SAÚDE	12.008.856	            0	472.474.520	6.017.930	            0	            0	            0	490.501.306
10	302	62	ACESSO A SERVIÇOS DE SAÚDE	26.711.137	            0	1.275.913.081	219.954.842	            0	            0	            0	1.522.579.060
10	302	87	ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS	154.767.303	            0	205.149.021	23.094.161	            0	            0	            0	383.010.485
10	302	88	SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	215.580.849	            0	357.699.607	13.955.515	            0	            0	            0	587.235.971
10	302	135	PROTEÇÃO SOCIAL DOS MILITARES	220.952.526	            0	11.266.085	4.000.000	            0	            0	            0	236.218.611
