funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
  4	122	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	             0	            0	807.584	            0	            0	            0	            0	807.584
  4	122	133	MINAS GERAÇÃO DE VALOR	             0	            0	1.000	            0	            0	            0	            0	1.000
  4	122	147	GESTÃO DE PESSOAS	             0	            0	50.053.883	4.093.085	            0	            0	            0	54.146.968
  4	122	148	APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL	             0	            0	11.253.469	5.200.000	            0	            0	            0	16.453.469
  4	122	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	             0	            0	49.209.403	            0	            0	            0	            0	49.209.403
  4	122	151	PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA	             0	            0	1.865.081	            0	            0	            0	            0	1.865.081
  4	122	155	REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA	465.500	            0	15.924.779	            0	            0	            0	            0	16.390.279
  4	122	156	GESTÃO DA CIDADE ADMINISTRATIVA	             0	            0	146.460.416	23.299.316	            0	            0	            0	169.759.732
  4	122	159	CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS	             0	            0	3.257.306	8.132.333	            0	            0	            0	11.389.639
  4	122	160	MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL	             0	            0	62.972.725	3.414.000	            0	            0	            0	66.386.725
  4	122	161	GESTÃO DE TRÂNSITO	             0	            0	186.788.185	7.535.558	            0	            0	            0	194.323.743
  4	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.952.701.540	            0	188.578.211	11.362.479	1.000	            0	            0	2.152.643.230
  4	123		ADMINISTRAÇÃO FINANCEIRA	             0	            0	84.455.701	21.765.000	1.000	            0	            0	106.221.701
  4	123	38	TESOURO RESPONSÁVEL E TRANSPARENTE	             0	            0	69.539.396	21.765.000	            0	            0	            0	91.304.396
  4	123	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	            0	5.818.477	            0	            0	            0	            0	5.818.477
  4	123	133	MINAS GERAÇÃO DE VALOR	             0	            0	25.483	            0	            0	            0	            0	25.483
  4	123	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	9.072.345	            0	1.000	            0	            0	9.073.345
  4	124		CONTROLE INTERNO	             0	            0	1.362.275	1.052.100	            0	            0	            0	2.414.375
  4	124	  1	MINAS ÍNTEGRA E TRANSPARENTE	             0	            0	326.719	1.052.100	            0	            0	            0	1.378.819
  4	124	  2	AUDITORIA INTERNA PARA O FUTURO	             0	            0	312.194	            0	            0	            0	            0	312.194
  4	124	  3	ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS	             0	            0	353.267	            0	            0	            0	            0	353.267
  4	124	  4	CGE INTEGRADA E EFICIENTE	             0	            0	370.095	            0	            0	            0	            0	370.095
  4	125		NORMATIZAÇÃO E FISCALIZAÇÃO	86.226.630	            0	146.334.410	            0	            0	            0	            0	232.561.040
  4	125	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	            0	1.086.250	            0	            0	            0	            0	1.086.250
  4	125	161	GESTÃO DE TRÂNSITO	86.226.630	            0	145.248.160	            0	            0	            0	            0	231.474.790
  4	126		TECNOLOGIA DA INFORMAÇÃO	             0	            0	177.997.104	25.475.300	1.000	            0	            0	203.473.404
  4	126	  4	CGE INTEGRADA E EFICIENTE	             0	            0	78.364	            0	            0	            0	            0	78.364
  4	126	33	GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO	             0	            0	166.425.345	20.000.000	            0	            0	            0	186.425.345
  4	126	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	             0	            0	11.493.395	5.475.300	            0	            0	            0	16.968.695
  4	126	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
  4	127		ORDENAMENTO TERRITORIAL	             0	            0	48.340.151	            0	            0	            0	            0	48.340.151
  4	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	            0	48.340.151	            0	            0	            0	            0	48.340.151
  4	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	1.415.071	            0	            0	            0	            0	1.415.071
  4	128	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	             0	            0	1.415.071	            0	            0	            0	            0	1.415.071
  4	129		ADMINISTRAÇÃO DE RECEITAS	             0	            0	42.952.450	3.801.000	            0	            0	            0	46.753.450
  4	129	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	            0	1.000	            0	            0	            0	            0	1.000
  4	129	45	RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA	             0	            0	42.869.916	3.801.000	            0	            0	            0	46.670.916
  4	129	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	             0	            0	81.534	            0	            0	            0	            0	81.534
  4	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	            0	302.058.802	377.963.880	1.216.310.660	            0	            0	1.896.333.342
  4	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	298.077.672	332.648.060	1.216.310.660	            0	            0	1.847.036.392
  4	130	123	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	3.981.130	45.315.820	            0	            0	            0	49.296.950
  4	131		COMUNICAÇÃO SOCIAL	             0	            0	139.063.677	198.000	            0	            0	            0	139.261.677
  4	131	18	COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA	             0	            0	129.615.886	            0	            0	            0	            0	129.615.886
  4	131	109	GESTÃO DE CERIMONIAL E EVENTOS	             0	            0	9.447.791	198.000	            0	            0	            0	9.645.791
  4	274		PREVIDÊNCIA ESPECIAL	214.736.657	            0	             0	            0	            0	            0	            0	214.736.657
  4	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	214.736.657	            0	             0	            0	            0	            0	            0	214.736.657
  6			SEGURANÇA PÚBLICA	24.381.831.049	            0	3.899.211.115	529.075.883	1.000	            0	            0	28.810.119.047
  6	122		ADMINISTRAÇÃO GERAL	6.008.101.708	            0	979.990.413	1.013.433	            0	            0	            0	6.989.105.554
  6	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	6.008.101.708	            0	979.990.413	1.013.433	            0	            0	            0	6.989.105.554
  6	123		ADMINISTRAÇÃO FINANCEIRA	             0	            0	61.836.092	1.000	            0	            0	            0	61.837.092
  6	123	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	61.836.092	1.000	            0	            0	            0	61.837.092
  6	128		FORMAÇÃO DE RECURSOS HUMANOS	48.952.075	            0	24.576.594	833.960	            0	            0	            0	74.362.629
  6	128	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	             0	            0	1.963.977	773.960	            0	            0	            0	2.737.937
  6	128	52	PROMOÇÃO DE DEFESA CIVIL	48.952.075	            0	22.612.617	60.000	            0	            0	            0	71.624.692
  6	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	            0	             0	            0	1.000	            0	            0	1.000
  6	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	             0	            0	1.000	            0	            0	1.000
  6	181		POLICIAMENTO	5.890.954.252	            0	1.542.533.012	354.354.894	            0	            0	            0	7.787.842.158
  6	181	32	INVESTIGAÇÃO	             0	            0	132.297.288	67.224.645	            0	            0	            0	199.521.933
  6	181	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	45.139.997	            0	24.373.805	1.400.000	            0	            0	            0	70.913.802
  6	181	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	51.538.054	5.513.119	            0	            0	            0	57.051.173
  6	181	135	PROTEÇÃO SOCIAL DOS MILITARES	             0	            0	68.557	            0	            0	            0	            0	68.557
  6	181	137	POLÍCIA OSTENSIVA	5.845.814.255	            0	1.334.255.308	280.217.130	            0	            0	            0	7.460.286.693
  6	182		DEFESA CIVIL	977.158.331	            0	202.452.946	59.871.847	            0	            0	            0	1.239.483.124
  6	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	3.373.732	44.750	            0	            0	            0	3.418.482
  6	182	48	PROTEÇÃO E DEFESA CIVIL	             0	            0	1.985.906	1.130.000	            0	            0	            0	3.115.906
  6	182	52	PROMOÇÃO DE DEFESA CIVIL	977.158.331	            0	190.930.805	41.637.097	            0	            0	            0	1.209.726.233
  6	182	101	PROGRAMA ENCONTRO DAS ÁGUAS	             0	            0	6.161.503	17.060.000	            0	            0	            0	23.221.503
  6	182	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	1.000	            0	            0	            0	            0	1.000
  6	183		INFORMAÇÃO E INTELIGÊNCIA	             0	            0	34.063.794	            0	            0	            0	            0	34.063.794
  6	183	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	             0	            0	29.544.660	            0	            0	            0	            0	29.544.660
  6	183	50	SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL	             0	            0	4.345.985	            0	            0	            0	            0	4.345.985
  6	183	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	173.149	            0	            0	            0	            0	173.149
  6	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	            0	26.839.079	29.500.000	            0	            0	            0	56.339.079
  6	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	             0	            0	26.839.079	29.500.000	            0	            0	            0	56.339.079
  6	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	11.456.664.683	            0	             0	            0	            0	            0	            0	11.456.664.683
  6	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	11.456.664.683	            0	             0	            0	            0	            0	            0	11.456.664.683
  6	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	             0	            0	88.959	            0	            0	            0	            0	88.959
  6	331	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	88.959	            0	            0	            0	            0	88.959
  6	363		ENSINO PROFISSIONAL	             0	            0	3.245.315	            0	            0	            0	            0	3.245.315
  6	363	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	            0	3.245.315	            0	            0	            0	            0	3.245.315
  6	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	             0	            0	954.335.863	80.276.301	            0	            0	            0	1.034.612.164
  6	421	128	PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	             0	            0	5.929.714	21.225.633	            0	            0	            0	27.155.347
  6	421	129	PREVENÇÃO À CRIMINALIDADE	             0	            0	54.368.293	314.498	            0	            0	            0	54.682.791
  6	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	             0	            0	894.037.856	58.736.170	            0	            0	            0	952.774.026
  6	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	             0	            0	56.269.977	3.224.448	            0	            0	            0	59.494.425
  6	422	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	             0	            0	49.494.623	2.724.448	            0	            0	            0	52.219.071
  6	422	141	POLÍTICAS SOBRE DROGAS	             0	            0	6.775.354	500.000	            0	            0	            0	7.275.354
  6	781		TRANSPORTE AÉREO	             0	            0	8.615.267	            0	            0	            0	            0	8.615.267
  6	781	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	            0	8.615.267	            0	            0	            0	            0	8.615.267
  6	782		TRANSPORTE RODOVIÁRIO	             0	            0	4.363.804	            0	            0	            0	            0	4.363.804
  6	782	34	SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO	             0	            0	4.363.804	            0	            0	            0	            0	4.363.804
  7			RELAÇÕES EXTERIORES	             0	            0	623.560	            0	            0	            0	            0	623.560
  7	212		COOPERAÇÃO INTERNACIONAL	             0	            0	623.560	            0	            0	            0	            0	623.560
  7	212	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	             0	            0	623.560	            0	            0	            0	            0	623.560
  8			ASSISTÊNCIA SOCIAL	1.368.017	            0	193.446.860	32.691.807	            0	            0	            0	227.506.684
  8	182		DEFESA CIVIL	             0	            0	             0	1.000	            0	            0	            0	1.000
  8	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	             0	1.000	            0	            0	            0	1.000
  8	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	            0	240.000	            0	            0	            0	            0	240.000
  8	242	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	             0	            0	240.000	            0	            0	            0	            0	240.000
  8	244		ASSISTÊNCIA COMUNITÁRIA	             0	            0	181.016.483	30.843.788	            0	            0	            0	211.860.271
  8	244	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	             0	            0	179.815.483	30.843.788	            0	            0	            0	210.659.271
  8	244	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	            0	1.000	            0	            0	            0	            0	1.000
  8	244	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	            0	1.200.000	            0	            0	            0	            0	1.200.000
  8	511		SANEAMENTO BÁSICO RURAL	             0	            0	1.000	            0	            0	            0	            0	1.000
  8	511	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	            0	1.000	            0	            0	            0	            0	1.000
  8	544		RECURSOS HÍDRICOS	1.368.017	            0	12.189.377	1.847.019	            0	            0	            0	15.404.413
  8	544	101	PROGRAMA ENCONTRO DAS ÁGUAS	1.368.017	            0	12.189.377	1.847.019	            0	            0	            0	15.404.413
  9			PREVIDÊNCIA SOCIAL	28.163.227.620	            0	451.711.220	14.919.715	12.254.750	            0	            0	28.642.113.305
  9	122		ADMINISTRAÇÃO GERAL	10.684.145	            0	35.265.930	8.170.309	            0	            0	            0	54.120.384
  9	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	10.684.145	            0	35.265.930	8.170.309	            0	            0	            0	54.120.384
  9	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	28.152.543.475	            0	333.592.839	            0	            0	            0	            0	28.486.136.314
  9	272	  8	PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS	1.012.154	            0	31.275.884	            0	            0	            0	            0	32.288.038
  9	272	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	            0	126.037.426	            0	            0	            0	            0	126.037.426
  9	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	28.151.531.321	            0	176.279.529	            0	            0	            0	            0	28.327.810.850
  9	274		PREVIDÊNCIA ESPECIAL	             0	            0	82.852.451	6.749.406	12.254.750	            0	            0	101.856.607
  9	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	76.457.271	            0	            0	            0	            0	76.457.271
  9	274	766	BENEFÍCIOS ASSISTENCIAIS	             0	            0	6.395.180	            0	            0	            0	            0	6.395.180
  9	274	767	RESERVA DE BENEFÍCIOS	             0	            0	             0	6.749.406	12.254.750	            0	            0	19.004.156
10			SAÚDE	2.959.979.662	            0	16.548.194.255	1.028.072.210	1.000	            0	            0	20.536.247.127
10	61		AÇÃO JUDICIÁRIA	             0	            0	713.758.132	3.338.000	            0	            0	            0	717.096.132
10	61	62	ACESSO A SERVIÇOS DE SAÚDE	             0	            0	713.758.132	3.338.000	            0	            0	            0	717.096.132
10	122		ADMINISTRAÇÃO GERAL	2.348.323.939	            0	1.493.166.511	81.909.127	            0	            0	            0	3.923.399.577
10	122	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	            0	19.218.840	7.800.000	            0	            0	            0	27.018.840
10	122	59	APOIO À GESTÃO DO SUS	             0	            0	268.448.964	22.680.040	            0	            0	            0	291.129.004
10	122	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	224.346.201	            0	            0	            0	            0	224.346.201
10	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.348.323.939	            0	981.152.506	51.429.087	            0	            0	            0	3.380.905.532
10	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	            0	34.472.502	1.560.000	            0	            0	            0	36.032.502
10	128	28	DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE	             0	            0	2.933.220	1.560.000	            0	            0	            0	4.493.220
10	128	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	            0	31.539.282	            0	            0	            0	            0	31.539.282
10	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	            0	             0	            0	1.000	            0	            0	1.000
10	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	            0	             0	            0	1.000	            0	            0	1.000
10	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	            0	220.549.539	1.000.000	            0	            0	            0	221.549.539
10	242	61	ATENÇÃO ESPECIALIZADA À SAÚDE	             0	            0	220.549.539	1.000.000	            0	            0	            0	221.549.539
10	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	19.085.981	            0	6.197.181	201.825	            0	            0	            0	25.484.987
10	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	19.085.981	            0	6.197.181	201.825	            0	            0	            0	25.484.987
10	301		ATENÇÃO BÁSICA	             0	            0	1.223.440.079	278.913.421	            0	            0	            0	1.502.353.500
10	301	60	ATENÇÃO PRIMÁRIA À SAÚDE	             0	            0	1.210.881.839	278.913.421	            0	            0	            0	1.489.795.260
10	301	68	PRIMEIRA INFÂNCIA MINAS	             0	            0	12.558.240	            0	            0	            0	            0	12.558.240
10	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	358.334.173	            0	10.813.597.399	610.717.645	            0	            0	            0	11.782.649.217
10	302	  6	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES	             0	            0	896.870.207	1.022	            0	            0	            0	896.871.229
10	302	  7	EDUCAÇÃO SUPERIOR	             0	            0	1.000	            0	            0	            0	            0	1.000
10	302	19	ATENÇÃO HOSPITALAR ESPECIALIZADA	             0	            0	760.037.767	153.362.000	            0	            0	            0	913.399.767
10	302	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	             0	            0	1.518.506	44.464	            0	            0	            0	1.562.970
10	302	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	            0	1.324.433.163	            0	            0	            0	            0	1.324.433.163
