funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
  6	181	135	PROTEÇÃO SOCIAL DOS MILITARES	             0	 0	175.525	403	          0	 0	 0	175.928
  6	181	137	POLÍCIA OSTENSIVA	5.965.506.417	 0	1.537.169.559	134.830.428	          0	 0	 0	7.637.506.404
  6	182		DEFESA CIVIL	1.114.497.792	 0	230.519.714	21.068.686	          0	 0	 0	1.366.086.192
  6	182	48	PROTEÇÃO E DEFESA CIVIL	             0	 0	1.655.243	40.750	          0	 0	 0	1.695.993
  6	182	52	PROMOÇÃO DE DEFESA CIVIL	1.114.497.792	 0	223.118.283	21.027.936	          0	 0	 0	1.358.644.011
  6	182	101	PROGRAMA ENCONTRO DAS ÁGUAS	             0	 0	3.307.355	            0	          0	 0	 0	3.307.355
  6	182	139	PROGRAMA CAMINHO NAS CHUVAS	             0	 0	2.437.833	            0	          0	 0	 0	2.437.833
  6	182	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	1.000	            0	          0	 0	 0	1.000
  6	183		INFORMAÇÃO E INTELIGÊNCIA	             0	 0	53.424.896	            0	          0	 0	 0	53.424.896
  6	183	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	             0	 0	48.000.000	            0	          0	 0	 0	48.000.000
  6	183	50	SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL	             0	 0	5.072.486	            0	          0	 0	 0	5.072.486
  6	183	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	 0	352.410	            0	          0	 0	 0	352.410
  6	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	             0	 0	24.980.578	29.000.001	          0	 0	 0	53.980.579
  6	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	             0	 0	24.980.578	29.000.001	          0	 0	 0	53.980.579
  6	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	12.363.862.726	 0	             0	            0	          0	 0	 0	12.363.862.726
  6	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	12.363.862.726	 0	             0	            0	          0	 0	 0	12.363.862.726
  6	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	             0	 0	59.673	            0	          0	 0	 0	59.673
  6	331	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	 0	59.673	            0	          0	 0	 0	59.673
  6	363		ENSINO PROFISSIONAL	             0	 0	8.543.932	18.223	          0	 0	 0	8.562.155
  6	363	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	 0	8.543.932	18.223	          0	 0	 0	8.562.155
  6	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	             0	 0	1.104.382.812	72.408.546	          0	 0	 0	1.176.791.358
  6	421	128	PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	             0	 0	11.775.689	20.127.516	          0	 0	 0	31.903.205
  6	421	129	PREVENÇÃO À CRIMINALIDADE	             0	 0	55.728.958	            0	          0	 0	 0	55.728.958
  6	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	             0	 0	1.036.878.165	52.281.030	          0	 0	 0	1.089.159.195
  6	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	             0	 0	68.436.670	455.077	          0	 0	 0	68.891.747
  6	422	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	             0	 0	66.419.078	455.077	          0	 0	 0	66.874.155
  6	422	141	POLÍTICAS SOBRE DROGAS	             0	 0	2.017.592	            0	          0	 0	 0	2.017.592
  6	781		TRANSPORTE AÉREO	             0	 0	8.585.227	50.000	          0	 0	 0	8.635.227
  6	781	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	             0	 0	8.585.227	50.000	          0	 0	 0	8.635.227
  6	782		TRANSPORTE RODOVIÁRIO	             0	 0	4.605.855	            0	          0	 0	 0	4.605.855
  6	782	34	SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO	             0	 0	4.605.855	            0	          0	 0	 0	4.605.855
  7			RELAÇÕES EXTERIORES	             0	 0	653.703	            0	          0	 0	 0	653.703
  7	212		COOPERAÇÃO INTERNACIONAL	             0	 0	653.703	            0	          0	 0	 0	653.703
  7	212	131	ARTICULAÇÃO INTERFEDERATIVA,  ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	             0	 0	653.703	            0	          0	 0	 0	653.703
  8			ASSISTÊNCIA SOCIAL	             0	 0	209.504.934	25.096.399	          0	 0	 0	234.601.333
  8	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	 0	240.000	            0	          0	 0	 0	240.000
  8	242	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	             0	 0	240.000	            0	          0	 0	 0	240.000
  8	244		ASSISTÊNCIA COMUNITÁRIA	             0	 0	204.901.010	23.318.889	          0	 0	 0	228.219.899
  8	244	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	             0	 0	203.637.170	23.318.889	          0	 0	 0	226.956.059
  8	244	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	 0	1.263.840	            0	          0	 0	 0	1.263.840
  8	511		SANEAMENTO BÁSICO RURAL	             0	 0	1.000	            0	          0	 0	 0	1.000
  8	511	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	 0	1.000	            0	          0	 0	 0	1.000
  8	544		RECURSOS HÍDRICOS	             0	 0	4.362.924	1.777.510	          0	 0	 0	6.140.434
  8	544	101	PROGRAMA ENCONTRO DAS ÁGUAS	             0	 0	4.362.924	1.777.510	          0	 0	 0	6.140.434
  9			PREVIDÊNCIA SOCIAL	24.454.730.048	 0	308.779.787	3.816.658	12.254.750	 0	 0	24.779.581.243
  9	122		ADMINISTRAÇÃO GERAL	10.337.401	 0	32.808.973	67.252	          0	 0	 0	43.213.626
  9	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	10.337.401	 0	32.808.973	67.252	          0	 0	 0	43.213.626
  9	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	24.444.392.647	 0	190.118.363	            0	          0	 0	 0	24.634.511.010
  9	272	  8	PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS	1.038.052	 0	34.163.318	            0	          0	 0	 0	35.201.370
  9	272	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	 0	130.955.045	            0	          0	 0	 0	130.955.045
  9	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	24.443.354.595	 0	25.000.000	            0	          0	 0	 0	24.468.354.595
  9	274		PREVIDÊNCIA ESPECIAL	             0	 0	85.852.451	3.749.406	12.254.750	 0	 0	101.856.607
  9	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	79.457.271	            0	          0	 0	 0	79.457.271
  9	274	766	BENEFÍCIOS ASSISTENCIAIS	             0	 0	6.395.180	            0	          0	 0	 0	6.395.180
  9	274	767	RESERVA DE BENEFÍCIOS	             0	 0	             0	3.749.406	12.254.750	 0	 0	16.004.156
10			SAÚDE	3.233.900.774	 0	15.572.796.061	1.334.012.465	1.000	 0	 0	20.140.710.300
10	61		AÇÃO JUDICIÁRIA	             0	 0	817.543.335	3.338.000	          0	 0	 0	820.881.335
10	61	62	ACESSO A SERVIÇOS DE SAÚDE	             0	 0	817.543.335	3.338.000	          0	 0	 0	820.881.335
10	122		ADMINISTRAÇÃO GERAL	2.545.901.860	 0	1.468.627.361	915.379.785	          0	 0	 0	4.929.909.006
10	122	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	 0	30.029.998	            0	          0	 0	 0	30.029.998
10	122	59	APOIO À GESTÃO DO SUS	             0	 0	281.653.865	10.059.000	          0	 0	 0	291.712.865
10	122	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	 0	273.050.387	            0	          0	 0	 0	273.050.387
10	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.545.901.860	 0	883.893.111	905.320.785	          0	 0	 0	4.335.115.756
10	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	 0	34.893.568	2.186.138	          0	 0	 0	37.079.706
10	128	28	DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE	             0	 0	2.436.437	2.186.138	          0	 0	 0	4.622.575
10	128	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	 0	32.457.131	            0	          0	 0	 0	32.457.131
10	130		ADMINISTRAÇÃO DE CONCESSÕES	             0	 0	             0	            0	1.000	 0	 0	1.000
10	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	             0	 0	             0	            0	1.000	 0	 0	1.000
10	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	 0	231.737.777	            0	          0	 0	 0	231.737.777
10	242	61	ATENÇÃO ESPECIALIZADA À SAÚDE	             0	 0	231.737.777	            0	          0	 0	 0	231.737.777
10	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	23.425.414	 0	8.225.304	368.844	          0	 0	 0	32.019.562
10	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	23.425.414	 0	8.225.304	368.844	          0	 0	 0	32.019.562
10	301		ATENÇÃO BÁSICA	             0	 0	573.671.632	128.575.455	          0	 0	 0	702.247.087
10	301	60	ATENÇÃO PRIMÁRIA À SAÚDE	             0	 0	573.671.632	128.575.455	          0	 0	 0	702.247.087
10	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	394.843.763	 0	10.754.323.113	271.577.327	          0	 0	 0	11.420.744.203
10	302	  6	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES	             0	 0	918.701.625	13.103.092	          0	 0	 0	931.804.717
10	302	  7	EDUCAÇÃO SUPERIOR	             0	 0	81.500.920	4.836.264	          0	 0	 0	86.337.184
10	302	19	ATENÇÃO HOSPITALAR ESPECIALIZADA	             0	 0	5.009.668	            0	          0	 0	 0	5.009.668
10	302	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	             0	 0	1.950.011	65.408	          0	 0	 0	2.015.419
10	302	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	 0	1.184.207.465	            0	          0	 0	 0	1.184.207.465
10	302	52	PROMOÇÃO DE DEFESA CIVIL	36.787.483	 0	5.857.579	575.076	          0	 0	 0	43.220.138
10	302	53	ATENDIMENTO PRÉ-HOSPITALAR	             0	 0	561.758	121.242	          0	 0	 0	683.000
10	302	58	POLÍTICAS DE ATENÇÃO HOSPITALAR	             0	 0	3.010.682.641	178.128.988	          0	 0	 0	3.188.811.629
10	302	61	ATENÇÃO ESPECIALIZADA À SAÚDE	             0	 0	488.051.676	853.000	          0	 0	 0	488.904.676
10	302	62	ACESSO A SERVIÇOS DE SAÚDE	             0	 0	1.118.736.686	6.165.000	          0	 0	 0	1.124.901.686
10	302	87	ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS	             0	 0	202.351.443	19.191.908	          0	 0	 0	221.543.351
10	302	88	SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	             0	 0	395.066.179	32.895.348	          0	 0	 0	427.961.527
10	302	135	PROTEÇÃO SOCIAL DOS MILITARES	358.056.280	 0	184.471.755	15.642.001	          0	 0	 0	558.170.036
10	302	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	 0	3.157.172.707	            0	          0	 0	 0	3.157.172.707
10	302	764	ASSISTÊNCIA COMPLEMENTAR	             0	 0	1.000	            0	          0	 0	 0	1.000
10	303		SUPORTE PROFILÁTICO E TERAPÊUTICO	113.169.771	 0	1.244.526.263	3.525.871	          0	 0	 0	1.361.221.905
10	303	64	ASSISTÊNCIA FARMACÊUTICA	             0	 0	583.632.323	3.525.871	          0	 0	 0	587.158.194
10	303	153	VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA	             0	 0	101.376	            0	          0	 0	 0	101.376
10	303	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	             0	 0	660.792.564	            0	          0	 0	 0	660.792.564
10	303	705	APOIO ÀS POLÍTICAS PÚBLICAS	113.169.771	 0	             0	            0	          0	 0	 0	113.169.771
10	304		VIGILÂNCIA SANITÁRIA	             0	 0	44.609.988	2.879.900	          0	 0	 0	47.489.888
10	304	63	VIGILÂNCIA EM SAÚDE	             0	 0	44.609.988	2.879.900	          0	 0	 0	47.489.888
