funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
  3	61	738	PROTEÇÃO E DEFESA DO CONSUMIDOR	             0	50.000	70.000.000	70.050.000
  3	62		DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO	1.628.000.000	6.415.000	23.315.000	1.657.730.000
  3	62	703	PROCESSO JUDICIÁRIO	1.606.039.025	1.915.000	23.315.000	1.631.269.025
  3	62	714	AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS	21.960.975	4.500.000	            0	26.460.975
  3	92		REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL	1.039.754.731	96.500.000	27.754.323	1.164.009.054
  3	92	43	DESJUDICIALIZA MINAS	349.584	             0	            0	349.584
  3	92	44	REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES	22.761.427	500.000	            0	23.261.427
  3	92	79	MODERNIZAÇÃO E APRIMORAMENTO INSTITUCIONAL	             0	6.000.000	            0	6.000.000
  3	92	726	ACESSO À JUSTIÇA	1.016.643.720	90.000.000	27.754.323	1.134.398.043
  3	122		ADMINISTRAÇÃO GERAL	2.338.890.476	93.731.000	150.941.000	2.583.562.476
  3	122	703	PROCESSO JUDICIÁRIO	1.933.172.255	93.080.000	90.941.000	2.117.193.255
  3	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	405.718.221	601.000	            0	406.319.221
  3	122	737	MODERNIZAÇÃO INSTITUCIONAL	             0	50.000	60.000.000	60.050.000
  3	128		FORMAÇÃO DE RECURSOS HUMANOS	400.000	             0	            0	400.000
  3	128	726	ACESSO À JUSTIÇA	400.000	             0	            0	400.000
  4			ADMINISTRAÇÃO	5.398.684.022	1.546.758.332	116.718.223	7.062.160.577
  4	121		PLANEJAMENTO E ORÇAMENTO	8.107.764	2.000	2.072.591	10.182.355
  4	121	95	ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS	1.556.833	             0	703.529	2.260.362
  4	121	96	PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES	1.110.346	2.000	1.369.062	2.481.408
  4	121	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	1.617.237	             0	            0	1.617.237
  4	121	157	GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL	3.823.348	             0	            0	3.823.348
  4	122		ADMINISTRAÇÃO GERAL	4.006.582.276	140.446.331	14.218.747	4.161.247.354
  4	122	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	6.456	             0	            0	6.456
  4	122	11	ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR	806.105	             0	            0	806.105
  4	122	38	TESOURO RESPONSÁVEL E TRANSPARENTE	219.604	             0	            0	219.604
  4	122	49	ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS	5.451.914	             0	            0	5.451.914
  4	122	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	1.207.693	            0	1.207.693
  4	122	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	165.637	319.366	            0	485.003
  4	122	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	1.338.734	             0	            0	1.338.734
  4	122	115	GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO	774.642	             0	            0	774.642
  4	122	119	APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS	4.779.399	             0	            0	4.779.399
  4	122	120	PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS	1.465.375	             0	            0	1.465.375
  4	122	122	FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS	1.422.689.566	             0	            0	1.422.689.566
  4	122	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	807.584	             0	            0	807.584
  4	122	133	MINAS GERAÇÃO DE VALOR	1.000	             0	            0	1.000
  4	122	147	GESTÃO DE PESSOAS	54.097.192	             0	49.776	54.146.968
  4	122	148	APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL	27.877	5.634.602	            0	5.662.479
  4	122	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	47.709.403	             0	1.500.000	49.209.403
  4	122	151	PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA	1.865.081	             0	            0	1.865.081
  4	122	155	REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA	             0	16.390.279	            0	16.390.279
  4	122	156	GESTÃO DA CIDADE ADMINISTRATIVA	152.818.138	7.380.208	8.998.386	169.196.732
  4	122	159	CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS	11.389.639	             0	            0	11.389.639
  4	122	160	MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL	64.495.094	221.046	1.670.585	66.386.725
  4	122	161	GESTÃO DE TRÂNSITO	99.959.760	94.363.983	            0	194.323.743
  4	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.135.714.076	14.929.154	2.000.000	2.152.643.230
  4	123		ADMINISTRAÇÃO FINANCEIRA	68.041.075	38.180.626	            0	106.221.701
  4	123	38	TESOURO RESPONSÁVEL E TRANSPARENTE	53.123.770	38.180.626	            0	91.304.396
  4	123	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	5.818.477	             0	            0	5.818.477
  4	123	133	MINAS GERAÇÃO DE VALOR	25.483	             0	            0	25.483
  4	123	705	APOIO ÀS POLÍTICAS PÚBLICAS	9.073.345	             0	            0	9.073.345
  4	124		CONTROLE INTERNO	2.278.523	135.852	            0	2.414.375
  4	124	  1	MINAS ÍNTEGRA E TRANSPARENTE	1.378.819	             0	            0	1.378.819
  4	124	  2	AUDITORIA INTERNA PARA O FUTURO	312.194	             0	            0	312.194
  4	124	  3	ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS	353.267	             0	            0	353.267
  4	124	  4	CGE INTEGRADA E EFICIENTE	234.243	135.852	            0	370.095
  4	125		NORMATIZAÇÃO E FISCALIZAÇÃO	205.310.357	27.250.683	            0	232.561.040
  4	125	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	964.177	122.073	            0	1.086.250
  4	125	161	GESTÃO DE TRÂNSITO	204.346.180	27.128.610	            0	231.474.790
  4	126		TECNOLOGIA DA INFORMAÇÃO	159.954.728	43.518.676	            0	203.473.404
  4	126	  4	CGE INTEGRADA E EFICIENTE	78.364	             0	            0	78.364
  4	126	33	GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO	148.015.969	38.409.376	            0	186.425.345
  4	126	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	11.859.395	5.109.300	            0	16.968.695
  4	126	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
  4	127		ORDENAMENTO TERRITORIAL	58.943	47.501.208	            0	47.560.151
  4	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	58.943	47.501.208	            0	47.560.151
  4	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	1.415.071	            0	1.415.071
  4	128	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	             0	1.415.071	            0	1.415.071
  4	129		ADMINISTRAÇÃO DE RECEITAS	33.553.875	13.198.575	1.000	46.753.450
  4	129	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	1.000	             0	            0	1.000
  4	129	45	RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA	33.472.341	13.198.575	            0	46.670.916
  4	129	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	80.534	             0	1.000	81.534
  4	130		ADMINISTRAÇÃO DE CONCESSÕES	560.798.147	1.235.109.310	100.425.885	1.896.333.342
  4	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	551.138.147	1.235.109.310	60.788.935	1.847.036.392
  4	130	123	PROMOÇÃO DE CONCESSÕES E PARCERIAS	9.660.000	             0	39.636.950	49.296.950
  4	131		COMUNICAÇÃO SOCIAL	139.261.677	             0	            0	139.261.677
  4	131	18	COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA	129.615.886	             0	            0	129.615.886
  4	131	109	GESTÃO DE CERIMONIAL E EVENTOS	9.645.791	             0	            0	9.645.791
  4	274		PREVIDÊNCIA ESPECIAL	214.736.657	             0	            0	214.736.657
  4	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	214.736.657	             0	            0	214.736.657
  6			SEGURANÇA PÚBLICA	25.190.367.974	2.635.522.685	894.364.838	28.720.255.497
  6	122		ADMINISTRAÇÃO GERAL	5.861.477.171	1.120.960.226	5.168.157	6.987.605.554
  6	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	5.861.477.171	1.120.960.226	5.168.157	6.987.605.554
  6	123		ADMINISTRAÇÃO FINANCEIRA	             0	61.837.092	            0	61.837.092
  6	123	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	61.837.092	            0	61.837.092
  6	128		FORMAÇÃO DE RECURSOS HUMANOS	72.168.507	100.000	2.094.122	74.362.629
  6	128	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	2.737.937	             0	            0	2.737.937
  6	128	52	PROMOÇÃO DE DEFESA CIVIL	69.430.570	100.000	2.094.122	71.624.692
  6	130		ADMINISTRAÇÃO DE CONCESSÕES	1.000	             0	            0	1.000
  6	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	1.000	             0	            0	1.000
  6	181		POLICIAMENTO	7.178.750.714	541.497.504	2.014.322	7.722.262.540
  6	181	32	INVESTIGAÇÃO	161.760.060	13.324.383	            0	175.084.443
  6	181	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	67.511.866	3.400.000	1.936	70.913.802
  6	181	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	55.912.170	1.139.003	            0	57.051.173
  6	181	135	PROTEÇÃO SOCIAL DOS MILITARES	68.557	             0	            0	68.557
  6	181	137	POLÍCIA OSTENSIVA	6.893.498.061	523.634.118	2.012.386	7.419.144.565
  6	182		DEFESA CIVIL	1.171.946.678	51.959.446	            0	1.223.906.124
  6	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	3.338.482	80.000	            0	3.418.482
  6	182	48	PROTEÇÃO E DEFESA CIVIL	1.385.906	130.000	            0	1.515.906
  6	182	52	PROMOÇÃO DE DEFESA CIVIL	1.166.061.787	31.947.446	            0	1.198.009.233
  6	182	101	PROGRAMA ENCONTRO DAS ÁGUAS	1.159.503	19.802.000	            0	20.961.503
  6	182	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
  6	183		INFORMAÇÃO E INTELIGÊNCIA	34.063.794	             0	            0	34.063.794
  6	183	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	29.544.660	             0	            0	29.544.660
  6	183	50	SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL	4.345.985	             0	            0	4.345.985
  6	183	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	173.149	             0	            0	173.149
  6	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	26.839.079	29.500.000	            0	56.339.079
  6	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	26.839.079	29.500.000	            0	56.339.079
  6	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	10.718.167.371	738.497.312	            0	11.456.664.683
  6	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	10.718.167.371	738.497.312	            0	11.456.664.683
  6	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	88.959	             0	            0	88.959
  6	331	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	88.959	             0	            0	88.959
  6	363		ENSINO PROFISSIONAL	3.245.315	             0	            0	3.245.315
  6	363	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	3.245.315	             0	            0	3.245.315
  6	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	52.345.890	90.471.105	885.088.237	1.027.905.232
  6	421	128	PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	             0	27.155.347	            0	27.155.347
  6	421	129	PREVENÇÃO À CRIMINALIDADE	8.998.093	3.117.498	41.865.210	53.980.801
  6	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	43.347.797	60.198.260	843.223.027	946.769.084
  6	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	58.294.425	700.000	            0	58.994.425
  6	422	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	51.519.071	700.000	            0	52.219.071
  6	422	141	POLÍTICAS SOBRE DROGAS	6.775.354	             0	            0	6.775.354
  6	781		TRANSPORTE AÉREO	8.615.267	             0	            0	8.615.267
  6	781	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	8.615.267	             0	            0	8.615.267
  6	782		TRANSPORTE RODOVIÁRIO	4.363.804	             0	            0	4.363.804
  6	782	34	SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO	4.363.804	             0	            0	4.363.804
  7			RELAÇÕES EXTERIORES	623.560	             0	            0	623.560
  7	212		COOPERAÇÃO INTERNACIONAL	623.560	             0	            0	623.560
  7	212	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	623.560	             0	            0	623.560
  8			ASSISTÊNCIA SOCIAL	1.000	217.949.694	1.200.000	219.150.694
  8	182		DEFESA CIVIL	1.000	             0	            0	1.000
  8	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	1.000	             0	            0	1.000
  8	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	240.000	            0	240.000
  8	242	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	             0	240.000	            0	240.000
  8	244		ASSISTÊNCIA COMUNITÁRIA	             0	209.660.271	1.200.000	210.860.271
  8	244	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	             0	209.659.271	            0	209.659.271
  8	244	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	1.000	            0	1.000
  8	244	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	             0	1.200.000	1.200.000
  8	511		SANEAMENTO BÁSICO RURAL	             0	1.000	            0	1.000
  8	511	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	1.000	            0	1.000
  8	544		RECURSOS HÍDRICOS	             0	8.048.423	            0	8.048.423
  8	544	101	PROGRAMA ENCONTRO DAS ÁGUAS	             0	8.048.423	            0	8.048.423
  9			PREVIDÊNCIA SOCIAL	14.443.850.388	13.707.600.600	478.025.351	28.629.476.339
  9	122		ADMINISTRAÇÃO GERAL	             0	53.873.918	246.466	54.120.384
  9	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	53.873.918	246.466	54.120.384
  9	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	14.443.850.388	13.653.726.682	375.922.278	28.473.499.348
  9	272	  8	PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS	             0	31.217.964	1.070.074	32.288.038
  9	272	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	34.326.424	91.711.002	            0	126.037.426
  9	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	14.409.523.964	13.530.797.716	374.852.204	28.315.173.884
  9	274		PREVIDÊNCIA ESPECIAL	             0	             0	101.856.607	101.856.607
  9	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	             0	76.457.271	76.457.271
  9	274	766	BENEFÍCIOS ASSISTENCIAIS	             0	             0	6.395.180	6.395.180
  9	274	767	RESERVA DE BENEFÍCIOS	             0	             0	19.004.156	19.004.156
10			SAÚDE	16.150.878.363	3.928.168.448	349.143.736	20.428.190.547
10	61		AÇÃO JUDICIÁRIA	717.096.132	             0	            0	717.096.132
10	61	62	ACESSO A SERVIÇOS DE SAÚDE	717.096.132	             0	            0	717.096.132
10	122		ADMINISTRAÇÃO GERAL	4.244.986.854	614.545.420	56.941.619	4.916.473.893
10	122	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	27.018.840	            0	27.018.840
10	122	59	APOIO À GESTÃO DO SUS	290.129.004	1.000.000	            0	291.129.004
10	122	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	224.346.201	             0	            0	224.346.201
10	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	3.730.511.649	586.526.580	56.941.619	4.373.979.848
10	128		FORMAÇÃO DE RECURSOS HUMANOS	36.032.502	             0	            0	36.032.502
10	128	28	DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE	4.493.220	             0	            0	4.493.220
10	128	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	31.539.282	             0	            0	31.539.282
10	130		ADMINISTRAÇÃO DE CONCESSÕES	1.000	             0	            0	1.000
10	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	1.000	             0	            0	1.000
10	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	159.137.542	59.571.997	            0	218.709.539
10	242	61	ATENÇÃO ESPECIALIZADA À SAÚDE	159.137.542	59.571.997	            0	218.709.539
10	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	25.439.429	45.558	            0	25.484.987
10	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	25.439.429	45.558	            0	25.484.987
10	301		ATENÇÃO BÁSICA	703.579.826	12.730.740	            0	716.310.566
10	301	60	ATENÇÃO PRIMÁRIA À SAÚDE	703.579.826	172.500	            0	703.752.326
10	301	68	PRIMEIRA INFÂNCIA MINAS	             0	12.558.240	            0	12.558.240
10	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	8.130.518.610	3.065.695.528	274.187.117	11.470.401.255
10	302	  6	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES	             0	880.464.007	16.407.222	896.871.229
10	302	19	ATENÇÃO HOSPITALAR ESPECIALIZADA	745.553.688	166.946.079	            0	912.499.767
10	302	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	1.562.970	             0	            0	1.562.970
10	302	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	1.211.752.269	112.680.894	1.324.433.163
10	302	52	PROMOÇÃO DE DEFESA CIVIL	38.345.313	             0	870.901	39.216.214
10	302	53	ATENDIMENTO PRÉ-HOSPITALAR	960.756	             0	            0	960.756
10	302	58	POLÍTICAS DE ATENÇÃO HOSPITALAR	2.878.807.889	85.767.500	            0	2.964.575.389
10	302	61	ATENÇÃO ESPECIALIZADA À SAÚDE	514.871.185	22.180.500	            0	537.051.685
10	302	62	ACESSO A SERVIÇOS DE SAÚDE	555.108.209	262.144.964	            0	817.253.173
10	302	87	ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS	208.657.006	3.769.095	            0	212.426.101
10	302	88	SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	             0	432.671.114	            0	432.671.114
10	302	135	PROTEÇÃO SOCIAL DOS MILITARES	361.797.515	             0	144.227.100	506.024.615
10	302	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	2.824.854.079	             0	            0	2.824.854.079
10	302	764	ASSISTÊNCIA COMPLEMENTAR	             0	             0	1.000	1.000
10	303		SUPORTE PROFILÁTICO E TERAPÊUTICO	1.518.821.259	129.356.129	            0	1.648.177.388
10	303	64	ASSISTÊNCIA FARMACÊUTICA	356.869.120	125.338.913	            0	482.208.033
10	303	153	VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA	44.186.869	             0	            0	44.186.869
10	303	154	DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)	344.817.256	4.003.371	            0	348.820.627
10	303	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	651.486.526	             0	            0	651.486.526
10	303	705	APOIO ÀS POLÍTICAS PÚBLICAS	121.461.488	13.845	            0	121.475.333
10	304		VIGILÂNCIA SANITÁRIA	40.527.648	8.223.588	            0	48.751.236
10	304	63	VIGILÂNCIA EM SAÚDE	40.527.648	8.223.588	            0	48.751.236
10	305		VIGILÂNCIA EPIDEMIOLÓGICA	323.367.091	37.076.924	18.015.000	378.459.015
10	305	63	VIGILÂNCIA EM SAÚDE	318.902.334	37.076.924	18.015.000	373.994.258
10	305	101	PROGRAMA ENCONTRO DAS ÁGUAS	4.464.757	             0	            0	4.464.757
10	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	179.376.900	922.564	            0	180.299.464
10	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	179.376.900	922.564	            0	180.299.464
10	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	19.529.872	             0	            0	19.529.872
10	422	141	POLÍTICAS SOBRE DROGAS	19.529.872	             0	            0	19.529.872
10	571		DESENVOLVIMENTO CIENTÍFICO	52.463.698	             0	            0	52.463.698
10	571	150	UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	16.661.208	             0	            0	16.661.208
10	571	152	INOVAÇÃO CIENTÍFICA E TECNOLÓGICA	35.802.490	             0	            0	35.802.490
11			TRABALHO	8.484.561	26.414.181	            0	34.898.742
11	122		ADMINISTRAÇÃO GERAL	3.463.384	             0	            0	3.463.384
11	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	3.463.384	             0	            0	3.463.384
11	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	195.185	             0	            0	195.185
11	242	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	195.185	             0	            0	195.185
11	334		FOMENTO AO TRABALHO	4.825.992	21.217.718	            0	26.043.710
11	334	66	POLÍTICAS DE TRABALHO E EMPREGO	2.720.802	21.193.998	            0	23.914.800
11	334	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	23.720	            0	23.720
11	334	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	2.105.190	             0	            0	2.105.190
11	363		ENSINO PROFISSIONAL	             0	5.196.463	            0	5.196.463
11	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	             0	5.196.463	            0	5.196.463
12			EDUCAÇÃO	6.613.636.689	15.780.980.117	15.888.179	22.410.504.985
12	122		ADMINISTRAÇÃO GERAL	822.276.351	1.794.000	2.370.129	826.440.480
12	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	822.276.351	1.794.000	2.370.129	826.440.480
12	130		ADMINISTRAÇÃO DE CONCESSÕES	1.000	             0	            0	1.000
12	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	1.000	             0	            0	1.000
12	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	100.000	             0	            0	100.000
12	242	75	AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF	100.000	             0	            0	100.000
12	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	186.284.901	1.854.919	            0	188.139.820
