funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
  3			ESSENCIAL À JUSTIÇA	3.352.537.674	13.467.097	118.708.610	3.484.713.381
  3	61		AÇÃO JUDICIÁRIA	             0	             0	31.500.000	31.500.000
  3	61	738	PROTEÇÃO E DEFESA DO CONSUMIDOR	             0	             0	31.500.000	31.500.000
  3	62		DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO	1.052.144.000	             0	            0	1.052.144.000
  3	62	703	PROCESSO JUDICIÁRIO	1.035.144.000	             0	            0	1.035.144.000
  3	62	714	AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS	17.000.000	             0	            0	17.000.000
  3	92		REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL	952.781.674	11.075.097	2.558.110	966.414.881
  3	92	96	DESJUDICIALIZA MINAS	122.000	             0	            0	122.000
  3	92	711	REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES	252.355.400	11.075.097	58.110	263.488.607
  3	92	726	ACESSO À JUSTIÇA	700.304.274	             0	2.500.000	702.804.274
  3	122		ADMINISTRAÇÃO GERAL	1.347.212.000	2.392.000	84.650.500	1.434.254.500
  3	122	703	PROCESSO JUDICIÁRIO	1.347.212.000	2.392.000	21.650.500	1.371.254.500
  3	122	737	MODERNIZAÇÃO INSTITUCIONAL	             0	             0	63.000.000	63.000.000
  3	128		FORMAÇÃO DE RECURSOS HUMANOS	400.000	             0	            0	400.000
  3	128	726	ACESSO À JUSTIÇA	400.000	             0	            0	400.000
  4			ADMINISTRAÇÃO	3.866.175.465	1.083.259.310	598.289.238	5.547.724.013
  4	121		PLANEJAMENTO E ORÇAMENTO	31.494.395	298.455	1.488.058	33.280.908
  4	121	69	GESTÃO DA ESTRATÉGIA, PLANEJAMENTO E ORÇAMENTO GOVERNAMENTAL	14.422.775	             0	            0	14.422.775
  4	121	78	ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS	9.398.948	             0	555.118	9.954.066
  4	121	79	PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES	7.672.672	298.455	932.940	8.904.067
  4	122		ADMINISTRAÇÃO GERAL	1.171.427.469	364.059.471	76.893.604	1.612.380.544
  4	122	15	APRIMORAMENTO DOS PROCESSOS DE ATENDIMENTO, ANÁLISE, RESPOSTA E SEGURANÇA DE DADOS DA OGE	6.965.291	             0	            0	6.965.291
  4	122	24	APOIO AO DESENVOLVIMENTO MUNICIPAL, À CAPTAÇÃO E À COORDENAÇÃO DA TRANSFERÊNCIA DE RECURSOS	110.332.211	             0	            0	110.332.211
  4	122	27	PRODUÇÃO E MODERNIZAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS	4.033.055	             0	            0	4.033.055
  4	122	28	COORDENAÇÃO DA ARTICULAÇÃO INSTITUCIONAL DO GOVERNO DO ESTADO DE MINAS GERAIS	4.873.945	             0	            0	4.873.945
  4	122	38	INOVAÇÃO, GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	4.006.594	             0	            0	4.006.594
  4	122	41	MINAS ATENDE	38.074.154	             0	            0	38.074.154
  4	122	51	ADMINISTRAÇÃO DOS PALÁCIOS	7.010.408	             0	            0	7.010.408
  4	122	62	COORDENAÇÃO DAS AÇÕES DE REPARAÇÃO DE DESASTRES MINERÁRIOS	629.184	3.111.813	            0	3.740.997
  4	122	66	\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS	6.511.576	             0	            0	6.511.576
  4	122	67	POLÍTICAS DE INTEGRAÇÃO E SEGURANÇA ALIMENTAR E NUTRICIONAL	1.600.979	             0	            0	1.600.979
  4	122	69	GESTÃO DA ESTRATÉGIA, PLANEJAMENTO E ORÇAMENTO GOVERNAMENTAL	3.536.568	             0	            0	3.536.568
  4	122	75	MELHORIA DOS SERVIÇOS COMPARTILHADOS	35.808.386	             0	1.022.998	36.831.384
  4	122	80	GESTÃO LOGÍSTICA E PATRIMONIAL	40.167.726	             0	            0	40.167.726
  4	122	84	TESOURO RESPONSÁVEL E TRANSPARENTE	327.702	             0	            0	327.702
  4	122	95	GESTÃO DE PESSOAS	113.657.965	             0	132.721	113.790.686
  4	122	161	GESTÃO DA CIDADE ADMINISTRATIVA	101.194.901	11.074.058	7.194.432	119.463.391
  4	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	692.696.824	349.873.600	68.543.453	1.111.113.877
  4	123		ADMINISTRAÇÃO FINANCEIRA	298.198.029	37.964.731	            0	336.162.760
  4	123	84	TESOURO RESPONSÁVEL E TRANSPARENTE	108.196.029	37.964.731	            0	146.160.760
  4	123	705	APOIO ÀS POLÍTICAS PÚBLICAS	190.002.000	             0	            0	190.002.000
  4	124		CONTROLE INTERNO	50.435.937	813.280	            0	51.249.217
  4	124	31	APERFEIÇOAMENTO ÀS AÇÕES DE CONTROLE E FOMENTO À GESTÃO DE RISCOS	21.898.430	122.780	            0	22.021.210
  4	124	32	TRANSPARÊNCIA E FORTALECIMENTO DA INTEGRIDADE	9.788.576	439.000	            0	10.227.576
  4	124	33	COMBATE À CORRUPÇÃO	18.748.931	251.500	            0	19.000.431
  4	126		TECNOLOGIA DA INFORMAÇÃO	177.734.218	44.613.411	            0	222.347.629
  4	126	12	OUVIDORIA 4.0 PARA APOIO AOS SERVIÇOS DO ESTADO E ÀS POLÍTICAS PÚBLICAS	460.149	168.267	            0	628.416
  4	126	38	INOVAÇÃO, GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	6.402.982	             0	            0	6.402.982
  4	126	41	MINAS ATENDE	11.169.172	25.653.504	            0	36.822.676
  4	126	115	GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO	159.700.915	18.791.640	            0	178.492.555
  4	126	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
  4	128		FORMAÇÃO DE RECURSOS HUMANOS	11.020.387	             0	            0	11.020.387
  4	128	67	POLÍTICAS DE INTEGRAÇÃO E SEGURANÇA ALIMENTAR E NUTRICIONAL	11.020.387	             0	            0	11.020.387
  4	129		ADMINISTRAÇÃO DE RECEITAS	1.348.102.931	8.400.000	300.252.026	1.656.754.957
  4	129	40	FOMENTO E INCENTIVO DE INVESTIMENTOS	1.000	             0	300.252.026	300.253.026
  4	129	113	GESTÃO EFICIENTE DA ADMINISTRAÇÃO TRIBUTÁRIA	1.348.100.931	8.400.000	            0	1.356.500.931
  4	129	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
  4	130		ADMINISTRAÇÃO DE CONCESSÕES	398.469.328	627.109.962	219.655.550	1.245.234.840
  4	130	29	PROMOÇÃO DE CONCESSÕES E PARCERIAS	398.469.328	627.109.962	219.655.550	1.245.234.840
  4	131		COMUNICAÇÃO SOCIAL	164.723.875	             0	            0	164.723.875
  4	131	118	COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA	164.723.875	             0	            0	164.723.875
  4	274		PREVIDÊNCIA ESPECIAL	214.568.896	             0	            0	214.568.896
  4	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	214.568.896	             0	            0	214.568.896
  6			SEGURANÇA PÚBLICA	17.703.406.496	3.374.963.818	113.935.682	21.192.305.996
  6	122		ADMINISTRAÇÃO GERAL	481.790.150	18.528.352	733.112	501.051.614
  6	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	481.790.150	18.528.352	733.112	501.051.614
  6	123		ADMINISTRAÇÃO FINANCEIRA	             0	37.950.056	            0	37.950.056
  6	123	139	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	37.950.056	            0	37.950.056
  6	125		NORMATIZAÇÃO E FISCALIZAÇÃO	194.397.342	41.000.000	101.100.000	336.497.342
  6	125	  8	TRÂNSITO	194.397.342	41.000.000	101.100.000	336.497.342
  6	128		FORMAÇÃO DE RECURSOS HUMANOS	78.327.601	456.851	3.955.326	82.739.778
  6	128	  7	VALORIZAÇÃO DO SERVIDOR	47.202.599	153.151	            0	47.355.750
  6	128	155	PROMOÇÃO DE DEFESA CIVIL	31.125.002	303.700	3.955.326	35.384.028
  6	181		POLICIAMENTO	7.148.442.074	402.055.949	4.610.744	7.555.108.767
  6	181	  5	INVESTIGAÇÃO	2.572.217.683	82.653.933	            0	2.654.871.616
  6	181	34	POLICIA OSTENSIVA	4.447.681.389	312.414.428	4.610.744	4.764.706.561
  6	181	37	ASSISTÊNCIA AO MILITAR	80.369	             0	            0	80.369
  6	181	47	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	45.658.695	1.621.600	            0	47.280.295
  6	181	139	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	82.803.938	5.365.988	            0	88.169.926
  6	182		DEFESA CIVIL	767.418.397	101.275.258	            0	868.693.655
  6	182	55	PROTEÇÃO E DEFESA CIVIL	2.458.080	11.070.166	            0	13.528.246
  6	182	100	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	2.194.299	             0	            0	2.194.299
  6	182	155	PROMOÇÃO DE DEFESA CIVIL	762.765.018	90.205.092	            0	852.970.110
  6	182	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
  6	183		INFORMAÇÃO E INTELIGÊNCIA	4.074.746	18.113.700	            0	22.188.446
  6	183	  6	IDENTIFICAÇÃO CIVIL E CRIMINAL	1.000	17.996.000	            0	17.997.000
  6	183	53	SEGURANÇA GOVERNAMENTAL	4.059.166	             0	            0	4.059.166
  6	183	139	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	14.580	117.700	            0	132.280
  6	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	226.385.166	55.193.013	            0	281.578.179
  6	243	143	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	226.385.166	55.193.013	            0	281.578.179
  6	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	6.866.769.266	1.761.536.485	            0	8.628.305.751
  6	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	6.866.769.266	1.761.536.485	            0	8.628.305.751
  6	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	359.974	             0	            0	359.974
  6	331	139	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	359.974	             0	            0	359.974
  6	363		ENSINO PROFISSIONAL	1.006.318	             0	            0	1.006.318
  6	363	139	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	1.006.318	             0	            0	1.006.318
  6	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	1.851.939.793	938.854.154	3.536.500	2.794.330.447
  6	421	144	PREVENÇÃO À CRIMINALIDADE	48.691.476	6.477.993	            0	55.169.469
  6	421	145	INFRAESTRUTURA DO SISTEMA PRISIONAL	1.803.248.317	921.157.479	3.536.500	2.727.942.296
  6	421	152	PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIEDUCATIVO	             0	11.218.682	            0	11.218.682
  6	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	65.625.304	             0	            0	65.625.304
  6	422	  6	IDENTIFICAÇÃO CIVIL E CRIMINAL	65.625.304	             0	            0	65.625.304
  6	781		TRANSPORTE AÉREO	13.832.672	             0	            0	13.832.672
  6	781	47	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	13.832.672	             0	            0	13.832.672
  6	782		TRANSPORTE RODOVIÁRIO	3.037.693	             0	            0	3.037.693
  6	782	121	SUPORTE TERRESTRE ÀS AÇÕES DO GABINETE MILITAR DO GOVERNADOR	3.037.693	             0	            0	3.037.693
  7			RELAÇÕES EXTERIORES	599.379	960.000	            0	1.559.379
  7	212		COOPERAÇÃO INTERNACIONAL	599.379	960.000	            0	1.559.379
  7	212	66	\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS	599.379	960.000	            0	1.559.379
  8			ASSISTÊNCIA SOCIAL	106.836.391	2.598.711	921.564	110.356.666
  8	182		DEFESA CIVIL	10.000	             0	            0	10.000
  8	182	100	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	10.000	             0	            0	10.000
  8	244		ASSISTÊNCIA COMUNITÁRIA	103.778.844	2.448.711	921.564	107.149.119
  8	244	23	AUXÍLIO FINANCEIRO AO SEGURADO	             0	             0	921.564	921.564
  8	244	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	1.000	             0	            0	1.000
  8	244	65	APRIMORAMENTO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	103.777.844	2.448.711	            0	106.226.555
  8	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	3.047.547	150.000	            0	3.197.547
  8	422	70	POLÍTICAS SOBRE DROGAS	3.047.547	150.000	            0	3.197.547
  9			PREVIDÊNCIA SOCIAL	12.068.561.000	9.239.249.446	606.074.678	21.913.885.124
  9	122		ADMINISTRAÇÃO GERAL	2.745.399	15.000	32.794.151	35.554.550
  9	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.745.399	15.000	32.794.151	35.554.550
  9	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	12.065.815.601	9.239.234.446	473.276.634	21.778.326.681
  9	272	  3	PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS	1.666.720	             0	28.399.265	30.065.985
  9	272	25	PROGRAMA ESTADUAL DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS	             0	             0	72.858.997	72.858.997
  9	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	12.064.148.881	9.239.234.446	372.018.372	21.675.401.699
  9	274		PREVIDÊNCIA ESPECIAL	             0	             0	100.003.893	100.003.893
  9	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	             0	64.761.132	64.761.132
  9	274	766	BENEFÍCIOS ASSISTENCIAIS	             0	             0	4.902.286	4.902.286
  9	274	767	RESERVA DE BENEFÍCIOS	             0	             0	30.340.475	30.340.475
10			SAÚDE	13.705.639.938	2.907.182.427	276.304.495	16.889.126.860
10	61		AÇÃO JUDICIÁRIA	614.407.116	             0	            0	614.407.116
10	61	154	APOIO À GESTÃO DO SUS	614.407.116	             0	            0	614.407.116
10	122		ADMINISTRAÇÃO GERAL	1.471.662.675	205.848.570	104.359.621	1.781.870.866
10	122	10	PLANO DE ATENÇÃO À SAÚDE	             0	31.053.235	            0	31.053.235
10	122	11	SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	             0	70.293.649	            0	70.293.649
10	122	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	             0	             0	37.360	37.360
10	122	74	REESTRUTURAÇÃO DA FUNED - REPARAÇÃO BRUMADINHO	             0	1.200.000	            0	1.200.000
10	122	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	175.135.053	             0	            0	175.135.053
10	122	154	APOIO À GESTÃO DO SUS	472.942.354	162.226	            0	473.104.580
10	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	823.585.268	103.139.460	104.322.261	1.031.046.989
10	128		FORMAÇÃO DE RECURSOS HUMANOS	38.929.057	             0	            0	38.929.057
10	128	  9	DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE	14.524.517	             0	            0	14.524.517
10	128	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	24.404.540	             0	            0	24.404.540
10	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	59.392.726	40.930.686	            0	100.323.412
10	242	158	ATENÇÃO SECUNDÁRIA E TERCIÁRIA À SAÚDE	59.392.726	40.930.686	            0	100.323.412
10	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	24.411.521	             0	            0	24.411.521
10	243	143	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	24.411.521	             0	            0	24.411.521
10	301		ATENÇÃO BÁSICA	607.586.207	1.814.091	            0	609.400.298
10	301	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	874.154	             0	            0	874.154
10	301	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	928.800	             0	            0	928.800
10	301	159	ATENÇÃO PRIMÁRIA À SAÚDE	604.854.453	1.569.091	            0	606.423.544
10	301	160	ATENDIMENTO PRÉ-HOSPITALAR	928.800	245.000	            0	1.173.800
10	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	8.549.889.495	2.513.917.133	171.944.874	11.235.751.502
10	302	  2	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES	734.999.620	8.125.997	            0	743.125.617
10	302	  7	VALORIZAÇÃO DO SERVIDOR	18.416.749	353.001	            0	18.769.750
10	302	10	PLANO DE ATENÇÃO À SAÚDE	             0	442.296.258	171.943.874	614.240.132
10	302	11	SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	             0	513.182.368	            0	513.182.368
10	302	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	603.799	             0	            0	603.799
10	302	29	PROMOÇÃO DE CONCESSÕES E PARCERIAS	1.000	             0	            0	1.000
10	302	37	ASSISTÊNCIA AO MILITAR	231.803.854	             0	            0	231.803.854
10	302	45	ATENÇÃO HOSPITALAR ESPECIALIZADA	1.848.856.162	72.429.441	            0	1.921.285.603
10	302	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	2.394.388.476	             0	            0	2.394.388.476
10	302	123	ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA, CÉLULAS E TECIDOS BIOLÓGICOS	359.278.484	9.734.343	            0	369.012.827
10	302	155	PROMOÇÃO DE DEFESA CIVIL	25.841.441	             0	            0	25.841.441
10	302	157	POLÍTICA ESTADUAL DE ATENÇÃO HOSPITALAR	2.166.416.129	818.715.586	            0	2.985.131.715
10	302	158	ATENÇÃO SECUNDÁRIA E TERCIÁRIA À SAÚDE	769.283.781	649.080.139	            0	1.418.363.920
10	302	764	ASSISTÊNCIA COMPLEMENTAR	             0	             0	1.000	1.000
10	303		SUPORTE PROFILÁTICO E TERAPÊUTICO	1.863.771.693	66.730.407	            0	1.930.502.100
10	303	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	763.608.765	             0	            0	763.608.765
10	303	103	VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA	50.209.444	5.011.739	            0	55.221.183
10	303	116	DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)	633.216.708	             0	            0	633.216.708
10	303	156	ASSISTÊNCIA FARMACÊUTICA	416.736.776	61.718.668	            0	478.455.444
10	304		VIGILÂNCIA SANITÁRIA	91.043.199	9.714.227	            0	100.757.426
10	304	150	VIGILÂNCIA EM SAÚDE	91.043.199	9.714.227	            0	100.757.426
10	305		VIGILÂNCIA EPIDEMIOLÓGICA	169.056.180	50.682.280	            0	219.738.460
10	305	26	ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19	             0	1.315.320	            0	1.315.320
10	305	150	VIGILÂNCIA EM SAÚDE	169.056.180	49.366.960	            0	218.423.140
10	363		ENSINO PROFISSIONAL	             0	13.951.375	            0	13.951.375
10	363	11	SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	             0	13.951.375	            0	13.951.375
10	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	149.849.378	             0	            0	149.849.378
10	421	145	INFRAESTRUTURA DO SISTEMA PRISIONAL	149.849.378	             0	            0	149.849.378
10	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	27.101.748	             0	            0	27.101.748
10	422	70	POLÍTICAS SOBRE DROGAS	13.550.374	             0	            0	13.550.374
10	422	96	DESJUDICIALIZA MINAS	1.000	             0	            0	1.000
10	422	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	13.550.374	             0	            0	13.550.374
10	571		DESENVOLVIMENTO CIENTÍFICO	34.490.719	3.593.658	            0	38.084.377
10	571	  1	PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO	1.000	             0	            0	1.000
10	571	  9	DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE	3.541.028	             0	            0	3.541.028
10	571	76	INOVAÇÃO CIENTÍFICA E TECNOLÓGICA	30.947.691	3.593.658	            0	34.541.349
10	571	99	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	1.000	             0	            0	1.000
10	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	4.048.224	             0	            0	4.048.224
10	573	76	INOVAÇÃO CIENTÍFICA E TECNOLÓGICA	4.048.224	             0	            0	4.048.224
11			TRABALHO	13.833.663	2.770.918	            0	16.604.581
11	334		FOMENTO AO TRABALHO	12.232.420	2.770.918	            0	15.003.338
11	334	39	POLÍTICAS DE TRABALHO E EMPREGO	12.232.420	2.770.918	            0	15.003.338
11	363		ENSINO PROFISSIONAL	1.601.243	             0	            0	1.601.243
11	363	89	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	1.601.243	             0	            0	1.601.243
12			EDUCAÇÃO	5.004.370.601	12.907.701.648	1.852.396	17.913.924.645
12	122		ADMINISTRAÇÃO GERAL	57.943.997	             0	            0	57.943.997
12	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	57.943.997	             0	            0	57.943.997
12	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	129.927.245	1.917.156	            0	131.844.401
12	243	143	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	129.927.245	1.917.156	            0	131.844.401
12	244		ASSISTÊNCIA COMUNITÁRIA	10.000	             0	            0	10.000
12	244	131	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDAÇÃO HELENA ANTIPOFF	10.000	             0	            0	10.000
12	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	148.288.746	25.287.242	1.054.347	174.630.335
12	302	48	ENSINO SUPERIOR - UNIMONTES	148.288.746	25.287.242	1.054.347	174.630.335
12	306		ALIMENTAÇÃO E NUTRIÇÃO	             0	499.851.408	            0	499.851.408
12	306	105	EDUCAÇÃO INTEGRAL	             0	72.797.530	            0	72.797.530
12	306	106	ENSINO FUNDAMENTAL	             0	251.518.773	            0	251.518.773
12	306	107	ENSINO MÉDIO	             0	168.215.691	            0	168.215.691
12	306	108	EDUCAÇÃO PROFISSIONAL	             0	2.000.000	            0	2.000.000
12	306	112	MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO	             0	5.319.414	            0	5.319.414
12	333		EMPREGABILIDADE	5.304.667	3.178.450	            0	8.483.117
12	333	89	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	5.304.667	3.178.450	            0	8.483.117
12	361		ENSINO FUNDAMENTAL	1.138.716.983	6.240.853.934	            0	7.379.570.917
12	361	36	DESENVOLVIMENTO DO ENSINO FUNDAMENTAL E MÉDIO NOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR	143.717.957	             0	            0	143.717.957
12	361	105	EDUCAÇÃO INTEGRAL	97.151.788	107.127.786	            0	204.279.574
12	361	106	ENSINO FUNDAMENTAL	886.974.813	6.133.726.148	            0	7.020.700.961
12	361	125	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	10.872.425	             0	            0	10.872.425
12	362		ENSINO MÉDIO	133.446.537	3.082.340.422	            0	3.215.786.959
12	362	36	DESENVOLVIMENTO DO ENSINO FUNDAMENTAL E MÉDIO NOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR	26.921.596	             0	            0	26.921.596
12	362	105	EDUCAÇÃO INTEGRAL	88.840	137.126.886	            0	137.215.726
12	362	107	ENSINO MÉDIO	99.313.588	2.945.213.536	            0	3.044.527.124
12	362	125	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	7.122.513	             0	            0	7.122.513
12	363		ENSINO PROFISSIONAL	966.056.003	173.743.315	35.000	1.139.834.318
12	363	48	ENSINO SUPERIOR - UNIMONTES	13.198.316	18.189.950	            0	31.388.266
12	363	60	FORMAÇÃO CULTURAL	4.544.436	             0	            0	4.544.436
12	363	89	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	             0	9.910.989	            0	9.910.989
12	363	108	EDUCAÇÃO PROFISSIONAL	948.303.251	145.642.376	            0	1.093.945.627
12	363	133	DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA	10.000	             0	            0	10.000
12	363	155	PROMOÇÃO DE DEFESA CIVIL	             0	             0	35.000	35.000
12	364		ENSINO SUPERIOR	991.850.288	9.203.932	713.049	1.001.767.269
