funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
  4	122	119	APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS	379.404.527	             0	            0	379.404.527
  4	122	120	PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS	1.235.065	             0	            0	1.235.065
  4	122	122	FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS	1.265.302.162	             0	            0	1.265.302.162
  4	122	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	768.819	             0	            0	768.819
  4	122	133	MINAS GERAÇÃO DE VALOR	1.000	             0	            0	1.000
  4	122	147	GESTÃO DE PESSOAS	34.642.601	8.820.015	49.738	43.512.354
  4	122	148	APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL	43.272	45.477.789	            0	45.521.061
  4	122	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	42.232.693	             0	            0	42.232.693
  4	122	151	PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA	719.440	             0	            0	719.440
  4	122	155	REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA	462.880	2.000	            0	464.880
  4	122	156	GESTÃO DA CIDADE ADMINISTRATIVA	145.481.809	12.599.340	8.935.208	167.016.357
  4	122	159	CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS	11.895.294	295.427	            0	12.190.721
  4	122	160	MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL	60.134.370	334.081	1.832.389	62.300.840
  4	122	161	GESTÃO DE TRÂNSITO	105.288.026	84.502.198	            0	189.790.224
  4	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.958.723.582	114.677.972	            0	2.073.401.554
  4	123		ADMINISTRAÇÃO FINANCEIRA	87.815.132	20.900.000	            0	108.715.132
  4	123	38	TESOURO RESPONSÁVEL E TRANSPARENTE	74.225.595	20.900.000	            0	95.125.595
  4	123	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	4.794.439	             0	            0	4.794.439
  4	123	133	MINAS GERAÇÃO DE VALOR	28.547	             0	            0	28.547
  4	123	705	APOIO ÀS POLÍTICAS PÚBLICAS	8.766.551	             0	            0	8.766.551
  4	124		CONTROLE INTERNO	3.254.167	30.000	            0	3.284.167
  4	124	  1	MINAS ÍNTEGRA E TRANSPARENTE	2.488.244	             0	            0	2.488.244
  4	124	  2	AUDITORIA INTERNA PARA O FUTURO	164.374	             0	            0	164.374
  4	124	  3	ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS	411.224	             0	            0	411.224
  4	124	  4	CGE INTEGRADA E EFICIENTE	190.325	30.000	            0	220.325
  4	125		NORMATIZAÇÃO E FISCALIZAÇÃO	189.682.663	25.698.673	            0	215.381.336
  4	125	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	730.275	192.730	            0	923.005
  4	125	161	GESTÃO DE TRÂNSITO	188.952.388	25.505.943	            0	214.458.331
  4	126		TECNOLOGIA DA INFORMAÇÃO	189.659.446	40.140.934	            0	229.800.380
  4	126	  4	CGE INTEGRADA E EFICIENTE	218.538	             0	            0	218.538
  4	126	33	GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO	173.582.038	36.342.146	            0	209.924.184
  4	126	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	15.857.870	3.798.788	            0	19.656.658
  4	126	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
  4	127		ORDENAMENTO TERRITORIAL	545.162	16.433.058	            0	16.978.220
  4	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	545.162	16.433.058	            0	16.978.220
  4	128		FORMAÇÃO DE RECURSOS HUMANOS	             0	1.919.057	            0	1.919.057
  4	128	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	             0	1.919.057	            0	1.919.057
  4	129		ADMINISTRAÇÃO DE RECEITAS	41.749.435	11.072.252	1.000	52.822.687
  4	129	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	1.000	             0	            0	1.000
  4	129	45	RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA	40.531.580	11.072.252	            0	51.603.832
  4	129	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	1.216.855	             0	1.000	1.217.855
  4	130		ADMINISTRAÇÃO DE CONCESSÕES	696.945.382	2.312.216.190	154.145.937	3.163.307.509
  4	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	696.945.382	2.312.216.190	154.145.937	3.163.307.509
  4	131		COMUNICAÇÃO SOCIAL	169.390.357	             0	            0	169.390.357
  4	131	18	COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA	155.805.593	             0	            0	155.805.593
  4	131	109	GESTÃO DE CERIMONIAL E EVENTOS	13.584.764	             0	            0	13.584.764
  4	274		PREVIDÊNCIA ESPECIAL	209.392.623	             0	            0	209.392.623
  4	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	209.392.623	             0	            0	209.392.623
  6			SEGURANÇA PÚBLICA	21.130.966.051	1.898.429.996	21.153.796	23.050.549.843
  6	122		ADMINISTRAÇÃO GERAL	4.743.710.808	1.141.404.771	6.085.332	5.891.200.911
  6	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	4.743.710.808	1.141.404.771	6.085.332	5.891.200.911
  6	123		ADMINISTRAÇÃO FINANCEIRA	             0	92.936.201	            0	92.936.201
  6	123	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	92.936.201	            0	92.936.201
  6	128		FORMAÇÃO DE RECURSOS HUMANOS	43.921.652	346.000	5.548.936	49.816.588
  6	128	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	2.101.988	             0	            0	2.101.988
  6	128	52	PROMOÇÃO DE DEFESA CIVIL	41.819.664	346.000	5.548.936	47.714.600
  6	130		ADMINISTRAÇÃO DE CONCESSÕES	1.000	             0	            0	1.000
  6	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	1.000	             0	            0	1.000
  6	181		POLICIAMENTO	5.184.836.031	446.442.096	3.342.788	5.634.620.915
  6	181	32	INVESTIGAÇÃO	151.278.559	47.004.121	            0	198.282.680
  6	181	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	54.660.016	1.100.000	1.936	55.761.952
  6	181	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	57.850.269	1.937.547	            0	59.787.816
  6	181	135	PROTEÇÃO SOCIAL DOS MILITARES	68.038	             0	            0	68.038
  6	181	137	POLÍCIA OSTENSIVA	4.920.979.149	396.400.428	3.340.852	5.320.720.429
  6	182		DEFESA CIVIL	879.193.414	95.177.304	48.000	974.418.718
  6	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	220.690	120.013	            0	340.703
  6	182	48	PROTEÇÃO E DEFESA CIVIL	2.846.802	12.732.000	            0	15.578.802
  6	182	52	PROMOÇÃO DE DEFESA CIVIL	876.124.922	82.325.291	48.000	958.498.213
  6	182	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
  6	183		INFORMAÇÃO E INTELIGÊNCIA	31.683.499	             0	            0	31.683.499
  6	183	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	23.001.000	             0	            0	23.001.000
  6	183	50	SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL	4.460.905	             0	            0	4.460.905
  6	183	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	4.221.594	             0	            0	4.221.594
  6	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	34.019.428	29.500.000	            0	63.519.428
  6	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	34.019.428	29.500.000	            0	63.519.428
  6	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	9.271.580.403	             0	            0	9.271.580.403
  6	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	9.271.580.403	             0	            0	9.271.580.403
  6	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	90.596	             0	            0	90.596
  6	331	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	90.596	             0	            0	90.596
  6	363		ENSINO PROFISSIONAL	373.281	5.565.758	            0	5.939.039
  6	363	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	373.281	5.565.758	            0	5.939.039
  6	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	879.044.456	86.737.226	6.128.740	971.910.422
  6	421	128	PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	             0	15.639.531	            0	15.639.531
  6	421	129	PREVENÇÃO À CRIMINALIDADE	45.780.222	2.366.365	            0	48.146.587
  6	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	833.264.234	68.731.330	6.128.740	908.124.304
  6	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	50.272.008	320.640	            0	50.592.648
  6	422	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	49.721.244	320.640	            0	50.041.884
  6	422	141	POLÍTICAS SOBRE DROGAS	550.764	             0	            0	550.764
  6	781		TRANSPORTE AÉREO	8.307.057	             0	            0	8.307.057
  6	781	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	8.307.057	             0	            0	8.307.057
  6	782		TRANSPORTE RODOVIÁRIO	3.932.418	             0	            0	3.932.418
  6	782	34	SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO	3.932.418	             0	            0	3.932.418
  7			RELAÇÕES EXTERIORES	747.739	             0	            0	747.739
  7	212		COOPERAÇÃO INTERNACIONAL	747.739	             0	            0	747.739
  7	212	131	ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS	747.739	             0	            0	747.739
  8			ASSISTÊNCIA SOCIAL	1.000	178.311.423	903.106	179.215.529
  8	182		DEFESA CIVIL	1.000	             0	            0	1.000
  8	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	1.000	             0	            0	1.000
  8	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	             0	240.000	            0	240.000
  8	242	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	             0	240.000	            0	240.000
  8	244		ASSISTÊNCIA COMUNITÁRIA	             0	178.071.423	903.106	178.974.529
  8	244	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	             0	178.070.423	            0	178.070.423
  8	244	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	1.000	            0	1.000
  8	244	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	             0	903.106	903.106
  9			PREVIDÊNCIA SOCIAL	13.141.182.458	12.696.800.552	430.717.236	26.268.700.246
  9	122		ADMINISTRAÇÃO GERAL	13.023.528	110.652	6.318.667	19.452.847
  9	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	13.023.528	110.652	6.318.667	19.452.847
  9	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	13.128.158.930	12.696.689.900	324.392.187	26.149.241.017
  9	272	  8	PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS	963.594	             0	33.412.674	34.376.268
  9	272	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	59.326.424	79.468.059	            0	138.794.483
  9	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	13.067.868.912	12.617.221.841	290.979.513	25.976.070.266
  9	274		PREVIDÊNCIA ESPECIAL	             0	             0	100.006.382	100.006.382
  9	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	             0	71.495.951	71.495.951
  9	274	766	BENEFÍCIOS ASSISTENCIAIS	             0	             0	4.906.275	4.906.275
  9	274	767	RESERVA DE BENEFÍCIOS	             0	             0	23.604.156	23.604.156
10			SAÚDE	15.762.047.096	2.651.405.514	309.186.873	18.722.639.483
10	61		AÇÃO JUDICIÁRIA	924.368.615	             0	            0	924.368.615
10	61	62	ACESSO A SERVIÇOS DE SAÚDE	924.368.615	             0	            0	924.368.615
10	122		ADMINISTRAÇÃO GERAL	3.696.719.697	501.941.848	55.911.115	4.254.572.660
10	122	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	15.100.715	            0	15.100.715
10	122	59	APOIO À GESTÃO DO SUS	250.269.791	10.700.021	            0	260.969.812
10	122	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	192.680.044	             0	            0	192.680.044
10	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	3.253.769.862	476.141.112	55.911.115	3.785.822.089
10	128		FORMAÇÃO DE RECURSOS HUMANOS	29.823.696	             0	            0	29.823.696
10	128	28	DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE	4.909.931	             0	            0	4.909.931
10	128	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	24.913.765	             0	            0	24.913.765
10	130		ADMINISTRAÇÃO DE CONCESSÕES	2.000	             0	            0	2.000
10	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	2.000	             0	            0	2.000
10	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	154.436.672	21.024.408	            0	175.461.080
10	242	61	ATENÇÃO ESPECIALIZADA À SAÚDE	154.436.672	21.024.408	            0	175.461.080
10	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	20.182.964	52.348	            0	20.235.312
10	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	20.182.964	52.348	            0	20.235.312
10	301		ATENÇÃO BÁSICA	760.968.751	111.189.733	            0	872.158.484
10	301	60	ATENÇÃO PRIMÁRIA À SAÚDE	760.968.751	110.189.733	            0	871.158.484
10	301	68	PRIMEIRA INFÂNCIA MINAS	             0	1.000.000	            0	1.000.000
10	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	8.069.660.033	1.878.942.477	232.083.184	10.180.685.694
10	302	  6	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES	858.323.379	17.114.458	2.511.613	877.949.450
10	302	19	ATENÇÃO HOSPITALAR ESPECIALIZADA	640.807.156	210.317.794	            0	851.124.950
10	302	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	1.679.516	             0	            0	1.679.516
10	302	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	605.207.950	119.721.711	724.929.661
10	302	52	PROMOÇÃO DE DEFESA CIVIL	27.311.719	137.948	898.860	28.348.527
10	302	53	ATENDIMENTO PRÉ-HOSPITALAR	633.000	252.000	            0	885.000
10	302	58	POLÍTICAS DE ATENÇÃO HOSPITALAR	2.554.247.812	185.676.095	            0	2.739.923.907
10	302	61	ATENÇÃO ESPECIALIZADA À SAÚDE	483.307.294	45.941.130	            0	529.248.424
10	302	62	ACESSO A SERVIÇOS DE SAÚDE	512.815.300	468.586.407	            0	981.401.707
10	302	87	ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS	198.485.567	9.235.426	            0	207.720.993
10	302	88	SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	             0	336.473.269	            0	336.473.269
10	302	135	PROTEÇÃO SOCIAL DOS MILITARES	250.696.173	             0	108.950.000	359.646.173
10	302	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	2.541.353.117	             0	            0	2.541.353.117
10	302	764	ASSISTÊNCIA COMPLEMENTAR	             0	             0	1.000	1.000
10	303		SUPORTE PROFILÁTICO E TERAPÊUTICO	1.576.667.229	81.417.501	            0	1.658.084.730
10	303	64	ASSISTÊNCIA FARMACÊUTICA	424.684.347	77.372.652	            0	502.056.999
10	303	153	VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA	44.575.517	             0	            0	44.575.517
10	303	154	DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)	385.746.285	4.031.000	            0	389.777.285
10	303	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	610.830.540	             0	            0	610.830.540
10	303	705	APOIO ÀS POLÍTICAS PÚBLICAS	110.830.540	13.849	            0	110.844.389
10	304		VIGILÂNCIA SANITÁRIA	35.205.081	9.356.912	            0	44.561.993
10	304	63	VIGILÂNCIA EM SAÚDE	35.205.081	9.356.912	            0	44.561.993
10	305		VIGILÂNCIA EPIDEMIOLÓGICA	287.453.414	46.489.179	21.192.574	355.135.167
10	305	63	VIGILÂNCIA EM SAÚDE	287.453.414	46.489.179	21.192.574	355.135.167
10	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	160.767.112	991.108	            0	161.758.220
10	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	160.767.112	991.108	            0	161.758.220
10	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	11.729.968	             0	            0	11.729.968
10	422	141	POLÍTICAS SOBRE DROGAS	11.729.968	             0	            0	11.729.968
10	571		DESENVOLVIMENTO CIENTÍFICO	34.061.864	             0	            0	34.061.864
10	571	150	UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	2.733.444	             0	            0	2.733.444
10	571	152	INOVAÇÃO CIENTÍFICA E TECNOLÓGICA	31.328.420	             0	            0	31.328.420
11			TRABALHO	5.398.056	28.949.358	            0	34.347.414
11	122		ADMINISTRAÇÃO GERAL	3.573.985	2.000	            0	3.575.985
11	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	3.573.985	2.000	            0	3.575.985
11	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	30.000	             0	            0	30.000
11	242	  5	PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)	30.000	             0	            0	30.000
11	334		FOMENTO AO TRABALHO	1.794.071	26.812.726	            0	28.606.797
11	334	66	POLÍTICAS DE TRABALHO E EMPREGO	             0	26.775.250	            0	26.775.250
11	334	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	             0	37.476	            0	37.476
11	334	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	1.794.071	             0	            0	1.794.071
11	363		ENSINO PROFISSIONAL	             0	2.134.632	            0	2.134.632
11	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	             0	2.134.632	            0	2.134.632
12			EDUCAÇÃO	6.481.176.317	14.601.516.372	12.384.141	21.095.076.830
12	122		ADMINISTRAÇÃO GERAL	728.982.645	790.000	2.673.637	732.446.282
12	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	728.982.645	790.000	2.673.637	732.446.282
12	130		ADMINISTRAÇÃO DE CONCESSÕES	1.000	             0	            0	1.000
12	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	1.000	             0	            0	1.000
12	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	159.094.728	1.807.896	            0	160.902.624
12	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	159.094.728	1.807.896	            0	160.902.624
12	244		ASSISTÊNCIA COMUNITÁRIA	1.654.657	             0	            0	1.654.657
12	244	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	1.654.657	             0	            0	1.654.657
12	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	64.692.682	41.546.229	            0	106.238.911
12	302	  7	EDUCAÇÃO SUPERIOR	64.692.682	41.546.229	            0	106.238.911
12	306		ALIMENTAÇÃO E NUTRIÇÃO	2.000.000	745.664.581	            0	747.664.581
12	306	163	ALIMENTAÇÃO ESCOLAR	2.000.000	745.664.581	            0	747.664.581
12	361		ENSINO FUNDAMENTAL	2.049.149.367	5.618.952.848	645	7.668.102.860
12	361	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	13.479.415	             0	            0	13.479.415
12	361	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	10.000	             0	            0	10.000
12	361	136	EDUCAÇÃO ESCOLAR	26.339.389	             0	645	26.340.034
