funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
  4	122	120	PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS	6.145.467	             0	            0	6.145.467
  4	122	122	FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS	14.933.544	             0	            0	14.933.544
  4	122	131	ARTICULAÇÃO, ATRAÇÃO DE INVESTIMENTOS E CAPTAÇÃO DE RECURSOS E PARCERIAS	944.536	             0	            0	944.536
  4	122	133	MINAS GERAÇÃO DE VALOR	15.484.813	             0	            0	15.484.813
  4	122	147	GESTÃO DE PESSOAS	100.785.408	62.632.855	78.604	163.496.867
  4	122	148	APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL	3.812.107	             0	            0	3.812.107
  4	122	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	42.230.254	             0	            0	42.230.254
  4	122	151	PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA	5.664.003	             0	            0	5.664.003
  4	122	155	REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA	570.641	3.132.576	            0	3.703.217
  4	122	156	GESTÃO DA CIDADE ADMINISTRATIVA	130.316.565	17.418.759	7.810.654	155.545.978
  4	122	159	CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS	15.413.264	11.009.872	            0	26.423.136
  4	122	160	MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL	63.570.118	14.720.195	1.271.932	79.562.245
  4	122	161	GESTÃO DE TRÂNSITO	111.306.808	74.270.074	            0	185.576.882
  4	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	727.450.546	406.096.147	33.028.224	1.166.574.917
  4	123		ADMINISTRAÇÃO FINANCEIRA	149.248.462	45.144.654	            0	194.393.116
  4	123	38	TESOURO RESPONSÁVEL E TRANSPARENTE	93.157.307	45.144.654	            0	138.301.961
  4	123	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	5.545.083	             0	            0	5.545.083
  4	123	133	MINAS GERAÇÃO DE VALOR	545.072	             0	            0	545.072
  4	123	705	APOIO ÀS POLÍTICAS PÚBLICAS	50.001.000	             0	            0	50.001.000
  4	124		CONTROLE INTERNO	52.763.014	1.153.710	            0	53.916.724
  4	124	  1	MINAS ÍNTEGRA E TRANSPARENTE	8.395.949	394.291	            0	8.790.240
  4	124	  2	AUDITORIA INTERNA PARA O FUTURO	16.533.033	300.179	            0	16.833.212
  4	124	  3	ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS	16.656.902	459.240	            0	17.116.142
  4	124	  4	CGE INTEGRADA E EFICIENTE	11.177.130	             0	            0	11.177.130
  4	125		NORMATIZAÇÃO E FISCALIZAÇÃO	241.545.734	15.297.610	            0	256.843.344
  4	125	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	1.321.848	171.976	            0	1.493.824
  4	125	161	GESTÃO DE TRÂNSITO	240.223.886	15.125.634	            0	255.349.520
  4	126		TECNOLOGIA DA INFORMAÇÃO	181.229.765	83.881.407	            0	265.111.172
  4	126	  4	CGE INTEGRADA E EFICIENTE	72.830	             0	            0	72.830
  4	126	33	GESTÃO DA INFORMAÇÃO COM USO DE TECNOLOGIA E COMUNICAÇÃO	161.983.548	47.413.287	            0	209.396.835
  4	126	149	TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO	19.172.387	36.468.120	            0	55.640.507
  4	126	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
  4	127		ORDENAMENTO TERRITORIAL	2.746.077	7.862.436	            0	10.608.513
  4	127	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	2.746.077	7.862.436	            0	10.608.513
  4	128		FORMAÇÃO DE RECURSOS HUMANOS	11.805.799	             0	            0	11.805.799
  4	128	84	POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO	11.805.799	             0	            0	11.805.799
  4	129		ADMINISTRAÇÃO DE RECEITAS	1.343.324.761	22.841.000	1.000	1.366.166.761
  4	129	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	1.000	             0	            0	1.000
  4	129	45	RECEITA ESTADUAL DIGITAL, EFICIENTE, MODERNIZADA E MAIS JUSTA	1.341.620.436	22.841.000	            0	1.364.461.436
  4	129	125	POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS	1.703.325	             0	1.000	1.704.325
  4	130		ADMINISTRAÇÃO DE CONCESSÕES	577.857.717	825.281.000	159.142.717	1.562.281.434
  4	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	577.857.717	825.281.000	159.142.717	1.562.281.434
  4	131		COMUNICAÇÃO SOCIAL	165.505.071	             0	            0	165.505.071
  4	131	18	COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA	138.257.667	             0	            0	138.257.667
  4	131	109	GESTÃO DE CERIMONIAL E EVENTOS	27.247.404	             0	            0	27.247.404
  4	274		PREVIDÊNCIA ESPECIAL	209.950.783	             0	            0	209.950.783
  4	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	209.950.783	             0	            0	209.950.783
  6			SEGURANÇA PÚBLICA	19.517.880.609	2.222.108.948	14.817.417	21.754.806.974
  6	122		ADMINISTRAÇÃO GERAL	585.126.560	18.605.231	3.234.225	606.966.016
  6	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	585.126.560	18.605.231	3.234.225	606.966.016
  6	123		ADMINISTRAÇÃO FINANCEIRA	             0	39.297.676	            0	39.297.676
  6	123	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	             0	39.297.676	            0	39.297.676
  6	128		FORMAÇÃO DE RECURSOS HUMANOS	127.187.819	             0	4.468.014	131.655.833
  6	128	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	88.482.661	             0	            0	88.482.661
  6	128	52	PROMOÇÃO DE DEFESA CIVIL	38.705.158	             0	4.468.014	43.173.172
  6	130		ADMINISTRAÇÃO DE CONCESSÕES	1.000	             0	            0	1.000
  6	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	1.000	             0	            0	1.000
  6	181		POLICIAMENTO	7.572.442.297	387.818.048	3.294.445	7.963.554.790
  6	181	32	INVESTIGAÇÃO	2.567.126.832	57.750.436	            0	2.624.877.268
  6	181	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	49.742.242	80.000	340.000	50.162.242
  6	181	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	78.521.414	2.990.859	            0	81.512.273
  6	181	135	PROTEÇÃO SOCIAL DOS MILITARES	70.392	             0	            0	70.392
  6	181	137	POLÍCIA OSTENSIVA	4.876.981.417	326.996.753	2.954.445	5.206.932.615
  6	182		DEFESA CIVIL	828.020.809	78.723.297	            0	906.744.106
  6	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	3.558.625	6.000.000	            0	9.558.625
  6	182	48	PROTEÇÃO E DEFESA CIVIL	3.291.760	16.501.000	            0	19.792.760
  6	182	52	PROMOÇÃO DE DEFESA CIVIL	821.170.424	56.221.297	            0	877.391.721
  6	182	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	1.000	            0	1.000
  6	183		INFORMAÇÃO E INTELIGÊNCIA	3.707.297	19.724.800	            0	23.432.097
  6	183	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	             0	19.624.800	            0	19.624.800
  6	183	50	SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL	3.563.352	             0	            0	3.563.352
  6	183	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	143.945	100.000	            0	243.945
  6	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	189.732.769	41.569.168	            0	231.301.937
  6	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	189.732.769	41.569.168	            0	231.301.937
  6	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	8.667.842.772	             0	            0	8.667.842.772
  6	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	8.667.842.772	             0	            0	8.667.842.772
  6	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	147.290	             0	            0	147.290
  6	331	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	147.290	             0	            0	147.290
  6	363		ENSINO PROFISSIONAL	1.299.702	968.858	            0	2.268.560
  6	363	134	GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA	1.299.702	968.858	            0	2.268.560
  6	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	1.466.912.786	1.635.401.870	3.820.733	3.106.135.389
  6	421	128	PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO	             0	11.471.849	            0	11.471.849
  6	421	129	PREVENÇÃO À CRIMINALIDADE	50.798.501	828.097	            0	51.626.598
  6	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	1.416.114.285	1.623.101.924	3.820.733	3.043.036.942
  6	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	58.288.330	             0	            0	58.288.330
  6	422	36	IDENTIFICAÇÃO CIVIL E CRIMINAL	57.893.105	             0	            0	57.893.105
  6	422	141	POLÍTICAS SOBRE DROGAS	395.225	             0	            0	395.225
  6	781		TRANSPORTE AÉREO	12.690.906	             0	            0	12.690.906
  6	781	46	SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS	12.690.906	             0	            0	12.690.906
  6	782		TRANSPORTE RODOVIÁRIO	4.480.272	             0	            0	4.480.272
  6	782	34	SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO	4.480.272	             0	            0	4.480.272
  7			RELAÇÕES EXTERIORES	3.169.181	             0	            0	3.169.181
  7	212		COOPERAÇÃO INTERNACIONAL	3.169.181	             0	            0	3.169.181
  7	212	131	ARTICULAÇÃO, ATRAÇÃO DE INVESTIMENTOS E CAPTAÇÃO DE RECURSOS E PARCERIAS	3.169.181	             0	            0	3.169.181
  8			ASSISTÊNCIA SOCIAL	111.503.816	5.091.382	1.004.378	117.599.576
  8	182		DEFESA CIVIL	1.000	             0	            0	1.000
  8	182	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	1.000	             0	            0	1.000
  8	244		ASSISTÊNCIA COMUNITÁRIA	111.502.816	5.091.382	1.004.378	117.598.576
  8	244	71	FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS	111.501.816	5.091.382	            0	116.593.198
  8	244	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	1.000	             0	            0	1.000
  8	244	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	             0	1.004.378	1.004.378
  9			PREVIDÊNCIA SOCIAL	12.454.054.164	11.384.876.360	663.407.545	24.502.338.069
  9	122		ADMINISTRAÇÃO GERAL	2.983.195	             0	12.890.020	15.873.215
  9	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.983.195	             0	12.890.020	15.873.215
  9	272		PREVIDÊNCIA DO REGIME ESTATUTÁRIO	12.451.070.969	11.384.876.360	550.511.143	24.386.458.472
  9	272	  8	PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS	921.244	             0	31.220.333	32.141.577
  9	272	138	CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO	             0	             0	71.162.817	71.162.817
  9	272	705	APOIO ÀS POLÍTICAS PÚBLICAS	12.450.149.725	11.384.876.360	448.127.993	24.283.154.078
  9	274		PREVIDÊNCIA ESPECIAL	             0	             0	100.006.382	100.006.382
  9	274	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	             0	64.761.132	64.761.132
  9	274	766	BENEFÍCIOS ASSISTENCIAIS	             0	             0	4.906.275	4.906.275
  9	274	767	RESERVA DE BENEFÍCIOS	             0	             0	30.338.975	30.338.975
10			SAÚDE	14.320.432.707	2.563.542.727	310.800.162	17.194.775.596
10	61		AÇÃO JUDICIÁRIA	512.512.147	             0	            0	512.512.147
10	61	62	ACESSO A SERVIÇOS DE SAÚDE	512.512.147	             0	            0	512.512.147
10	122		ADMINISTRAÇÃO GERAL	1.722.258.290	145.070.413	58.485.173	1.925.813.876
10	122	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	26.786.197	            0	26.786.197
10	122	59	APOIO À GESTÃO DO SUS	508.189.118	3.082.210	            0	511.271.328
10	122	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	210.712.260	             0	            0	210.712.260
10	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.003.356.912	115.202.006	58.485.173	1.177.044.091
10	128		FORMAÇÃO DE RECURSOS HUMANOS	39.303.942	             0	            0	39.303.942
10	128	28	DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE	16.758.979	             0	            0	16.758.979
10	128	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	22.544.963	             0	            0	22.544.963
10	130		ADMINISTRAÇÃO DE CONCESSÕES	2.000	             0	            0	2.000
10	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	2.000	             0	            0	2.000
10	242		ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA	61.241.381	41.355.470	            0	102.596.851
10	242	61	ATENÇÃO ESPECIALIZADA À SAÚDE	61.241.381	41.355.470	            0	102.596.851
10	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	21.852.327	             0	            0	21.852.327
10	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	21.852.327	             0	            0	21.852.327
10	301		ATENÇÃO BÁSICA	677.227.929	1.840.878	            0	679.068.807
10	301	60	ATENÇÃO PRIMÁRIA À SAÚDE	677.227.929	1.840.878	            0	679.068.807
10	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	9.398.479.406	2.225.380.353	240.934.989	11.864.794.748
10	302	  6	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES	763.347.654	16.291.600	67.765.424	847.404.678
10	302	19	ATENÇÃO HOSPITALAR ESPECIALIZADA	1.935.588.634	64.732.430	            0	2.000.321.064
10	302	37	VALORIZAÇÃO E SAÚDE DO SERVIDOR	20.283.466	             0	            0	20.283.466
10	302	39	GESTÃO DA ASSISTÊNCIA À SAÚDE	             0	466.483.336	173.168.565	639.651.901
10	302	52	PROMOÇÃO DE DEFESA CIVIL	26.738.722	             0	            0	26.738.722
10	302	53	ATENDIMENTO PRÉ-HOSPITALAR	6.147.590	217.000	            0	6.364.590
10	302	58	POLÍTICAS DE ATENÇÃO HOSPITALAR	2.386.142.252	320.755.188	            0	2.706.897.440
10	302	61	ATENÇÃO ESPECIALIZADA À SAÚDE	392.698.258	88.319.868	            0	481.018.126
10	302	62	ACESSO A SERVIÇOS DE SAÚDE	814.293.453	670.372.933	            0	1.484.666.386
10	302	87	ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS	375.588.458	6.972.027	            0	382.560.485
10	302	88	SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA	             0	587.235.971	            0	587.235.971
10	302	135	PROTEÇÃO SOCIAL DOS MILITARES	232.218.611	4.000.000	            0	236.218.611
10	302	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	2.445.432.308	             0	            0	2.445.432.308
10	302	764	ASSISTÊNCIA COMPLEMENTAR	             0	             0	1.000	1.000
10	303		SUPORTE PROFILÁTICO E TERAPÊUTICO	1.269.104.872	86.502.893	            0	1.355.607.765
10	303	64	ASSISTÊNCIA FARMACÊUTICA	329.032.143	82.501.522	            0	411.533.665
10	303	153	VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA	46.215.760	             0	            0	46.215.760
10	303	154	DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)	384.923.883	4.001.371	            0	388.925.254
10	303	166	EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE	508.933.086	             0	            0	508.933.086
10	304		VIGILÂNCIA SANITÁRIA	19.178.266	13.325.487	            0	32.503.753
10	304	63	VIGILÂNCIA EM SAÚDE	19.178.266	13.325.487	            0	32.503.753
10	305		VIGILÂNCIA EPIDEMIOLÓGICA	384.726.916	46.065.233	11.380.000	442.172.149
10	305	63	VIGILÂNCIA EM SAÚDE	384.726.916	46.065.233	11.380.000	442.172.149
10	421		CUSTÓDIA E REINTEGRAÇÃO SOCIAL	170.248.311	             0	            0	170.248.311
10	421	130	INFRAESTRUTURA DO SISTEMA PRISIONAL	170.248.311	             0	            0	170.248.311
10	422		DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS	18.611.622	             0	            0	18.611.622
10	422	141	POLÍTICAS SOBRE DROGAS	18.611.622	             0	            0	18.611.622
10	571		DESENVOLVIMENTO CIENTÍFICO	25.685.298	4.002.000	            0	29.687.298
10	571	150	UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	4.433.966	             0	            0	4.433.966
10	571	152	INOVAÇÃO CIENTÍFICA E TECNOLÓGICA	21.251.332	4.002.000	            0	25.253.332
11			TRABALHO	16.814.410	6.134.893	            0	22.949.303
11	334		FOMENTO AO TRABALHO	14.574.826	6.134.893	            0	20.709.719
11	334	66	POLÍTICAS DE TRABALHO E EMPREGO	7.826.562	2.401.290	            0	10.227.852
11	334	83	POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA	5.124.906	             0	            0	5.124.906
11	334	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	1.623.358	3.733.603	            0	5.356.961
11	363		ENSINO PROFISSIONAL	2.239.584	             0	            0	2.239.584
11	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	2.239.584	             0	            0	2.239.584
12			EDUCAÇÃO	5.583.304.217	13.210.578.045	13.866.029	18.807.748.291
12	122		ADMINISTRAÇÃO GERAL	56.870.209	595.009.953	242.000	652.122.162
12	122	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	13.217.191	594.999.953	            0	608.217.144
12	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	43.653.018	10.000	242.000	43.905.018
12	130		ADMINISTRAÇÃO DE CONCESSÕES	1.000	             0	            0	1.000
12	130	85	PROMOÇÃO DE CONCESSÕES E PARCERIAS	1.000	             0	            0	1.000
12	243		ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE	189.245.527	3.772.003	            0	193.017.530
12	243	146	PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI	189.245.527	3.772.003	            0	193.017.530
12	244		ASSISTÊNCIA COMUNITÁRIA	1.223.332	             0	            0	1.223.332
12	244	51	ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF	1.223.332	             0	            0	1.223.332
12	302		ASSISTÊNCIA HOSPITALAR E AMBULATORIAL	134.880.645	8.361.666	1.278.924	144.521.235
12	302	  7	EDUCAÇÃO SUPERIOR	134.880.645	8.361.666	1.278.924	144.521.235
12	306		ALIMENTAÇÃO E NUTRIÇÃO	5.000.000	780.731.759	            0	785.731.759
12	306	163	ALIMENTAÇÃO ESCOLAR	5.000.000	780.731.759	            0	785.731.759
12	333		EMPREGABILIDADE	3.807.990	290.100	            0	4.098.090
12	333	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	3.807.990	290.100	            0	4.098.090
12	361		ENSINO FUNDAMENTAL	2.141.234.750	5.837.415.148	            0	7.978.649.898
12	361	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	12.365.715	             0	            0	12.365.715
12	361	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	181.534	             0	            0	181.534
12	361	136	EDUCAÇÃO ESCOLAR	19.397.531	             0	            0	19.397.531
12	361	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	1.789.289.970	5.789.463.148	            0	7.578.753.118
12	361	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	20.000.000	             0	            0	20.000.000
12	361	172	COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL	300.000.000	47.952.000	            0	347.952.000
12	362		ENSINO MÉDIO	187.823.148	3.887.647.645	            0	4.075.470.793
12	362	42	DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	7.874.657	             0	            0	7.874.657
12	362	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	181.534	             0	            0	181.534
12	362	136	EDUCAÇÃO ESCOLAR	159.303.280	             0	            0	159.303.280
12	362	162	GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL	463.677	3.887.647.645	            0	3.888.111.322
12	362	167	APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA	20.000.000	             0	            0	20.000.000
12	363		ENSINO PROFISSIONAL	437.806.464	119.046.404	266.402	557.119.270
12	363	  7	EDUCAÇÃO SUPERIOR	7.785.169	18.416.048	            0	26.201.217
12	363	52	PROMOÇÃO DE DEFESA CIVIL	72.000	             0	            0	72.000
12	363	67	REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL	             0	6.295.828	166.442	6.462.270
12	363	104	ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM	8.111.912	             0	            0	8.111.912
12	363	105	FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL	4.827.334	             0	99.960	4.927.294
