UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1451	12.243.146.4.442	FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA	160.902.624	E
1481	14.243.023.4.186	PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM	2.000.000	E
1481	14.243.023.4.270	FORMAÇÃO E CAPACITAÇÃO DO SISTEMA DE GARANTIA DE DIREITOS	1.000	E
1481	14.243.023.4.301	APOIO AOS ÓRGÃOS COLEGIADOS DE CRIANÇAS E ADOLESCENTES	1.000	E
1481	14.243.023.4.321	ARTICULAÇÃO INSTITUCIONAL E APOIO A SISTEMA DE GARANTIA DE DIREITOS	1.000	E
1481	14.243.023.4.352	PREVENÇÃO, MONITORAMENTO E ENFRENTAMENTO DAS VIOLÊNCIAS E VIOLAÇÕES CONTRA CRIANÇAS E ADOLESCENTES.	1.000	E
1481	14.243.068.4.364	ALIMENTAÇÃO COMPLEMENTAR NA PRIMEIRA INFÂNCIA	12.920.964	E
1481	14.243.068.4.367	CAPACITA MINAS PRIMEIRA INFÂNCIA	1.000	E
1481	14.243.068.4.368	POLÍTICA ESTADUAL PARA REGISTRO CIVIL DE NASCIMENTO	1.000	E
1511	12.368.037.2.011	COLÉGIO ORDEM E PROGRESSO	3.716.897	E
2151	12.306.163.2.130	MELHORIA NA ALIMENTAÇÃO	2.000.000	E
2151	12.361.042.4.078	ENSINO FUNDAMENTAL	13.479.415	E
2151	12.362.042.4.080	ENSINO MÉDIO REGULAR	8.742.294	E
2151	12.368.042.4.075	FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA	10.000	E
2151	12.368.042.4.076	PASSAPORTE MINEIRO DO CONHECIMENTO	2.504.000	E
2151	12.368.042.4.077	EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR	4.225.029	E
2151	12.368.042.4.175	PLUG MINAS	11.000.000	E
2151	12.368.042.4.232	ASSISTÊNCIA ESTUDANTIL	100.000	E
2151	12.368.051.2.015	CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA	1.713.451	E
2151	12.368.076.4.198	ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE	4.699.597	E
2151	12.368.076.4.199	ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI	4.946.572	E
2151	12.368.089.4.233	MUSEU HELENA ANTIPOFF	858.632	E
2151	12.368.089.4.234	FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA	124.988	E
2161	12.361.104.4.277	ATENDIMENTO NO ENSINO FUNDAMENTAL EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	10.000	E
2161	12.362.104.4.282	ATENDIMENTO NO ENSINO MÉDIO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	10.000	E
2161	12.363.104.4.283	EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	3.362.468	E
2181	12.363.105.4.425	ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART	5.922.649	E
2281	12.363.067.4.300	EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL	4.751.978	E
2281	12.363.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	2.453.097	E
2281	12.363.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	431.914	E
2311	12.363.007.4.006	OFERTA DE ENSINO TÉCNICO E PROFISSIONAL	44.601.840	E
4091	14.243.023.4.207	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES	4.200.000	E
4091	14.243.068.4.428	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DA PRIMEIRA INFÂNCIA	439.000	E
4701	12.363.067.4.159	FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO	9.016.630	E
1101	14.422.055.4.101	OUVIDORIA MÓVEL	41.305	NE
1101	14.422.055.4.109	FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS	1.815	NE
1101	14.422.055.4.110	RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES	312.748	NE
1101	14.422.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	141.522	NE
1221	17.511.056.1.100	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	19.362.484	NE
1221	17.512.125.1.097	SEGURANÇA HÍDRICA NA RMBH	233	NE
1251	10.302.135.2.060	ASSISTÊNCIA À SAÚDE	93.766.320	NE
1271	13.392.102.4.331	PROMOÇÃO DE ATIVIDADES ARTÍSTICO-CULTURAIS	51.447	NE
1271	13.392.102.4.332	APOIO A PROJETOS CULTURAIS E TURÍSTICOS REALIZADOS POR INTERMÉDIO DE PARCERIAS	17.659.388	NE
1271	13.392.102.4.343	GESTÃO DO FOMENTO E MUNICIPALIZAÇÃO DA CULTURA	36.009.149	NE
1271	13.392.103.4.322	GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO	2.390.192	NE
1271	13.392.103.4.326	GESTÃO DE ÓRGÃOS COLEGIADOS	23.349	NE
1271	13.392.103.4.329	ORQUESTRA FILARMÔNICA DE MINAS GERAIS	4.553.117	NE
1271	13.392.105.4.336	ASSESSORIAS TÉCNICAS PARA GESTÃO DE BIBLIOTECAS E MUSEUS	42.678	NE
1271	13.392.105.4.337	CAPACITAÇÕES TÉCNICO-CULTURAIS	11.675	NE
1371	17.512.021.4.028	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS	19.855.999	NE
1371	17.512.021.4.037	GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS	4.058.335	NE
1371	17.512.021.4.044	BOLSA RECICLAGEM	850.992	NE
1401	10.302.052.2.021	ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES	7.696.705	NE
1401	10.302.053.4.094	SUPORTE BÁSICO E AVANÇADO DE VIDA	1.981.189	NE
1481	14.422.005.4.480	FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA - PROMAIS	233	NE
1481	14.422.070.4.171	IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS	560.384	NE
1481	14.422.070.4.173	PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA	233.493	NE
1481	14.422.070.4.174	PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS	2.550.046	NE
1481	14.422.070.4.176	PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH	280.192	NE
1481	14.422.070.4.178	MANUTENÇÃO E APOIO AOS ÓRGÃOS COLEGIADOS DE DIREITOS HUMANOS	997.196	NE
1481	14.422.070.4.181	OPERACIONALIZAÇÃO DOS SERVIÇOS DE TRADUÇÃO E INTERPRETAÇÃO DE LIBRAS	112.077	NE
1481	14.422.070.4.182	ARTICULAÇÃO INSTITUCIONAL, MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS	2.137.990	NE
1481	14.422.070.4.183	FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA	233	NE
1481	14.422.086.4.414	ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES	1.449.061	NE
1481	14.422.086.4.415	PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES	1.856.679	NE
1481	27.812.069.4.163	PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS	472.827	NE
1481	27.812.069.4.166	PROMOÇÃO DO ESPORTE EDUCACIONAL COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	1.921.386	NE
1481	27.812.069.4.167	APOIO À GESTÃO ESPORTIVA	298.335	NE
1481	27.812.069.4.170	APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS	2.932.052	NE
1481	27.812.069.4.514	PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	1.361.988	NE
1481	27.813.069.4.164	PROJETOS VIABILIZADOS PELA LEI ESTADUAL DE INCENTIVO AO ESPORTE	1.115.584	NE
1481	27.813.069.4.165	GESTÃO DO ICMS ESPORTIVO	233	NE
1511	10.302.037.2.008	SAÚDE DO SERVIDOR	392.156	NE
1521	14.422.001.4.306	FOMENTO AO CONTROLE SOCIAL	2.335	NE
1541	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	3.948.548	NE
1541	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	721.510	NE
1541	10.128.028.4.049	AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE	903.858	NE
1541	10.128.028.4.050	PRODUÇÃO CIENTÍFICA NO CAMPO DA SAÚDE	242.577	NE
1915	16.482.705.7.734	PROGRAMAÇÃO A CARGO DO ESTADO PARA COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB	233	NE
1915	17.512.705.7.737	PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	233	NE
2011	8.244.138.4.409	AUXÍLIO FINANCEIRO AO SEGURADO	210.869	NE
2011	10.122.039.2.012	ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE	3.525.914	NE
2011	10.122.705.2.039	ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG	4.733.192	NE
2011	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	76.286.072	NE
2011	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	14.056.863	NE
2011	10.302.039.4.068	REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA	2.504.811	NE
2011	10.302.039.4.073	REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA	88.620.199	NE
2011	10.302.039.4.074	REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA	58.492.830	NE
2011	10.302.039.4.410	ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE	19.648.280	NE
2011	10.302.088.4.229	ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA	4.181.083	NE
2011	10.302.088.4.230	ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA	2.777.153	NE
2011	10.302.088.4.231	ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA	71.605.972	NE
2061	12.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	11.401.017	NE
2061	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	455.771	NE
2121	10.122.705.2.017	APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES	12.774.407	NE
2121	10.302.006.4.008	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES	192.520.525	NE
2121	10.302.006.4.009	ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES	12.474.669	NE
2151	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	6.640.210	NE
2151	12.572.075.1.023	CENTRO DE PESQUISA AMBIENTAL E INOVAÇÃO TECNOLÓGICA	466.986	NE
2171	13.392.102.1.001	GESTÃO DO SISTEMA DE FINANCIAMENTO A CULTURA	233	NE
2171	13.392.102.1.058	FORMAÇÃO CULTURAL	1.194.722	NE
2171	13.392.103.1.061	PARCERIAS PARA O PATRIMÔNIO CULTURAL	467	NE
2171	13.392.105.1.062	QUALIFICAÇÃO PROFFISSIONAL E CURSOS COMPLEMENTARES, LIVRES, DE FORMAÇÃO INICIAL E CONTINUADA	41.046	NE
2181	13.392.005.4.369	PALÁCIO PARA TODOS	233	NE
2181	13.392.102.4.172	GESTÃO DO FOMENTO E DO SISTEMA DE FINANCIAMENTO À CULTURA	233	NE
2181	13.392.103.4.417	FOMENTO DOS ESPAÇOS CULTURAIS	859.103	NE
2181	13.392.103.4.421	PRODUÇÃO DE ESPETÁCULOS DOS CORPOS ARTÍSTICOS	170.088	NE
2181	13.392.103.4.422	GERENCIAMENTO DO CONTRATO DE GESTÃO	2.175.288	NE
2181	13.392.103.4.423	FOMENTO A ATIVIDADES ARTÍSTICAS E CULTURAIS DO PALÁCIO DA LIBERDADE	820.761	NE
2201	13.392.102.4.267	AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL	42.230	NE
2201	13.392.102.4.484	GESTÃO DO FOMENTO E DO SISTEMA DE FINANCIAMENTO À CULTURA	233	NE
2261	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	8.324.459	NE
2261	10.303.153.4.457	ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA	10.408.078	NE
2261	10.303.154.4.459	PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS	76.424.498	NE
2261	10.303.154.4.460	PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS	14.585.833	NE
2261	10.303.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	25.881.407	NE
2261	10.571.150.4.455	POPULARIZAÇÃO DA CIÊNCIA	638.240	NE
2261	10.571.152.4.456	PESQUISA E DESENVOLVIMENTO	7.314.972	NE
2271	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	342.991.373	NE
2271	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	17.963.206	NE
2271	10.302.019.4.029	ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES	940.850	NE
2271	10.302.019.4.030	ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS	16.581.398	NE
2271	10.302.019.4.031	ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA	89.009.697	NE
2271	10.302.019.4.032	ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL	5.035.683	NE
2271	10.302.019.4.034	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA	13.015.620	NE
2271	10.302.019.4.035	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES	30.034.753	NE
2271	10.302.019.4.036	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA	44.113.856	NE
2311	12.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	85.631.825	NE
2311	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.215.739	NE
2321	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	45.564.913	NE
2321	10.302.087.4.212	DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS	37.461.442	NE
2321	10.302.087.4.222	MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS	10.118.955	NE
2321	10.302.087.4.237	CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO	1.096.388	NE
2351	12.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	64.427.835	NE
2351	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	318.850	NE
2421	17.511.056.1.025	PROMOÇÃO DO ACESSO A EQUIPAMENTOS DE ARMAZENAGEM E DISTRIBUIÇÃO DE RECURSOS HÍDRICOS NO NORTE E NORDESTE DE MINAS GERAIS	1.740.582	NE
2421	17.511.056.1.028	PROMOÇÃO DE INFRAESTRUTURA HÍDRICA DE PEQUENO PORTE NO NORTE E NORDESTE DE MINAS GERAIS	3.712.392	NE
4101	16.482.073.4.427	VIABILIZAÇÃO DO ACESSO À HABITAÇAÕ DE INTERESSE SOCIAL	233	NE
4121	10.302.764.4.539	ASSISTÊNCIA COMPLEMENTAR	233	NE
4121	16.482.765.4.084	FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA	4.202.643	NE
4251	8.242.071.4.025	APOIO AO CENTRO DIA DE REFERÊNCIA PARA PESSOA COM DEFICIÊNCIA	56.038	NE
4251	8.244.071.2.074	APRIMORAMENTO DA REDE SOCIOASSISTENCIAL	969.697	NE
4251	8.244.071.4.429	PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE	4.202.847	NE
4251	8.244.071.4.430	PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE	3.119.976	NE
4251	8.244.071.4.431	PISO MINEIRO DE ASSISTÊNCIA SOCIAL	30.536.955	NE
4251	8.244.071.4.433	GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	1.236.534	NE
4251	8.244.071.4.434	FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS	1.758.845	NE
4251	8.244.071.4.435	EDUCAÇÃO PERMANENTE DO SUAS	699.020	NE
4251	8.244.083.1.096	APROXIMAÇÃO SUAS	233	NE
4291	10.122.059.2.023	POLÍTICAS E AÇÕES DE TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC)	10.866.205	NE
4291	10.122.059.2.024	GESTÃO REGIONAL EM SAÚDE	47.523.039	NE
4291	10.122.059.2.026	SATISFAÇÃO, RECONHECIMENTO E EDUCAÇÃO NA SAÚDE	874.320	NE
4291	10.122.059.4.458	PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA SAÚDE	1.671.103	NE
4291	10.122.166.2.112	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	44.989.473	NE
4291	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	109.839.776	NE
4291	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	43.439.125	NE
4291	10.128.166.2.110	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP	5.816.493	NE
4291	10.128.166.2.137	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL	700	NE
4291	10.301.060.1.022	SAÚDE EM REDE	190.049	NE
4291	10.301.060.4.125	FORTALECIMENTO DA ATENÇÃO PRIMÁRIA À SAÚDE	201.852.068	NE
4291	10.301.060.4.126	PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE	28.106.934	NE
4291	10.301.060.4.127	ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA	113.359.467	NE
4291	10.301.068.4.490	FILHOS DE MINAS	233.493	NE
4291	10.302.058.1.020	IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS	156.756	NE
4291	10.302.058.4.121	POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA	556.727.238	NE
4291	10.302.058.4.122	POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA	70.273.587	NE
4291	10.302.058.4.123	ESTRUTURAÇÃO DA ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA	77.712.519	NE
4291	10.302.061.4.130	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL	30.763.025	NE
4291	10.302.061.4.131	ATENÇÃO ESPECIALIZADA AMBULATORIAL	86.948.885	NE
4291	10.302.061.4.132	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO À SAÚDE BUCAL	10.299.967	NE
4291	10.302.062.4.134	ACESSO DE URGÊNCIA E EMERGÊNCIA	15.850.490	NE
4291	10.302.062.4.135	ACESSO ELETIVO	29.567.669	NE
4291	10.302.062.4.136	SERVIÇOS MÓVEIS DE URGÊNCIA E EMERGÊNCIA	126.723.319	NE
4291	10.302.062.4.137	PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE	64.121.548	NE
