UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1401	12.363.052.4.116	FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS	179.770	E
1401	12.368.127.2.104	FORTALECIMENTO DO PROGRAMA ESCOLA SEGURA POR MEIO DE MILITARES DO CBMMG	1.000	E
1401	12.368.165.2.103	FORTALECIMENTO DO CORPO TÉCNICO DAS ESCOLAS CÍVICO-MILITARES POR MEIO DE MILITARES DA RESERVA DO CBMMG	1.000	E
1451	12.243.146.4.442	FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA	239.607.246	E
1481	14.243.023.4.186	PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM	3.089.322	E
1481	14.243.023.4.270	FORMAÇÃO E CAPACITAÇÃO DO SISTEMA DE GARANTIA DE DIREITOS	1.000	E
1481	14.243.023.4.301	APOIO AOS ÓRGÃOS COLEGIADOS DE CRIANÇAS E ADOLESCENTES	1.000	E
1481	14.243.023.4.321	ARTICULAÇÃO INSTITUCIONAL E APOIO A SISTEMA DE GARANTIA DE DIREITOS	1.000	E
1481	14.243.023.4.352	PREVENÇÃO, MONITORAMENTO E ENFRENTAMENTO DAS VIOLÊNCIAS E VIOLAÇÕES CONTRA CRIANÇAS E ADOLESCENTES.	1.000	E
1481	14.243.068.4.364	ALIMENTAÇÃO COMPLEMENTAR NA PRIMEIRA INFÂNCIA	26.584.836	E
1481	14.243.068.4.367	CAPACITA MINAS PRIMEIRA INFÂNCIA	1.000	E
1481	14.243.068.4.368	POLÍTICA ESTADUAL PARA REGISTRO CIVIL DE NASCIMENTO	1.000	E
1511	12.368.037.2.011	GESTÃO E MANUTENÇÃO DO COLÉGIO ORDEM E PROGRESSO	1.917.580	E
2151	12.306.163.2.130	MELHORIA NA ALIMENTAÇÃO	5.560.178	E
2151	12.361.042.4.078	ENSINO FUNDAMENTAL	13.287.363	E
2151	12.362.042.4.080	ENSINO MÉDIO REGULAR	7.944.057	E
2151	12.368.042.4.075	FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA	28.163	E
2151	12.368.042.4.076	PASSAPORTE MINEIRO DO CONHECIMENTO	6.995.000	E
2151	12.368.042.4.077	EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR	733.000	E
2151	12.368.042.4.175	FOMENTAR A CULTURA E EDUCAÇÃO NO PLUG MINAS	2.500.000	E
2151	12.368.051.2.015	CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA	977.760	E
2151	12.368.076.4.198	ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE	5.498.479	E
2151	12.368.076.4.199	ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI	5.399.713	E
2151	12.368.089.4.233	MUSEU HELENA ANTIPOFF	661.471	E
2151	12.368.089.4.234	FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA	490.973	E
2161	12.361.104.4.277	ATENDIMENTO NO ENSINO FUNDAMENTAL EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	10.000	E
2161	12.362.104.4.282	ATENDIMENTO NO ENSINO MÉDIO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	20.000	E
2161	12.363.104.4.283	EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	7.184.096	E
2181	12.363.105.4.425	ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART	6.365.272	E
2281	12.363.067.4.300	EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL	4.957.389	E
2281	12.363.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	2.647.187	E
2281	12.363.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.107.667	E
2311	12.363.007.4.006	OFERTA DE ENSINO TÉCNICO E PROFISSIONAL	14.441.681	E
4091	14.243.023.4.207	APOIO A PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES	45.120	E
4091	14.243.068.4.428	APOIO A PROJETOS DE PROMOÇÃO E PROTEÇÃO DA PRIMEIRA INFÂNCIA	614.975	E
4701	12.363.067.4.159	OFERTA DE VAGAS DE QUALIFICAÇÃO PROFISSIONAL	3.002.001	E
1101	14.422.055.4.101	OUVIDORIA MÓVEL	25.611	NE
1101	14.422.055.4.109	FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS	4.654	NE
1101	14.422.055.4.110	RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES	264.961	NE
1221	17.511.056.1.100	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	702.002	NE
1251	10.302.135.2.060	ASSISTÊNCIA À SAÚDE	130.328.887	NE
1271	13.392.102.4.331	PROMOÇÃO DE ATIVIDADES ARTÍSTICO-CULTURAIS	123.845	NE
1271	13.392.102.4.332	APOIO A PROJETOS CULTURAIS E TURÍSTICOS REALIZADOS POR INTERMÉDIO DE PARCERIAS	9.898.186	NE
1271	13.392.102.4.343	GESTÃO DO FOMENTO E MUNICIPALIZAÇÃO DA CULTURA	243.627	NE
1271	13.392.103.4.322	GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO	2.977.547	NE
1271	13.392.103.4.326	GESTÃO DE ÓRGÃOS COLEGIADOS	23.349	NE
1271	13.392.103.4.329	ORQUESTRA FILARMÔNICA DE MINAS GERAIS	5.720.582	NE
1271	13.392.105.4.336	ASSESSORIAS TÉCNICAS PARA GESTÃO DE BIBLIOTECAS E MUSEUS	4.483	NE
1271	13.392.105.4.337	CAPACITAÇÕES TÉCNICO-CULTURAIS	18.679	NE
1371	17.511.101.4.118	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA - PROGRAMA ÁGUA DOCE.	2.683.641	NE
1371	17.512.021.4.028	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS	10.048.684	NE
1371	17.512.021.4.037	GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS	3.027.870	NE
1371	17.512.021.4.044	BOLSA RECICLAGEM	933.973	NE
1401	10.302.052.2.021	ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES	10.091.607	NE
1401	10.302.053.4.094	SUPORTE BÁSICO E AVANÇADO DE VIDA	159.476	NE
1481	14.422.005.4.480	FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA - PROMAIS	233	NE
1481	14.422.070.4.171	IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS	560.384	NE
1481	14.422.070.4.173	PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA	467.453	NE
1481	14.422.070.4.174	FORTALECIMENTO E FOMENTO DAS POLÍTICAS DE DIREITOS HUMANOS	233	NE
1481	14.422.070.4.176	PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH	467.220	NE
1481	14.422.070.4.178	MANUTENÇÃO E APOIO AOS ÓRGÃOS COLEGIADOS DE DIREITOS HUMANOS	345.757	NE
1481	14.422.070.4.181	OPERACIONALIZAÇÃO DOS SERVIÇOS DE TRADUÇÃO E INTERPRETAÇÃO DE LIBRAS	268.304	NE
1481	14.422.070.4.182	ARTICULAÇÃO INSTITUCIONAL, MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS	3.924.284	NE
1481	14.422.070.4.183	FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA	233	NE
1481	14.422.086.4.414	ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES	1.083.482	NE
1481	14.422.086.4.415	PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES	665.202	NE
1481	16.482.073.4.185	APOIO À PRODUÇÃO E À AQUISIÇÃO DE UNIDADES HABITACIONAIS	3.613.114	NE
1481	27.812.069.4.163	PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS	730.462	NE
1481	27.812.069.4.166	PROMOÇÃO DO ESPORTE EDUCACIONAL COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	587.248	NE
1481	27.812.069.4.167	APOIO À GESTÃO ESPORTIVA	332.093	NE
1481	27.812.069.4.170	APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS	8.796	NE
1481	27.812.069.4.514	PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	989.063	NE
1481	27.813.069.4.164	FOMENTO A PROJETOS DA LEI ESTADUAL DE INCENTIVO AO ESPORTE	523.240	NE
1481	27.813.069.4.165	GESTÃO DO ICMS ESPORTIVO	3.827	NE
1511	10.302.037.2.008	ATENDIMENTO À SAÚDE DO SERVIDOR DA PCMG	470.587	NE
1541	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	4.402.778	NE
1541	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.096.167	NE
1541	10.128.028.4.049	AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE	830.825	NE
1541	10.128.028.4.050	PRODUÇÃO CIENTÍFICA NO CAMPO DA SAÚDE	248.515	NE
1915	16.482.705.7.734	PROGRAMAÇÃO A CARGO DO ESTADO PARA COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS (COHAB)	233	NE
2011	8.244.138.4.409	AUXÍLIO FINANCEIRO AO SEGURADO	295.098	NE
2011	10.122.039.2.012	ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE	7.011.799	NE
2011	10.122.705.2.039	ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG	6.130.009	NE
2011	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	87.918.866	NE
2011	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	25.226.629	NE
2011	10.302.039.4.068	REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA	2.361.020	NE
2011	10.302.039.4.073	REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA	153.294.157	NE
2011	10.302.039.4.074	REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA	98.432.952	NE
2011	10.302.039.4.410	ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE	22.416.218	NE
2011	10.302.088.4.229	ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA	4.600.398	NE
2011	10.302.088.4.230	ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA	4.747.454	NE
2011	10.302.088.4.231	ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA	90.578.239	NE
2061	12.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	13.293.147	NE
2061	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	924.697	NE
2121	10.122.705.2.017	APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES	18.678.403	NE
2121	10.302.006.4.008	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES	203.971.889	NE
2121	10.302.006.4.009	ASSISTÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES	13.599.546	NE
2151	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	6.780.448	NE
2151	12.572.075.1.023	CENTRO DE PESQUISA AMBIENTAL E INOVAÇÃO TECNOLÓGICA	46.699	NE
2161	12.122.104.4.515	MANUTENÇÃO DA OPERAÇÃO DOS CENTROS EDUCACIONAIS	244.493	NE
2161	12.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	1.042.029	NE
2161	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	780.443	NE
2171	13.392.102.1.001	GESTÃO DO SISTEMA DE FINANCIAMENTO A CULTURA	233	NE
2171	13.392.102.1.058	FORMAÇÃO CULTURAL	24.434	NE
2171	13.392.103.1.061	PARCERIAS PARA O PATRIMÔNIO CULTURAL	233	NE
2171	13.392.105.1.062	QUALIFICAÇÃO PROFFISSIONAL E CURSOS COMPLEMENTARES, LIVRES, DE FORMAÇÃO INICIAL E CONTINUADA	233	NE
2181	13.392.005.4.369	PALÁCIO PARA TODOS	233	NE
2181	13.392.102.4.172	GESTÃO DO FOMENTO E DO SISTEMA DE FINANCIAMENTO À CULTURA	233	NE
2181	13.392.103.4.417	FOMENTO DOS ESPAÇOS CULTURAIS	756.446	NE
2181	13.392.103.4.421	PRODUÇÃO DE ESPETÁCULOS DOS CORPOS ARTÍSTICOS	133.598	NE
2181	13.392.103.4.422	GERENCIAMENTO DO CONTRATO DE GESTÃO	2.363.710	NE
2181	13.392.103.4.423	FOMENTO A ATIVIDADES ARTÍSTICAS E CULTURAIS DO PALÁCIO DA LIBERDADE	858.111	NE
2201	13.392.102.4.267	AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL	94.197	NE
2201	13.392.102.4.484	GESTÃO DO SISTEMA DE FINANCIAMENTO À CULTURA - IEPHA	233	NE
2261	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	19.229.307	NE
2261	10.303.153.4.457	ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA	10.448.611	NE
2261	10.303.154.4.459	PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS	59.765.821	NE
2261	10.303.154.4.460	PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS	18.816.344	NE
2261	10.303.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	30.531.475	NE
2261	10.571.150.4.455	POPULARIZAÇÃO DA CIÊNCIA	3.723.389	NE
2261	10.571.152.4.456	PESQUISA E DESENVOLVIMENTO	13.673.871	NE
2271	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	429.755.532	NE
2271	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	17.550.098	NE
2271	10.302.019.4.029	ATENÇÃO  AO SISTEMA ESTADUAL DE TRANSPLANTES	798.030	NE
2271	10.302.019.4.030	ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS	12.215.584	NE
2271	10.302.019.4.031	ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA	59.508.130	NE
2271	10.302.019.4.032	ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL	4.881.596	NE
2271	10.302.019.4.034	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA	15.098.079	NE
2271	10.302.019.4.035	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES	39.936.061	NE
2271	10.302.019.4.036	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA	51.930.303	NE
2311	10.302.007.4.411	GESTÃO DO HOSPITAL UNIVERSITÁRIO	20.159.142	NE
2311	12.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	103.299.819	NE
2311	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.578.101	NE
2321	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	49.900.275	NE
2321	10.302.087.4.212	DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS	42.958.855	NE
2321	10.302.087.4.222	MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS	7.214.083	NE
2321	10.302.087.4.237	CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO	1.555.921	NE
2351	12.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	82.286.104	NE
2351	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	560.578	NE
4101	16.482.073.4.427	VIABILIZAÇÃO DO ACESSO À HABITAÇAÕ DE INTERESSE SOCIAL	233	NE
4121	10.302.764.4.539	ASSISTÊNCIA COMPLEMENTAR	233	NE
4121	16.482.765.4.084	FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA	4.669.396	NE
4251	8.242.071.4.025	APOIO AOS CENTROS- DIA DE REFERÊNCIA PARA PESSOAS COM DEFICIÊNCIA, IDOSAS E SUAS FAMÍLIAS	56.038	NE
4251	8.244.071.2.074	APRIMORAMENTO DA REDE SOCIOASSISTENCIAL	49.501	NE
4251	8.244.071.4.402	FORTALECIMENTO DO SUAS NA BACIA DO RIO DOCE	8.719.899	NE
4251	8.244.071.4.429	PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE	5.260.219	NE
4251	8.244.071.4.430	PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE	3.648.679	NE
4251	8.244.071.4.431	PISO MINEIRO DE ASSISTÊNCIA SOCIAL	30.536.955	NE
4251	8.244.071.4.433	GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	1.386.089	NE
4251	8.244.071.4.434	FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS	1.937.792	NE
4251	8.244.071.4.435	EDUCAÇÃO PERMANENTE DO SUAS	1.453.554	NE
4291	10.122.059.2.023	POLÍTICAS E AÇÕES DE TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC)	20.587.092	NE
4291	10.122.059.2.024	GESTÃO REGIONAL EM SAÚDE	44.383.983	NE
4291	10.122.059.2.026	SATISFAÇÃO, RECONHECIMENTO E EDUCAÇÃO NA SAÚDE	1.451.627	NE
4291	10.122.059.4.458	PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA SAÚDE	1.690.257	NE
4291	10.122.166.2.112	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	63.755.399	NE
4291	10.122.705.2.087	RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS VINCULADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE	202.200.605	NE
4291	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	113.192.114	NE
4291	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	68.620.257	NE
4291	10.128.166.2.110	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP	7.578.285	NE
4291	10.128.166.2.137	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL	233	NE
4291	10.301.060.4.125	FORTALECIMENTO DA ATENÇÃO PRIMÁRIA À SAÚDE	105.942.025	NE
4291	10.301.060.4.126	PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE	28.300.103	NE
4291	10.301.060.4.127	ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA	29.727.766	NE
4291	10.302.058.1.020	IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS	1.860.707	NE
4291	10.302.058.4.121	POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA	630.630.145	NE
4291	10.302.058.4.122	POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA	70.482.961	NE
4291	10.302.058.4.123	ESTRUTURAÇÃO DA ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA	41.591.901	NE
4291	10.302.061.4.130	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL	31.791.295	NE
