UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1261	12.367.162.2.089	ENSINO MÉDIO - EDUCAÇÃO ESPECIAL	356.652.116	E
1261	12.367.167.2.120	DESENVOLVIMENTO DA EDUCAÇÃO ESPECIAL	7.500.000	E
1261	12.368.043.2.133	UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS DA SEE	1.000	E
1261	12.368.162.2.095	FORMAÇÃO DE GESTORES ESCOLARES	2.730.000	E
1261	12.368.162.2.099	TRILHAS DE FUTURO - EDUCADORES	40.000.000	E
1261	12.368.163.2.100	APOIO AOS PROGRAMAS DE ALIMENTAÇÃO ESCOLAR	25.000.000	E
1261	12.368.165.1.094	GESTAO PELA APRENDIZAGEM	9.015.104	E
1261	12.368.165.2.105	PROJETO SOMAR	35.000.000	E
1261	12.368.165.2.107	AVALIAÇÕES EDUCACIONAIS	55.057.195	E
1261	12.368.165.2.127	ORGANIZAÇÃO E FUNCIONAMENTO ESCOLAR	1.366.404	E
1261	12.368.167.1.092	DESENVOLVIMENTO DO ESPORTE ESCOLAR	8.000.000	E
1261	12.368.167.1.093	PLANO DE RECOMPOSIÇAO DAS APRENDIZAGENS - PRA	3.000.000	E
1261	12.368.167.2.116	PROJETO SAÚDE NA ESCOLA	1.000.000	E
1261	12.368.167.2.117	PROJETO SAÚDE EM CICLO	3.500.000	E
1261	12.368.167.2.123	ESCOLA DE FORMAÇÃO PROFISSIONAL	10.001.000	E
1261	12.368.167.4.508	EDUCAÇÃO INTEGRAL	52.000.000	E
1261	12.368.168.2.124	PREVENÇÃO À VIOLÊNCIA E SEGURANÇA NAS ESCOLAS	20.000.000	E
1261	12.368.168.2.125	PREVENÇÃO ÀS CHUVAS	15.000.000	E
1261	12.368.168.2.126	RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO	52.461.598	E
1261	12.368.168.4.517	ACESSIBILIDADE E IMPLEMENTAÇÃO DE PROJETOS DE INCÊNDIO NAS UNIDADES ESCOLARES	5.000.000	E
1261	12.368.168.4.519	MÃOS À OBRA	140.000.000	E
1261	12.368.168.4.520	APOIO A GESTÃO DE INFRAESTRUTURA EDUCACIONAL	50.000.000	E
1261	12.368.168.4.521	CONECTIVIDADE ESCOLAR	17.500.000	E
1261	12.368.168.4.522	RENOVAÇÃO DA REDE LÓGICA E ELÉTRICA E IMPLEMENTAÇÃO DE ENERGIA ALTERNATIVA	10.000.000	E
1261	12.368.168.4.523	REALIZAÇÃO DE OBRAS ESTRUTURAIS	86.579.595	E
1261	12.368.168.4.524	MANUTENÇÃO PREDIAL	25.000.000	E
1261	12.368.168.4.527	MANUTENÇÃO E CUSTEIO DAS UNIDADES ESTADUAIS DE ENSINO	252.000.000	E
1261	12.368.169.2.128	APOIO AO SISTEMA ESTADUAL DE EDUCAÇÃO	250.432.676	E
1261	12.368.169.2.129	OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS	2.000.000	E
1261	12.368.170.4.531	EDUCAÇÃO QUILOMBOLA	300.000	E
1261	12.368.170.4.532	EDUCAÇÃO INDIGENA	500.000	E
1261	12.368.170.4.533	EDUCAÇÃO DO CAMPO	3.000.000	E
1261	12.368.170.4.534	EDUCAÇÃO DAS RELAÇÕES ÉTNICO-RACIAIS	10.000.000	E
1261	12.368.170.4.536	MOBILIZAÇÃO DAS JUVENTUDES	5.000.000	E
1261	12.368.170.4.537	ENSINO DO SISTEMA PRISIONAL E SOCIOEDUCATIVO	1.000.000	E
1261	12.368.170.4.538	ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA	25.000.000	E
1261	12.368.170.4.540	PROGRAMA CONVIVÊNCIA DEMOCRÁTICA	200.000	E
1261	12.368.172.4.548	REGIME DE COLABORAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL	75.000.000	E
1401	12.363.052.4.116	FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS	72.000	E
1451	12.243.146.4.442	FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA	193.017.530	E
1511	12.368.037.2.011	COLÉGIO ORDEM E PROGRESSO	6.369.561	E
2151	12.306.163.2.130	MELHORIA NA ALIMENTAÇÃO	5.000.000	E
2151	12.361.042.4.078	ATENDIMENTO NO ENSINO FUNDAMENTAL	12.365.715	E
2151	12.362.042.4.080	ATENDIMENTO NO ENSINO MÉDIO	7.874.657	E
2151	12.368.042.4.075	FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA	10.000	E
2151	12.368.042.4.076	CIDADÃO GLOBAL: DE MINAS PARA O MUNDO	2.460.000	E
2151	12.368.042.4.077	EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR	4.183.857	E
2151	12.368.042.4.232	ASSISTÊNCIA ESTUDANTIL	100.000	E
2151	12.368.051.2.015	CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA	939.732	E
2151	12.368.076.4.198	ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE	4.329.284	E
2151	12.368.076.4.199	ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI	4.098.957	E
2151	12.368.089.4.233	MUSEU HELENA ANTIPOFF	2.106.530	E
2151	12.368.089.4.234	FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA	109.727	E
2161	12.361.104.4.277	ATENDIMENTO NO ENSINO FUNDAMENTAL EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	181.534	E
2161	12.362.104.4.282	ATENDIMENTO NO ENSINO MÉDIO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	181.534	E
2161	12.363.104.4.283	EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	8.111.912	E
2181	12.363.105.4.425	ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART	4.927.294	E
2311	12.363.007.4.006	OFERTA DE ENSINO TÉCNICO E PROFISSIONAL	26.201.217	E
4091	14.243.070.4.411	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE CRIANÇAS E ADOLESCENTES	5.000.000	E
4701	12.363.067.4.159	FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO	6.462.270	E
1101	14.422.055.4.101	OUVIDORIA MÓVEL	63.479	NE
1101	14.422.055.4.109	FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS	2.995	NE
1101	14.422.055.4.110	RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES	2.887.482	NE
1101	14.422.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.417.619	NE
1221	17.511.056.1.100	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	5.461.314	NE
1221	17.512.125.1.097	SEGURANÇA HÍDRICA NA RMBH	294	NE
1251	10.302.135.2.060	ASSISTÊNCIA À SAÚDE	69.521.499	NE
1261	12.122.162.2.096	PROFISSIONAIS DO ÓRGÃO CENTRAL	22.862.993	NE
1261	12.122.162.2.097	PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO ¿ SRE	153.006.181	NE
1261	12.122.162.2.098	PROFISSIONAIS DO CONSELHO ESTADUAL DE EDUCAÇÃO	3.135.212	NE
1271	13.392.102.4.331	PROMOÇÃO DE ATIVIDADES ARTÍSTICO-CULTURAIS	1.057.404	NE
1271	13.392.102.4.332	APOIO A PROJETOS CULTURAIS E TURÍSTICOS REALIZADOS POR INTERMÉDIO DE PARCERIAS	216.076	NE
1271	13.392.102.4.343	GESTÃO DO FOMENTO E MUNICIPALIZAÇÃO DA CULTURA	51.587.710	NE
1271	13.392.103.4.322	GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO	4.465.989	NE
1271	13.392.103.4.326	GESTÃO DE ÓRGÃOS COLEGIADOS	29.431	NE
1271	13.392.103.4.329	ORQUESTRA FILARMÔNICA DE MINAS GERAIS	5.739.045	NE
1271	13.392.105.4.336	ASSESSORIAS TÉCNICAS PARA GESTÃO DE BIBLIOTECAS E MUSEUS	201.396	NE
1271	13.392.105.4.337	CAPACITAÇÕES TÉCNICO-CULTURAIS	48.873	NE
1371	17.512.021.4.028	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS	1.939.597	NE
1371	17.512.021.4.037	GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS	1.546.073	NE
1371	17.512.021.4.044	BOLSA RECICLAGEM	1.030.085	NE
1401	10.302.052.2.021	ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES	7.869.473	NE
1401	10.302.053.4.094	SUPORTE BÁSICO E AVANÇADO DE VIDA	1.873.162	NE
1481	8.244.071.2.134	ASSESSORAMENTO À POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	2.584.592	NE
1481	14.422.070.4.171	IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS	588.620	NE
1481	14.422.070.4.173	PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA	456.180	NE
1481	14.422.070.4.174	PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS	374.632	NE
1481	14.422.070.4.176	PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH	588.620	NE
1481	14.422.070.4.177	PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM	794.637	NE
1481	14.422.070.4.178	MANUTENÇÃO E APOIO AOS ÓRGÃOS COLEGIADOS DE DIREITOS HUMANOS	727.221	NE
1481	14.422.070.4.181	OPERACIONALIZAÇÃO DOS SERVIÇOS DE TRADUÇÃO E INTERPRETAÇÃO DE LIBRAS	129.576	NE
1481	14.422.070.4.182	MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS	5.135.679	NE
1481	14.422.086.4.414	ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES	590.210	NE
1481	14.422.086.4.415	PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES	963.599	NE
1481	27.812.069.4.163	PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS	571.599	NE
1481	27.812.069.4.166	PROMOÇÃO DO ESPORTE EDUCACIONAL COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	2.339.551	NE
1481	27.812.069.4.167	APOIO À GESTÃO ESPORTIVA	1.119.162	NE
1481	27.812.069.4.170	APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS	73.080	NE
1481	27.812.069.4.514	PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	1.136.050	NE
1481	27.813.069.4.164	PROJETOS VIABILIZADOS PELA LEI ESTADUAL DE INCENTIVO AO ESPORTE	1.930.954	NE
1481	27.813.069.4.165	GESTÃO DO ICMS ESPORTIVO	72.262	NE
1511	10.302.037.2.008	SAÚDE DO SERVIDOR	5.969.627	NE
1521	14.422.001.4.306	FOMENTO AO CONTROLE SOCIAL	142.636	NE
1541	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.702.284	NE
1541	10.128.028.4.049	AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE	3.530.121	NE
1541	10.128.028.4.050	PRODUÇÃO CIENTÍFICA NO CAMPO DA SAÚDE	1.402.214	NE
1915	16.482.705.7.734	PROGRAMAÇÃO A CARGO DO ESTADO PARA COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB	294	NE
1915	17.512.705.7.737	PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	294	NE
2011	8.244.138.4.409	AUXÍLIO FINANCEIRO AO SEGURADO	295.598	NE
2011	10.122.039.2.012	ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE	7.883.446	NE
2011	10.122.705.2.039	ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG	11.014.011	NE
2011	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	21.079.335	NE
2011	10.302.039.4.068	REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA	3.068.136	NE
2011	10.302.039.4.073	REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA	97.206.221	NE
2011	10.302.039.4.074	REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA	76.554.590	NE
2011	10.302.039.4.410	ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE	11.427.002	NE
2011	10.302.088.4.229	ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA	18.545.580	NE
2011	10.302.088.4.230	ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA	12.554.302	NE
2011	10.302.088.4.231	ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA	141.729.535	NE
2121	10.122.705.2.017	APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES	18.375.259	NE
2121	10.302.006.4.008	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES	233.497.749	NE
2121	10.302.006.4.009	ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES	15.901.920	NE
2151	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	5.540.772	NE
2151	12.572.075.1.023	CENTRO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL PROFESSORA HELENA ANTPOFF	29.431	NE
2171	13.392.102.1.058	QUALIFICAÇÃO PROFISSIONAL E CURSOS COMPLEMENTARES, LIVRES, DE FORMAÇÃO INICIAL E CONTINUADA	249.578	NE
2171	13.392.103.1.061	PARCERIAS PARA O PATRIMÔNIO CULTURAL	294	NE
2171	13.392.105.1.062	FORMAÇÃO CULTURAL	2.032.225	NE
2181	13.392.103.4.417	FOMENTO DOS ESPAÇOS CULTURAIS	1.738.776	NE
2181	13.392.103.4.421	PRODUÇÃO DE ESPETÁCULOS DOS CORPOS ARTÍSTICOS	4.526.693	NE
2181	13.392.103.4.422	GERENCIAMENTO DO CONTRATO DE GESTÃO	2.488.931	NE
2181	13.392.103.4.423	FOMENTO A ATIVIDADES ARTÍSTICAS E CULTURAIS DO PALÁCIO DA LIBERDADE	1.102.658	NE
2201	13.392.102.4.267	AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL	605.696	NE
2261	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	15.335.948	NE
2261	10.303.153.4.457	ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA	13.601.760	NE
2261	10.303.154.4.459	PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS	93.805.191	NE
2261	10.303.154.4.460	PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS	20.659.399	NE
2261	10.571.150.4.455	POPULARIZAÇÃO DA CIÊNCIA	1.304.961	NE
2261	10.571.152.4.456	PESQUISA E DESENVOLVIMENTO	7.432.308	NE
2271	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	39.497.806	NE
2271	10.302.019.4.029	ATENÇÃO INTEGRAL AO SISTEMA ESTADUAL DE TRANSPLANTES	6.106.447	NE
2271	10.302.019.4.030	ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS	47.075.055	NE
2271	10.302.019.4.031	ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA	167.413.259	NE
2271	10.302.019.4.032	ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL	24.287.921	NE
2271	10.302.019.4.034	ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE BARBACENA	45.197.156	NE
2271	10.302.019.4.035	ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE ESPECIALIDADES	106.799.094	NE
2271	10.302.019.4.036	ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA	191.835.556	NE
2311	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	6.979.014	NE
2321	10.302.087.4.212	DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS	100.467.327	NE
2321	10.302.087.4.222	MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS	10.078.390	NE
2321	10.302.087.4.237	CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO	2.045.659	NE
2351	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	401.899	NE
2421	17.511.056.1.025	PROMOÇÃO DA SEGURANÇA HÍDRICA NO NORTE E NORDESTE DE MINAS GERAIS	650.561	NE
2421	17.511.056.1.026	ENERGIZAÇÃO DE POÇOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA	294	NE
2421	17.511.056.1.027	PROMOÇÃO DO SANEAMENTO BÁSICO POR MEIO DA INSTALAÇÃO DE MÓDULOS SANITÁRIOS	294	NE
2421	17.511.056.1.028	IMPLANTAÇÃO DE SISTEMA DE ABASTECIMENTO DE ÁGUA	303.478	NE
4101	16.482.073.4.427	VIABILIZAÇÃO DO ACESSO À HABITAÇAÕ DE INTERESSE SOCIAL	294	NE
4121	10.302.764.4.539	ASSISTÊNCIA COMPLEMENTAR	294	NE
4121	16.482.765.4.084	FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA	5.002.976	NE
4251	8.244.071.2.074	APRIMORAMENTO DA REDE SOCIOASSISTENCIAL	117.724	NE
4251	8.244.071.4.429	PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE	2.618.196	NE
4251	8.244.071.4.430	PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE	3.756.204	NE
4251	8.244.071.4.431	PISO MINEIRO DE ASSISTÊNCIA SOCIAL	24.052.561	NE
4251	8.244.071.4.433	GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	932.090	NE
4251	8.244.071.4.434	FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS	238.955	NE
4251	8.244.071.4.435	EDUCAÇÃO PERMANENTE DO SUAS	14.221	NE
4251	8.244.083.1.096	APROXIMAÇÃO SUAS	294	NE
4291	10.122.059.2.023	POLÍTICAS E AÇÕES DE TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC)	8.334.967	NE
4291	10.122.059.2.024	GESTÃO REGIONAL EM SAÚDE	118.568.899	NE
4291	10.122.059.2.026	SATISFAÇÃO, RECONHECIMENTO E EDUCAÇÃO NA SAÚDE	571.971	NE
4291	10.122.059.2.027	PROGRAMA ESTADUAL DE MUNICIPALIZAÇÃO	21.747.093	NE
4291	10.122.059.4.458	PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA SAÚDE	1.249.332	NE
4291	10.122.166.2.112	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	62.014.725	NE
4291	10.122.705.2.087	RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS VINCULADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE	201.762.703	NE
4291	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	37.648.497	NE
4291	10.128.166.2.110	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP	6.634.619	NE
4291	10.128.166.2.137	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL	589	NE
4291	10.301.060.1.022	SAÚDE EM REDE	225.882	NE
4291	10.301.060.4.125	FORTALECIMENTO DA ATENÇÃO PRIMÁRIA À SAÚDE	131.040.770	NE
4291	10.301.060.4.126	PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE	29.813.015	NE
4291	10.301.060.4.127	ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA	38.777.071	NE
4291	10.302.058.1.020	IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS	95.011.508	NE
4291	10.302.058.4.121	POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA	604.179.560	NE
4291	10.302.058.4.122	POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA	80.702.385	NE
4291	10.302.058.4.123	ESTRUTURAÇÃO DA ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA	16.773.525	NE
4291	10.302.061.4.130	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL	28.999.980	NE
4291	10.302.061.4.131	ATENÇÃO ESPECIALIZADA AMBULATORIAL	99.812.332	NE
4291	10.302.061.4.132	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO À SAÚDE BUCAL	12.756.131	NE
4291	10.302.062.4.134	ACESSO DE URGÊNCIA E EMERGÊNCIA	18.497.190	NE
4291	10.302.062.4.135	ACESSO ELETIVO	91.061.188	NE
4291	10.302.062.4.136	SERVIÇOS MÓVEIS DE URGÊNCIA E EMERGÊNCIA	138.923.046	NE
4291	10.302.062.4.137	PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE	188.470.736	NE
4291	10.302.166.2.111	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG	607.366.441	NE
4291	10.302.166.2.115	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS	1.809.297	NE
4291	10.302.166.2.135	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS	110.539.438	NE
4291	10.303.064.4.148	ABASTECIMENTO DE MEDICAMENTOS	86.462.913	NE
4291	10.303.064.4.149	POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA	34.655.559	NE
4291	10.303.166.2.136	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED	149.784.095	NE
4291	10.304.063.4.147	VIGILÂNCIA SANITÁRIA	9.566.179	NE
4291	10.305.063.1.021	VACINA MAIS MINAS	32.192.877	NE
4291	10.305.063.4.143	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE	34.127.072	NE
4291	10.305.063.4.144	VIGILÂNCIA DE CONDIÇÕES CRÔNICAS	1.947.128	NE
4291	10.305.063.4.145	VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO	34.544.389	NE
4291	10.305.063.4.146	VIGILÂNCIA EM SAÚDE AMBIENTAL E SAÚDE DO TRABALHADOR	27.324.217	NE
4321	14.421.141.4.436	APOIO ÀS AÇÕES DO FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DOS ENTORPECENTES - FUNPREN	294	NE
4341	17.512.021.4.258	APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO	1.113.984	NE
