UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1261	12.368.110.4.410	MÃOS À OBRA	1.018.437.103	E
1261	12.368.112.4.326	ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA	25.400.000	E
1261	12.368.112.4.327	PROGRAMA CONVIVÊNCIA DEMOCRÁTICA	3.709.870	E
1261	12.368.112.4.328	EDUCAÇÃO DAS RELAÇÕES ÉTNICO-RACIAIS	15.372.600	E
1261	12.368.112.4.330	MOBILIZAÇÃO DAS JUVENTUDES	5.000.000	E
1261	12.368.112.4.331	EDUCAÇÃO DO CAMPO	4.116.480	E
1261	12.368.112.4.332	EDUCAÇÃO INDÍGENA	4.874.198	E
1261	12.368.112.4.334	EDUCAÇÃO QUILOMBOLA	7.647.900	E
1261	12.368.112.4.335	ENSINO DO SISTEMA SOCIOEDUCATIVO	3.479.340	E
1261	12.368.151.2.074	APOIO AO SISTEMA ESTADUAL DE EDUCAÇÃO	1.263.385.290	E
1261	12.368.151.2.075	OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS	18.793.020	E
1401	12.363.155.4.302	FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS	35.000	E
1451	12.243.143.4.419	ATENDIMENTO AOS ADOLESCENTES EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA	131.844.401	E
1511	12.368.007.2.002	COLÉGIO ORDEM E PROGRESSO	7.950.789	E
2151	12.361.125.4.356	ATENDIMENTO NO ENSINO FUNDAMENTAL	10.872.425	E
2151	12.362.125.4.357	ATENDIMENTO NO ENSINO MÉDIO	7.122.513	E
2151	12.363.133.4.050	ASSISTÊNCIA ESTUDANTIL NO ENSINO TÉCNICO PROFISSIONALIZANTE	10.000	E
2151	12.368.125.4.019	FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA	10.000	E
2151	12.368.125.4.158	CIDADÃO GLOBAL: DE MINAS PARA O MUNDO	500.000	E
2151	12.368.125.4.361	EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR	2.074.355	E
2151	12.368.131.2.067	CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA - EAD	153.455	E
2151	12.368.131.4.364	ATENDIMENTO NA CLÍNICA DE PSICOLOGIA ÉDOUARD CLAPARÉDE	685.956	E
2151	12.368.133.4.370	ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE	7.140.701	E
2151	12.368.133.4.409	ENSINO A DISTÂNCIA	952.607	E
2151	12.368.133.4.411	ENSINO MEDIO EM TEMPO INTEGRAL - EMTI	3.220.087	E
2151	12.368.136.4.378	MUSEU HELENA ANTIPOFF	210.290	E
2151	12.368.136.4.384	FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA	204.170	E
2161	12.361.106.4.186	ATENDIMENTO NO ENSINO FUNDAMENTAL	272.000	E
2161	12.362.107.4.219	ATENDIMENTO NO ENSINO MÉDIO	272.000	E
2161	12.363.108.4.365	AÇÕES DE EDUCAÇÃO PROFISSIONAL	12.447.131	E
2181	12.363.060.4.220	ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART	4.544.436	E
2281	12.363.108.4.159	FORMAÇÃO PROFISSIONAL	1.000	E
2311	12.363.048.4.182	OFERTA DE ENSINO TÉCNICO E PROFISSIONAL	31.388.266	E
4091	14.243.046.4.110	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES	4.783.600	E
4701	12.363.089.4.101	FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO	9.910.989	E
1101	14.422.014.4.047	OUVIDORIA MÓVEL	68.052	NE
1101	14.422.014.4.362	AÇÕES PROMOCIONAIS E DE COMUNICAÇÃO	125.356	NE
1101	14.422.016.4.031	APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO	70.430	NE
1101	14.422.041.4.510	O ESTADO SABE OUVIR	20.588	NE
1101	14.422.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.012.471	NE
1221	17.511.049.1.057	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	28.453.306	NE
1251	10.302.026.1.078	IMPLANTAÇÃO DOS HOSPITAIS DE CAMPANHA E DEMAIS AÇÕES DA PMMG DE ENFRENTAMENTO AO COVID-19	294	NE
1251	10.302.037.2.022	ASSISTÊNCIA ODONTOLÓGICA DA POLÍCIA MILITAR	8.817.104	NE
1251	10.302.037.2.023	ASSISTÊNCIA MÉDICA E PSICOLÓGICA DA POLÍCIA MILITAR	59.405.087	NE
1271	13.392.054.4.250	GESTÃO E MANUTENÇÃO DE EQUIPAMENTOS CULTURAIS	4.105.199	NE
1271	13.392.054.4.253	ORQUESTRA FILARMÔNICA DE MINAS GERAIS	5.150.425	NE
1271	13.392.054.4.257	GESTÃO DE ÓRGÃOS COLEGIADOS	5.344	NE
1271	13.392.056.4.262	GESTÃO DO FOMENTO À CULTURA E A ECONOMIA CRIATIVA	1.518.302	NE
1271	13.392.056.4.269	ATIVIDADES ARTÍSTICAS E CULTURAIS REALIZADAS NOS EQUIPAMENTOS CULTURAIS E SUAS MÍDIAS E PLATAFORMAS VIRTUAIS	906.201	NE
1271	13.392.056.4.322	APOIO A PROJETOS CULTURAIS E TURÍSTICOS EXECUTADOS POR MEIO DE PARCERIAS	2.332.570	NE
1271	13.392.060.4.267	ASSESSORIAS TÉCNICAS PARA GESTÃO DE ARQUIVOS, BIBLIOTECAS E MUSEUS	190.653	NE
1271	13.392.060.4.270	CAPACITAÇÕES TÉCNICAS EM CULTURA	12.972	NE
1301	27.812.043.4.212	GESTÃO DE ESTÁDIOS	294	NE
1371	17.512.120.4.321	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE SANEAMENTO	2.337.179	NE
1371	17.512.120.4.354	CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS	1.320.198	NE
1401	10.301.160.4.483	SUPORTE BÁSICO E AVANÇADO DE VIDA	345.461	NE
1401	10.302.155.2.079	ASSISTÊNCIA MÉDICA, ODONTOLOGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES	7.605.394	NE
1451	10.301.026.1.021	PREVENÇÃO AO CONTÁGIO E ENFRENTAMENTO AO CORONAVÍRUS (COVID-19)	257.272	NE
1481	8.244.065.2.081	ASSESSORAMENTO À POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	2.306.941	NE
1481	8.244.065.4.226	APOIO FINANCEIRO E MATERIAL AOS SERVIÇOS SOCIOASSISTENCIAIS	294	NE
1481	14.422.046.4.034	MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS	3.293.446	NE
1481	14.422.046.4.108	OPERACIONALIZAÇÃO DAS CENTRAIS DE INTERPRETAÇÃO DE LIBRAS	122.056	NE
1481	14.422.046.4.112	PROMOÇÃO DA CIDADANIA E PARTICIPAÇÃO SOCIAL	907.342	NE
1481	14.422.046.4.114	PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM	353.172	NE
1481	14.422.046.4.115	PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH	294.310	NE
1481	14.422.046.4.116	PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS	29.431	NE
1481	14.422.046.4.117	PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA	323.741	NE
1481	14.422.046.4.118	OPERACIONALIZAÇÃO DO SISTEMA ESTADUAL DE REDES EM DIREITOS HUMANOS	526.497	NE
1481	14.422.046.4.309	IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS	588.620	NE
1481	14.422.046.4.316	POLÍTICAS PARA MULHERES E PROMOÇÃO DA IGUALDADE DE GÊNERO	754.409	NE
1481	27.812.043.4.086	APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS	1.990.360	NE
1481	27.812.043.4.091	APOIO À GESTÃO ESPORTIVA	562.753	NE
1481	27.812.043.4.092	PROMOÇÃO DO ESPORTE E DO LAZER COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	1.701.712	NE
1481	27.812.043.4.499	PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS	190.263	NE
1481	27.812.043.4.531	PROMOÇÃO DOS JOGOS INDÍGENAS	294	NE
1481	27.813.043.4.475	GESTÃO DO ICMS ESPORTIVO	145.438	NE
1481	27.813.043.4.476	REALIZAÇÃO DE PROJETOS CAPTADOS VIA LEI ESTADUAL DE INCENTIVO AO ESPORTE	329.247	NE
1511	10.302.007.2.004	SAÚDE DO SERVIDOR	5.524.125	NE
1541	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.865.630	NE
1541	10.128.009.1.026	CICLOS DE FORMAÇÃO DO PROJETO SAÚDE EM REDE	1.466.358	NE
1541	10.128.009.4.014	AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE	2.808.353	NE
1541	10.571.009.4.015	PRODUÇÃO CIENTÍFICA NO CAMPO DA SAÚDE	1.042.160	NE
1915	16.482.705.7.734	PROGRAMAÇÃO A CARGO DO ESTADO PARA COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB	294	NE
1915	17.512.705.7.737	PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	294	NE
2011	8.244.023.4.082	CONCESSÃO DE AUXÍLIO FINANCEIRO	271.225	NE
2011	10.122.010.2.026	INFRAESTRUTURA E SUPORTE AO PLANO DE ATENÇÃO À SAÚDE	9.139.278	NE
2011	10.122.011.4.194	ATENDIMENTO NAS UNIDADES REGIONAIS DO IPSEMG	16.273.474	NE
2011	10.122.011.4.229	PRESERVAÇÃO E MODERNIZAÇÃO DO PATRIMÔNIO IMOBILIÁRIO	4.414.650	NE
2011	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	26.888.837	NE
2011	10.302.010.4.075	REDE DE ATENÇÃO À SAÚDE ODONTOLÓGICA CONTRATADA	3.332.574	NE
2011	10.302.010.4.077	REDE DE ATENÇÃO À SAÚDE HOSPITALAR CONTRATADA	102.806.475	NE
2011	10.302.010.4.078	REDE DE ATENÇÃO À SAÚDE AMBULATORIAL CONTRATADA	74.637.962	NE
2011	10.302.011.4.083	ATENÇÃO À SAÚDE AMBULATORIAL NA CAPITAL	14.628.261	NE
2011	10.302.011.4.085	ATENÇÃO À SAÚDE ODONTOLÓGICA NA CAPITAL	8.260.031	NE
2011	10.302.011.4.087	ATENÇÃO À SAÚDE MÉDICA HOSPITALAR NA CAPITAL	128.146.410	NE
2011	10.305.026.1.001	ENFRENTAMENTO E CONTINGENCIAMENTO DA EPIDEMIA CAUSADA PELO AGENTE CORONAVÍRUS (COVID-19)	387.112	NE
2071	10.571.001.4.013	FORTALECIMENTO DA PESQUISA EM SAÚDE	294	NE
2121	10.122.026.1.002	MEDIDAS DE COMBATE A COVID-19	10.995	NE
2121	10.122.705.2.017	APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES	29.786.618	NE
2121	10.302.002.4.001	ASSISTÊNCIA MÉDICO-HOSPITALAR AOS SEGURADOS MILITARES E AOS SEUS DEPENDENTES	203.944.609	NE
2121	10.302.002.4.002	ASSISTÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES	14.764.689	NE
2151	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	9.345.045	NE
2151	12.572.052.1.003	CENTRO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL PROFESSORA HELENA ANTPOFF	59.156	NE
2171	13.392.056.1.027	AÇÕES DE DIFUSÃO DAS ARTES E DO PATRIMÔNIO CULTURAL	219.244	NE
2171	13.392.060.1.029	ATIVIDADES DE ENSINO, FORMAÇÃO E QUALIFICAÇÃO PROFISSIONAL E TÉCNICA EM CULTURA E PATRIMÔNIO	438.096	NE
2181	13.392.054.4.070	GERENCIAMENTO DO CONTRATO DE GESTÃO	2.391.618	NE
2181	13.392.054.4.195	PRODUÇÃO DE ESPETÁCULOS DOS CORPOS ARTÍSTICOS	4.744.663	NE
2181	13.392.054.4.197	FOMENTO DOS ESPAÇOS CULTURAIS	1.551.568	NE
2201	13.392.056.4.120	AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL	166.743	NE
2261	10.122.074.1.062	REESTRUTURAÇÃO DA FUNED	353.172	NE
2261	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	13.298.897	NE
2261	10.303.103.4.272	ATENDIMENTO DAS DEMANDAS ESPONTÂNEAS E PACTUADAS DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA	16.252.146	NE
2261	10.303.116.1.030	DESENVOLVIMENTO TECNOLÓGICO FARMACÊUTICO	4.679.235	NE
2261	10.303.116.4.288	PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS	169.724.810	NE
2261	10.303.116.4.289	PRODUÇÃO DE MEDICAMENTOS PARA O COMPONENTE BÁSICO E ESTRATÉGICO DA ASSISTÊNCIA FARMACÊUTICA	11.957.962	NE
2261	10.571.076.4.187	PESQUISA E DESENVOLVIMENTO	10.165.864	NE
2261	10.573.076.4.189	POPULARIZAÇÃO DA CIÊNCIA	1.191.433	NE
2271	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	57.817.806	NE
2271	10.302.026.1.007	COMBATE EPIDEMIOLÓGICO AO CORONAVÍRUS	174.467	NE
2271	10.302.045.4.063	ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE BARBACENA	42.493.606	NE
2271	10.302.045.4.174	ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA	186.155.485	NE
2271	10.302.045.4.175	ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL	22.717.927	NE
2271	10.302.045.4.176	ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS	44.838.809	NE
2271	10.302.045.4.177	ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA	163.795.481	NE
2271	10.302.045.4.178	ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE ESPECIALIDADES	100.469.491	NE
2271	10.302.045.4.179	ATENÇÃO INTEGRAL AO SISTEMA ESTADUAL DE TRANSPLANTES	4.982.762	NE
2311	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	7.266.988	NE
2321	10.302.026.1.022	COMBATE EPIDEMIOLÓGICO AO COVID-19	2.943	NE
2321	10.302.123.4.341	ADEQUAÇÃO DE INFRAESTRUTURA	11.336.399	NE
2321	10.302.123.4.405	CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO	2.490.313	NE
2321	10.302.123.4.540	DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS	94.777.452	NE
2351	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	441.465	NE
2421	17.511.049.1.032	PROMOÇÃO DA SEGURANÇA HÍDRICA NO NORTE E NORDESTE DE MINAS GERAIS	329.307	NE
2421	17.511.049.1.072	ENERGIZAÇÃO DE POÇOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA	294	NE
2421	17.511.049.1.075	PROMOÇÃO DO SANEAMENTO BÁSICO POR MEIO DA INSTALAÇÃO DE MÓCULOS SANITÁRIOS	294	NE
2421	17.511.049.1.082	IMPLANTAÇÃO DE SISTEMA DE ABASTECIMENTO DE ÁGUA	4.411.160	NE
2421	17.511.049.4.095	IMPLANTAÇÃO DE CISTERNA DE CONSUMO	294	NE
3151	13.392.054.4.293	GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO	1.830.975	NE
3151	13.392.056.4.148	CAPACITAÇÃO MUNICIPAL VISANDO IMPLEMENTAÇÃO DE POLITICAS PÚBLICAS PARA O AUDIOVISUAL	143.116	NE
3151	13.392.056.4.294	PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA	2.172.766	NE
4101	16.482.134.4.420	VIABILIZAÇÃO DO ACESSO À HABITAÇÃO DE INTERESSE SOCIAL	294	NE
4121	10.302.764.4.539	ASSISTÊNCIA COMPLEMENTAR	294	NE
4121	16.482.765.4.084	FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA	3.531.426	NE
4251	8.244.026.1.049	AÇÕES ASSISTENCIAIS PARA POPULAÇÃO EM SITUAÇÃO DE VULNERABILIDADE SOCIAL NO ENFRENTAMENTO A PANDEMIA DO COVID-19	294	NE
4251	8.244.065.1.059	APROXIMAÇÃO SUAS	294	NE
4251	8.244.065.1.066	ATENDIMENTO EM SITUAÇÃO DE EMERGÊNCIA OU CALAMIDADE PÚBLICA	294	NE
4251	8.244.065.4.129	CAPACITAÇÃO, APOIO TÉCNICO E GESTÃO DO SUAS	390.246	NE
4251	8.244.065.4.130	REGIONALIZAÇÃO DA PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE	2.006.196	NE
4251	8.244.065.4.131	PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE	2.359.434	NE
4251	8.244.065.4.132	PISO MINEIRO DE ASSISTÊNCIA SOCIAL FIXO	24.052.561	NE
4251	8.244.065.4.133	APOIO AO CONTROLE SOCIAL E À GESTÃO DESCENTRALIZADA DO SUAS	146.394	NE
4251	8.244.065.4.534	PISO MINEIRO DE ASSISTÊNCIA SOCIAL VARIÁVEL	294	NE
4251	8.244.065.4.535	REDE CUIDAR: APRIMORAMENTO DA REDE SOCIOASSISTENCIAL DO SUAS	294	NE
4251	8.244.065.7.005	TRANSFERÊNCIA DE RENDA PARA FAMÍLIAS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL	294	NE
4291	10.122.099.4.290	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	51.543.997	NE
4291	10.122.154.2.039	POLÍTICA DE DESENVOLVIMENTO E EDUCAÇÃO NA SAÚDE	1.967.462	NE
4291	10.122.154.2.041	PROGRAMA ESTADUAL DE MUNICIPALIZAÇÃO	23.431.535	NE
4291	10.122.154.4.437	GESTÃO REGIONAL EM SAÚDE	112.110.317	NE
4291	10.122.154.4.455	PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA SAÚDE	1.730.093	NE
4291	10.122.705.2.087	RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS VINCULADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE	128.615.886	NE
4291	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	45.173.763	NE
4291	10.128.099.4.243	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP	7.182.500	NE
4291	10.301.099.2.036	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS	273.355	NE
4291	10.301.159.1.061	SAÚDE EM REDE	622.746	NE
4291	10.301.159.4.460	ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA À SAÚDE (ORGANIZAÇÃO DA ATENÇÃO PRIMÁRIA À SAÚDE)	162.244.725	NE
4291	10.301.159.4.462	PROMOÇÃO DA EQUIDADE E ATENÇÃO À SAÚDE DOS GRUPOS E INDIVÍDUOS EM SITUAÇÃO DE INIQUIDADE NO ACESSO E NA ASSISTÊNCIA À SAÚDE	15.609.041	NE
4291	10.302.099.4.244	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS	105.742.193	NE
4291	10.302.099.4.263	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG	598.950.273	NE
4291	10.302.157.1.085	IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS - REPARAÇÃO	210.566.358	NE
4291	10.302.157.4.453	IMPLANTAÇÃO DA POLÍTICA DE ATENÇÃO HOSPITALAR - HOSPITAIS PLATAFORMA	33.390.367	NE
4291	10.302.157.4.454	MÓDULO DE ELETIVAS DA POLÍTICA HOSPITALAR - VALORA MINAS - OPERA MAIS MINAS GERAIS	55.300.848	NE
4291	10.302.157.4.457	IMPLANTAÇÃO DA POLÍTICA DE ATENÇÃO HOSPITALAR - VALOR EM SAÚDE	341.850.154	NE
4291	10.302.157.4.459	IMPLANTAÇÃO E MANUTENÇÃO DO SAMU REGIONAL	166.054.412	NE
4291	10.302.157.4.461	IMPLANTAÇÃO E MANUTENÇÃO DA REDE DE URGÊNCIA E EMERGÊNCIA	71.391.967	NE
4291	10.302.158.4.452	REGULAÇÃO DO ACESSO	229.029.392	NE
4291	10.302.158.4.456	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL	35.793.768	NE
4291	10.302.158.4.463	APOIO E FORTALECIMENTO À ATENÇÃO ESPECIALIZADA	135.973.688	NE
4291	10.302.158.4.465	APOIO E FORTALECIMENTO A REDE DE ATENÇÃO À SAÚDE MATERNA E INFANTIL	16.641.833	NE
4291	10.303.099.4.254	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED	224.737.694	NE
4291	10.303.156.4.466	ABASTECIMENTO DE MEDICAMENTOS	95.353.505	NE
4291	10.303.156.4.467	ESTRUTURAÇÃO DA ASSISTÊNCIA FARMACÊUTICA	45.460.716	NE
4291	10.304.150.4.440	VIGILÂNCIA SANITÁRIA	29.653.918	NE
4291	10.305.150.4.349	VIGILÂNCIA EPIDEMIOLÓGICA, AMBIENTAL E SAÚDE DO TRABALHADOR	64.284.114	NE
4291	10.571.099.4.287	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	294	NE
4321	14.421.144.4.504	APOIO ÀS AÇÕES DO FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DOS ENTORPECENTES	294	NE
4341	17.512.120.4.401	APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO.	1.777.292	NE
4421	14.422.046.4.111	PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS	982.862	NE
4491	13.392.056.4.291	APOIO A PROJETOS CULTURAIS POR MEIO DO SISTEMA DE FINANCIAMENTO À CULTURA	5.381.458	NE
4491	13.392.056.4.292	APOIO OPERACIONAL AO SISTEMA DE FINANCIAMENTO À CULTURA	8.829	NE
4541	16.482.004.4.006	FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES	9.552.890	NE
4631	10.302.029.4.557	QUALIFICAÇÃO DOS SERVIÇOS DE APOIO DIAGNÓSTICO E TERAPÊUTICO	294	NE
