UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1261	12.368.168.4.510	ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA	45.000.000	E
1261	12.368.168.4.519	MÃOS À OBRA	534.715.902	E
1261	12.368.168.4.527	CUSTEIO DAS UNIDADES ESCOLARES	650.592.317	E
1261	12.368.169.2.064	GESTÃO DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO	135.000.000	E
1261	12.368.169.2.128	GESTÃO DO ÓRGÃO CENTRAL	253.353.594	E
1261	12.368.169.2.129	OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS	1.951.450	E
1401	12.363.052.4.116	FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS	147.911	E
1401	12.368.127.2.104	FORTALECIMENTO DO PROGRAMA ESCOLA SEGURA POR MEIO DE MILITARES DO CBMMG	1.000	E
1401	12.368.165.2.103	FORTALECIMENTO DO CORPO TÉCNICO DAS ESCOLAS CÍVICO-MILITARES POR MEIO DE MILITARES DA RESERVA DO CBMMG	1.000	E
1451	12.243.146.4.442	FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA	136.139.820	E
1481	14.243.023.4.186	PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM	2.003.000	E
1481	14.243.023.4.270	FORMAÇÃO E CAPACITAÇÃO DO SISTEMA DE GARANTIA DE DIREITOS	1.000	E
1481	14.243.023.4.301	APOIO AOS ÓRGÃOS COLEGIADOS DE CRIANÇAS E ADOLESCENTES	1.000	E
1481	14.243.023.4.321	ARTICULAÇÃO INSTITUCIONAL E APOIO A SISTEMA DE GARANTIA DE DIREITOS	1.000	E
1481	14.243.023.4.352	PREVENÇÃO, MONITORAMENTO E ENFRENTAMENTO DAS VIOLÊNCIAS E VIOLAÇÕES CONTRA CRIANÇAS E ADOLESCENTES.	1.000	E
1481	14.243.068.4.364	ALIMENTAÇÃO COMPLEMENTAR NA PRIMEIRA INFÂNCIA	14.213.060	E
1481	14.243.068.4.367	CAPACITA MINAS PRIMEIRA INFÂNCIA	1.000	E
1481	14.243.068.4.368	POLÍTICA ESTADUAL PARA REGISTRO CIVIL DE NASCIMENTO	1.000	E
1511	12.368.037.2.011	COLÉGIO ORDEM E PROGRESSO	1.233.820	E
2151	12.306.163.2.130	MELHORIA NA ALIMENTAÇÃO	1.282.456	E
2151	12.361.042.4.078	ENSINO FUNDAMENTAL	14.124.921	E
2151	12.362.042.4.080	ENSINO MÉDIO REGULAR	8.334.477	E
2151	12.368.042.4.075	FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA	20.000	E
2151	12.368.042.4.076	PASSAPORTE MINEIRO DO CONHECIMENTO	2.799.950	E
2151	12.368.042.4.077	EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR	1.017.765	E
2151	12.368.042.4.175	PLUG MINAS	4.877.207	E
2151	12.368.042.4.232	ASSISTÊNCIA ESTUDANTIL	140.000	E
2151	12.368.051.2.015	CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA	948.810	E
2151	12.368.076.4.198	ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE	5.708.008	E
2151	12.368.076.4.199	ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI	4.652.808	E
2151	12.368.089.4.233	MUSEU HELENA ANTIPOFF	1.360.700	E
2151	12.368.089.4.234	FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA	120.449	E
2161	12.361.104.4.277	ATENDIMENTO NO ENSINO FUNDAMENTAL EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	10.000	E
2161	12.362.104.4.282	ATENDIMENTO NO ENSINO MÉDIO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	10.000	E
2161	12.363.104.4.283	EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	6.914.889	E
2181	12.363.105.4.425	ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART	5.951.619	E
2281	12.363.067.4.300	EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL	4.903.293	E
2281	12.363.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	2.940.490	E
2281	12.363.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	370.455	E
2311	12.363.007.4.006	OFERTA DE ENSINO TÉCNICO E PROFISSIONAL	32.747.660	E
4091	14.243.023.4.207	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES	315.314	E
4091	14.243.068.4.428	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DA PRIMEIRA INFÂNCIA	100.000	E
4701	12.363.067.4.159	FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO	6.301.900	E
1101	14.422.055.4.101	OUVIDORIA MÓVEL	22.347	NE
1101	14.422.055.4.109	FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS	4.424	NE
1101	14.422.055.4.110	RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES	143.858	NE
1101	14.422.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	274.821	NE
1221	17.511.056.1.100	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	702.702	NE
1251	10.302.135.2.060	ASSISTÊNCIA À SAÚDE	118.153.288	NE
1271	13.392.102.4.331	PROMOÇÃO DE ATIVIDADES ARTÍSTICO-CULTURAIS	102.737	NE
1271	13.392.102.4.332	APOIO A PROJETOS CULTURAIS E TURÍSTICOS REALIZADOS POR INTERMÉDIO DE PARCERIAS	11.673.311	NE
1271	13.392.102.4.343	GESTÃO DO FOMENTO E MUNICIPALIZAÇÃO DA CULTURA	39.826.695	NE
1271	13.392.103.4.322	GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO	2.521.726	NE
1271	13.392.103.4.326	GESTÃO DE ÓRGÃOS COLEGIADOS	21.248	NE
1271	13.392.103.4.329	ORQUESTRA FILARMÔNICA DE MINAS GERAIS	4.553.117	NE
1271	13.392.105.4.336	ASSESSORIAS TÉCNICAS PARA GESTÃO DE BIBLIOTECAS E MUSEUS	13.543	NE
1271	13.392.105.4.337	CAPACITAÇÕES TÉCNICO-CULTURAIS	13.543	NE
1371	17.511.101.4.118	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA - PROGRAMA ÁGUA DOCE.	2.616.524	NE
1371	17.512.021.4.028	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS	12.010.766	NE
1371	17.512.021.4.037	GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS	288.363	NE
1371	17.512.021.4.044	BOLSA RECICLAGEM	985.258	NE
1401	10.302.052.2.021	ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES	9.156.718	NE
1401	10.302.053.4.094	SUPORTE BÁSICO E AVANÇADO DE VIDA	1.933.731	NE
1481	14.422.005.4.480	FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA - PROMAIS	233	NE
1481	14.422.070.4.171	IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS	560.384	NE
1481	14.422.070.4.173	PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA	467.220	NE
1481	14.422.070.4.174	PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS	467.451	NE
1481	14.422.070.4.176	PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH	618.990	NE
1481	14.422.070.4.178	MANUTENÇÃO E APOIO AOS ÓRGÃOS COLEGIADOS DE DIREITOS HUMANOS	1.107.411	NE
1481	14.422.070.4.181	OPERACIONALIZAÇÃO DOS SERVIÇOS DE TRADUÇÃO E INTERPRETAÇÃO DE LIBRAS	109.646	NE
1481	14.422.070.4.182	ARTICULAÇÃO INSTITUCIONAL, MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS	2.515.625	NE
1481	14.422.070.4.183	FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA	233	NE
1481	14.422.086.4.414	ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES	1.011.117	NE
1481	14.422.086.4.415	PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES	635.610	NE
1481	27.812.069.4.163	PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS	401.199	NE
1481	27.812.069.4.166	PROMOÇÃO DO ESPORTE EDUCACIONAL COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	1.003.743	NE
1481	27.812.069.4.167	APOIO À GESTÃO ESPORTIVA	393.988	NE
1481	27.812.069.4.170	APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS	2.605.630	NE
1481	27.812.069.4.514	PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL	847.153	NE
1481	27.813.069.4.164	PROJETOS VIABILIZADOS PELA LEI ESTADUAL DE INCENTIVO AO ESPORTE	801.468	NE
1481	27.813.069.4.165	GESTÃO DO ICMS ESPORTIVO	233	NE
1511	10.302.037.2.008	SAÚDE DO SERVIDOR	364.943	NE
1521	14.422.001.4.306	FOMENTO AO CONTROLE SOCIAL	280	NE
1541	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	4.355.674	NE
1541	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.959.163	NE
1541	10.128.028.4.049	AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE	811.118	NE
1541	10.128.028.4.050	PRODUÇÃO CIENTÍFICA NO CAMPO DA SAÚDE	238.018	NE
1915	16.482.705.7.734	PROGRAMAÇÃO A CARGO DO ESTADO PARA COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS (COHAB)	233	NE
1915	17.512.705.7.737	PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE SANEAMENTO DE MINAS GERAIS (COPASA)	233	NE
2011	8.244.138.4.409	AUXÍLIO FINANCEIRO AO SEGURADO	280.192	NE
2011	10.122.039.2.012	ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE	6.308.714	NE
2011	10.122.705.2.039	ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG	6.389.065	NE
2011	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	83.681.628	NE
2011	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	28.526.722	NE
2011	10.302.039.4.068	REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA	3.859.232	NE
2011	10.302.039.4.073	REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA	199.414.468	NE
2011	10.302.039.4.074	REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA	85.734.661	NE
2011	10.302.039.4.410	ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE	20.237.728	NE
2011	10.302.088.4.229	ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA	4.455.426	NE
2011	10.302.088.4.230	ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA	4.854.473	NE
2011	10.302.088.4.231	ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA	91.715.848	NE
2061	12.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	11.975.234	NE
2061	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	330.555	NE
2121	10.122.705.2.017	APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES	13.015.287	NE
2121	10.302.006.4.008	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES	197.737.622	NE
2121	10.302.006.4.009	ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES	11.675.678	NE
2151	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	6.396.212	NE
2151	12.572.075.1.023	CENTRO DE PESQUISA AMBIENTAL E INOVAÇÃO TECNOLÓGICA	2.335	NE
2171	13.392.102.1.001	GESTÃO DO SISTEMA DE FINANCIAMENTO A CULTURA	233	NE
2171	13.392.102.1.058	FORMAÇÃO CULTURAL	105.930	NE
2171	13.392.103.1.061	PARCERIAS PARA O PATRIMÔNIO CULTURAL	746.392	NE
2171	13.392.105.1.062	QUALIFICAÇÃO PROFFISSIONAL E CURSOS COMPLEMENTARES, LIVRES, DE FORMAÇÃO INICIAL E CONTINUADA	83.591	NE
2181	13.392.005.4.369	PALÁCIO PARA TODOS	233	NE
2181	13.392.102.4.172	GESTÃO DO FOMENTO E DO SISTEMA DE FINANCIAMENTO À CULTURA	233	NE
2181	13.392.103.4.417	FOMENTO DOS ESPAÇOS CULTURAIS	822.156	NE
2181	13.392.103.4.421	PRODUÇÃO DE ESPETÁCULOS DOS CORPOS ARTÍSTICOS	55.296	NE
2181	13.392.103.4.422	GERENCIAMENTO DO CONTRATO DE GESTÃO	2.263.873	NE
2181	13.392.103.4.423	FOMENTO A ATIVIDADES ARTÍSTICAS E CULTURAIS DO PALÁCIO DA LIBERDADE	804.192	NE
2201	13.392.102.4.267	AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL	53.703	NE
2201	13.392.102.4.484	GESTÃO DO FOMENTO E DO SISTEMA DE FINANCIAMENTO À CULTURA	233	NE
2261	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	20.677.504	NE
2261	10.303.153.4.457	ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA	10.317.332	NE
2261	10.303.154.4.459	PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS	64.074.409	NE
2261	10.303.154.4.460	PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS	17.372.823	NE
2261	10.303.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	28.363.660	NE
2261	10.571.150.4.455	POPULARIZAÇÃO DA CIÊNCIA	3.890.278	NE
2261	10.571.152.4.456	PESQUISA E DESENVOLVIMENTO	8.359.637	NE
2271	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	378.846.430	NE
2271	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	16.294.952	NE
2271	10.302.019.4.029	ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES	1.718.297	NE
2271	10.302.019.4.030	ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS	15.119.082	NE
2271	10.302.019.4.031	ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA	94.193.190	NE
2271	10.302.019.4.032	ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL	4.660.664	NE
2271	10.302.019.4.034	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA	14.177.971	NE
2271	10.302.019.4.035	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES	35.659.718	NE
2271	10.302.019.4.036	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA	47.743.680	NE
2311	10.302.007.4.411	GESTÃO DO HOSPITAL UNIVERSITÁRIO	233	NE
2311	12.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	96.924.414	NE
2311	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.669.271	NE
2321	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	51.085.247	NE
2321	10.302.087.4.212	DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS	40.634.589	NE
2321	10.302.087.4.222	MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS	7.474.625	NE
2321	10.302.087.4.237	CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO	1.490.828	NE
2351	12.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	74.479.465	NE
2351	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	309.796	NE
4101	16.482.073.4.427	VIABILIZAÇÃO DO ACESSO À HABITAÇAÕ DE INTERESSE SOCIAL	233	NE
4121	10.302.764.4.539	ASSISTÊNCIA COMPLEMENTAR	233	NE
4121	16.482.765.4.084	FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA	4.202.410	NE
4251	8.242.071.4.025	APOIO AOS CENTROS- DIA DE REFERÊNCIA PARA PESSOAS COM DEFICIÊNCIA, IDOSAS E SUAS FAMÍLIAS	56.038	NE
4251	8.244.071.2.074	APRIMORAMENTO DA REDE SOCIOASSISTENCIAL	283.227	NE
4251	8.244.071.4.402	FORTALECIMENTO DO SUAS NA BACIA DO RIO DOCE	7.892.154	NE
4251	8.244.071.4.429	PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE	4.342.623	NE
4251	8.244.071.4.430	PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE	3.155.075	NE
4251	8.244.071.4.431	PISO MINEIRO DE ASSISTÊNCIA SOCIAL	30.536.955	NE
4251	8.244.071.4.433	GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	1.880.501	NE
4251	8.244.071.4.434	FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS	190.996	NE
4251	8.244.071.4.435	EDUCAÇÃO PERMANENTE DO SUAS	905.968	NE
4251	8.244.083.1.096	APROXIMAÇÃO SUAS	233	NE
4291	10.122.059.2.023	POLÍTICAS E AÇÕES DE TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC)	19.788.760	NE
4291	10.122.059.2.024	GESTÃO REGIONAL EM SAÚDE	47.331.185	NE
4291	10.122.059.2.026	SATISFAÇÃO, RECONHECIMENTO E EDUCAÇÃO NA SAÚDE	534.232	NE
4291	10.122.059.4.458	PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA SAÚDE	322.454	NE
4291	10.122.166.2.112	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	52.383.304	NE
4291	10.122.705.2.087	RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS VINCULADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE	             2	NE
4291	10.122.705.2.417	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	113.634.601	NE
4291	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	70.952.050	NE
4291	10.128.166.2.110	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP	7.363.973	NE
4291	10.128.166.2.137	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL	233	NE
4291	10.301.060.1.022	SAÚDE EM REDE	116.630	NE
4291	10.301.060.4.125	FORTALECIMENTO DA ATENÇÃO PRIMÁRIA À SAÚDE	242.542.645	NE
4291	10.301.060.4.126	PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE	27.650.405	NE
4291	10.301.060.4.127	ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA	77.547.327	NE
4291	10.301.068.4.490	FILHOS DE MINAS	2.932.263	NE
4291	10.302.058.1.020	IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS	3.052.789	NE
4291	10.302.058.4.121	POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA	619.340.941	NE
4291	10.302.058.4.122	POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA	71.166.279	NE
4291	10.302.058.4.123	ESTRUTURAÇÃO DA ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA	62.545.730	NE
