RECEITA_COD	RECEITA_DESC	previsto	efet_ajust	ANO	MES	FONTE_EXEC
1717990116002	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	4.342.400	          0			
1717990116003	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	4.441.254	          0			
1717990116004	MEIO AMBIENTE - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	3.900.843	          0			
1717990120001	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	5.743.296	          0			
1717990120002	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	3.038.000	1.505.695			
1717990120003	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	30.000.000	6.244.756			
1717990120005	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	6.228.110	800.000			
1717990120014	SEGURANCA PUBLICA - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANISIO TEIXEIRA - INEP	            0	346.367			
1717990120015	SEGURANÇA PÚBLICA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	7.246.349	          0			
1717990122001	URBANISMO - MINISTÉRIO DAS CIDADES	3.691.022	          0			
1719530101000	TRANSF. RECURSOS FUPEN - PRINC.	995.034	          0			
1719541101000	TRANSF. RECURSOS FNSP - OBRIGATORIAS - PRINC.	            0	14.816.033			
1719542101000	TRANSF. RECURSOS FNSP - ACORDADAS - PRINC.	27.366.278	          0			
1719550101000	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	12.500.000	          0			
1719550102000	SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA	            0	3.645.610			
1719570101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	29.800.000	1.600.000			
1719990115001	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	27.439.901	16.070.272			
1719990125001	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	9.697.945	          0			
1719990125002	TRABALHO - MINISTÉRIO DA ECONOMIA	2.956.785	          0			
1719990127006	PANDEMIA CORONAVIRUS - LEI PAULO GUSTAVO - ACOES EMERGENCIAIS DESTINADAS AO SETOR CULTURAL - DEMAIS SETORES	            0	          0			
1719990128000	OUTRAS TRANSF. UNIÃO ENTIDADES - POLÍTICA NACIONAL ALDIR BLANC DE FOMENTO À CULTURA	135.092.155	664.640			
1922011101000	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	100.000	86.782			
1922990102000	OUTRAS RESTITUICOES - PRINC. - PNAE/FNDE - ALIMENTACAO ESCOLAR	            0	40.067			
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	3.975.492	683.878			
2411511103000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINC. - ATENÇÃO BÁSICA	1.468.800	          0			
2411512102000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE	18.645.950	          0			
2411512103000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - PARTO E NASCIMENTO	153.000.000	          0			
2412509102000	EDUCACAO - FNDE - CONSTRUCAO DE QUADRAS POLIESPORTIVAS	            0	92.196			
2412509103000	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	890.000	46.325			
2412509104000	EDUCAÇÃO - FNDE - PLANO TODOS PELA EDUCAÇÃO	7.311.390	          0			
2412509105000	EDUCAÇÃO - FNDE - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	96.345.921	          0			
2412509199000	EDUCAÇÃO - FNDE - DEMAIS	13.742.042	          0			
2413500199000	ASSISTÊNCIA SOCIAL - FNAS - DEMAIS	98.000	          0			
2414500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	163.305.130	1.811.130			
2414510102000	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	201.500	          0			
2414510103000	EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO	1.688.154	          0			
2414510105000	EDUCAÇÃO - MINISTÉRIO DO ESPORTE	429.750	          0			
2414510106000	EDUCAÇÃO - MINISTÉRIO DA SAÚDE	199.299	          0			
2414510107000	EDUCAÇÃO - INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS - IFNMG	124.300	          0			
2414520101000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	13.904.829	          0			
2414520102000	SANEAMENTO - MINISTÉRIO DAS CIDADES	114.396.008	          0			
2414520103000	SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA	17.272.232	          0			
2414520104000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	24.342.936	          0			
2414530101000	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	2.056.821	          0			
2414530102000	MEIO AMBIENTE - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	8.400.000	          0			
2414530103000	MEIO AMBIENTE - MINISTÉRIO DO TURISMO	477.500	          0			
2414540102000	TRANSPORTE - MINISTÉRIO DAS CIDADES	1.125.565.148	1.240.664			
2414540103000	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	87.992.598	8.678.214			
2414540104000	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	168.603.819	1.500.000			
2414990107001	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	3.609.148	          0			
2414990107002	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	7.640.000	7.635.402			
2414990107004	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	23.937.771	          0			
2414990107007	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	1.059.814	          0			
2414990107008	AGROPECUÁRIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	1.530.574	          0			
2414990107009	AGROPECUÁRIA - BANCO DO NORDESTE - BNB	51.894	          0			
2414990107010	AGROPECUÁRIA - EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA - EMBRAPA	2.000.000	          0			
2414990107011	AGROPECUÁRIA - MINISTÉRIO DA PESCA E AQUICULTURA	400.463	          0			
2414990108001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.150.000	50.000			
2414990108002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	3.200.000	          0			
2414990111001	CULTURA - MINISTÉRIO DA CULTURA	34.709.813	          0			
2414990111003	CULTURA - MINISTÉRIO DO TURISMO	250.000	          0			
2414990111004	CULTURA - INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL - IPHAN	            0	210.564			
2414990111005	CULTURA - BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	3.100.000	          0			
2414990113003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	100.000	          0			
2414990115001	HABITAÇÃO - MINISTÉRIO DAS CIDADES	3.750.000	          0			
2414990115002	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	24.597	          0			
2414990120001	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	20.150.000	172.643			
2414990120002	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	45.000.000	197.488			
2414990120003	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	5.136.604	          0			
2414990120004	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	151.648.314	10.701.897			
2414990120007	SEGURANCA PUBLICA - FUNDO NACIONAL ANTIDROGAS - FUNAD	            0	35.163			
2414990120011	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	30.100.000	          0			
2414990120013	SEGURANCA PUBLICA - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS NACIONAIS ANISIO TEIXEIRA - INEP	            0	104.502			
2414990120014	SEGURANÇA PÚBLICA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	21.287.533	          0			
2414990120017	SEGURANÇA PÚBLICA - MINISTÉRIO DA AGRICULTURA E PECUÁRIA	4.338.325	          0			
2419510101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	70.000.000	10.675.835			
2419990123001	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	8.722.497	2.838.697			
2419990123002	SEGURANÇA PÚBLICA - FUNDO NACIONAL DE SEGURANÇA PÚBLICA	58.153.341	31.484.070			
2419990123003	SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA	            0	7.746.921			
2419990124001	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	2.530.048	          0			
	TOTAL	4.438.063.761	690.415.362			
