RECEITA_COD	RECEITA_DESC	previsto	efet_ajust	ANO	MES	FONTE_EXEC
1922990107000	OUTRAS RESTITUIÇÕES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TÉCNICO E EMPREGO	100.000	6.492			
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.041.129	486.060			
2411511103000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINC. - ATENÇÃO BÁSICA	950.000	81.600			
2411512102000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE	950.000	          0			
2411514101000	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - VIGILÂNCIA SAÚDE - PRINC. - EPIDEMIOLÓGICA	407.616	          0			
2412509102000	EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS	10.100.000	4.962.485			
2412509103000	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	66.597.336	618.873			
2413500101000	ASSISTÊNCIA SOCIAL - FNAS - IGE	298.000	          0			
2413500102000	ASSISTÊNCIA SOCIAL - FNAS - IGDE	98.000	          0			
2413500199000	ASSISTENCIA SOCIAL - FNAS - DEMAIS	            0	229.996			
2414500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	8.965.904	428.400			
2414520102000	SANEAMENTO - MINISTÉRIO DAS CIDADES	28.299.963	          0			
2414520104000	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	60.692.681	          0			
2414540102000	TRANSPORTE - MINISTÉRIO DAS CIDADES	207.383.052	          0			
2414540103000	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	41.418.347	          0			
2414540104000	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	94.067.500	5.730.000			
2414540105000	TRANSPORTE - MINISTÉRIO DA INFRAESTRUTURA	1.092.079	          0			
2414990107001	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	13.859.209	250.109			
2414990107002	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.576.870	          0			
2414990107004	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	43.972.546	45.000.000			
2414990108001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.500.000	217.285			
2414990108002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	1.250.000	          0			
2414990108003	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	232.378	          0			
2414990111002	CULTURA - MINISTÉRIO DA CIDADANIA	441.455	          0			
2414990111003	CULTURA - MINISTÉRIO DO TURISMO	1.871.896	          0			
2414990111004	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	255.376	          0			
2414990113001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA	24.327.281	          0			
2414990113003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	26.285	          0			
2414990115002	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	526.565	          0			
2414990120001	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	228.000	40.711			
2414990120002	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	30.000.000	11.535.757			
2414990120003	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.422.400	1.404.064			
2414990120004	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	205.332.934	85.782.079			
2414990120005	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB	365.000	          0			
2414990120007	SEGURANÇA PÚBLICA - FUNDO NACIONAL ANTIDROGAS - FUNAD	3.938.474	776.290			
2414990120011	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	33.996.830	2.477.471			
2414990120012	SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL FEDERAL - TRF	59.000	          0			
2414990120013	SEGURANÇA PÚBLICA - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS NACIONAIS ANÍSIO TEIXEIRA - INEP	1.482.100	          0			
2419510101000	TRANSF. ESPECIAL UNIAO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	            0	9.687.138			
2419990113001	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	603.812	          0			
2419990118001	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	307.968	          0			
2419990123001	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	6.388.748	          0			
2419990123002	SEGURANÇA PÚBLICA - FUNDO DE SEGURANÇA NACIONAL	25.014.025	25.935.147			
	TOTAL	3.108.767.892	958.877.494			
