RECEITA_COD	RECEITA_DESC	previsto	efet_ajust	ANO	MES	FONTE_EXEC
1717990111003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	6.384.632	2.000.000			
1717990111004	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA CIDADANIA	100.000	            0			
1717990115002	TRANSPORTE - SECRETARIA NACIONAL DE AVIAÇÃO CIVIL	5.080.680	749.322			
1717990116001	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	542.272	            0			
1717990116002	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	1.306.400	897.789			
1717990116003	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	697.265	2.172			
1717990116004	MEIO AMBIENTE - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	508.855	            0			
1717990117004	ORGANIZ. AGRÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	3.000.000	            0			
1717990120001	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.711.200	121.332			
1717990120002	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	208.773	733.985			
1717990120003	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	15.000.000	8.673.179			
1717990120005	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	5.033.435	402.285			
1717990120013	SEGURANÇA PÚBLICA - MINISTÉRIO DA EDUCAÇÃO	3.000.000	            0			
1717990120014	SEGURANCA PUBLICA - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANISIO TEIXEIRA - INEP	            0	695.879			
1717990120016	SEGURANCA PUBLICA - PROCURADORIA REGIONAL DO TRABALHO DA 3 REGIAO - PRT3	            0	671.668			
1719530101000	TRANSF. RECURSOS FUPEN - PRINC.	15.368.654	12.713.710			
1719550101000	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	12.000.000	            0			
1719570101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	29.800.000	            0			
1719990115001	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	24.412.723	14.971.075			
1719990125001	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	8.596.118	81.633			
1719990128000	OUTRAS TRANSF. UNIÃO ENTIDADES - POLÍTICA NACIONAL ALDIR BLANC DE FOMENTO À CULTURA	170.000.000	135.092.155			
1922011101000	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	700.000	6.359			
1922990102000	OUTRAS RESTITUIÇÕES - PRINC. - PNAE/FNDE - ALIMENTAÇÃO ESCOLAR	500.000	202.877			
1922990103000	OUTRAS RESTITUIÇÕES - PRINC. - PNATE/FNDE - TRANSPORTE ESCOLAR	500.000	            0			
1922990105000	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS	500.000	160.967			
1922990106000	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - CONSTRUÇÃO DE QUADRAS	500.000	353.226			
1922990107000	OUTRAS RESTITUIÇÕES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TÉCNICO E EMPREGO	500.000	47.157			
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	2.655.759	663.334			
2411511103000	TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO PRIMARIA - PRINC. - ATENCAO BASICA	            0	81.600			
2411514101000	TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - VIGILANCIA SAUDE - PRINC. - EPIDEMIOLOGICA	            0	2.800.000			
2412509102000	EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS	10.000.000	696.081			
2412509103000	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	28.440.000	            0			
2412509104000	EDUCAÇÃO - FNDE - PLANO TODOS PELA EDUCAÇÃO	17.547.335	            0			
2413500101000	ASSISTÊNCIA SOCIAL - FNAS - IGE	100.000	            0			
2413500102000	ASSISTÊNCIA SOCIAL - FNAS - IGDE	100.000	            0			
2413500199000	ASSISTENCIA SOCIAL - FNAS - DEMAIS	            0	2.990			
2414500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	11.383.180	125.400			
2414510101000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	111.902	            0			
2414510104000	EDUCAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	30.000	            0			
2414510107000	EDUCACAO - INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS - IFNMG	            0	            0			
2414520102000	SANEAMENTO - MINISTÉRIO DAS CIDADES	17.382.813	            0			
2414520103000	SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA	388.574	            0			
2414540102000	TRANSPORTE - MINISTÉRIO DAS CIDADES	221.641.890	            0			
2414540104000	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	113.917.500	13.124.467			
2414990107001	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	16.516.723	4.656.354			
2414990107002	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	5.304.192	            0			
2414990107007	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	1.623.356	            0			
2414990108001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.500.000	142.390			
2414990108002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	2.500.000	            0			
2414990108003	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	250.000	            0			
2414990111003	CULTURA - MINISTÉRIO DO TURISMO	727.500	            0			
2414990111005	CULTURA - BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	4.650.000	            0			
2414990113001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA	210.624	            0			
2414990113003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	26.285	            0			
2414990120001	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	159.926	53.909			
2414990120002	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	30.000.000	5.623.612			
2414990120003	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.711.200	6.200			
2414990120004	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	122.264.410	70.515.230			
2414990120005	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB	596.685	17.665			
2414990120007	SEGURANCA PUBLICA - FUNDO NACIONAL ANTIDROGAS - FUNAD	            0	194.202			
2414990120011	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	29.500.000	            0			
2414990120014	SEGURANÇA PÚBLICA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	22.481.091	            0			
2414990120015	SEGURANÇA PÚBLICA - MINISTÉRIO DA EDUCAÇÃO	1.500.000	            0			
2414990120016	SEGURANÇA PÚBLICA - MINISTÉRIO DO TURISMO	2.738.800	            0			
2414990120018	SEGURANCA PUBLICA - PROCURADORIA REGIONAL DO TRABALHO DA 3 REGIAO - PRT3	            0	2.975.869			
2419510101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	70.000.000	            0			
2419990106001	ACOES ESSENCIAIS JUSTICA - TRIBUNAL REGIONAL DO TRABALHO DA 3 REGIAO - TRT3	            0	152.009			
2419990118001	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	58.352.199	            0			
2419990123001	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	5.438.688	6.368.589			
2419990123002	SEGURANÇA PÚBLICA - FUNDO DE SEGURANÇA NACIONAL	25.935.146	27.016.634			
	TOTAL	2.465.959.224	1.269.179.843			
