RECEITA_COD	RECEITA_DESC	previsto	efet_ajust	ANO	MES	FONTE_EXEC
1718059109000	OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE - PRINCIPAL - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	50.000	            0			
1718059199000	OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE - PRINCIPAL - DEMAIS	50.000	155.839.016			
1718101101000	SUS - MINISTÉRIO DA SAÚDE	921.922	            0			
1718101103000	SUS - FUNDO NACIONAL DE SAÚDE	20.000	            0			
1718102101000	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO	9.234.000	            0			
1718102102000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA	2.228.774	            0			
1718102104000	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR	1.518.440	            0			
1718109102001	ATIVIDADES JUDICIÁRIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS	37.716	21.716			
1718109105002	AGRICULTURA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	12.315.704	935.026			
1718109105004	AGRICULTURA - MINISTÉRIO DA CIDADANIA	410.000	            0			
1718109105005	AGRICULTURA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	26.024.657	1.406.775			
1718109106001	CIÊNCIA E TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA	32.400.000	14.254.219			
1718109106002	CIÊNCIA E TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO	3.600.000	            0			
1718109106003	CIÊNCIA E TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS	1.525.015	            0			
1718109109002	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL	1.600.331	            0			
1718109110001	DESPORTO E LAZER - MINISTÉRIO DA CIDADANIA	100.000	            0			
1718109111001	DIREITOS HUMANOS E DE CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	3.253.020	            0			
1718109111003	DIREITOS HUMANOS E DE CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	3.835.715	2.198.715			
1718109111004	DIREITOS HUMANOS E DE CIDADANIA - MINISTÉRIO DA CIDADANIA	25.850.000	4.839.911			
1718109111005	DIREITOS HUMANOS E DE CIDADANIA - MINISTÉIOR DO DESENVOLVIMENTO REGIONAL	5.999.992	            0			
1718109113001	HABITACAO - MINISTERIO DO DESENVOLVIMENTO REGIONAL	            0	252.520			
1718109115002	INFRAESTRUTURA URBANA E TRANSPORTE - SECRETARIA DE AVIAÇÃO CIVIL	960.000	3.106			
1718109116001	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	542.272	            0			
1718109116002	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUASGESTÃO DAS ÁGUAS	1.239.200	805.826			
1718109116005	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.600.000	1.328.000			
1718109117002	ORGANIZAÇÃO AGRÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	2.486.866	            0			
1718109120002	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS	454.848	516.846			
1718109120003	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL	8.600.000	1.600.000			
1718109120004	SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL ELEITORAL DE MINAS GERAIS	1.500.000	            0			
1718109120005	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	3.988.750	273.319			
1718109120006	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL	200.000	4.691			
1718111101000	FUNDO PENITENCIÁRIO NACIONAL/FUNDO PENITENCIÁRIO ESTADUAL	1.000	2.205.486			
1718121101000	FNAS - FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL	1.352.000	607.546			
1718991101001	EMENDAS PARLAMENTARES INDIVIDUAIS - SUS-SAÚDE	15.600.000	13.385.638			
1718991127002	SEGURANÇA PÚBLICA - FUNDO DE SEGURANÇA NACIONAL	1.000	815.572			
1718991127003	SEGURANCA PUBLICA - MINISTERIO DO DESENVOLVIMENTO REGIONAL	            0	9.938.601			
1718991199001	OUTRAS TRANSFERENCIAS DA UNIAO - PRINCIPAL   DEMAIS - BONUS DE ASSINATURA DO EXCEDENTE DA CESSAO ONEROSA PELA EXPLORACAO DO PRE-SAL	            0	568.393.375			
1718991199002	OUTRAS TRANSFERENCIAS DA UNIAO - PRINCIPAL - DEMAIS - TRANSFERENCIAS ADVINDAS DE EMENDAS INDIVIDUAIS - TRANSFERENCIAS ESPECIAIS	            0	303.000			
1718991199999	OUTRAS TRANSFERÊNCIAS DA UNIÃO - PRINCIPAL - DEMAIS - OUTROS	3.152.435	3.837.393			
1922011101000	RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS - PRINCIPAL	90.184	876.394			
1922061101999	RESTITUICAO DE DESPESAS DE EXERCICIOS ANTERIORES - PRINCIPAL - OUTROS	            0	10.106			
1922991102000	OUTRAS RESTITUIÇÕES - PRINCIPAL - PNAE/FNDE - ALIMENTAÇÃO ESCOLAR	50.000	804.391			
1922991103000	OUTRAS RESTITUIÇÕES - PRINCIPAL - PNATE/FNDE - TRANSPORTE ESCOLAR	50.000	3.012			
1922991106000	OUTRAS RESTITUIÇÕES - PRINCIPAL - PAR/FNDE - COBERTURA DE QUADRAS	50.000	80.950			
1922991107000	OUTRAS RESTITUIÇÕES - PRINCIPAL - PAR/FNDE - CONSTRUÇÃO DE QUADRAS	50.000	112.209			
1922991108000	OUTRAS RESTITUIÇÕES - PRINCIPAL - PRONATEC/FNDE - ACESSO AO ENSINO TÉCNICO E EMPREGO	50.000	116.449			
1922991199000	OUTRAS RESTITUIÇÕES - PRINCIPAL - DEMAIS	260.543	2.600.906			
2418041101000	SUS - ATENCAO BASICA -  FUNDO NACIONAL DE SAUDE - ATENCAO BASICA	            0	102.400			
2418051101002	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS	50.000	41.987			
2418051101003	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	50.000	155.839.016			
2418101101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	4.139.902	291.940			
2418102101000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS NACIONAIS ANÍSIO TEIXEIRA	150.000	            0			
2418102103000	EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO	516.000	            0			
2418105104000	SANEAMENTO BÁSICO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	87.435.180	12.328.167			
2418107103000	INFRAESTRUTURA URBANA E TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	170.736.842	            0			
2418107104000	INFRAESTRUTURA URBANA E TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	44.781.600	            0			
2418109105001	AGRICULTURA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	29.250.794	4.080.950			
2418109105002	AGRICULTURA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	21.901.000	            0			
2418109105009	AGRICULTURA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	190.870	            0			
2418109106001	CIÊNCIA E TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA	2.500.000	40.000			
2418109106002	CIÊNCIA E TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO	1.200.000	            0			
2418109107001	MINISTERIO DA INFRAESTRUTURA/SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE	            0	236.839			
2418109110001	DESPORTO E LAZER - MINISTÉRIO DO ESPORTE	302.000	            0			
2418109110002	DESPORTO E LAZER - MINISTÉRIO DA CIDADANIA	591.455	            0			
2418109111002	DIREITOS HUMANOS E DE CIDADANIA - MINISTÉRIO DA CIDADANIA	3.796.500	300.000			
2418109111003	DIREITOS HUMANOS E DE CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	189.285	26.285			
2418109113002	HABITACAO - MINISTERIO DO DESENVOLVIMENTO REGIONAL	            0	24.597			
2418109120001	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS	286.371	170.002			
2418109120002	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL	36.000.000	15.480.641			
2418109120004	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	150.780.415	112.719.303			
2418109120008	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL	363.000	558.613			
2418109120017	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	33.696.690	            0			
2418991127001	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	1.000	6.046.109			
2418991127002	SEGURANÇA PÚBLICA - FUNDO DE SEGURANÇA NACIONAL	1.000	1.583.168			
2418991199001	OUTRAS TRANSFERÊNCIAS DA UNIÃO - PRINCIPAL - DEMAIS - TRANSFERÊNCIAS ADVINDAS DE EMENDAS INDIVIDUAIS - TRANSFERÊNCIAS ESPECIAIS	100.000.000	1.939.662			
	TOTAL	1.802.104.434	1.906.865.114			
