RECEITA_COD	RECEITA_DESC	previsto	efet_ajust	ANO	MES	FONTE_EXEC
1717990109003	CULTURA - MINISTÉRIO DO TURISMO	473.331	          0			
1717990109004	CULTURA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	560.600	          0			
1717990110002	DESPORTO LAZER - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	1.884.638	          0			
1717990111001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	1.412.748	          0			
1717990111002	DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLÍTICAS PARA AS MULHERES	299.999	250.000			
1717990111003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	6.384.632	          0			
1717990111004	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA CIDADANIA	100.000	2.275.000			
1717990115002	TRANSPORTE - SECRETARIA NACIONAL DE AVIAÇÃO CIVIL	5.080.680	3.158.436			
1717990116001	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	542.272	          0			
1717990116002	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	1.306.400	1.336.584			
1717990116003	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	697.265	101.862			
1717990116004	MEIO AMBIENTE - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	508.855	          0			
1717990117004	ORGANIZ. AGRÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	3.000.000	          0			
1717990120001	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.711.200	193.943			
1717990120002	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	208.773	409.367			
1717990120003	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	15.000.000	10.764.698			
1717990120004	SEGURANCA PUBLICA - TRIBUNAL REGIONAL ELEITORAL DE MINAS GERAIS - TREMG	            0	539.066			
1717990120005	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	5.033.435	2.090.001			
1717990120013	SEGURANÇA PÚBLICA - MINISTÉRIO DA EDUCAÇÃO	3.000.000	          0			
1719530101000	TRANSF. RECURSOS FUPEN - PRINC.	15.368.654	13.360.530			
1719550101000	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	12.000.000	3.227.103			
1719570101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	29.800.000	2.263.900			
1719990115001	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	24.412.723	14.824.237			
1719990125001	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	8.596.118	          0			
1719990128000	OUTRAS TRANSF. UNIÃO ENTIDADES - POLÍTICA NACIONAL ALDIR BLANC DE FOMENTO À CULTURA	170.000.000	          0			
1922011101000	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	700.000	638.818			
1922990102000	OUTRAS RESTITUIÇÕES - PRINC. - PNAE/FNDE - ALIMENTAÇÃO ESCOLAR	500.000	241.621			
1922990103000	OUTRAS RESTITUIÇÕES - PRINC. - PNATE/FNDE - TRANSPORTE ESCOLAR	500.000	          0			
1922990105000	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS	500.000	69.534			
1922990106000	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - CONSTRUÇÃO DE QUADRAS	500.000	148.461			
1922990107000	OUTRAS RESTITUIÇÕES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TÉCNICO E EMPREGO	500.000	6.492			
1922990199000	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	2.655.759	486.060			
2411511103000	TRANSF. BLOCO ESTRUT. REDE SERV. SAUDE - ATENCAO PRIMARIA - PRINC. - ATENCAO BASICA	            0	81.600			
2412509102000	EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS	10.000.000	4.962.485			
2412509103000	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	28.440.000	618.873			
2412509104000	EDUCAÇÃO - FNDE - PLANO TODOS PELA EDUCAÇÃO	17.547.335	          0			
2413500101000	ASSISTÊNCIA SOCIAL - FNAS - IGE	100.000	          0			
2413500102000	ASSISTÊNCIA SOCIAL - FNAS - IGDE	100.000	          0			
2413500199000	ASSISTENCIA SOCIAL - FNAS - DEMAIS	            0	229.996			
2414500101000	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	11.383.180	428.400			
2414510101000	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	111.902	          0			
2414510104000	EDUCAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	30.000	          0			
2414520102000	SANEAMENTO - MINISTÉRIO DAS CIDADES	17.382.813	          0			
2414520103000	SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA	388.574	          0			
2414540102000	TRANSPORTE - MINISTÉRIO DAS CIDADES	221.641.890	          0			
2414540104000	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	113.917.500	5.730.000			
2414990107001	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	16.516.723	250.109			
2414990107002	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	5.304.192	          0			
2414990107004	AGROPECUARIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SAO FRANCISCO E DO PARNAIBA - CODEVASF	            0	45.000.000			
2414990107007	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	1.623.356	          0			
2414990108001	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.500.000	217.285			
2414990108002	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	2.500.000	          0			
2414990108003	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	250.000	          0			
2414990111003	CULTURA - MINISTÉRIO DO TURISMO	727.500	          0			
2414990111005	CULTURA - BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	4.650.000	          0			
2414990113001	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA	210.624	          0			
2414990113003	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	26.285	          0			
2414990120001	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	159.926	40.711			
2414990120002	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	30.000.000	11.535.757			
2414990120003	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.711.200	1.404.064			
2414990120004	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	122.264.410	85.782.079			
2414990120005	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB	596.685	          0			
2414990120007	SEGURANCA PUBLICA - FUNDO NACIONAL ANTIDROGAS - FUNAD	            0	776.290			
2414990120011	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	29.500.000	2.477.471			
2414990120014	SEGURANÇA PÚBLICA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	22.481.091	          0			
2414990120015	SEGURANÇA PÚBLICA - MINISTÉRIO DA EDUCAÇÃO	1.500.000	          0			
2414990120016	SEGURANÇA PÚBLICA - MINISTÉRIO DO TURISMO	2.738.800	          0			
2419510101000	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	70.000.000	9.687.138			
2419990118001	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	58.352.199	          0			
2419990123001	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	5.438.688	          0			
2419990123002	SEGURANÇA PÚBLICA - FUNDO DE SEGURANÇA NACIONAL	25.935.146	25.935.147			
	TOTAL	2.465.959.224	958.877.494			
