orgaos	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG	             0	            0	13.361.530	25.936.146	            0	            0	 0	39.297.676
FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG	             0	            0	8.863.560	            0	            0	            0	 0	8.863.560
FUNDO ESTADUAL DOS DIREITOS DO IDOSO - FEI	             0	            0	4.925.964	            0	            0	            0	 0	4.925.964
FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG	18.349.040.848	            0	1.000.000	            0	            0	            0	 0	18.350.040.848
FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA	             0	            0	5.000.000	            0	            0	            0	 0	5.000.000
FUNDO PENITENCIÁRIO ESTADUAL - FPE	             0	            0	6.032.161	5.439.688	            0	            0	 0	11.471.849
GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR	8.455.234	            0	38.314.315	10.002.000	            0	            0	 0	56.771.549
GESTÃO DA DÍVIDA PÚBLICA ESTADUAL - GDPE - SEF	             0	2.959.565.429	             0	            0	            0	3.423.157.323	 0	6.382.722.752
INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE	8.706.403	            0	30.093.856	5.304.192	            0	            0	 0	44.104.451
INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG	13.912.656	            0	20.609.985	1.500.000	            0	            0	 0	36.022.641
INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	1.241.000	            0	77.446.794	25.971.956	4.854.750	            0	 0	109.514.500
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	404.736.020	            0	1.090.255.954	32.718.317	            0	            0	 0	1.527.710.291
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	2.085.168.278	            0	946.947.343	312.307	            0	            0	 0	3.032.427.928
INSTITUTO ESTADUAL DE FLORESTAS - IEF	127.862.042	            0	161.731.348	15.944.294	2.114.756	            0	 0	307.652.440
INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA	12.761.418	            0	11.389.401	250.000	            0	            0	 0	24.400.819
INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	250.064.280	            0	54.441.808	5.208.450	            0	            0	 0	309.714.538
INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	28.420.300	            0	141.666.574	372.000	            0	            0	 0	170.458.874
JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG	17.323.990	            0	13.014.487	3.978.576	            0	            0	 0	34.317.053
LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	1.964.103	            0	4.182.383	12.040	            0	            0	 0	6.158.526
OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	12.891.237	            0	3.808.531	32.490	            0	            0	 0	16.732.258
PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS - PARTICIPAÇÃO EMPRESAS	             0	            0	             0	            0	139.000	            0	 0	139.000
POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	2.609.538.002	            0	287.638.911	84.818.390	            0	            0	 0	2.981.995.303
POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	13.129.244.135	            0	727.420.006	131.972.109	            0	            0	 0	13.988.636.250
PROCURADORIA GERAL DE JUSTIÇA - PGJ	3.067.902.123	            0	598.521.000	105.600.000	6.000.000	            0	 0	3.778.023.123
SECRETARIA DE ESTADO DA CASA CIVIL - SCC	9.459.035	            0	4.133.627	271.596	            0	            0	 0	13.864.258
SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA	21.990.236	            0	43.963.764	61.800.761	            0	            0	 0	127.754.761
SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM	13.736.095	            0	132.640.232	689.818	            0	            0	 0	147.066.145
SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	24.871.303	            0	215.045.722	            0	            0	            0	 0	239.917.025
SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	21.026.060	            0	47.222.674	17.382.813	            0	            0	 0	85.631.547
SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	66.010.833	            0	77.384.699	131.629.208	            0	            0	 0	275.024.740
SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	13.561.559.157	            0	3.035.040.104	832.137.882	            0	            0	 0	17.428.737.143
SECRETARIA DE ESTADO DE FAZENDA - SEF	1.395.180.380	            0	349.886.091	72.516.970	            0	            0	 0	1.817.583.441
SECRETARIA DE ESTADO DE GOVERNO - SEGOV	40.105.274	            0	49.741.768	148.736.400	            0	            0	 0	238.583.442
SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	41.457.555	            0	52.606.625	802.359.919	            0	            0	 0	896.424.099
SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	2.485.535.258	            0	1.346.833.389	106.781.427	            0	            0	 0	3.939.150.074
SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	121.848.256	            0	90.660.105	9.060.152	            0	            0	 0	221.568.513
SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	228.326.468	            0	612.632.960	183.970.260	            0	            0	 0	1.024.929.688
SECRETARIA-GERAL - SEC. GERAL	7.926.897	            0	9.114.277	            0	            0	            0	 0	17.041.174
TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	8.744.670.980	            0	633.281.066	            0	            0	            0	 0	9.377.952.046
TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	114.521.458	            0	17.841.743	4.753.992	            0	            0	 0	137.117.193
UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG	233.031.027	            0	164.958.998	6.455.558	            0	            0	 0	404.445.583
UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES	291.237.778	            0	145.553.496	18.753.795	            0	            0	 0	455.545.069
	             0	            0	             0	            0	            0	            0		
TOTAL	75.513.752.100	2.959.565.429	28.748.569.343	6.008.895.251	1.333.404.013	3.423.157.323		
