orgaos	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	456.925.316	 0	1.814.647.742	46.314.294	          0	 0	 0	2.317.887.352
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	2.552.254.700	 0	1.049.089.699	29.750.066	          0	 0	 0	3.631.094.465
INSTITUTO ESTADUAL DE FLORESTAS - IEF	137.253.113	 0	111.472.124	200.000	          0	 0	 0	248.925.237
INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA	12.742.036	 0	23.470.603	2.848.370	          0	 0	 0	39.061.009
INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	269.224.462	 0	78.467.948	8.491.374	          0	 0	 0	356.183.784
INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	29.125.899	 0	240.645.422	2.000	          0	 0	 0	269.773.321
JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG	20.169.806	 0	16.319.939	8.109.187	          0	 0	 0	44.598.932
LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	2.891.013	 0	2.726.385	            0	          0	 0	 0	5.617.398
OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	18.016.356	 0	4.037.958	            0	          0	 0	 0	22.054.314
PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS - PARTICIPAÇÃO EMPRESAS	             0	 0	             0	            0	106.000	 0	 0	106.000
POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	3.046.140.604	 0	594.169.421	51.573.640	          0	 0	 0	3.691.883.665
POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	18.407.486.342	 0	1.935.625.339	151.272.832	          0	 0	 0	20.494.384.513
PROCURADORIA GERAL DE JUSTIÇA - PGJ	1.000	 0	1.396.086	7.663.914	          0	 0	 0	9.061.000
SECRETARIA DE ESTADO DA CASA CIVIL - SCC	6.925.292	 0	3.145.864	18.000	          0	 0	 0	10.089.156
SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	24.168.416	 0	84.746.492	2.327.600	          0	 0	 0	111.242.508
SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM	12.346.102	 0	175.613.856	            0	          0	 0	 0	187.959.958
SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	29.020.514	 0	48.448.228	41.645.721	          0	 0	 0	119.114.463
SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	24.696.590	 0	64.193.077	21.713.815	          0	 0	 0	110.603.482
SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	71.203.533	 0	143.510.923	25.670.504	          0	 0	 0	240.384.960
SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	16.595.371.983	 0	3.672.727.824	957.367.684	10.000.000	 0	 0	21.235.467.491
SECRETARIA DE ESTADO DE FAZENDA - SEF	1.629.148.025	 0	446.265.279	46.484.695	          0	 0	 0	2.121.897.999
SECRETARIA DE ESTADO DE GOVERNO - SEGOV	49.082.590	 0	50.193.093	13.273.721	          0	 0	 0	112.549.404
SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	45.737.536	 0	177.768.218	468.581.070	          0	 0	 0	692.086.824
SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	3.455.890.538	 0	2.056.895.852	88.667.374	          0	 0	 0	5.601.453.764
SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	123.903.222	 0	87.382.646	77.519.940	          0	 0	 0	288.805.808
SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	207.699.411	 0	434.056.275	32.337.560	          0	 0	 0	674.093.246
SECRETARIA-GERAL - SEC. GERAL	10.306.553	 0	6.226.122	71.672	          0	 0	 0	16.604.347
TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	             0	 0	91.058.250	            0	          0	 0	 0	91.058.250
TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	154.609.501	 0	32.201.275	7.295.163	5.000.000	 0	 0	199.105.939
UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG	308.888.846	 0	191.473.331	15.965.552	          0	 0	 0	516.327.729
UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES	388.802.561	 0	204.300.197	14.407.812	          0	 0	 0	607.510.570
	             0		             0	            0	          0			
TOTAL	78.247.944.422		35.804.985.550	7.145.520.199	802.700.194			
