orgaos	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	197.416.612	            0	217.461.613	20.941.504	            0	            0	            0	435.819.729
FUNDAÇÃO CLÓVIS SALGADO - FCS	31.501.373	            0	34.483.113	5.000	            0	            0	            0	65.989.486
FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	11.027.027	            0	458.970.389	143.829.409	600.000	            0	            0	614.426.825
FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP	2.642.831	            0	2.678.954	3.248.435	            0	            0	            0	8.570.220
FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG	2.508.880	            0	5.706.358	            0	            0	            0	            0	8.215.238
FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM	4.156.213	            0	10.073.402	15.184	            0	            0	            0	14.244.799
FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM	54.987.556	            0	27.274.582	4.500	            0	            0	            0	82.266.638
FUNDAÇÃO EZEQUIEL DIAS - FUNED	111.631.016	            0	532.752.937	16.263.006	            0	            0	            0	660.646.959
FUNDAÇÃO HELENA ANTIPOFF - FHA	36.677.683	            0	34.048.144	3.683.000	            0	            0	            0	74.408.827
FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	1.444.291.331	            0	1.039.974.235	160.356.604	            0	            0	            0	2.644.622.170
FUNDAÇÃO JOÃO PINHEIRO - FJP	54.980.585	            0	21.981.844	            0	            0	            0	            0	76.962.429
FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS	6.983.131	            0	9.566.156	            0	            0	            0	            0	16.549.287
FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS - FAHMEMG	             0	            0	477.606	            0	            0	            0	            0	477.606
FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC	             0	            0	126.417.426	            0	            0	            0	            0	126.417.426
FUNDO DE ASSISTÊNCIA AO TURISMO - FASTUR	             0	            0	1.000	            0	            0	            0	            0	1.000
FUNDO DE ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG	             0	            0	1.000	            0	            0	            0	            0	1.000
FUNDO DE DESENVOLVIMENTO DO MINISTÉRIO PÚBLICO - FDMP	             0	            0	88.000.000	2.000.000	            0	            0	            0	90.000.000
FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM	             0	            0	178.800	            0	            0	            0	            0	178.800
FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE	             0	            0	             0	            0	3.000	            0	            0	3.000
FUNDO DE GARANTIAS DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FGP - MG	             0	            0	1.000	            0	            0	            0	            0	1.000
FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE	             0	            0	15.799.000	            0	1.000	            0	            0	15.800.000
FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG	             0	            0	1.000	            0	            0	            0	            0	1.000
FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	             0	            0	259.427.418	            0	1.216.313.660	            0	            0	1.475.741.078
FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS - FHIDRO	             0	            0	36.485.544	2.500.000	            0	            0	            0	38.985.544
FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS	             0	            0	3.500.000	3.492.000	            0	            0	            0	6.992.000
FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO - FEAGE	             0	            0	3.000.000	3.000.000	            0	            0	            0	6.000.000
FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG	             0	            0	2.000	            0	17.998.000	            0	            0	18.000.000
FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT	             0	            0	2.000	            0	            0	            0	            0	2.000
FUNDO ESPECIAL DE GARANTIA DE ACESSO À JUSTIÇA - FEGAJ	             0	            0	82.500.000	22.500.000	            0	            0	            0	105.000.000
FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP	             0	            0	28.800.000	31.250.000	            0	            0	            0	60.050.000
FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ	             0	            0	2.942.973.621	644.366.371	140.000.000	            0	            0	3.727.339.992
FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	             0	            0	180.056.483	30.843.788	            0	            0	            0	210.900.271
FUNDO ESTADUAL DE CULTURA - FEC	             0	            0	31.999.000	1.000.000	            0	            0	            0	32.999.000
FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF	             0	            0	5.566.985	4.187.700	            0	            0	            0	9.754.685
FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	             0	            0	30.354.558	133.371.291	            0	            0	            0	163.725.849
FUNDO ESTADUAL DE HABITAÇÃO - FEH	             0	            0	3.001.000	            0	16.823.595	            0	            0	19.824.595
FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DE ENTORPECENTES - FUNPREN	             0	            0	1.000	            0	            0	            0	            0	1.000
FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FEPREMG	             0	            0	1.000	            0	            0	            0	            0	1.000
FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC	             0	            0	31.500.000	38.550.000	            0	            0	            0	70.050.000
FUNDO ESTADUAL DE SAÚDE - FES	422.746.677	            0	11.657.189.394	707.286.839	            0	            0	            0	12.787.222.910
FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG	             0	            0	61.836.092	1.000	            0	            0	            0	61.837.092
FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG	             0	            0	14.618.833	10.000	            0	            0	            0	14.628.833
FUNDO ESTADUAL DOS DIREITOS DO IDOSO - FEI	             0	            0	576.514	576.514	            0	            0	            0	1.153.028
FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG	20.353.432.410	            0	25.000.000	            0	            0	            0	            0	20.378.432.410
FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA	             0	            0	207.657	207.657	            0	            0	            0	415.314
FUNDO PENITENCIÁRIO ESTADUAL - FPE	             0	            0	5.929.714	21.225.633	            0	            0	            0	27.155.347
GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR	8.330.350	            0	34.429.458	18.190.000	            0	            0	            0	60.949.808
GESTÃO DA DÍVIDA PÚBLICA ESTADUAL - GDPE - SEF	             0	1.394.160.307	1.860.660.343	            0	1.000	5.020.527.027	            0	8.275.348.677
INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE	8.973.304	            0	39.317.214	117.639.112	            0	            0	            0	165.929.630
INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG	15.783.111	            0	27.816.889	1.150.000	            0	            0	            0	44.750.000
INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	1.241.000	            0	88.781.613	7.237.137	12.254.750	            0	            0	109.514.500
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	486.600.816	            0	1.916.833.686	99.049.518	            0	            0	            0	2.502.484.020
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	2.329.590.427	            0	1.019.378.527	8.442.257	            0	            0	            0	3.357.411.211
INSTITUTO ESTADUAL DE FLORESTAS - IEF	129.647.091	            0	186.450.777	1.071.011	17.499.900	            0	            0	334.668.779
INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA	12.236.551	            0	12.210.437	2.786.180	            0	            0	            0	27.233.168
INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	246.964.209	            0	62.496.981	326.710	            0	            0	            0	309.787.900
INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	28.262.594	            0	198.190.422	35.218.554	            0	            0	            0	261.671.570
JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG	18.981.762	            0	13.550.927	7.698.833	            0	            0	            0	40.231.522
LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	2.658.590	            0	3.047.050	33.000	            0	            0	            0	5.738.640
OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	15.149.831	            0	3.524.998	            0	            0	            0	            0	18.674.829
PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS - PARTICIPAÇÃO EMPRESAS	             0	            0	             0	            0	119.000	            0	            0	119.000
POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	2.808.906.677	            0	522.444.513	71.787.425	            0	            0	            0	3.403.138.615
POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	17.316.627.739	            0	1.695.937.107	291.371.237	            0	            0	            0	19.303.936.083
PROCURADORIA GERAL DE JUSTIÇA - PGJ	3.667.331.618	            0	842.087.255	56.836.000	5.000.000	            0	            0	4.571.254.873
RESERVA DE CONTINGÊNCIA - RC	             0	            0	             0	            0	            0	            0	1.177.567.620	1.177.567.620
SECRETARIA DE ESTADO DA CASA CIVIL - SCC	6.822.629	            0	4.831.197	83.108	            0	            0	            0	11.736.934
SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	23.190.893	            0	78.974.573	55.897.528	            0	            0	            0	158.062.994
SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM	11.634.469	            0	133.530.063	            0	            0	            0	            0	145.164.532
SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	26.984.745	            0	225.233.305	36.826.667	            0	            0	            0	289.044.717
SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	21.940.165	            0	84.778.873	18.451.968	70.200.000	            0	            0	195.371.006
SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	68.372.974	            0	163.282.046	26.046.206	            0	            0	            0	257.701.226
SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	15.398.650.205	            0	4.107.360.410	1.244.397.882	10.000.000	            0	            0	20.760.408.497
SECRETARIA DE ESTADO DE FAZENDA - SEF	1.597.708.079	            0	363.890.939	45.568.140	            0	            0	            0	2.007.167.158
SECRETARIA DE ESTADO DE GOVERNO - SEGOV	48.354.448	            0	72.094.242	935.059.742	            0	            0	            0	1.055.508.432
SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA	46.038.568	            0	87.974.919	610.858.863	            0	            0	            0	744.872.350
SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	3.009.171.633	            0	1.798.849.038	100.822.300	            0	            0	            0	4.908.842.971
SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	107.485.536	            0	111.391.724	76.540.322	            0	            0	            0	295.417.582
SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	294.334.291	            0	694.280.736	56.205.526	            0	            0	            0	1.044.820.553
SECRETARIA-GERAL - SEC. GERAL	9.190.097	            0	4.224.329	            0	            0	            0	            0	13.414.426
TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1.231.042.781	            0	271.703.402	33.432.210	            0	            0	            0	1.536.178.393
TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	11.514.169.026	            0	982.710.410	            0	            0	            0	            0	12.496.879.436
TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	151.754.654	            0	27.846.214	9.809.354	            0	            0	            0	189.410.222
UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG	286.153.075	            0	189.543.402	13.080.421	            0	            0	            0	488.776.898
UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES	365.510.040	            0	221.608.414	29.740.215	            0	            0	            0	616.858.669
TOTAL	90.997.987.250	1.394.160.307	39.112.329.470	7.748.298.779	1.518.766.905	5.020.527.027	1.177.567.620	146.969.637.358
