tipo	espec	valor
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEF	1.442.026.070
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARMVA	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEC GERAL	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CGE	2.343.299
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UNIMONTES	47.955.421
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPEM/MG	9.998.906
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - PCMG	1.936.590.779
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG	122.358.737
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV	68.167.448
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE	47.324.984
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - OGE	120.289
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEDE	29.651.540
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEAPA	26.472.055
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SECULT	13.846.594
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UEMG	25.867.751
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEINFRA	4.166.652
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEMAD	1.191.935
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - PMMG	23.031.402
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CBMMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IMA	63.673.458
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FHA	2.274.647
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FUCAM	3.570.943
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FAOP	83.137
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FCS	7.560.070
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IEPHA	4.936.956
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TV MINAS	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - DEER	331.183.375
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FUNED	32.380.038
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FHEMIG	346.900.452
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - HEMOMINAS	27.122.331
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FEAM	16.024.180
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IEF	35.889.422
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IGAM	4.151.882
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - JUCEMG	9.163.766
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UTRAMIG	1.225.219
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - LEMG	2.297.907
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FJP	27.571.778
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPSEMG	222.334.229
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPSM	3.297.894
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IDENE	2.529.453
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEE	11.430.749.296
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SES	433.052.560
Subtotal	SUBTOTAL - PODER EXECUTIVO	33.898.331.601
Poder	PODER JUDICIÁRIO	
UO	1031 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	3.074.713.318
UO	1051 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	34.120.763
Acao	PROVENTOS DE INATIVOS MILITARES	6.769.464
Subtotal	SUBTOTAL - PODER JUDICIÁRIO	3.115.603.545
Poder	PODER LEGISLATIVO	
UO	1011 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	616.400.000
UO	1021 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	535.188.218
Subtotal	SUBTOTAL - PODER LEGISLATIVO	1.151.588.218
Poder	PODER MINISTÉRIO PÚBLICO	
UO	1091 - PROCURADORIA GERAL DE JUSTIÇA - PGJ	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	776.630.618
Subtotal	SUBTOTAL - PODER MINISTÉRIO PÚBLICO	776.630.618
	TOTAL	39.112.342.964
