tipo	espec	valor
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARMVA	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEC GERAL	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CGE	2.162.628
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UNIMONTES	41.055.207
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPEM/MG	9.752.671
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - PCMG	1.869.812.210
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG	117.957.009
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV	66.408.691
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE	45.457.810
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - OGE	157.684
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEDE	29.046.030
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEAPA	24.895.773
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SECULT	13.155.394
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UEMG	24.294.541
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEINFRA	4.470.102
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEMAD	1.103.135
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - PMMG	21.971.465
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CBMMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IMA	56.791.093
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FHA	2.044.279
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FUCAM	3.266.395
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FAOP	107.530
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FCS	7.122.877
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IEPHA	4.503.833
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TV MINAS	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - DEER	319.744.038
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FUNED	30.726.973
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FHEMIG	317.477.988
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - HEMOMINAS	24.099.166
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FEAM	15.831.058
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IEF	32.209.249
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IGAM	3.652.337
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - JUCEMG	8.294.275
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UTRAMIG	1.186.692
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - LEMG	2.222.733
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FJP	26.077.185
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPSEMG	215.632.032
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPSM	3.128.397
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IDENE	2.483.618
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEE	10.750.438.981
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SES	395.336.295
Subtotal	SUBTOTAL - PODER EXECUTIVO	32.111.609.822
Poder	PODER JUDICIÁRIO	
UO	1031 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	2.637.870.907
UO	1051 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	33.250.356
Acao	PROVENTOS DE INATIVOS MILITARES	6.000.805
Subtotal	SUBTOTAL - PODER JUDICIÁRIO	2.677.122.068
Poder	PODER LEGISLATIVO	
UO	1011 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	575.784.000
UO	1021 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	479.544.269
Subtotal	SUBTOTAL - PODER LEGISLATIVO	1.055.328.269
Poder	PODER MINISTÉRIO PÚBLICO	
UO	1091 - PROCURADORIA GERAL DE JUSTIÇA - PGJ	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	738.636.814
Subtotal	SUBTOTAL - PODER MINISTÉRIO PÚBLICO	738.636.814
	TOTAL	36.742.727.793
