tipo	espec	valor
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARMVA	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEC GERAL	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CGE	2.185.230
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UNIMONTES	41.406.601
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPEM/MG	9.899.162
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - PCMG	1.881.500.081
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG	119.363.418
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV	67.331.467
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE	46.284.026
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - OGE	160.004
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEDE	29.407.440
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEAPA	25.314.578
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SECULT	13.341.300
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UEMG	24.515.473
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEINFRA	4.541.824
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEMAD	1.116.447
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - PMMG	22.393.802
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CBMMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IMA	57.394.477
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FHA	2.079.785
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FUCAM	3.331.494
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FAOP	109.107
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FCS	7.220.306
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IEPHA	4.568.944
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TV MINAS	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - DEER	325.550.357
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FUNED	30.994.923
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FHEMIG	320.756.943
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - HEMOMINAS	24.272.540
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FEAM	15.919.120
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IEF	32.639.063
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IGAM	3.698.155
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - JUCEMG	8.378.858
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - UTRAMIG	1.206.507
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - LEMG	2.245.003
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FJP	26.301.864
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPSEMG	218.612.454
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IPSM	3.133.379
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - IDENE	2.519.701
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEE	10.917.748.947
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SES	401.998.392
Subtotal	SUBTOTAL - PODER EXECUTIVO	30.671.242.249
Poder	PODER JUDICIÁRIO	
UO	1031 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	2.346.057.480
UO	1051 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	30.289.097
Acao	PROVENTOS DE INATIVOS MILITARES	3.600.808
Subtotal	SUBTOTAL - PODER JUDICIÁRIO	2.379.947.385
Poder	PODER LEGISLATIVO	
UO	1011 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	575.919.000
UO	1021 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	480.127.884
Subtotal	SUBTOTAL - PODER LEGISLATIVO	1.056.046.884
Poder	PODER MINISTÉRIO PÚBLICO	
UO	1091 - PROCURADORIA GERAL DE JUSTIÇA - PGJ	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	738.636.814
Subtotal	SUBTOTAL - PODER MINISTÉRIO PÚBLICO	738.636.814
	TOTAL	35.005.904.152
